"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",44.37,43.93,40.57,49.97,"Good","Mixed trend","Mixed trend",41.69,50.9,2.43,"Price between support and resistance","-","False",7.64,-1.37,"2025-08-05 09:36:00"
"SMXT","Nano",NA,"No",1.91,1.35,1.01,1.95,"Moderate","Mixed trend","Uptrend",1.02,1.47,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.07,-0.36,"2025-08-05 09:40:00"
"SNDX","Small",NA,"No",12.21,12.09,9.78,12.45,"Moderate","Mixed trend","Mixed trend",9.88,11.79,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.24,-3.85,"2025-08-05 09:37:00"
"SNGX","Nano",NA,"No",3.04,3.01,2.02,4.29,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.62,"Price between support and resistance","-","False",6.66,-3.13,"2025-08-05 09:39:00"
"SNN","Large","Moderate","No",35.49,35.14,30.25,36.2,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.36,0.94,"2025-08-05 09:35:00"
"SOPH","Micro",NA,"No",3.02,2.99,2.79,3.08,"Moderate","Mixed trend","Downtrend",3.11,3.61,-6.47,"Low Value Zone - Price below support","-","True",6.64,-1,"2025-08-05 09:40:00"
"SOUN","Mid",NA,"No",10.81,10.7,9.98,11.76,"Moderate","Mixed trend","Mixed trend",10.2,11.95,1.86,"Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 09:36:00"
"SOXL","ETF",NA,"No",25.3499,25.1,23.19,26.69,"Moderate","Mixed trend","Mixed trend",23.42,27.22,0.97,"Price between support and resistance","-","False",7.53,NA,"2025-08-05 09:37:00"
"SOXS","ETF",NA,"No",7.6004,7.52,6.67,98.22,"Moderate","Mixed trend","Mixed trend",7.59,9.66,210.31,"Value Zone - Price near support","-","False",11.39,NA,"2025-08-05 09:37:00"
"SPXL","ETF",NA,"No",183.151,181.32,171.73,186.67,"Moderate","Mixed trend","Mixed trend",173.46,188.77,0.58,"Price between support and resistance","-","False",4.96,NA,"2025-08-05 09:37:00"
"SPY","ETF",NA,"No",632.265,625.94,610.28,635.81,"Moderate","Uptrend","Mixed trend",616.44,640.99,0.55,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:38:00"
"STAA","Small",NA,"No",26.75,26.48,17.99,27.28,"Moderate","Mixed trend","Uptrend",18.17,22.92,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.17,-1.44,"2025-08-05 09:37:00"
"STIM","Small",NA,"No",4.005,3.96,3.71,4.09,"Moderate","Mixed trend","Mixed trend",4.09,4.75,-8.95,"Low Value Zone - Price below support","-","False",6.39,-1.32,"2025-08-05 09:39:00"
"STTK","Nano",NA,"No",1.005,0.99,0.78,1.03,"Moderate","Mixed trend","Uptrend",0.79,0.98,-0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",8.59,-1.39,"2025-08-05 09:39:00"
"SYM","Large",NA,"No",60.05,58.6,47.98,61.25,"Good","Mixed trend","Uptrend",48.46,58.74,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 09:36:00"
"T","Large","Good","Yes",27.7301,27.45,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.89,"Price between support and resistance","-","False",2.24,1.75,"2025-08-05 09:38:00"
"TDUP","Small",NA,"No",9.9,9.8,7.97,10.42,"Moderate","Downtrend","Mixed trend",8.05,10.21,0.17,"Price between support and resistance","-","False",4.51,-0.29,"2025-08-05 09:40:00"
"TDW","Mid","Good","No",57.49,55.35,47.29,57.6,"Moderate","Mixed trend","Uptrend",47.77,54.59,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.46,3.34,"2025-08-05 09:37:00"
"TECL","ETF",NA,"No",103.04,101.5,94.31,106.02,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.56,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 09:37:00"
"TMF","ETF",NA,"No",38.9315,38.54,36.64,39.16,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.26,"Elevated Zone - Price near resistance","-","False",4.21,NA,"2025-08-05 09:37:00"
"TNA","ETF",NA,"No",35.08,34.73,32.39,36.44,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.82,"Price between support and resistance","-","False",6.07,NA,"2025-08-05 09:37:00"
"TOST","Large","Poor","No",48.765,48.28,45.36,49.63,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.34,"Price between support and resistance","-","False",3.15,0.27,"2025-08-05 09:35:00"
"TQQQ","ETF",NA,"No",88.2001,87.32,81.73,90.21,"Moderate","Uptrend","Mixed trend",82.56,91.29,0.55,"Price between support and resistance","-","False",5.62,NA,"2025-08-05 09:38:00"
"TRMD","Small","Good","No",19.44,19.25,17.9,19.83,"Moderate","Mixed trend","Uptrend",18.08,19.5,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.01,4.72,"2025-08-05 09:36:00"
"TSLA","Large","Moderate","No",307.0194,303.95,286.53,444.99,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.18,"Value Zone - Price near support","-","False",5.73,1.69,"2025-08-05 09:36:00"
"TSLL","ETF",NA,"No",10.6,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-20.41,"Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 09:37:00"
"TSLS","ETF",NA,"No",7.9639,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.13,"Price between support and resistance","-","False",6.72,NA,"2025-08-05 09:37:00"
"TSMX","ETF",NA,"No",34.587,34.24,32.56,37.33,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.45,"Price between support and resistance","-","False",4.92,NA,"2025-08-05 09:37:00"
"TZA","ETF",NA,"No",11.0705,10.96,10.24,16.67,"Moderate","Mixed trend","Mixed trend",10.95,12.78,14.35,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 09:37:00"
"UEC","Mid",NA,"No",9.465,9.31,7.84,9.65,"Good","Mixed trend","Uptrend",7.92,9.34,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,-0.17,"2025-08-05 09:36:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Uptrend","Mixed trend",6.02,6.32,1.82,"Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 09:38:00"
"UNH","Large","Good","Yes",243.4538,241.02,225.76,248.32,"Moderate","Uptrend","Mixed trend",252.91,281.09,-3.98,"Low Value Zone","-","False",6.33,23.11,"2025-08-05 09:38:00"
"URGN","Small",NA,"No",19.69,19.49,16.71,20.17,"Moderate","Mixed trend","Mixed trend",16.88,19.98,0.1,"Elevated Zone - Price near resistance","-","False",7.64,-3.01,"2025-08-05 09:38:00"
"VANI","Micro",NA,"No",1.34,1.33,1.27,1.83,"Moderate","Mixed trend","Mixed trend",1.32,1.6,14.81,"Value Zone - Price near support","-","True",4.26,-0.42,"2025-08-05 09:39:00"
"VOO","ETF",NA,"No",581.19,575.38,561.07,584.66,"Moderate","Uptrend","Mixed trend",566.74,589.2,0.55,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:38:00"
"VTI","ETF",NA,"No",311.045,307.93,300.18,313.08,"Moderate",NA,"Mixed trend",303.21,315.38,0.55,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:39:00"
"VXUS","ETF",NA,"No",69.3549,68.66,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.85,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 09:39:00"
"W","Mid",NA,"No",75.675,74.92,61.84,77.19,"Good","Mixed trend","Uptrend",62.46,74.4,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.57,-2.84,"2025-08-05 09:40:00"
"WFC","Large","Good","Yes",77.83,77.05,75.36,86.92,"Moderate","Mixed trend","Mixed trend",77.3,82.84,9.45,"Value Zone - Price near support","-","False",2.19,5.82,"2025-08-05 09:38:00"
"WMT","Large","Moderate","Yes",100.43,99.43,95.62,102.44,"Good","Mixed trend","Uptrend",96.59,100.6,0.04,"Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 09:38:00"
"XLE","ETF",NA,"No",85.04,84.19,82.26,96.88,"Moderate","Mixed trend","Mixed trend",84.73,88.59,11.61,"Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 09:39:00"
"XMTR","Small",NA,"No",40.17,36.61,31.48,40.97,"Good","Mixed trend","Uptrend",31.8,36.39,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.4,-0.99,"2025-08-05 09:37:00"
"XOM","Large","Good","Yes",107.13,105.53,102.8,226.04,"Moderate","Mixed trend","Mixed trend",107.06,113.29,86.62,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:38:00"
"XPEV","Large",NA,"No",19.38,19,17.86,19.5,"Good","Mixed trend","Uptrend",18.24,19.68,0.26,"Elevated Zone - Price near resistance","-","False",6.02,-0.75,"2025-08-05 09:36:00"
"YALA","Small","Moderate","No",8.575,8.49,7.39,8.65,"Moderate","Mixed trend","Uptrend",7.46,8.47,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.72,0.77,"2025-08-05 09:40:00"
"YINN","ETF",NA,"No",43.6808,43.24,40.73,45.46,"Good","Mixed trend","Mixed trend",41.14,46.23,1,"Price between support and resistance","-","False",4.74,NA,"2025-08-05 09:38:00"
"YMAB","Micro",NA,"No",8.5102,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 09:39:00"
"YOU","Mid","Good","No",33.76,31.67,28.31,34.44,"Moderate","Uptrend","Uptrend",28.6,32.29,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.39,1.62,"2025-08-05 09:36:00"
"YUM","Large","Moderate","Yes",145.69,144.23,141.71,148.98,"Moderate","Mixed trend","Mixed trend",143.6,150.15,2.13,"Value Zone - Price near support","-","False",1.75,5.01,"2025-08-05 09:35:00"
