"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.072832,4.082,4.097,4.06,0.49,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.85,6.75,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.73-6.44","False",8.23,-0.16,"2025-10-31 10:23:00","","","","","","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,8.23,0.0823,42.5033333333333,-6.59790090310003,42.5033333333333,1,0,0,22.6008333333333
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",34.356872,34.39,34.197,28.69,19.94,"12.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",28.11,36.77,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","23.21-45.61","False",4.23,1.2,"2025-10-31 10:22:00","","","","","","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,48.7222222222222,4.23,0.0423,48.0033333333333,-61.8,48.0033333333333,5,0,0,27.5008333333333
"BLCO","Healthcare","Medical Instruments & Supplies","Canada","Mid",NA,"No",15.03,15.057,15.058,15.14,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.47,16.36,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.97-19.11","False",4.59,-0.86,"2025-10-31 10:21:00","","","","","","2025-10-31 10:21:00","2025-10-31 10:21:00",2025-10-31 10:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.4,0.8,0.5,53.75,4.59,0.0459,46.91,NA,46.91,1,0,0,23.7025
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",112.962217,113.131,113.355,111.69,1.13,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",106.4,154.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","72.74-153.16","False",4.31,6.61,"2025-10-31 10:22:00","","","Earnings Alert","","","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,6.33,1,0.5,53.75,4.31,0.0431,42.69,7.26986017379015,42.69,7,0,8,21.0975
"BLKB","Technology","Software - Application","United States","Mid",NA,"No",64.27,64.34,64.537,65.92,-2.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.27,72.3,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","49.08-79.46","False",2.98,-4.9,"2025-10-31 10:21:00","","","","","","2025-10-31 10:21:00","2025-10-31 10:21:00",2025-10-31 10:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.03,1,0,48.75,2.98,0.0298,40.52,NA,40.52,1,0,0,22.105
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",45.887553,45.928,45.948,45.62,0.64,"-0.63","Good","Mixed trend","Uptrend","Hold","Neutral",42.41,50.22,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","35.77-56.05","False",3.38,2.49,"2025-10-31 10:22:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.23,0.41,0.5,59.5416666666667,3.38,0.0338,56.47,5.06889527291706,56.47,7,0,8,32.355
"BNL","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",17.88019,17.883,17.852,17.75,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.5,19.3,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.42-20.47","False",1.95,0.52,"2025-10-31 10:22:00","","","","","","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.63,1,1,65.4166666666667,1.95,0.0195,61.55,NA,61.55,5,0,0,27.7625
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",185.936667,186.82,186.861,185.51,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",172.12,209.94,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","143.43-228.39","False",4.52,6.35,"2025-10-31 10:22:00","","","","","","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.73,0.576666666666667,0.5,54.1944444444444,4.52,0.0452,47.2466666666667,NA,47.2466666666667,7,0,0,24.3866666666667
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",219.117822,219.13,219.395,221,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.35,270.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","181.72-256.48","False",2.12,7.1,"2025-10-31 10:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,29.04,1,0.5,57.46875,2.12,0.0212,49.3425,NA,49.3425,7,0,0,23.02
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",80.07759,80.052,79.988,80.45,-0.43,"-0.57","Moderate","Uptrend","Mixed trend","Hold","Oversold",79.35,99.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","61.06-99.14","False",2.4,3.3,"2025-10-31 10:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,26.59,1,0,54.96875,2.4,0.024,48.5625,-21.6,48.5625,5,0,0,27.625
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",28.655,28.721,28.768,28.82,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.48,30.86,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.87-32.39","False",2.4,2.41,"2025-10-31 10:22:00","","","","","Undervalued","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,1,52.5833333333333,2.4,0.024,53.4,NA,53.4,5,0,0,25.725
"BSBR","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",5.745,5.747,5.753,5.69,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.19,5.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","4.69-6.8","False",2.64,0.28,"2025-10-31 10:22:00","","","","","","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,1,56.5555555555555,2.64,0.0264,59.2933333333333,NA,59.2933333333333,5,0,0,30.3233333333333
"BTE","Energy","Oil & Gas E&P","Canada","Small","Moderate","No",2.404853,2.399,2.389,2.27,5.73,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.23,2.77,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.51-3.29","False",6.09,0.34,"2025-10-31 10:19:00","","","","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.12,0.706666666666667,0.5,58.4444444444444,6.09,0.0609,51.9766666666667,18.2,51.9766666666667,5,0,0,28.4941666666667
"BTU","Energy","Thermal Coal","United States","Mid","Moderate","No",26.495621,26.542,26.571,25.87,2.45,"3.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.51,36.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","18.26-34.75","False",5.55,1.09,"2025-10-31 10:19:00","","News Alert","","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,57.0833333333333,5.55,0.0555,47.95,10.5262203153813,47.95,5,8,0,25.9625
"BUD","Consumer Defensive","Beverages - Brewers","Belgium","Large","Good","No",60.372751,60.422,60.483,60.01,0.63,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.61,65.34,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","49.11-71.67","False",1.93,3.5,"2025-10-31 10:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.78,0.926666666666667,0.5,57.5277777777778,1.93,0.0193,50.3366666666667,1.554380569747,50.3366666666667,7,0,0,23.9091666666667
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.216166,23.187,23.112,22.73,2.2,"1.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.95,27.58,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.81-29.92","False",3.04,1.64,"2025-10-31 10:18:00","","","","","","2025-10-31 10:18:00","2025-10-31 10:18:00",2025-10-31 10:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,0.5,55.1944444444444,3.04,0.0304,49.3266666666667,4.7,49.3266666666667,7,0,0,24.9066666666667
"BWA","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.700261,42.71,42.728,44.14,-3.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.34,45.98,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","35.76-49.68","False",2.76,1.06,"2025-10-31 10:19:00","","","Earnings Alert","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0.5,53.5277777777778,2.76,0.0276,48.6066666666667,NA,48.6066666666667,5,0,8,26.1266666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",146.703539,146.603,146.771,148.39,-1.19,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",145.72,194.37,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","106.66-186.58","False",4.1,3.48,"2025-10-31 10:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,53.14,1,0.5,62.46875,4.1,0.041,53.3625,-14.7192687928812,53.3625,7,0,0,26.525
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.3518,18.346,18.331,18.5,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.07,20.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.2-21.5","False",2.4,0.63,"2025-10-31 10:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.12,1,0.5,57.0833333333333,2.4,0.024,51.1,NA,51.1,5,0,0,25.15
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.32,26.323,26.351,26.39,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.97,30.88,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.43-31.21","False",2.46,2.81,"2025-10-31 10:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.22,1,0.5,61.25,2.46,0.0246,53.54,NA,53.54,7,0,0,25.96
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",77.529599,77.487,77.539,77.4,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.26,90.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","64.96-89.76","False",2.64,22.47,"2025-10-31 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:25:00","2025-10-31 10:25:00",2025-10-31 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.96,1,0.5,61.25,2.64,0.0264,53.36,NA,53.36,7,0,0,25.915
"CACC","Financial Services","Credit Services","United States","Mid","Good","No",465.18,464.269,460.363,452.38,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",445.9,542.87,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Lower","Higher","446.14-533.85","False",3.67,34.63,"2025-10-31 10:20:00","","","Earnings Alert","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.82,1,0,52.9166666666667,3.67,0.0367,42.33,NA,42.33,7,0,8,24.7575
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.161074,17.167,17.18,17.42,-1.46,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.03,20.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","13.52-18.78","False",2.81,1.77,"2025-10-31 10:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 10:25:00","2025-10-31 10:25:00",2025-10-31 10:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23.47,1,0.5,52.0833333333333,2.81,0.0281,44.69,-16.003259604191,44.69,5,0,0,21.0475
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",49.6935,49.64,49.531,49.11,1.19,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.23,65.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","36.19-63.2","False",3.99,3.29,"2025-10-31 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:25:00","2025-10-31 10:25:00",2025-10-31 10:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.82,1,0.5,56.25,3.99,0.0399,46.01,6.2,46.01,7,0,0,21.5775
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",87.331053,87.247,87.15,86.87,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.13,120.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","63.21-111.36","False",4.25,26.01,"2025-10-31 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:25:00","2025-10-31 10:25:00",2025-10-31 10:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.75,1,0.5,66.25,4.25,0.0425,57.75,NA,57.75,7,0,0,29.5125
"CALX","Technology","Software - Infrastructure","United States","Mid",NA,"No",70.854144,70.92,70.535,68.04,4.29,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",58.75,72.83,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","64.41-87.53","False",2.79,-0.41,"2025-10-31 10:20:00","","News Alert","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.15,0.05,0.5,46.28125,2.79,0.0279,47.2475,NA,47.2475,1,8,0,27.9025
"CAN","NA","NA","NA","Small",NA,"No",1.430804,1.433,1.433,1.24,16.13,"13.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.03,2.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.55-2.83","False",10.63,-0.88,"2025-10-31 10:23:00","","","","","","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2,0.666666666666667,0.5,54.0277777777778,10.63,0.1063,42.5366666666667,4.13510118632228,42.5366666666667,1,0,0,23.8591666666667
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",59.38365,59.393,59.419,58.85,0.85,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.06,69.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","43.27-75.43","False",2.99,1.6,"2025-10-31 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:25:00","2025-10-31 10:25:00",2025-10-31 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.47,1,0.5,57.0833333333333,2.99,0.0299,50.51,5.01014490314566,50.51,5,0,0,25.0025
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",583.175833,583.183,583.273,583.15,-0.08,"-0.43","Good","Mixed trend","Mixed trend","Hold","Overbought",461.91,609.65,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","554.57-803.8","False",2.59,19.5,"2025-10-31 10:20:00","Good Fundamentals & Health","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.22,0.0733333333333333,0.5,46.4618055555555,2.59,0.0259,44.9308333333333,-95.1331784601722,44.9308333333333,7,0,0,24.1358333333333
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",276.998299,276.929,277,278.06,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",269.57,297.05,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","236.93-316.83","False",1.99,23.94,"2025-10-31 10:23:00","","","","","Undervalued","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.76,0.92,1,65.75,1.99,0.0199,60.21,NA,60.21,7,0,0,26.3775
"CBOE","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",241.506381,241.738,242.671,236.81,2.07,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.77,256.95,"Hold","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","206.79-276.65","False",2.35,8.52,"2025-10-31 10:20:00","","News Alert","Earnings Alert","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.39,0.463333333333333,0.5,52.3055555555556,2.35,0.0235,48.2833333333333,3.10166315711405,48.2833333333333,7,8,8,27.8458333333333
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",52.305,52.301,52.289,52.31,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.8,64.92,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","41.99-62.62","False",2.41,4.19,"2025-10-31 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:25:00","2025-10-31 10:25:00",2025-10-31 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,25.16,1,0.5,62.46875,2.41,0.0241,55.0525,NA,55.0525,7,0,0,26.9475
"CBZ","Industrials","Specialty Business Services","United States","Mid","Moderate","No",53.67,53.634,53.37,52.92,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.67,68.76,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","33.14-74.2","False",3.42,1.44,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.03,1,1,65.4166666666667,3.42,0.0342,60.08,NA,60.08,5,0,0,27.395
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",95.333825,95.25,95.035,96.11,-0.71,"-","Good","Uptrend","Mixed trend","Hold","Neutral",92.74,105.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","79.36-111.5","False",2.12,8.06,"2025-10-31 10:24:00","Good Fundamentals & Health","","","","","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.62,1,0,59.7916666666667,2.12,0.0212,52.13,NA,52.13,7,0,0,29.045
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",28.73708,28.737,28.681,28.33,1.59,"-0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.52,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.38-36.17","False",4.47,1.94,"2025-10-31 10:22:00","","","","","","2025-10-31 10:22:00","2025-10-31 10:22:00",2025-10-31 10:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.79,1,0.5,66.25,4.47,0.0447,57.53,-13.8,57.53,7,0,0,29.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.437731,17.433,17.426,17.7,-1.41,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.4,24.15,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.66-23.76","False",4.92,0.4,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0.5,57.0833333333333,4.92,0.0492,48.58,6.2,48.58,5,0,0,24.52
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",158.559375,158.468,158.042,156.8,1.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",154.27,175.42,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","122.01-193.98","False",3.19,8.04,"2025-10-31 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:25:00","2025-10-31 10:25:00",2025-10-31 10:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.69,1,1,74.5833333333333,3.19,0.0319,68.81,NA,68.81,7,0,0,32.2775
"CFFN","Financial Services","Banks - Regional","United States","Small","Moderate","No",6,6.002,6.003,6.02,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.96,6.77,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.88-7.12","False",2.75,0.52,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.01,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",87.020717,87.032,86.873,81.8,6.58,"4.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.74,98.71,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","72.12-102.24","False",2.22,2.12,"2025-10-31 10:20:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.79,0.596666666666667,0.5,60.3611111111111,2.22,0.0222,59.2466666666667,6.7,59.2466666666667,5,0,8,33.7866666666667
"CHEF","Consumer Defensive","Food Distribution","United States","Mid","Moderate","No",60.46,60.473,60.239,59.97,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.99,69.84,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","44.65-76.27","False",3.72,1.73,"2025-10-31 10:20:00","","","","","","2025-10-31 10:20:00","2025-10-31 10:20:00",2025-10-31 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,55.4166666666667,3.72,0.0372,48.78,NA,48.78,5,0,0,24.57
