"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.09,57.961,NA,57.74,0.61,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 07:05:00","","","","","Undervalued","2025-11-12 07:05:00","2025-11-12 07:05:00",2025-11-12 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,450.38,0.2,26,NA,26,7,0,0,19.075
"DIA","NA","NA","NA","-",NA,"No",480.55,480.52,480.322,479.41,0.24,"0.23","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,172.84,0.2,35.4666666666667,-65.8,35.4666666666667,1,0,0,25.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.93,114.887,114.779,114.85,0.07,"0.03","Good","Uptrend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 07:21:00","Good Fundamentals & Health","","","","","2025-11-12 07:21:00","2025-11-12 07:21:00",2025-11-12 07:21:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.28,0.426666666666667,1,71.0333333333333,226.56,0.2,53.0166666666667,78.4,53.0166666666667,7,0,0,31.1416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.52,14.54,14.571,14.52,0,"0.14","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 07:15:00","","","","","","2025-11-12 07:15:00","2025-11-12 07:15:00",2025-11-12 07:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,401.07,0.2,51.9,15.6997941115915,51.9,5,0,0,32.225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.58,2.589,NA,2.59,-0.39,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.78-3.4","False",603.18,-0.16,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0.5,59,603.18,0.2,33.5,NA,33.5,1,0,0,20.35
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.578,NA,1.58,0,"-0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 06:06:00","","","","","","2025-11-12 06:06:00","2025-11-12 06:06:00",2025-11-12 06:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.14,10.136,NA,10.17,-0.29,"-0.34","Good","Neutral","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 05:52:00","","","","","","2025-11-12 05:52:00","2025-11-12 05:52:00",2025-11-12 05:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,357.36,0.2,42.9166666666667,NA,42.9166666666667,5,0,0,30.9166666666667
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.89,9.015,8.967,8.82,0.79,"2.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 07:25:00","","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0.5,59.5333333333333,784.77,0.2,48.7666666666667,4.52591725214677,48.7666666666667,1,0,0,31.0416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",61.11,NA,NA,60.69,0.69,"-","Good","Neutral","Uptrend","Hold","Neutral",51.54,62.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 06:27:00","Good Fundamentals & Health","","","","","2025-11-12 06:27:00","2025-11-12 06:27:00",2025-11-12 06:27:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.19,0.0633333333333333,0.5,59.7666666666667,430.08,0.2,48.3833333333333,NA,48.3833333333333,7,0,0,33.7333333333333
"EWZ","NA","NA","NA","-",NA,"No",33.59,33.606,NA,33.49,0.3,"0.35","-","Mixed trend","Uptrend","Hold","Overbought",29.62,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 07:24:00","","","","","","2025-11-12 07:24:00","2025-11-12 07:24:00",2025-11-12 07:24:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.23,0.0766666666666667,0.5,54.5583333333333,210.25,0.2,45.3041666666667,NA,45.3041666666667,1,0,0,29.5666666666667
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.32,13.321,13.323,13.3,0.15,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 07:26:00","","","","","Undervalued","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,282.39,0.2,25.6333333333333,3.2496509795091,25.6333333333333,5,0,0,18.7833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268,NA,NA,267.72,0.1,"-","Good","Neutral","Uptrend","Hold","Neutral",230.48,276.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","212.46-322.98","True",322.3,17.06,"2025-11-12 06:23:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 06:23:00","2025-11-12 06:23:00",2025-11-12 06:23:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0.5,62.0333333333333,322.3,0.2,51.5166666666667,NA,51.5166666666667,7,0,0,33.2666666666667
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","Neutral",227.85,261.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",25.7,25.067,NA,26.53,-3.13,"-5.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.58,27.76,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 07:02:00","","News Alert","","","","2025-11-12 07:02:00","2025-11-12 07:02:00",2025-11-12 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0,38.2,247.87,0.2,18.1,NA,18.1,7,8,0,18.7
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",3.67,3.63,3.625,3.19,15.05,"13.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.11,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","1.69-4.72","False",735.45,0.29,"2025-11-12 07:26:00","","News Alert","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.78,1,0.5,59,735.45,0.2,33.5,16.2,33.5,5,8,0,22.35
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.51,293.504,293.527,291.74,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",245.87,298.93,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 07:24:00","Good Fundamentals & Health","","","","","2025-11-12 07:24:00","2025-11-12 07:24:00",2025-11-12 07:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,256.14,0.2,36.2833333333333,-61.9158326150575,36.2833333333333,7,0,0,25.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.28,293.226,293.219,291.31,0.68,"0.66","Good","Mixed trend","Uptrend","Hold","Neutral",245.28,298.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 07:25:00","Good Fundamentals & Health","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,257.22,0.2,39.2833333333333,-61.8,39.2833333333333,7,0,0,27.7083333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",28,NA,NA,28.06,-0.21,"-","Good","Neutral","Uptrend","Hold","Neutral",23.39,29.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","20.93-35.19","False",363.99,1.51,"2025-11-12 06:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 06:47:00","2025-11-12 06:47:00",2025-11-12 06:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,363.99,0.2,36.65,NA,36.65,7,0,0,25.8
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",15.97,15.929,NA,16.59,-3.74,"-3.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.5,18.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","14.35-21.42","False",522.07,0.73,"2025-11-12 07:17:00","","","","","","2025-11-12 07:17:00","2025-11-12 07:17:00",2025-11-12 07:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.8666666666667,522.07,0.2,25.9333333333333,NA,25.9333333333333,5,0,0,18.8583333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",133.24,133.233,133.15,131.93,0.99,"0.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.4,157.33,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 07:23:00","","","","","","2025-11-12 07:23:00","2025-11-12 07:23:00",2025-11-12 07:23:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.2,0.733333333333333,0.5,55.6666666666667,708.01,0.2,33.8333333333333,5.2,33.8333333333333,5,0,0,22.0833333333333
"HYLN","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",2.11,2.106,NA,2.18,-3.21,"-3.38","Moderate","Neutral","Uptrend","Hold","Neutral",1.93,2.62,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.13-3.23","False",758.29,-0.33,"2025-11-12 07:18:00","","","","","","2025-11-12 07:18:00","2025-11-12 07:18:00",2025-11-12 07:18:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.72,0.573333333333333,1,65.4666666666667,758.29,0.2,46.7333333333333,NA,46.7333333333333,1,0,0,26.7833333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",321,320.936,320.726,313.72,2.32,"2.3","Good","Mixed trend","Uptrend","Hold","Neutral",271.37,326.55,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","261.48-365.96","False",246.09,8.38,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,246.09,0.2,36.75,-61.8,36.75,7,0,0,25.825
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.25,55.277,55.251,54.42,1.53,"1.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.93,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.25-83.99","False",894.39,-5.84,"2025-11-12 07:24:00","","","","","","2025-11-12 07:24:00","2025-11-12 07:24:00",2025-11-12 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.21,1,0.5,59,894.39,0.2,33.5,6.16380156015284,33.5,1,0,0,20.35
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",58.31,58.327,58.27,57.38,1.62,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.53,78.6,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.4-86.76","False",926.88,1.74,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,926.88,0.2,30.6666666666667,5.2,30.6666666666667,5,0,0,20.0416666666667
"IWM","NA","NA","NA","-",NA,"No",245.11,245.091,244.967,244.24,0.36,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",235.68,258.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","210.05-278.43","False",209.17,NA,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,0.5,52.0666666666667,209.17,0.2,32.0333333333333,2.7,32.0333333333333,1,0,0,21.2333333333333
"IX","Financial Services","Financial Conglomerates","Japan","Large","Moderate","No",26.8,NA,NA,25.46,5.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",24.27,27.82,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-11.06-69.99","False",209.59,2.12,"2025-11-12 07:00:00","","","","","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0,44.2,209.59,0.2,23.1,NA,23.1,5,0,0,19.4
"JMIA","Consumer Cyclical","Internet Retail","Germany","Small",NA,"No",8.81,9.153,9.368,10.56,-16.57,"-13.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,13.44,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.15-15.4","True",697.85,-0.56,"2025-11-12 07:25:00","","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.15,1,0.5,63,697.85,0.2,39.5,-127.928949615713,39.5,1,0,0,21.85
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",193.39,193.833,NA,193.83,-0.23,"0","Good","Mixed trend","Uptrend","Hold","Neutral",179.06,198.87,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","173.38-212.86","False",150.95,10.34,"2025-11-12 07:14:00","Good Fundamentals & Health","","","","","2025-11-12 07:14:00","2025-11-12 07:14:00",2025-11-12 07:14:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.34,0.113333333333333,1,68.7666666666667,150.95,0.2,55.8833333333333,NA,55.8833333333333,7,0,0,34.3583333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",16.25,16.252,16.222,16.35,-0.61,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.2,20.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.14-23.56","False",708.26,-1.35,"2025-11-12 07:24:00","","","","","","2025-11-12 07:24:00","2025-11-12 07:24:00",2025-11-12 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6,708.26,0.2,27.8,-15.3,27.8,1,0,0,18.925
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",316,316.017,NA,315.62,0.12,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",296.95,326.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","269.26-361.57","False",228,20.19,"2025-11-12 07:05:00","Good Fundamentals & Health","","","","","2025-11-12 07:05:00","2025-11-12 07:05:00",2025-11-12 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,228,0.2,40.25,NA,40.25,7,0,0,23.575
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.44,16.439,NA,16.73,-1.73,"-1.74","Good","Mixed trend","Uptrend","Hold","Neutral",13.62,17.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","14.16-22.31","False",376.76,3.4,"2025-11-12 07:22:00","","","","","Undervalued","2025-11-12 07:22:00","2025-11-12 07:22:00",2025-11-12 07:22:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.21,0.07,0.5,54.9,376.76,0.2,45.95,NA,45.95,5,0,0,32.925
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.83,1.817,1.805,1.84,-0.54,"-1.28","Good","Mixed trend","Uptrend","Hold","Neutral",1.4,2.06,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","1.11-2.53","True",631.92,-0.13,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.49,0.163333333333333,0.5,58.7666666666667,631.92,0.2,49.8833333333333,-76.8,49.8833333333333,1,0,0,32.2583333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.31,71.278,71.307,71.61,-0.42,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",65.84,73.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Lower","65.61-73.95","False",153.71,3.02,"2025-11-12 07:05:00","","","","","","2025-11-12 07:05:00","2025-11-12 07:05:00",2025-11-12 07:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,153.71,0.2,46.75,-71.4,46.75,7,0,0,28.325
"LFS","NA","NA","NA","Micro","Moderate","No",9.9,9.965,9.99,11.37,-12.93,"-12.36","Weak","Mixed trend","Uptrend","Hold","Neutral",1.58,8.34,"Hold","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","-0.14-7.01","True",1689.59,0.11,"2025-11-12 07:25:00","","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,-0.31,0,0.5,52.5,1689.59,0.2,43.75,-118.818018018018,43.75,5,0,0,29.25
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",997.31,998.15,998.991,988.62,0.88,"0.96","Good","Mixed trend","Uptrend","Hold","Overbought",778.42,1022.5,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","756.17-1221.07","False",365.63,20.4,"2025-11-12 07:25:00","Good Fundamentals & Health","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.16,0.0533333333333333,0.5,48.5916666666667,365.63,0.2,31.8208333333333,-65.1653956842455,31.8208333333333,7,0,0,22.7333333333333
"LPTH","Technology","Electronic Components","United States","Small",NA,"No",8.49,8.491,8.507,8.04,5.6,"5.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.79,10.93,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","6.45-11.25","False",816.36,-0.36,"2025-11-12 07:25:00","","News Alert","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.32,0.773333333333333,0.5,59.4666666666667,816.36,0.2,38.7333333333333,24.2032914070767,38.7333333333333,1,8,0,26.3833333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",162,161.884,NA,159.18,1.77,"1.7","Good","Mixed trend","Mixed trend","Hold","Neutral",131.87,170.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","138.56-205.13","False",431.52,4.53,"2025-11-12 07:24:00","Good Fundamentals & Health","","","","","2025-11-12 07:24:00","2025-11-12 07:24:00",2025-11-12 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,431.52,0.2,29.6833333333333,NA,29.6833333333333,7,0,0,20.9333333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",14.95,14.949,14.924,14.63,2.19,"2.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.48,23.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.06-23.2","False",802.6,2.57,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,63.9,1,0.5,64,802.6,0.2,36,6.2,36,7,0,0,21.575
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",628.6,628.542,628.552,627.08,0.24,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",599.7,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","449.42-804.74","False",371.77,22.62,"2025-11-12 07:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 07:23:00","2025-11-12 07:23:00",2025-11-12 07:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,6.63,1,0.5,66.975,371.77,0.2,40.4625,6.2,40.4625,7,0,0,24.55
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.67,168.583,NA,168.67,0,"-0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",152.85,176.75,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","136.87-200.47","False",302.05,6.27,"2025-11-12 07:25:00","Good Fundamentals & Health","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0,40.9,302.05,0.2,22.95,NA,22.95,7,0,0,20.5
