"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","Good","No",151.81,151.82,151.544,151.88,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",142.86,157.92,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong","148.77-150.13","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-24 14:29:00"
"OPEN","Mid",NA,"No",8.1867,8.186,8.174,7.09,15.47,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.71,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:29:00"
"BITF","Small",NA,"No",2.79166666666667,2.792,2.797,2.59,7.79,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.66,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.6","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:30:00"
"MARA","Mid","Good","No",17.8516666666667,17.847,17.867,17.71,0.8,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.75,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.49-17.67","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:30:00"
"ALB","Mid",NA,"Yes",82.23,82.227,82.249,80.12,2.63,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.59-81.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:30:00"
"OSCR","Mid",NA,"No",18.4566666666667,18.469,18.528,17.76,3.92,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.91,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","17.65-17.84","HOLD","HOLD","Higher","False",7.39,-0.69,"2025-09-24 14:31:00"
"SLNO","Mid",NA,"No",62.9466666666667,62.891,62.844,56.85,10.72,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.15,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-62.32","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 14:31:00"
"BIDU","Large","Good","No",134.780033333333,134.733,134.733,125.57,7.33,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-130.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:31:00"
"THO","Mid","Moderate","No",108.53,108.63,108.659,102.25,6.14,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.44","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:31:00"
"HUT","Mid","Moderate","No",37.565,37.596,37.617,35.42,6.06,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-36.68","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 14:31:00"
"FUTU","Large","Moderate","No",177.303333333333,177.305,177.421,167.09,6.11,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2.07,"Good","Good reward to risk ratio zone","HOLD","Strong","169.35-173.46","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:31:00"
"GNS","Micro",NA,"No",0.945566666666667,0.948,0.944,0.906,4.37,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,7.42,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:32:00"
"LNTH","Mid","Good","No",53.49,53.51,53.465,52.06,2.75,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.34,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:32:00"
"IMDX","-",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.23376666666667,7.239,7.205,6.73,7.49,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.92","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:31:00"
"SCLX","-",NA,"No",29.0799,29.17,29.037,28.8,0.97,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.35","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:31:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.355,3.364,3.361,3.37,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:24:00"
"CAH","-",NA,"Yes",154.601666666667,154.56,154.543,154.62,-0.01,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","151.51-153.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.13,NA,"2025-09-24 14:33:00"
"MMC","Large","Good","Yes",199.6,199.57,199.815,197.46,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","195.61-197.6","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:33:00"
"QQQ","-",NA,"No",595.28,595.197,595.176,598.2,-0.49,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.37-589.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:33:00"
"ULTY","-",NA,"No",5.62616666666667,5.625,5.627,5.64,-0.25,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,13.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:33:00"
"AMDL","-",NA,"No",10.2994333333333,10.299,10.297,10.24,0.58,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.87,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:34:00"
"LQD","-",NA,"No",111.241666666667,111.249,111.268,111.71,-0.42,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.02-110.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 14:34:00"
"FXI","-",NA,"No",40.5733333333333,40.575,40.572,40.1,1.18,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.76-40.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:34:00"
"KWEB","-",NA,"No",41.6381666666667,41.642,41.633,40.62,2.51,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.81-41.22","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:34:00"
"TAN","-",NA,"No",43.6816666666667,43.66,43.664,42.37,3.1,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.37,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","42.81-43.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:34:00"
"VPU","-",NA,"No",187.271666666667,187.296,187.374,187.51,-0.13,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","183.52-185.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.64,NA,"2025-09-24 14:33:00"
"JEPI","-",NA,"No",56.8728666666667,56.87,56.871,56.84,0.06,"0.1","-","Mixed trend","Mixed trend","Hold",55.35,58.8,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.73-56.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 14:34:00"
"XXRP","-",NA,"No",34.64,34.65,34.623,32.44,6.78,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,12.84,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.14","HOLD","HOLD","Neutral","False",11.64,NA,"2025-09-24 14:34:00"
"XOM","Large","Good","Yes",115.145,115.16,115.208,113.95,1.05,"0.61","Good","Downtrend","Mixed trend","Hold",107.18,118.37,0.4,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.84-113.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 14:33:00"
"IBIT","-",NA,"No",64.55,64.564,64.567,63.41,1.8,"1.32","-","Downtrend","Mixed trend","Hold",62.87,71.47,4.18,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.26-63.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:34:00"
"BITX","-",NA,"No",55.31,55.328,55.326,53.44,3.5,"2.71","-","Downtrend","Mixed trend","Hold",52.66,69.45,5.44,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","54.2-54.76","HOLD","HOLD","Neutral","False",7.95,NA,"2025-09-24 14:34:00"
"BTC","-",NA,"No",50.3382666666667,50.347,50.351,49.45,1.8,"1.14","-","Downtrend","Mixed trend","Hold",49.05,55.71,4.13,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.33-49.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 14:35:00"
"MSTY","-",NA,"No",15.3666666666667,15.373,15.394,15.41,-0.28,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,54.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.06-15.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:35:00"
