"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",46.07,46.124,46.86,-1.69,"Good","Mixed trend","Mixed trend",37.62,51.45,0.64,"Moderate","Price between support and resistance","-","44.68-45.25","Neutral","False",5.6,NA,"2025-08-18 14:42:00"
"BRKU","ETF",NA,"No",23.815,23.806,23.84,-0.1,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.44,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 14:42:00"
"CURE","ETF",NA,"No",78.91,78.932,79.02,-0.14,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-","77.33-78.12","Higher","False",7.17,NA,"2025-08-18 14:42:00"
"DFEN","ETF",NA,"No",56.915,56.975,56.34,1.02,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.86,"Moderate","Price between support and resistance","-","55.78-56.35","Neutral","False",3.14,NA,"2025-08-18 14:38:00"
"DPST","ETF",NA,"No",93.4,93.557,93.18,0.24,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.72,"Moderate","Price between support and resistance","-","91.49-92.33","Neutral","False",5.5,NA,"2025-08-18 14:43:00"
"EDC","ETF",NA,"No",43.2699,43.226,42.63,1.5,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.4-42.84","Lower","False",3.62,NA,"2025-08-18 14:33:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-","34.5-34.85","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAS","ETF",NA,"No",165.8,165.859,166.17,-0.22,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2,"Good","Price between support and resistance","-","165.94-165.94","Higher","False",3.3,NA,"2025-08-18 14:43:00"
"FAZ","ETF",NA,"No",4.4212,4.421,4.41,0.25,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.73,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 14:43:00"
"GGLL","ETF",NA,"No",45.2,45.179,45.66,-1.01,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 14:43:00"
"HIBL","ETF",NA,"No",50.5442,50.514,49.61,1.88,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-","49.5-50.03","Neutral","False",3.78,NA,"2025-08-18 14:38:00"
"JNUG","ETF",NA,"No",91.26,91.242,92.77,-1.63,"Good","Mixed trend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-","89.43-90.35","Neutral","False",6.57,NA,"2025-08-18 14:37:00"
"KORU","ETF",NA,"No",81.46,81.43,83.54,-2.49,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-","79.83-80.65","Neutral","False",5.81,NA,"2025-08-18 14:33:00"
"LABU","ETF",NA,"No",71.47,71.446,71.69,-0.31,"Moderate","Mixed trend","Mixed trend",58.85,75,0.28,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 14:44:00"
"MEXX","ETF",NA,"No",17.4,17.43,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-","17.05-17.2","Neutral","False",4.46,NA,"2025-08-18 13:49:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-","46.45-46.93","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.895,10.89,10.8,0.88,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 14:44:00"
"MUU","ETF",NA,"No",23.3048,23.349,22.52,3.48,"Good","Mixed trend","Mixed trend",20.74,27.57,1.66,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 14:42:00"
"NAIL","ETF",NA,"No",80.33,80.486,81.07,-0.91,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.33,"Hold","Price between support and resistance","-","81.11-81.46","Higher","False",8.44,NA,"2025-08-18 14:44:00"
"NFXS","ETF",NA,"No",13.47,13.51,13.53,-0.44,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.07,"Moderate","Value Zone - Price near support","-","13.2-13.34","Neutral","False",2.52,NA,"2025-08-18 14:42:00"
"NVDD","ETF",NA,"No",4.0549,4.055,4.08,-0.62,"Moderate","Mixed trend","Mixed trend",3.99,5.38,20.93,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 14:43:00"
"NVDU","ETF",NA,"No",128.6585,128.569,126.52,1.69,"Good","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 14:44:00"
"PALU","ETF",NA,"No",19.03,19.029,19.23,-1.04,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.29,"Moderate","Price between support and resistance","-","18.65-18.84","Neutral","False",10.25,NA,"2025-08-18 14:44:00"
"PLTD","ETF",NA,"No",7.29,7.293,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 14:44:00"
"PLTU","ETF",NA,"No",95.4807,95.451,100.07,-4.59,"Good","Mixed trend","Mixed trend",71.47,117.25,0.91,"Hold","Price between support and resistance","-","93.57-94.53","Neutral","False",8.06,NA,"2025-08-18 14:44:00"
"QQQD","ETF",NA,"No",14.55,14.566,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.84,"Moderate","Value Zone - Price near support","-","14.26-14.4","Neutral","False",3.11,NA,"2025-08-18 14:42:00"
"SOXL","ETF",NA,"No",27.425,27.394,27.37,0.2,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 14:44:00"
"SOXS","ETF",NA,"No",6.895,6.903,6.91,-0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.16,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 14:44:00"
"SPDN","ETF",NA,"No",9.9997,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.3,"Moderate","Value Zone - Price near support","-","9.8-9.9","Neutral","False",1.91,NA,"2025-08-18 14:41:00"
"TECL","ETF",NA,"No",106.02,105.95,105.8,0.21,"Good","Mixed trend","Mixed trend",91.76,113.62,0.53,"Moderate","Price between support and resistance","-","103.9-104.96","Neutral","False",3.11,NA,"2025-08-18 14:44:00"
"TMF","ETF",NA,"No",36.5899,36.589,36.92,-0.89,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.75,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 14:44:00"
"TNA","ETF",NA,"No",38.46,38.451,38.04,1.1,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 14:44:00"
"TSLS","ETF",NA,"No",7.305,7.314,7.41,-1.42,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.84,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 14:44:00"
"TSMX","ETF",NA,"No",35.84,35.817,35.25,1.67,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.97,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 14:33:00"
"TYD","ETF",NA,"No",24.94,24.95,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 14:42:00"
"TZA","ETF",NA,"No",9.985,9.987,10.08,-0.94,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.27,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 14:45:00"
"URAA","ETF",NA,"No",28.4617,28.484,28.63,-0.59,"Moderate","Mixed trend","Mixed trend",26.64,34.06,3.07,"Moderate","Price between support and resistance","-","27.83-28.18","Neutral","False",4.61,NA,"2025-08-18 14:18:00"
"UTSL","ETF",NA,"No",41.2088,41.159,41.8,-1.41,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-","40.39-40.8","Neutral","False",3.86,NA,"2025-08-18 14:43:00"
"WEBL","ETF",NA,"No",30.55,30.53,30.32,0.76,"Good","Mixed trend","Mixed trend",27.72,33.16,0.92,"Moderate","Price between support and resistance","-","29.9-30.14","Neutral","False",3.51,NA,"2025-08-18 14:45:00"
"YANG","ETF",NA,"No",26.5256,26.539,26.91,-1.43,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.63,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 14:45:00"
"YINN","ETF",NA,"No",45.9,45.897,45.25,1.44,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 14:43:00"
"VOO","ETF",NA,"No",591.2,591.108,591.57,-0.06,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","590.79-590.96","Neutral","False",0.85,NA,"2025-08-18 14:45:00"
"ETHA","ETF",NA,"No",32.97,32.949,33.15,-0.54,"Good","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-","32.39-32.82","Neutral","False",4.31,NA,"2025-08-18 14:45:00"
"ULTY","ETF",NA,"No",5.9051,5.906,5.9,0.09,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.11,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 14:45:00"
"IBIT","ETF",NA,"No",66.15,66.144,66.44,-0.44,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.3,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 14:45:00"
"MSTU","ETF",NA,"No",6.4053,6.4,6.505,-1.53,"Moderate","Mixed trend","Mixed trend",6.27,11,35.09,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 14:45:00"
"TLT","ETF",NA,"No",86.1387,86.135,86.4,-0.3,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.42,"Moderate","Price between support and resistance","-","86.1-86.81","Neutral","False",1.11,NA,"2025-08-18 14:45:00"
"GRID","ETF",NA,"No",143.6114,143.602,143.456,0.11,"Good","Mixed trend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-","140.74-142.17","Neutral","False",1.01,NA,"2025-08-18 14:45:00"
"CONY","ETF",NA,"No",7.4472,7.447,7.35,1.32,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 14:45:00"
"PTIR","ETF",NA,"No",30.2363,30.235,31.71,-4.65,"Moderate","Mixed trend","Mixed trend",30.37,356.33,-2490.69,"Hold","Value Zone - Price near support","-","29.64-29.94","Neutral","False",8.28,NA,"2025-08-18 14:45:00"
"EEM","ETF",NA,"No",50.175,50.176,49.94,0.47,"Good","Mixed trend","Mixed trend",47.27,51.73,0.54,"Hold","Price between support and resistance","-","50.16-50.18","Neutral","False",1.21,NA,"2025-08-18 14:45:00"
"NLR","ETF",NA,"No",114.885,114.903,115.76,-0.76,"Good","Mixed trend","Mixed trend",107.62,125.03,1.4,"Moderate","Price between support and resistance","-","114.61-114.95","Higher","False",2.37,NA,"2025-08-18 14:45:00"
"FBTC","ETF",NA,"No",101.63,101.615,102.03,-0.39,"Moderate","Mixed trend","Mixed trend",95.34,109.76,1.29,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 14:46:00"
"LLY","Large","Good","Yes",699.6,699.619,701.23,-0.23,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.93,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 14:46:00"
"COST","Large","Good","Yes",976.76,976.684,972.04,0.49,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.08,"Moderate","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 14:46:00"
"PG","Large","Good","Yes",155.67,155.686,154.36,0.85,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.1,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 14:46:00"
"HD","Large","Good","Yes",395.505,395.457,399.38,-0.97,"Good","Mixed trend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-","395.76-396.18","Neutral","False",1.63,14.74,"2025-08-18 14:46:00"
"ABBV","Large","Poor","Yes",206.64,206.62,206.69,-0.02,"Good","Mixed trend","Mixed trend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 14:46:00"
"CVX","Large","Moderate","Yes",155.54,155.483,156.55,-0.65,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.64,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 14:46:00"
"ORCL","Large","Good","Yes",247.58,247.596,248.28,-0.28,"Good","Mixed trend","Mixed trend",221.27,266.75,0.73,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 14:46:00"
"CSCO","Large","Good","Yes",66.805,66.83,66.2,0.91,"Good","Mixed trend","Mixed trend",64.99,74.19,4.08,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 14:46:00"
"ABT","Large","Good","Yes",130.46,130.452,131.75,-0.98,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.53,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 14:47:00"
"IBM","Large","Good","Yes",239.85,239.84,239.72,0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.9,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 14:47:00"
"LIN","Large","Good","Yes",477.7,477.558,480.08,-0.5,"Good","Mixed trend","Mixed trend",454.79,493.55,0.69,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 14:47:00"
"QCOM","Large","Good","Yes",159.25,159.232,157.85,0.89,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.68,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 14:47:00"
"ADP","Large","Good","Yes",302.03,302.017,301.79,0.08,"Good","Mixed trend","Mixed trend",296.92,337.37,6.91,"Moderate","Value Zone - Price near support","-","295.99-299.01","Neutral","False",1.62,9.99,"2025-08-18 14:47:00"
"KLAC","Large","Good","Yes",882.81,882.863,874.94,0.9,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.55,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 14:47:00"
"EQIX","Large","Moderate","Yes",775.32,775.208,781.31,-0.77,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.31,"Moderate","Value Zone - Price near support","-","759.81-767.57","Higher","False",1.7,10.16,"2025-08-18 14:46:00"
"ITW","Large","Good","Yes",259.52,259.458,258.64,0.34,"Good","Mixed trend","Mixed trend",246.22,273.47,1.05,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 14:46:00"
"VMC","Large","Moderate","Yes",289.99,289.975,291.62,-0.56,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 14:47:00"
"VXUS","ETF",NA,"No",71.4595,71.456,71.46,0,"Good","Mixed trend","Mixed trend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 14:47:00"
"VEA","ETF",NA,"No",58.7312,58.727,58.87,-0.24,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 14:47:00"
"BND","ETF",NA,"No",73.355,73.348,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 14:47:00"
"SCHD","ETF",NA,"No",27.2616,27.265,27.33,-0.25,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 14:47:00"
"VNQ","ETF",NA,"No",89.135,89.12,89.67,-0.6,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.86,"Moderate","Price between support and resistance","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 14:47:00"
"SCHH","ETF",NA,"No",20.875,20.867,21.02,-0.69,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.14,"Moderate","Value Zone - Price near support","-","20.9-21.01","Neutral","False",1.45,NA,"2025-08-18 14:47:00"
"GLD","ETF",NA,"No",306.79,306.783,307.43,-0.21,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.76,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 14:47:00"
"IAUM","ETF",NA,"No",33.2262,33.223,33.3,-0.22,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.67,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 14:46:00"
"SGOL","ETF",NA,"No",31.7719,31.773,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.72,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 14:44:00"
"AAAU","ETF",NA,"No",32.904,32.9,32.975,-0.22,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 14:48:00"
"GDX","ETF",NA,"No",57.885,57.854,58.28,-0.68,"Good","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 14:48:00"
"XLE","ETF",NA,"No",85.02,85.02,85.56,-0.63,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.88,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 14:48:00"
"XES","ETF",NA,"No",65.94,65.991,65.32,0.95,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.94,"Good","Price between support and resistance","-","64.62-65.28","Neutral","False",3.29,NA,"2025-08-18 14:44:00"
"FENY","ETF",NA,"No",23.472,23.468,23.6,-0.54,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.34,"Moderate","Value Zone - Price near support","-","23.45-23.54","Higher","False",1.86,NA,"2025-08-18 14:48:00"
"FGDL","ETF",NA,"No",44.5,44.478,44.51,-0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.55,"Moderate","Price between support and resistance","-","43.61-44.06","Higher","False",2.02,NA,"2025-08-18 14:48:00"
"SDCI","ETF",NA,"No",22,21.993,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-","21.56-21.78","Higher","False",1.21,NA,"2025-08-18 14:41:00"
"FTGC","ETF",NA,"No",24.885,24.885,24.88,0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-","24.39-24.64","Neutral","False",1.12,NA,"2025-08-18 14:48:00"
"IEFA","ETF",NA,"No",85.88,85.891,86.13,-0.29,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.47,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 14:48:00"
"SBET","Mid",NA,"No",20.5454,20.565,19.85,3.5,"Moderate","Downtrend","Mixed trend",18.52,50.64,14.84,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:42:00"
"AAL","Mid","Moderate","No",13.15,13.154,13.17,-0.15,"Moderate","Downtrend","Mixed trend",11.26,13.63,0.25,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:42:00"
"AAPD","ETF",NA,"No",15.5501,15.555,15.53,0.13,"Moderate","Downtrend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 14:36:00"
"DRN","ETF",NA,"No",9.07,9.071,9.28,-2.26,"Moderate","Mixed trend","Downtrend",8.85,10.77,7.85,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:42:00"
