"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Yes",186.305,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.9,"Higher","False",3.71,2.35,"2025-07-22 10:55:00"
"CRM","Large","Yes",263.33,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.11,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:55:00"
"CVX","Large","Yes",149.21,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.76,"Balanced Zone",149.04,"Higher","False",2.53,8.75,"2025-07-22 10:55:00"
"ORCL","Large","Yes",238.3378,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.76,"Balanced Zone",237.46,"Higher","False",3.95,4.34,"2025-07-22 10:55:00"
"ABT","Large","Yes",124.83,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.55,"Low Value Zone - Price near support",124.81,"Neutral","False",1.98,7.96,"2025-07-22 10:55:00"
"MCD","Large","Yes",296.63,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,4.37,"Low Value Zone - Price near support",296.38,"Higher","False",1.77,11.32,"2025-07-22 10:55:00"
"IBM","Large","Yes",283.5807,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.49,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:55:00"
"LIN","Large","Yes",469.655,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.99,"Neutral","False",1.83,13.76,"2025-07-22 10:55:00"
"NOW","Large","Yes",961.53,"Moderate","Moderate","Mixed trend","Mixed trend",958.74,1005.6,15.78,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:55:00"
"KLAC","Large","Yes",916.79,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.11,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:55:00"
"ITW","Large","Yes",256.145,"Moderate","Moderate","Mixed trend","Mixed trend",251.08,262.19,1.19,"Balanced Zone",255.62,"Neutral","False",2.1,11.35,"2025-07-22 10:56:00"
"DIA","ETF","No",443.506,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.64,"High Value Zone - Price near resistance",443.01,"Neutral","False",1.92,NA,"2025-07-22 10:56:00"
"EFX","Large","Yes",240.345,"Hold","Weak","Downtrend","Mixed trend",251.54,268.59,0,"Buy signal generated - watch for recovery/decline",239.3,"Higher","False",4.22,4.91,"2025-07-22 10:51:00"
"KO","Large","Yes",69.24,"Moderate","Moderate","Downtrend","Mixed trend",69.03,71.49,10.53,"Low Value Zone - Price near support",69.17,"Higher","False",1.67,2.49,"2025-07-22 10:51:00"
"OSCR","Mid","No",13.675,"Hold","Weak","Downtrend","Mixed trend",13.98,17.17,0,"Buy signal generated - watch for recovery/decline",13.41,"Higher","False",7.36,0.4,"2025-07-22 10:51:00"
"F","Large","Yes",11.11,"Moderate","Moderate","Downtrend","Mixed trend",11,11.79,6.34,"Buy signal generated - watch for recovery/decline",11.11,"Higher","False",3.78,1.25,"2025-07-22 10:51:00"
"RKT","Large","No",15.565,"Hold","Moderate","Downtrend","Mixed trend",13.68,15.68,0.06,"High Value Zone - Price near resistance",15.25,"Neutral","False",5.53,-0.03,"2025-07-22 10:52:00"
"MSFU","ETF","No",51.7008,"Moderate","Moderate","Downtrend","Mixed trend",49.24,52.93,0.5,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:52:00"
"BMI","Mid","No",214.4299,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",212.29,"Neutral","False",2.01,4.54,"2025-07-22 10:52:00"
