"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.54,22.511,22.355,21.69,3.92,"3.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.28,23.15,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","17.99-25.39","False",2.77,2.13,0.177777777777774,0.625000000000003,2.26860254083485,7,2,10,3.15771898002822,73.3244157323426,73.4885341457961,91.6363636363637,84.0000000000003,-2.14825890483774,-6.90909090909028,63.6363636363642,0.0234520787986576,22.0681,NA,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,1,62.8666666666667,2.77,0.0277,59.6633333333333,17.1,59.6633333333333,7,0,0,28.7408333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.805,2.807,2.805,2.77,1.26,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0.178571428571441,-0.160170848905489,0.537634408602155,5,3,4,1.37152791466217,37.7019918036739,51.5969326378835,61.0000000000003,50.0000000000007,7.0000000000002,-16.6666666666664,0,0.00424699894043579,2.790384,2.774675,"2025-11-26 08:40:00","","","","","","2025-11-26 08:40:00","2025-11-26 08:40:00",2025-11-26 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1034,1032.347,NA,1029.77,0.41,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","841.44-1218.1","False",2.54,38.84,0.487861766020718,0.487861766020718,0.487861766020718,8,0,6,1.02918743580555,62.0295667914885,62.0295667914885,NA,63.6363636363636,0,62.5454545454555,63.6363636363636,2.64255936546346,NA,NA,"2025-11-26 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 08:17:00","2025-11-26 08:17:00",2025-11-26 08:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0,56,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.86,29.732,29.601,28.91,3.29,"2.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Higher","-6.78-90.43","False",11.24,13.39,1.4266304347826,0.5563263601708,1.66836908409942,10,2,10,1.31137403742946,91.3995527436315,70.0168399221256,87.8899082568808,93.3333333333331,14.7667215557125,-6.66666666666693,87.4999999999996,0.115844723660585,29.433112,29.33163,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.22,1,0,58,11.24,0.1124,40.76,-1.6,40.76,7,0,0,25.265
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",49.23,49.216,49.201,49.05,0.37,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.9,51.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","39.11-58.99","False",3.24,2.97,-0.0203086921202378,0.162767039674462,0.162767039674462,6,2,3,0.538583497794094,58.430101747073,53.6701992273599,37.6811594202889,52.1739130434762,-6.28019323671499,13.0434782608667,100,0.035071355833473,NA,NA,"2025-11-26 08:38:00","","","","","","2025-11-26 08:38:00","2025-11-26 08:38:00",2025-11-26 08:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,55.1666666666667,3.24,0.0324,56.8433333333333,-61.8,56.8433333333333,7,0,0,32.0983333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.59,NA,NA,29.54,0.17,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",26.96,31.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.68-34.84","False",2.42,2.41,NA,NA,NA,3,0,NA,1.18707836662787,56.7567567567568,56.7567567567568,NA,87.5000000000003,0,NA,87.5000000000003,0.0871779788708136,NA,NA,"2025-11-26 08:16:00","","","","","Undervalued","2025-11-26 08:16:00","2025-11-26 08:16:00",2025-11-26 08:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,45.9333333333333,2.42,0.0242,46.5466666666667,NA,46.5466666666667,5,0,0,25.2616666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.38,4.394,4.398,4.33,1.15,"1.48","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","2.97-5.69","True",5.39,0.15,-0.680272108843543,-0.511073253833049,-0.680272108843543,6,8,2,1.26789549326234,5.33861361002494,41.9934122573131,14.8148148148158,0,-21.8077601410933,0,0,0.0134975182904168,NA,NA,"2025-11-26 08:40:00","","","","","","2025-11-26 08:40:00","2025-11-26 08:40:00",2025-11-26 08:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,1,82.4666666666667,5.39,0.0539,79.8433333333333,25.4144611186904,79.8433333333333,5,0,0,39.2108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.09,57.101,57.062,56.66,0.76,"0.78","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","52.45-66.31","False",1.76,1.82,-0.087504375218756,-0.0175131348511349,-0.0175131348511349,5,6,5,0.831992087272351,37.8310361289776,55.0256696507034,62.948114687245,47.6190476190481,-5.88598197293859,-15.4244306418212,40.0000000000085,0.0268328157299009,57.021,NA,"2025-11-26 08:37:00","","","","","","2025-11-26 08:37:00","2025-11-26 08:37:00",2025-11-26 08:37:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.3,0.1,0.5,55.5,1.76,0.0176,64.49,-61.8,64.49,5,0,0,37.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.4598,9.441,9.44,8.7,8.73,"8.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,0.636170212765949,0.422505307855622,0.106881699948142,5,3,-1,1.63790154218953,68.2478750212007,53.9022267257683,61.9456521739135,78.0869565217393,10.2455006157052,-4.66304347826112,77.5555555555545,0.028562072754101,9.425806,9.34566916666667,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,8.2,43.97,1,0,0,22.9675
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",252.75,252.265,NA,249.65,1.24,"1.05","Moderate","Mixed trend","Downtrend","Hold","Neutral",247.15,304.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","171.82-327.48","True",3.93,8.48,0.898203592814371,0.890148491138428,0.890148491138428,8,1,7,1.52832080535896,73.5001396526397,64.685575878834,77.745289307904,75.9101471727342,0,-1.48177345093663,100,0.955699048864268,NA,NA,"2025-11-26 08:35:00","","","Earnings Alert","","","2025-11-26 08:35:00","2025-11-26 08:35:00",2025-11-26 08:35:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0.5,59,3.93,0.0393,44.57,NA,44.57,7,0,8,19.6925
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.75,17.747,NA,17.74,0.06,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.67-20.13","False",2.63,1.77,0.225861095426308,0.0563697857948228,0.0563697857948228,4,1,5,0.100842706027841,62.9429201431241,51.9169909030847,NA,57.1428571428557,0,0,NA,0.00447213595499745,NA,NA,"2025-11-26 08:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,2.63,0.0263,50.87,NA,50.87,5,0,0,25.0925
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",53.5001,NA,NA,53.95,-0.83,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",50.17,63.79,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","37.89-70.01","False",2.86,1.6,NA,NA,NA,2,4,NA,2.88626994901943,0,0,NA,0,0,NA,0,0.383653059416967,NA,NA,"2025-11-26 08:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.61,0.87,1,72.4,2.86,0.0286,68.34,NA,68.34,5,0,0,33.21
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.08,26.076,26.059,25.72,1.4,"1.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.81-32.39","True",4.48,1.94,0.0383582662063598,-0.0383288616328155,0.423565652676163,7,2,9,0.392233722142866,58.5454777203561,56.3228670662708,52.9999999999965,59.9999999999943,0.0540150202187561,0.999999999997655,100,0.0151178702201277,25.99979,NA,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.11,1,0.5,72,4.48,0.0448,63.52,11.2,63.52,7,0,0,30.955
"CETY","NA","NA","NA","Nano","Moderate","No",2.35,2.311,2.244,2.32,1.29,"-0.37","Moderate","Uptrend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.96,3.3,4.44444444444445,7.79816513761468,5.85585585585585,9,1,8,10.9951891440867,94.1698274624857,76.7954264010824,95.1587301587302,90.4761904761905,10.7094757094757,-4.52380952380963,84.6153846153846,0.0529150262212954,2.208906,2.22104416666667,"2025-11-26 08:40:00","","","","","","2025-11-26 08:40:00","2025-11-26 08:40:00",2025-11-26 08:40:00,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.62,0.206666666666667,0.5,59.6083333333333,9.96,0.0996,60.3191666666666,73.6185383244207,60.3191666666666,5,0,0,35.2516666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.53,45.55,NA,45.51,0.04,"0.09","Good","Mixed trend","Uptrend","Hold","Neutral",38.62,46.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","32.13-58.89","False",5.4,-2.05,0.0219683655535984,0.0219683655535984,0.0219683655535984,5,1,4,0.251881807194636,39.7093985653862,39.7093985653862,NA,33.3333333333373,0,19.0476190476259,33.3333333333373,0.0286356421265207,NA,NA,"2025-11-26 08:33:00","","News Alert","","","","2025-11-26 08:33:00","2025-11-26 08:33:00",2025-11-26 08:33:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0.5,54.5666666666667,5.4,0.054,60.3833333333333,NA,60.3833333333333,1,8,0,37.7333333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.6508,18.541,18.398,17.52,6.45,"5.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.81-26.23","False",9.58,-0.17,1.97099008764209,2.36443468715698,2.58965896589659,9,2,10,4.13556630786317,92.7560795735209,65.7591330238679,79.3751818957297,82.3013698630136,9.03299713984641,8.01565557729928,58.0655631288539,0.0767351158202487,18.163134,17.9044725,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.8,9.58,0.0958,43.32,6.7,43.32,1,0,0,24.055
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",12.45,12.447,12.427,12.35,0.81,"0.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.57,17.08,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","7.67-16.75","False",7.14,-3.4,0.160901045856795,0.0803858520900304,0.0803858520900304,2,0,4,0.91600066850505,75.4497061803482,64.9433642478929,81.9047619047593,79.9999999999972,2.1900706754718,0,NA,0.00447213595508145,NA,NA,"2025-11-26 08:31:00","","","","","","2025-11-26 08:31:00","2025-11-26 08:31:00",2025-11-26 08:31:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.66,0.886666666666667,0,51.7333333333333,7.14,0.0714,42.7266666666667,10.4,42.7266666666667,1,0,0,25.7816666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",330.55,331.477,332.128,327.75,0.85,"1.14","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","284.98-442.04","False",6.55,6.16,-0.786385328811119,-0.436746987951804,-0.436746987951804,5,7,1,1.41481766063839,11.6809357085276,41.9860829715704,12.0833333333334,7.63888888888906,-10.1234567901235,-6.24999999999985,0,1.18318214996692,NA,NA,"2025-11-26 08:38:00","Good Fundamentals & Health","","","","","2025-11-26 08:38:00","2025-11-26 08:38:00",2025-11-26 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,6.55,0.0655,53.9333333333333,6.59763946430307,53.9333333333333,7,0,0,26.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.93,11.916,11.942,11.82,0.93,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","4.51-19.13","False",7.89,0.86,0,-0.995850622406647,1.79180887372013,9,0,4,2.4388691638197,62.7591339562165,49.7173477181164,17.2839506172842,25.9259259259259,1.9121222323846,14.8148148148144,87.5000000000003,0.0164316767253182,11.891414,11.7494225,"2025-11-26 08:38:00","","News Alert","","","","2025-11-26 08:38:00","2025-11-26 08:38:00",2025-11-26 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,7.89,0.0789,45.61,12.1902863841902,45.61,5,8,0,25.3775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.23,10.227,10.195,10.15,0.79,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",9.17,10.73,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.53-12.77","False",4.02,1.28,-0.0976562499999979,-1.3500482160077,1.7910447761194,4,4,1,2.80578033777323,51.7856726763266,54.9026093852974,60,64.0000000000001,-3.38888888888888,0,85.8369098712447,0.041548164821111,NA,NA,"2025-11-26 08:35:00","Good Fundamentals & Health","","","","","2025-11-26 08:35:00","2025-11-26 08:35:00",2025-11-26 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,5.7,46.1966666666667,7,0,0,25.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.41,33.408,33.403,33.4,0.03,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","20.47-46.33","False",3.39,1.13,0,0,0,8,2,6,0.182727293003072,59.9763596442134,53.6209166403433,63.8888888888762,66.6666666666509,-4.89417989418035,16.6666666666598,100,0.00447213595498962,33.38749,NA,"2025-11-26 08:36:00","","","","","","2025-11-26 08:36:00","2025-11-26 08:36:00",2025-11-26 08:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.25,1,0,56,3.39,0.0339,45.61,-1.6,45.61,7,0,0,25.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.2367,NA,NA,494.94,0.46,"-","Good","Neutral","Uptrend","Hold","Neutral",422.12,506.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","417.38-572.5","False",2.55,19.28,NA,NA,NA,4,0,NA,0.612490895631607,97.5669691734989,97.5669691734989,NA,100,0,NA,100,0.757722880302116,NA,NA,"2025-11-26 08:28:00","Good Fundamentals & Health","","","","","2025-11-26 08:28:00","2025-11-26 08:28:00",2025-11-26 08:28:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0,43.5666666666667,2.55,0.0255,46.7333333333333,NA,46.7333333333333,7,0,0,29.5708333333333
"CRM","Technology","Software - Application","United States","Large","Good","Yes",233.15,233.395,NA,234.12,-0.41,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.4,273.15,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","176.74-291.5","False",3.59,6.87,-0.448334756618268,-0.256684491978607,-0.256684491978607,2,6,-1,0.257792015130082,24.9152956481052,47.3855323983598,19.0476190476192,0,-12.0634920634921,-33.3333333333333,0,0.150233152133559,NA,NA,"2025-11-26 08:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 08:36:00","2025-11-26 08:36:00",2025-11-26 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,1,74,3.59,0.0359,62.41,NA,62.41,7,0,0,28.1775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.05,73.014,72.798,71.29,2.47,"2.42","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.550584996558832,0.192017555890825,2.29659711524997,7,3,6,0.828370245367936,59.4641460295125,63.175152755176,72.9855072463772,72.4637681159423,7.12123303427648,-8.63768115942078,24.9999999999982,0.050891728210678,72.240994,71.7533308333333,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.7,1,0.5,59.975,9.58,0.0958,45.3825,6.2,45.3825,1,0,0,23.93
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.2125,1.191,NA,1.16,4.53,"2.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","-0.18-1.71","True",7.43,-2.02,4.52586206896552,-2.21774193548388,-2.21774193548388,6,0,6,11.3628983022132,68.7897666586418,52.9381793953025,56.25,68.75,0,18.75,100,0.0318394409498656,NA,NA,"2025-11-26 08:28:00","","","","","","2025-11-26 08:28:00","2025-11-26 08:28:00",2025-11-26 08:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0,58.9333333333333,7.43,0.0743,56.0366666666667,NA,56.0366666666667,1,0,0,32.8591666666667
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24,23.996,23.958,23.6,1.69,"1.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.3,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.66-29.35","False",4.53,1.94,0.0416840350145959,0.125156445556951,0.460443700293007,6,2,8,0.948362787914023,58.817949470043,61.305274009332,85.6904761904758,85.7142857142861,2.28947368421054,-7.07142857142729,50.2512562814154,0.0148020944464969,23.906198,NA,"2025-11-26 08:38:00","","","","","","2025-11-26 08:38:00","2025-11-26 08:38:00",2025-11-26 08:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,0.5,66,4.53,0.0453,54.47,6.2,54.47,7,0,0,27.4425
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",148.8,148.765,NA,148.53,0.18,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.71,164.94,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","122.44-174.62","False",2.33,7.11,0.134589502018854,0.107642626480103,0.107642626480103,5,2,6,0.292057054500378,60.3139953654346,60.3139953654346,NA,100,0,81.481481481478,100,0.108459199701945,NA,NA,"2025-11-26 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 08:38:00","2025-11-26 08:38:00",2025-11-26 08:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.92,1,0,45,2.33,0.0233,35.17,NA,35.17,5,0,0,18.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.46,62.478,NA,62.15,0.5,"0.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.27,64.33,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","46.79-77.09","False",4.48,7.09,-0.0799872020476678,0.401864651985211,0.401864651985211,3,5,2,0.16705089869025,38.9177286674684,64.2687668101269,94.9328449328453,87.1794871794879,0,-12.8205128205121,0,0.0260748537867839,NA,NA,"2025-11-26 08:39:00","","","","","Undervalued","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,51.1333333333333,4.48,0.0448,50.0866666666667,NA,50.0866666666667,7,0,0,28.2216666666667
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",473.1175,472.78,472.592,498.13,-5.02,"-5.09","Good","Mixed trend","Uptrend","Hold","Neutral",452.12,511.81,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","410.1-586.16","False",2.21,19.15,0.0336181715731913,0.236758474576273,0.277124266124076,7,1,6,0.620686433269515,59.0071962424881,50.9683684418953,76.1198945981557,75.3952569169962,12.1359408334131,22.4308300395252,72.2098214285714,0.909282705211554,473.430496,NA,"2025-11-26 08:37:00","","News Alert","Earnings Alert","","","2025-11-26 08:37:00","2025-11-26 08:37:00",2025-11-26 08:37:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,60.5,2.21,0.0221,66.54,-73.8,66.54,7,8,8,41.4725
"DIA","NA","NA","NA","-",NA,"No",472.26,472.179,471.976,471.18,0.23,"0.21","-","Uptrend","Mixed trend","Hold","Neutral",454.15,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","420.38-521.98","False",1.7,NA,0.0360100828231939,0.0552967273235679,0.150567278125327,9,1,9,0.208952671999998,91.9825988643114,69.5225169214606,99.4252873563224,100,1.1630582586617,1.72413793103296,100,0.0681909084850628,471.717566,NA,"2025-11-26 08:40:00","","","","","","2025-11-26 08:40:00","2025-11-26 08:40:00",2025-11-26 08:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.42,0.473333333333333,0.5,52.4666666666667,1.7,0.017,52.5333333333333,2.7,52.5333333333333,1,0,0,27.6083333333333
