"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.46,230.467,230.461,230.33,0.06,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","225.85-228.16","Neutral","False",1.84,6.56,"2025-09-11 10:53:00"
"META","Large","Good","Yes",751.0325,751.225,752.202,751.98,-0.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.9,"Moderate","Good reward to risk ratio zone","-","736.01-743.52","Higher","False",2.26,27.52,"2025-09-11 10:53:00"
"GOOGL","Large","Good","Yes",237.88,237.788,237.879,239.17,-0.54,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.12-235.5","Higher","False",1.54,9.38,"2025-09-11 10:53:00"
"ADBE","Large","Good","Yes",351.2,351.435,351.415,350.16,0.3,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.69,"Hold","Good reward to risk ratio zone","-","344.18-347.69","Neutral","False",2.81,15.62,"2025-09-11 10:50:00"
"IBEX","Small","Good","No",29.15,29.139,29.109,28.92,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-","28.57-28.86","Lower","False",2.45,2.25,"2025-09-11 10:45:00"
"ORCL","Large","Good","Yes",314.67,314.617,314.172,328.33,-4.16,"1.3","Good","Mixed trend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","308.38-311.52","Neutral","False",3.64,4.33,"2025-09-11 10:50:00"
"BMNR","Mid",NA,"No",48.53,48.581,48.626,45.6,6.43,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:50:00"
"QS","Mid",NA,"No",8.995,8.997,8.973,8.35,7.72,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.16,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 10:50:00"
"INTC","Large",NA,"Yes",24.7749,24.783,24.78,24.77,0.02,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:50:00"
"SNAP","Large",NA,"No",7.12,7.123,7.124,7.05,0.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.92,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:50:00"
"PLTR","Large","Moderate","Yes",164.29,164.525,164.567,166.74,-1.47,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.8,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 10:50:00"
"AMD","Large","Moderate","Yes",155.8399,155.962,156.108,159.54,-2.32,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.01,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:50:00"
"F","Large","Moderate","Yes",11.75,11.752,11.73,11.42,2.89,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 10:50:00"
"UPS","Large","Good","Yes",84.15,84.118,84.096,83.85,0.36,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,14.92,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.14","Neutral","False",2.22,6.72,"2025-09-11 10:51:00"
"TTD","Large","Moderate","No",46.07,46.156,46.111,46.14,-0.15,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.77,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:51:00"
"CRCL","Large",NA,"No",130.52,130.732,130.851,113.69,14.8,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.08,"Hold","Excellent reward to risk ratio zone","-","114.06-115.45","Neutral","False",9.1,-1.74,"2025-09-11 10:51:00"
"ZLAB","Mid",NA,"No",32.555,32.555,32.433,28.4,14.63,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.54,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:51:00"
"DUOL","Large","Moderate","No",307.685,307.556,306.167,285.91,7.62,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.31,"Hold","Excellent reward to risk ratio zone","-","288.51-292.98","Neutral","False",5.93,2.43,"2025-09-11 10:51:00"
"PL","Mid",NA,"No",9.615,9.631,9.642,8.97,7.19,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:51:00"
"TMDX","Mid","Moderate","No",115.94,115.854,115.438,107.79,7.56,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.36,"Hold","Moderate reward to risk ratio zone","-","107.85-109.18","Neutral","False",4.13,1.99,"2025-09-11 10:51:00"
"MGIH","Nano",NA,"No",2.105,2.114,2.093,1.75,20.29,"17.3","Good","Mixed trend","Mixed trend","Hold",1.55,4.95,5.09,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 10:52:00"
"AENT","Small","Moderate","No",6.05,6.108,6.148,6.97,-13.2,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.56,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.99","Neutral","False",7.06,0.23,"2025-09-11 10:52:00"
"LVO","-",NA,"No",0.5249,0.527,0.527,0.508,3.33,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.31,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.51","Higher","False",8.76,NA,"2025-09-11 10:50:00"
"XHLD","-",NA,"No",0.3325,0.334,0.333,0.341,-2.49,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 10:46:00"
"SHLS","-",NA,"No",7.055,7.056,7.031,6.88,2.54,"1.02","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 10:52:00"
"LXRX","Small",NA,"No",1.11,1.109,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Higher","False",6.23,-0.32,"2025-09-11 10:52:00"
"ENLV","Nano",NA,"No",1.0692,1.067,1.06,1.015,5.34,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.37,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:50:00"
"ZENA","-",NA,"No",4.87,4.88,4.868,4.63,5.18,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:52:00"
"UPXI","Small",NA,"No",5.77,5.776,5.753,5.46,5.68,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:52:00"
"IMMX","Micro",NA,"No",2.24,2.257,2.249,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Neutral","False",7.48,-0.77,"2025-09-11 10:52:00"
"SLS","Micro",NA,"No",1.925,1.925,1.922,1.88,2.39,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.81","Neutral","False",6.75,-0.3,"2025-09-11 10:52:00"
"BDSX","-",NA,"No",0.4143,0.414,0.419,0.522,-20.63,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.55,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 10:52:00"
"APGE","Mid",NA,"No",37.78,37.817,37.891,37.49,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.02-37.4","Higher","False",4.47,-4.14,"2025-09-11 10:52:00"
"MOBX","-",NA,"No",1.04,1.034,1.034,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:52:00"
"RPRX","Large","Good","No",36.19,36.205,36.269,36.18,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.47-35.83","Higher","False",2.14,2.29,"2025-09-11 10:52:00"
"ALLY","Large","Moderate","No",41.38,41.423,41.443,41.11,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News","40.55-40.97","Neutral","False",2.16,1.04,"2025-09-11 10:52:00"
"CBRL","Small","Good","No",50.185,50.167,49.847,49.17,2.06,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,13.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.15","Neutral","False",6.88,2.58,"2025-09-11 10:53:00"
"BRX","Mid","Moderate","No",28.04,28.039,28.031,27.79,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.48-27.76","Neutral","False",2.33,1.09,"2025-09-11 10:53:00"
"LGCY","Micro","Moderate","No",12.465,12.434,12.464,12.61,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.21-12.34","Neutral","False",5.12,0.59,"2025-09-11 10:51:00"
"AMBR","Small",NA,"No",4.36,4.394,4.364,4.16,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.08,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 10:51:00"
"ETHA","-",NA,"No",33.47,33.494,33.505,32.7,2.35,"2.02","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 10:53:00"
"IBIT","-",NA,"No",65.015,65.042,65.044,64.53,0.75,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.19,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:53:00"
"XLE","-",NA,"No",89.06,89.043,89.09,89.11,-0.06,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","-","87.28-88.17","Higher","False",1.86,NA,"2025-09-11 10:53:00"
"USO","-",NA,"No",73.255,73.215,73.199,74.71,-1.95,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.58,"Moderate","Excellent reward to risk ratio zone","-","71.78-72.52","Neutral","False",2.24,NA,"2025-09-11 10:53:00"
"AVGO","Large","Moderate","Yes",365.985,366.139,365.968,369.57,-0.97,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","358.66-362.32","Neutral","False",3.32,3.92,"2025-09-11 10:53:00"
"SCO","-",NA,"No",17.4219,17.444,17.452,16.84,3.46,"3.61","Moderate","Downtrend","Mixed trend","Hold",16.42,18.81,1.39,"Hold","Moderate reward to risk ratio zone","-","16.89-17.21","Neutral","False",5.71,NA,"2025-09-11 10:53:00"
"LGCL","-",NA,"No",0.1512,0.151,0.151,0.167,-9.46,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.45,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.95,NA,"2025-09-11 10:52:00"
