Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
ACMR,Technology,Semiconductor Equipment & Materials,United States,Mid,Moderate,No,48.69,48.06,50.01,49.03,50.9,50.98,47.73,48.75,48.623,48.52,49.53,-1.7,1.72,-,Uptrend,Mixed trend,Hold,Neutral,47.51,71.03,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,24.74-72.56,25.1-37.93,False,6.92,1.37,low,normal,TRUE,0.329692973418497,0.578392894030161,0.870105655686751,0.557620817843858,0.870105655686751,48.2517019838382,47.8632775632482,TRUE,MomentumPullback,9,37.89,0,8,0.729733258023313,50.985,49.684,,FALSE,88.0765460710822,66.2521375030261,89.2156862745093,100,2.12068160597562,5.88235294117733,100,0.0445117961877161,48.46619,48.2997483333333,48.6918482510459,48.3391017489541,FALSE,FALSE,57.690832435949,39.444167564051,6.79069933406492,2.13645908677484,0.0788812416080483,3.37192335263369,FALSE,FALSE,21.7457078624786,48.4832842359079,-1.74303857849539,-20.4024869109948,2.7672158850866,23.6340533672173,-2.2896163888331,-10.783055198973,-13.2798573975045,-1.77670098929942,-13.2798573975045,-10.783055198973,-2.2896163888331,23.6340533672173,46.2594750979806,FALSE,FALSE,-9.79158377762833,Strong,FALSE,2026-04-29 18:26:00,57.690832435949,39.444167564051,47.73,50.98,"","","","","",2026-04-29 18:26:00,2026-04-29 18:26:00,2026-04-29T22:26:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.61,1,0.5,63,6.92,0.0692,52.58,4.2,52.58,5,0,0,0,0,4.81359223300971,FALSE,12.0339805825243,Developing Setup,53,Moderate,53,47,Moderate,Soon,45.9,2.4,Early signs of a potential setup are forming. A potential entry condition has been detected. 
AES,Utilities,Utilities - Diversified,United States,Large,Good,Yes,14.4781,14.4,14.45,14.43,14.47,14.48,14.43,14.47,14.467,14.455,14.48,-0.01,-0.06,-,Mixed trend,Mixed trend,Hold,Neutral,14.23,18.05,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,11.88-17.04,13.3-14.09,True,2.49,1.31,high,expanding,FALSE,0.125172890733048,0.229145032883345,0.187530274721466,0.0559778852798817,0.0905634289664685,14.4184228658686,14.3628179941557,FALSE,"",5,13.82,1,-1,0.347582784945415,14.47,14.433,,FALSE,74.8947605613106,62.303624334518,82.0666666666654,96.1999999999983,2.35555555555524,-3.80000000000175,93.6666666666639,0.0147452365189408,14.454448,14.4618125,14.4762313004303,14.4260886995697,TRUE,FALSE,14.5740803202205,14.2719196797795,8.69325290398577,4.28960317307293,0.011615724578473,0.100886072695027,FALSE,FALSE,24.430764470123,50.3231584892858,-2.23028623170606,-1.90088255261372,1.76056338028169,2.55500354861604,0,0,-0.2760524499655,-0.207182320441997,-0.276052449965503,0,0,2.55500354861604,2.11716886880377,FALSE,FALSE,-2.2698852547101,Strong,TRUE,2026-04-29 18:18:00,14.5740803202205,14.2719196797795,14.43,14.48,"","","","",Undervalued,2026-04-29 18:18:00,2026-04-29 18:18:00,2026-04-29T22:18:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,16.36,1,0,60,2.49,0.0249,52.51,-18.6,52.51,7,0,0,0,0,6.08640776699029,FALSE,15.2160194174757,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,24.7,1.7,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
BLKB,Technology,Software - Application,United States,Small,Good,No,39.04,35.27,40.5,37.89,38,40.15,36.79,38.88,39.155,39.4,37.51,4.08,0.19,-,Downtrend,Mixed trend,Hold,Neutral,35.26,51.9,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Neutral,Neutral,24.06-54.57,23.53-51.22,True,4.25,2.37,high,normal,FALSE,-0.686848130246765,-1.35186355022111,-0.63629422244846,0.0256213169356854,2.89931470743279,38.8902764552276,38.6115771032874,TRUE,MeanReversion,6,32.84,9,2,2.36834991937972,38.035,38.441,,FALSE,0.602375083947379,24.1837438036915,6.9035569824602,8.82352941176504,0.749959109593376,0.127877237851733,18.7500000000007,0.115974135047415,39.545196,39.0313316666667,39.9513991556912,39.0271008443088,FALSE,FALSE,40.2969032113344,34.9570967886656,2.14629018870195,7.08125330634066,0.0898616518192569,2.01165738163758,FALSE,TRUE,74.2606068121863,49.5100259386785,6.37688695807884,-25.4392666157372,-11.151570323168,1.11370111370111,2.84510010537407,-0.53503184713376,4.13443584955988,4.07891229005599,4.13443584955988,-0.53503184713376,2.84510010537407,1.1137011137011,15.2753143516202,FALSE,FALSE,0.256895865716118,Moderate,TRUE,2026-04-29 16:00:00,40.2969032113344,34.9570967886656,36.79,40.15,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,3.4,1,0.5,64.525,4.25,0.0425,52.5375,-5.87411167512688,52.5375,7,50,25,0,0,5.5252427184466,FALSE,13.8131067961165,Unfavorable Conditions,53,Moderate,53,47,Strong,Now,32.9,9.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
CP,Industrials,Railroads,Canada,Large,Moderate,No,84.28,83.5,85.9,84.7,86.45,86.75,84.05,85.29,84.235,84.307,86.75,-2.85,-,-,Mixed trend,Mixed trend,Hold,Neutral,79.69,91.26,Moderate,Good reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,72.72-95.84,67.83-75.28,True,1.96,3.3,high,expanding,FALSE,0.148535440556117,-0.342911197824278,-0.0770644377260036,-0.677626539390729,-1.31725308822668,83.945710403506,83.4796432847882,FALSE,"",5,76.65,4,-1,0.659674522561325,85.352,83.063,,FALSE,72.3094626008557,45.8137869758174,34.545454545456,41.8181818181828,6.16161616161633,-1.81818181818276,82.2222222222253,0.082036577207191,84.46627,84.6847775,84.6118022886776,84.0572977113225,FALSE,FALSE,87.6416772195853,76.7863227804148,6.3963525323012,4.63229890578032,0.104574981469572,1.86712496302911,FALSE,FALSE,31.274273925551,56.3129083168116,-11.4925427934353,12.5083433453478,4.77374440576828,7.1446732773964,4.03653869892605,2.41827682585976,-3.00379790539763,-2.84726224783862,-3.00379790539763,2.41827682585976,4.03653869892606,7.14467327739639,14.1370937506846,FALSE,FALSE,1.30262345123412,Moderate,TRUE,2026-04-29 16:00:00,87.6416772195853,76.7863227804148,84.05,86.75,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.52,0.506666666666667,0.5,53.1333333333333,1.96,0.0196,52.6066666666667,,52.6066666666667,5,0,25,0,0,3.7504854368932,FALSE,9.37621359223301,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,8.3,5.4,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
EG,Financial Services,Insurance - Reinsurance,Bermuda,Large,Good,Yes,344.01,347.1,360,353.55,345.69,347.79,340.83,343.43,343.762,343.458,347.07,-0.88,-,-,Uptrend,Mixed trend,Hold,Neutral,321.94,363.27,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Lower,307.31-357.77,284.41-317.38,False,2.24,37.8,medium,expanding,FALSE,0.135353447146655,0.126609910499892,0.446741415557105,0.160135095789906,0.171801292877519,342.54099052004,341.23397916046,TRUE,MomentumPullback,10,317.66,2,10,0.338153371492399,345.349,340.68,,FALSE,78.4909882338477,64.5240788635338,91.9413083970058,92.7927927927939,15.45755669221,0.900900900900112,92.0000000000016,0.405030863020394,343.1454,343.540979166667,344.05350380439,342.89399619561,FALSE,FALSE,357.893983715758,321.699016284242,9.06299294687726,5.59306002101851,0.269951142618853,7.06623129715717,FALSE,FALSE,40.1105080627346,56.008361225318,-3.73257699290153,4.34030937215651,6.66976744186046,5.25011473152821,-0.462949567431504,-0.286956521739133,0.183470207932901,-0.88166652260351,0.183470207932901,-0.286956521739135,-0.462949567431503,5.25011473152821,11.2511899630849,FALSE,FALSE,-2.04409392689736,Moderate,FALSE,2026-04-29 16:00:00,357.893983715758,321.699016284242,340.83,347.79,"","",Earnings Alert,"",Undervalued,2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.87,0.29,0.5,53.8,2.24,0.0224,52.66,,52.66,7,0,25,0,0,5.01553398058253,FALSE,12.5388349514563,Developing Setup,53,Moderate,53,47,Moderate,Soon,5.6,6.4,Early signs of a potential setup are forming. A potential entry condition has been detected. 
GE,Industrials,Aerospace & Defense,United States,Large,Good,Yes,283.12,283.06,283.75,283.4,287.21,289.94,279.59,282.75,282.738,282.604,289.2,-2.1,-0.6,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,269.72,355.82,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,218.96-348.18,209.91-294.57,False,3.59,8.04,medium,normal,TRUE,0.299531130158769,0.308237378210808,-0.155169981661729,0.398943243674533,0.482680295286774,281.763652216734,280.176388494311,TRUE,Breakout,9,263.16,2,-1,0.444568444732694,286.028,293.437,,TRUE,89.3647908879666,57.8354745443,91.1388009649972,78.8615431073548,20.0373607031403,-15.6933166802819,65.8536585365884,0.362670649494506,282.829478,281.970024166667,283.181346425921,281.927983574079,FALSE,FALSE,321.989297286885,269.780702713115,8.84924007857286,3.49000295524924,0.312902267969322,10.974069410814,FALSE,FALSE,37.2050324225042,42.6225254424359,-2.90263956837663,-8.00947252319471,-6.13062332417491,-0.0704796137717125,-9.67094575223776,2.6349125918419,-0.361911454673236,-1.94674965421853,-0.361911454673236,2.6349125918419,-9.67094575223777,-0.0704796137717123,19.3522346293573,FALSE,FALSE,-1.34507782887459,Strong,FALSE,2026-04-29 18:32:00,321.989297286885,269.780702713115,279.59,289.94,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 18:32:00,2026-04-29 18:32:00,2026-04-29T22:32:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.22,1,0.5,64.5,3.59,0.0359,53.16,-15.8,53.16,7,0,0,0,0,6.12038834951456,FALSE,15.3009708737864,Opportunity,53,Moderate,53,47,Moderate,Soon,25.7,4.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
HII,Industrials,Aerospace & Defense,United States,Large,Good,Yes,362.2,353.74,370.14,361.94,366.08,371.31,361.655,365.98,362.319,362.731,361.4,0.22,1.56,-,Mixed trend,Mixed trend,Hold,Neutral,351.99,470.37,Hold,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,277.68-446.66,282.97-369.08,False,2.95,15.4,medium,normal,FALSE,-0.147490592305685,-0.118578165071838,-0.573718740563845,-0.777996931843094,-1.60549835646954,361.212639616594,359.10986617678,FALSE,"",7,346.78,5,1,0.550856830453883,364.285,381.691,,TRUE,31.691778285859,40.6486038349628,26.2086513994919,27.7353689567434,-7.52049759683358,1.5267175572505,25.58139534884,0.310394909770436,363.694458,364.91617,363.608494609995,361.616505390005,FALSE,FALSE,421.930275103296,352.002724896705,2.37450737949945,2.27261847419093,0.443027003275318,12.7615910798936,FALSE,FALSE,34.4078437118532,33.8086897675285,0.638432545853945,-13.5611828444593,-14.368468340663,-4.66701763622005,-9.03222565493683,-1.28379851722634,0.801580895655319,0.213060320974001,0.801580895655318,-1.28379851722633,-9.03222565493682,-4.66701763622005,19.8656275252163,FALSE,TRUE,3.16693654637256,Strong,FALSE,2026-04-29 16:26:00,421.930275103296,352.002724896705,361.65,371.31,"",News Alert,"","","",2026-04-29 16:26:00,2026-04-29 16:26:00,2026-04-29T20:26:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.63,1,0.5,64,2.95,0.0295,53.05,9.27221053618243,53.05,7,50,0,0,0,4.52621359223301,FALSE,11.3155339805825,Developing Setup,53,Moderate,53,47,Weak,Wait,29.9,2.8,Early signs of a potential setup are forming. 
HTO,Utilities,Utilities - Regulated Water,United States,Mid,Moderate,No,57.67,47.57,65,56.28,59.75,60.5,57.43,58.58,57.635,57.649,59.26,-2.68,0.01,-,Mixed trend,Mixed trend,Hold,Neutral,55.48,63.27,Good,Good reward to risk ratio zone,+ Breakout Signal + Positive News +,Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,49.45-65.89,46.41-55.12,False,2.41,2.92,medium,expanding,FALSE,0.0173430454387879,0.33054975643703,-0.354211663066952,-0.705922865013768,-2.37833262801524,57.3401818809915,56.9231674104787,TRUE,MomentumPullback,8,55.03,4,7,0.739588583361413,58.98,58.92,,TRUE,63.746124482235,49.6981270565974,58.7936008392345,80.0000000000014,0.734817850804343,34.8387096774209,94.1176470588248,0.0471168759545421,57.75835,58.2115625,57.8593899095635,57.4346100904365,FALSE,FALSE,60.9159160889327,57.2750839110674,6.92441150980943,2.18114809383176,0.0901934689747881,1.7413496763156,FALSE,FALSE,17.1214532664702,45.7608399433315,-7.0382013111296,10.7547532168235,-0.671718911470893,-1.70444861087438,-0.944692545517,-3.94736842105263,-3.43268586738111,-2.68309146135673,-3.4326858673811,-3.94736842105263,-0.944692545517001,-1.70444861087439,6.35674699930342,FALSE,FALSE,0.16419280251773,Strong,FALSE,2026-04-29 16:00:00,60.9159160889327,57.2750839110674,57.43,60.5,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.55,0.85,0.5,58,2.41,0.0241,52.59,11.2,52.59,5,50,25,0,0,3.93203883495146,FALSE,9.83009708737864,Developing Setup,53,Moderate,53,47,Moderate,Soon,9.7,3.8,Early signs of a potential setup are forming. A potential entry condition has been detected. 
MAT,Consumer Cyclical,Leisure,United States,Mid,Good,No,14.76,14.81,15.26,15.04,14.79,15.3,14.7,15,14.876,14.905,14.79,-0.2,0.27,-,Mixed trend,Mixed trend,Hold,Neutral,14.47,18.65,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,9.32-20.46,11.2-15.82,False,3.18,1.24,high,expanding,FALSE,-1.79640718562874,-0.873069173942248,-2.89473684210526,0.339904826648531,-0.606060606060605,14.6290285752162,14.0411155594639,FALSE,"",3,13.61,7,-1,2.92316509068304,14.812,14.862,,TRUE,22.0361506631971,43.6152613658341,22.4183006535948,1.99999999999996,-9.08496732026141,-26.0000000000002,0,0.0971081870904488,14.892626,14.8168166666667,15.087351175763,14.658848824237,FALSE,FALSE,15.1906429941979,14.2423570058021,0.833093790001778,5.57602080774845,0.111121996594864,0.492525727594952,FALSE,FALSE,63.2851665556963,47.6118998304773,2.10417261154218,-29.8964218455744,-5.1592356687898,2.47763248451481,0.336927223719681,-1.71617161716171,2.40715268225586,0.676132521974317,2.40715268225586,-1.71617161716171,0.336927223719674,2.4776324845148,6.65820964893335,FALSE,FALSE,-1.10340421216103,Moderate,FALSE,2026-04-29 18:17:00,15.1906429941979,14.2423570058021,14.7,15.3,"","",Earnings Alert,"","",2026-04-29 18:17:00,2026-04-29 18:17:00,2026-04-29T22:17:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.96,1,0.5,64,3.18,0.0318,52.82,-15.2565582019456,52.82,7,0,25,0,0,4.02718446601942,FALSE,10.0679611650485,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,26.4,2,Conditions are currently weak or uncertain. Volatility is elevated. 
NRC,Healthcare,Health Information Services,United States,Small,Moderate,No,16.54,13.72,18.05,15.89,16.19,16.65,14.71,15.85,16.521,16.339,16.84,-1.78,-,-,Uptrend,Mixed trend,Hold,Neutral,15.24,19.01,Good,Good reward to risk ratio zone,+,Weak,+,,Neutral,Neutral,10.14-22.94,11.28-15.78,True,5.35,0.5,high,normal,TRUE,0.85365853658537,0.730816077953699,3.95977372721558,5.14939605848696,6.36655948553054,15.8305776472821,15.4565874230813,TRUE,Breakout,9,14.65,3,9,6.88404817634159,16.94,17.109,,FALSE,58.3825664171677,61.9873270923109,93.0348258706467,92.5373134328357,3.56550580431177,-4.47761194029866,72.7272727272716,0.0400624512479933,16.13976,15.88882,16.808799605725,15.726200394275,FALSE,FALSE,18.1182939010834,16.3652060989166,7.91517009541309,4.21684034575577,0.0929048815298293,0.878912451794221,FALSE,FALSE,11.2313677093872,44.3466940669968,-3.14956956657955,-23.778801843318,-5.86226522481503,-2.59128386336868,-7.28699551569507,-5.48571428571429,-4.00464306442253,-1.78147268408551,-4.00464306442253,-5.48571428571429,-7.28699551569507,-2.59128386336868,10.7122867354713,FALSE,FALSE,0.907043001083451,Strong,TRUE,2026-04-29 16:00:00,18.1182939010834,16.3652060989166,14.71,16.65,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.9,0.633333333333333,0.5,57.6666666666667,5.35,0.0535,53.4833333333333,,53.4833333333333,5,0,25,0,0,5.65242718446602,FALSE,14.1310679611651,Unfavorable Conditions,53,Moderate,53,47,Strong,Now,14.9,7.9,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
ODFL,Industrials,Trucking,United States,Large,Good,Yes,210.94,203.49,215.63,209.56,224.77,233.79,206.97,213.58,209.981,209.993,221.77,-4.88,1.07,-,Uptrend,Downtrend,Hold,Neutral,192.45,239.06,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,163.83-254.87,126.47-187.01,True,3.19,4.83,medium,normal,TRUE,0.677739595265362,0.375921960504398,0.500262042022017,0.730624134473044,0.385475657926047,208.643576081599,206.14362707552,TRUE,MomentumPullback,12,190.85,0,8,0.854250458721439,216.983,211.933,,FALSE,85.9710374029696,60.7609471774057,40.149094781683,100,8.14324007922822,86.581469648562,100,0.690166646545226,210.1827,209.5451875,210.973990494145,209.187009505855,FALSE,FALSE,229.587427754429,194.499572245571,7.58073115387271,1.64812948600628,0.500696477706636,8.23664595434859,TRUE,FALSE,15.1683218466479,50.3765865186446,-14.618126462987,12.6324850702104,13.5119015344575,7.13920163766632,2.02738924898874,-4.83225747795254,-4.83225747795254,-5.60039680750328,-4.83225747795254,-4.83225747795254,2.02738924898873,7.13920163766633,18.0400682139067,FALSE,FALSE,-4.68220687481951,Strong,TRUE,2026-04-29 16:16:00,229.587427754429,194.499572245571,206.97,233.79,"","",Earnings Alert,"","",2026-04-29 16:16:00,2026-04-29 16:16:00,2026-04-29T20:16:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,1.76,0.586666666666667,0.5,58.7333333333333,3.19,0.0319,53.1766666666667,5.1,53.1766666666667,7,0,25,0,0,5.33300970873787,FALSE,13.3325242718447,Developing Setup,53,Moderate,53,47,Strong,Now,13.3,8.8,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
PEB,Real Estate,REIT - Hotel & Motel,United States,Small,,No,14.35,13.29,16.48,14.88,14.72,14.72,14.04,14.3,14.345,14.377,14.11,1.7,3.02,Very Weak,Mixed trend,Uptrend,Hold,Neutral,12.45,15.05,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,11.67-16.97,10.56-12.11,True,2.57,-0.9,high,normal,FALSE,-0.277970813064635,-0.760719225449524,0.419874037788667,0.807867931155604,0.807867931155604,14.2730258741911,14.1488077326148,TRUE,MeanReversion,10,12.42,4,6,1.66505012128982,14.114,13.678,,TRUE,55.9549403086578,45.3851113542916,14.2857142857141,23.8095238095234,0.615225148941022,14.285714285714,100,0.0174642491962018,14.34709,14.2317458333333,14.5166252109966,14.2788747890034,FALSE,FALSE,14.724284763662,12.605715236338,3.14746979639743,6.70732683384917,0.027068440934113,0.420673987905899,TRUE,FALSE,80.7364836796486,66.6057835458343,2.87730500721905,24.4135534317984,18.6412593206297,13.3808392715756,2.28571428571429,4.98533724340176,2.57879656160458,1.48830616583984,2.57879656160458,4.98533724340176,2.28571428571429,13.3808392715756,16.8064206401933,FALSE,FALSE,-3.33076301456899,Strong,TRUE,2026-04-29 16:01:00,14.724284763662,12.605715236338,14.04,14.72,"",News Alert,Earnings Alert,"","",2026-04-29 16:01:00,2026-04-29 16:01:00,2026-04-29T20:01:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,0.39,0.13,0.5,49.1,2.57,0.0257,53.48,-54.5559991653337,53.48,1,50,25,0,0,5.48446601941748,FALSE,13.7111650485437,Unfavorable Conditions,53,Moderate,53,47,Strong,Now,4.9,13.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,United States,Mid,Good,No,71.98,28.84,99,63.92,72.58,76.5399,71.58,73.07,71.98,72.128,75.31,-4.42,-,-,Mixed trend,Mixed trend,Hold,Neutral,66.38,78.73,Good,Moderate reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,56.26-86.34,46.58-62.17,True,3.3,3.27,medium,expanding,FALSE,-0.290899016484269,-0.586976037566462,-0.256356959745032,0,-1.46475017111567,71.5293301802647,70.5854736869722,TRUE,MomentumPullback,8,63.9,5,5,1.07865258277424,73.974,71.908,,FALSE,50.0140100314906,45.221323143155,26.6666666666676,30.909090909092,0.339687194526236,3.63636363636376,54.1666666666686,0.083953111906384,72.2476,72.2117075,72.5584005215229,71.7840994784771,FALSE,FALSE,77.9738268388997,64.9656731611003,3.58360437661927,2.84662616446373,0.196365474026457,2.38708865092173,FALSE,FALSE,20.9863599851628,53.0795913602402,-13.9482358739741,7.65779240203411,15.3710530533739,8.87914082589624,2.88736420811894,-2.38676430702467,-3.92418579818473,-4.42172354269021,-3.92418579818473,-2.38676430702467,2.88736420811895,8.87914082589625,20.0231184329332,FALSE,FALSE,-1.59033079260246,Strong,TRUE,2026-04-29 16:00:00,77.9738268388997,64.9656731611003,71.58,76.54,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.21,0.403333333333333,0.5,56.0666666666667,3.3,0.033,52.7333333333333,,52.7333333333333,7,0,25,0,0,3.39514563106796,FALSE,8.4878640776699,Mixed Signals,53,Moderate,53,47,Strong,Now,9.4,7.8,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
SFD,Consumer Defensive,Packaged Foods,United States,Large,Good,No,26.72,26.7,27.15,26.92,26.8,27.28,26.215,26.53,26.641,26.487,26.88,-0.6,-0.3,-,Mixed trend,Mixed trend,Hold,Neutral,25.06,30.48,Good,Good reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,22.19-30.65,21.33-24.87,False,2.27,2.57,high,expanding,TRUE,0.982615268329547,1.11636707663197,1.88751191611057,1.25047366426676,1.46193278906398,26.2939363231112,26.1014511581687,FALSE,"",7,25.56,1,7,1.91740451094797,27.657,27.901,,FALSE,79.2250404802755,76.581044984398,97.1602820659423,91.4808461978269,10.0616578079885,-8.51915380217308,0,0.17437117881136,26.386096,26.4043108333333,26.7046919267441,26.2022880732559,TRUE,FALSE,30.1413389377411,27.0096610622589,8.92982894990015,0.673879851041877,0.041664000245631,0.891807655401125,FALSE,FALSE,7.88298486919504,41.3562594275497,-2.87386453512121,10.359231411863,13.0025662959795,-4.51752800867365,-5.74384587941491,-8.5180055401662,-9.98296422487223,-1.71130952380951,-9.98296422487223,-8.5180055401662,-5.74384587941491,-4.51752800867365,11.5946581790253,FALSE,TRUE,-0.526080586289801,Moderate,FALSE,2026-04-29 18:17:00,30.1413389377411,27.0096610622589,26.22,27.28,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 18:17:00,2026-04-29 18:17:00,2026-04-29T22:17:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,2.99,0.996666666666667,0.5,63.4083333333333,2.27,0.0227,52.9091666666667,-8.8,52.9091666666667,7,50,25,0,0,3.49126213592233,FALSE,8.72815533980583,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,14.1,6.2,Conditions are currently weak or uncertain. Volatility is elevated. 
