"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.14,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","True",6.86,-1.11,"2025-07-07 15:12:00"
"TLT","ETF","No",86.0458,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 15:16:00"
"XLF","ETF","No",52.535,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.05,NA,"2025-07-07 15:16:00"
"EEM","ETF","No",48.06,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.03,"Neutral","False",1.72,NA,"2025-07-07 15:16:00"
"UVXY","ETF","No",18.9199,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",18.75,"Higher","False",12.31,NA,"2025-07-07 15:16:00"
"FXI","ETF","No",36.315,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.34,"Neutral","False",2.29,NA,"2025-07-07 15:16:00"
"GDX","ETF","No",52.895,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.37,"Neutral","False",2.99,NA,"2025-07-07 15:16:00"
"LABD","ETF","No",7.2499,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.27,"Neutral","False",9.26,NA,"2025-07-07 15:16:00"
"VEA","ETF","No",56.565,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.6,"Neutral","False",1.59,NA,"2025-07-07 15:16:00"
"LQD","ETF","No",108.41,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.42,"Neutral","False",1.08,NA,"2025-07-07 15:17:00"
"KWEB","ETF","No",33.885,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 15:17:00"
"RSP","ETF","No",183.37,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.75,"Neutral","False",2.01,NA,"2025-07-07 15:17:00"
"XLP","ETF","No",82.01,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 15:17:00"
"NVDX","ETF","No",14.5701,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.3,NA,"2025-07-07 15:17:00"
"EFA","ETF","No",88.6297,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",88.62,"Neutral","False",1.33,NA,"2025-07-07 15:17:00"
"SLV","ETF","No",33.395,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.07,"Neutral","False",2.16,NA,"2025-07-07 15:17:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.5,"Higher","False",0,NA,"2025-07-07 15:17:00"
"IEFA","ETF","No",82.725,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",82.58,"Neutral","False",1.34,NA,"2025-07-07 15:17:00"
"XLI","ETF","No",148.49,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.5,"Neutral","False",2.06,NA,"2025-07-07 15:17:00"
"XLU","ETF","No",81.79,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.73,"Neutral","False",1.6,NA,"2025-07-07 15:17:00"
"NVDL","ETF","No",70.56,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.08,"Neutral","False",11.47,NA,"2025-07-07 15:17:00"
"SCHG","ETF","No",29.15,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.16,"Neutral","False",2.83,NA,"2025-07-07 15:17:00"
"USHY","ETF","No",37.25,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 15:17:00"
"VCIT","ETF","No",82.1601,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.19,"Neutral","False",0.75,NA,"2025-07-07 15:18:00"
"VWO","ETF","No",49.43,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.48,"Neutral","False",1.51,NA,"2025-07-07 15:18:00"
"SCHF","ETF","No",21.9246,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",21.88,"Neutral","False",1.32,NA,"2025-07-07 15:18:00"
"IEF","ETF","No",94.4341,"Good","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 15:18:00"
"SPLG","ETF","No",72.915,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.97,"Neutral","False",2.3,NA,"2025-07-07 15:18:00"
"AGG","ETF","No",98.1119,"Good","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.17,"Neutral","False",0.6,NA,"2025-07-07 15:18:00"
"IEMG","ETF","No",59.735,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.81,"Neutral","False",1.74,NA,"2025-07-07 15:18:00"
"TSLT","ETF","No",13.5901,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Neutral","False",11.64,NA,"2025-07-07 15:18:00"
"GLD","ETF","No",307.43,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-07 15:18:00"
"BND","ETF","No",72.825,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 15:18:00"
"BKLN","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.86,NA,"2025-07-07 15:18:00"
"XLRE","ETF","No",41.405,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.44,"Neutral","False",2.44,NA,"2025-07-07 15:18:00"
"SCHH","ETF","No",21.1566,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 15:18:00"
"CONL","ETF","No",47.158,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",12,NA,"2025-07-07 15:18:00"
"VXUS","ETF","No",68.6799,"Good","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 15:18:00"
"VOO","ETF","No",569.73,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",570.17,"Neutral","False",2.2,NA,"2025-07-07 15:18:00"
"VTIP","ETF","No",49.845,"Good","Mixed trend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal",49.84,"Higher","False",0.3,NA,"2025-07-07 15:18:00"
"STIP","ETF","No",102.4781,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal",102.46,"Neutral","False",0.37,NA,"2025-07-07 15:18:00"
"IAU","ETF","No",62.925,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",2.11,NA,"2025-07-07 15:18:00"
"FLOT","ETF","No",50.89,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Lower","False",0.35,NA,"2025-07-07 15:19:00"
"GSY","ETF","No",50.165,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Neutral","False",0.08,NA,"2025-07-07 15:19:00"
"FLRN","ETF","No",30.7271,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 15:19:00"
"SPTS","ETF","No",29.125,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 15:19:00"
"FPE","ETF","No",17.8514,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 15:19:00"
"IEI","ETF","No",117.9436,"Moderate","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal",117.93,"Neutral","False",0.5,NA,"2025-07-07 15:19:00"
"VGIT","ETF","No",59.165,"Good","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Higher","False",0.56,NA,"2025-07-07 15:19:00"
"LQDH","ETF","No",92.38,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal",92.28,"Neutral","False",0.47,NA,"2025-07-07 15:18:00"
"FUTY","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 15:19:00"
"EUFN","ETF","No",31.69,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal",31.64,"Neutral","False",1.78,NA,"2025-07-07 15:20:00"
"FPEI","ETF","No",18.99,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 15:20:00"
"IHDG","ETF","No",45,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Neutral","False",1.8,NA,"2025-07-07 15:20:00"
"NFLX","Large","Yes",1289.3136,"Good","Downtrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1279.64,"Neutral","False",2.67,21.14,"2025-07-07 15:14:00"
"PG","Large","Yes",160.195,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.42,"Neutral","False",2.15,6.3,"2025-07-07 15:14:00"
"JNJ","Large","Yes",155.11,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.16,"Higher","False",1.81,8.99,"2025-07-07 15:14:00"
"CSCO","Large","Yes",68.745,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.82,"Neutral","False",2.49,2.45,"2025-07-07 15:14:00"
"MRK","Large","Yes",81.075,"Moderate","Downtrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Neutral","False",4.59,6.88,"2025-07-07 15:15:00"
"AAPU","ETF","No",22.82,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.83,"Neutral","False",7.77,NA,"2025-07-07 15:16:00"
"AMDL","ETF","No",7.65,"Moderate","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.62,"Neutral","False",13.17,NA,"2025-07-07 15:16:00"
"EWZ","ETF","No",28.6,"Good","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.57,"Neutral","False",2.1,NA,"2025-07-07 15:16:00"
"IYK","ETF","No",71.03,"Moderate","Downtrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 15:16:00"
"TSLL","ETF","No",9.9699,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",11.6,NA,"2025-07-07 15:16:00"
"TSLG","ETF","No",4.965,"Moderate","Uptrend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.95,"Neutral","False",11.35,NA,"2025-07-07 15:16:00"
"TZA","ETF","No",11.25,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",7.37,NA,"2025-07-07 15:16:00"
"RWM","ETF","No",18.515,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 15:16:00"
