"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",585.2814,"Moderate","Mixed trend","Mixed trend",552.16,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.11,NA,"2025-08-11 11:08:00"
"MSTU","ETF",NA,"No",8.17,"Moderate","Mixed trend","Mixed trend",6.72,11,1.96,"Moderate","Price between support and resistance","-",8.18,"Neutral","False",9.3,NA,"2025-08-11 11:08:00"
"AMDL","ETF",NA,"No",12.78,"Good","Mixed trend","Mixed trend",8.45,14.07,0.3,"Hold","Price between support and resistance","-",12.65,"Neutral","False",4.93,NA,"2025-08-11 11:08:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.46,"Moderate","Value Zone - Price near support","-",6.07,"Neutral","False",2.24,NA,"2025-08-11 11:08:00"
"VCIT","ETF",NA,"No",82.935,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 11:08:00"
"TSLY","ETF",NA,"No",7.8901,"Moderate","Mixed trend","Mixed trend",7.46,9.88,4.6,"Moderate","Price between support and resistance","-",7.88,"Neutral","False",6.08,NA,"2025-08-11 11:08:00"
"XLF","ETF",NA,"No",51.815,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.98,"Moderate","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 11:08:00"
"MSTY","ETF",NA,"No",19.71,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.15,"Hold","Price between support and resistance","-",19.56,"Neutral","False",5.77,NA,"2025-08-11 11:09:00"
"BTGD","ETF",NA,"No",39.97,"Moderate","Mixed trend","Mixed trend",36.35,42.43,0.68,"Moderate","Price between support and resistance","-",39.2,"Higher","False",3.08,NA,"2025-08-11 11:09:00"
"CONL","ETF",NA,"No",37.45,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.85,"Hold","Price between support and resistance","-",37.08,"Neutral","False",9.19,NA,"2025-08-11 11:09:00"
"MSTX","ETF",NA,"No",37.72,"Moderate","Mixed trend","Mixed trend",30.98,50.88,1.95,"Moderate","Price between support and resistance","-",37.34,"Neutral","False",9.41,NA,"2025-08-11 11:09:00"
"JPM","Large","Good","Yes",289.73,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.21,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.51,19.49,"2025-08-11 11:09:00"
"LLY","Large","Good","Yes",649.9,"Moderate","Mixed trend","Mixed trend",612.69,843.6,5.21,"Hold","Price between support and resistance","-",630.02,"Neutral","False",4.09,15.33,"2025-08-11 11:09:00"
"V","Large","Good","Yes",335.11,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.76,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",2.25,10.24,"2025-08-11 11:09:00"
"XOM","Large","Good","Yes",105.99,"Moderate","Mixed trend","Mixed trend",105.61,119.59,35.35,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 11:09:00"
"MA","Large","Good","Yes",570.365,"Good","Mixed trend","Mixed trend",547.32,608.12,1.64,"Moderate","Price between support and resistance","-",558.6,"Neutral","False",1.55,14.82,"2025-08-11 11:09:00"
"NFLX","Large","Good","Yes",1214.5306,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.16,"Moderate","Price between support and resistance","-",1190.7,"Neutral","False",2.65,23.51,"2025-08-11 11:09:00"
"PG","Large","Good","Yes",153.92,"Moderate","Mixed trend","Mixed trend",149.71,174.85,4.97,"Moderate","Price between support and resistance","-",150.92,"Higher","False",1.9,6.51,"2025-08-11 11:09:00"
"JNJ","Large","Good","Yes",173.19,"Moderate","Mixed trend","Mixed trend",154.79,178.54,0.29,"Hold","Price between support and resistance","-",169.54,"Neutral","False",1.4,9.34,"2025-08-11 11:09:00"
"HD","Large","Good","Yes",384.13,"Moderate","Mixed trend","Mixed trend",356.66,400.35,0.59,"Moderate","Price between support and resistance","-",376.32,"Neutral","False",2.02,14.74,"2025-08-11 11:09:00"
"ABBV","Large","Poor","Yes",197.04,"Moderate","Mixed trend","Mixed trend",183.63,204.85,0.58,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 11:09:00"
"BAC","Large","Good","Yes",46.14,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.85,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 11:09:00"
"WFC","Large","Good","Yes",77.4935,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.05,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",1.51,5.82,"2025-08-11 11:09:00"
"CVX","Large","Good","Yes",153.655,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.7,"Moderate","Price between support and resistance","-",155.49,"Neutral","False",2.25,7.77,"2025-08-11 11:09:00"
"CSCO","Large","Good","Yes",71.1643,"Moderate","Mixed trend","Mixed trend",65.42,74.19,0.53,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 11:09:00"
"ABT","Large","Good","Yes",130.7101,"Moderate","Mixed trend","Mixed trend",127.07,142.2,3.16,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.84,7.98,"2025-08-11 11:09:00"
"MCD","Large","Moderate","Yes",306.87,"Moderate","Mixed trend","Mixed trend",290.24,322.4,0.93,"Hold","Price between support and resistance","-",300.86,"Neutral","False",1.46,11.67,"2025-08-11 11:09:00"
"GE","Large","Good","Yes",275.62,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.28,"Hold","Price between support and resistance","-",270.48,"Neutral","False",1.89,7.01,"2025-08-11 11:09:00"
"LIN","Large","Good","Yes",466.9399,"Moderate","Mixed trend","Mixed trend",453.93,489.52,1.73,"Moderate","Price between support and resistance","-",457.66,"Neutral","False",1.28,14.08,"2025-08-11 11:09:00"
"MRK","Large","Good","Yes",79.88,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.59,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 11:09:00"
"NOW","Large","Moderate","Yes",869.6921,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,20.12,"Moderate","Value Zone - Price near support","-",852.6,"Neutral","False",3.05,7.94,"2025-08-11 11:10:00"
"KLAC","Large","Good","Yes",920.2375,"Moderate","Mixed trend","Mixed trend",853.78,967.2,0.71,"Moderate","Price between support and resistance","-",901.6,"Neutral","False",3.52,30.37,"2025-08-11 11:10:00"
"EQIX","Large","Moderate","Yes",780.3,"Good","Mixed trend","Mixed trend",763.47,945.73,9.83,"Moderate","Price between support and resistance","-",764.4,"Higher","False",1.74,10.17,"2025-08-11 11:10:00"
"ITW","Large","Good","Yes",256.3,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.23,"Moderate","Price between support and resistance","-",250.88,"Neutral","False",1.49,11.38,"2025-08-11 11:10:00"
"VMC","Large","Good","Yes",285.0199,"Good","Mixed trend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",279.3,"Neutral","False",1.79,7.22,"2025-08-11 11:10:00"
"DIA","ETF",NA,"No",440.21,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.35,"Moderate","Price between support and resistance","-",431.2,"Neutral","False",1.36,NA,"2025-08-11 11:10:00"
"VTI","ETF",NA,"No",312.835,"Moderate","Mixed trend","Mixed trend",295.61,321.94,0.53,"Moderate","Price between support and resistance","-",306.74,"Higher","False",1.18,NA,"2025-08-11 11:10:00"
"SCHB","ETF",NA,"No",24.5197,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 11:10:00"
"ITOT","ETF",NA,"No",138.95,"Moderate","Mixed trend","Mixed trend",131.24,143,0.53,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 11:10:00"
"VXUS","ETF",NA,"No",70.19,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.79,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 11:10:00"
"IXUS","ETF",NA,"No",78.51,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.85,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-11 11:10:00"
"VEA","ETF",NA,"No",57.735,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.83,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 11:10:00"
"BND","ETF",NA,"No",73.4858,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",71.54,"Higher","False",0.54,NA,"2025-08-11 11:10:00"
"AGG","ETF",NA,"No",99.01,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.84,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-11 11:10:00"
"SCHD","ETF",NA,"No",26.7299,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.36,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 11:10:00"
"VT","ETF",NA,"No",131.54,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.53,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 11:10:00"
"VNQ","ETF",NA,"No",88.6558,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.2,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 11:10:00"
"SCHH","ETF",NA,"No",20.79,"Moderate","Mixed trend","Mixed trend",20.66,22.3,11.47,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.58,NA,"2025-08-11 11:10:00"
"GLD","ETF",NA,"No",308.11,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.12,"Good","Price between support and resistance","-",301.84,"Neutral","False",1.97,NA,"2025-08-11 11:10:00"
"IAUM","ETF",NA,"No",33.3599,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.08,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 11:10:00"
"SGOL","ETF",NA,"No",31.9021,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.11,"Good","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 11:10:00"
"GLDM","ETF",NA,"No",66.24,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.1,"Good","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 11:10:00"
"AAAU","ETF",NA,"No",33.04,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.1,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-11 11:10:00"
"GDX","ETF",NA,"No",57.455,"Good","Mixed trend","Mixed trend",51.16,60.14,0.43,"Hold","Price between support and resistance","-",56.88,"Neutral","False",2.99,NA,"2025-08-11 11:10:00"
"XLE","ETF",NA,"No",84.22,"Moderate","Mixed trend","Mixed trend",83.4,91.46,8.86,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 11:10:00"
"FENY","ETF",NA,"No",23.28,"Moderate","Mixed trend","Mixed trend",23.04,25.32,8.64,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-11 11:09:00"
"SDCI","ETF",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.56,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 11:10:00"
"FTGC","ETF",NA,"No",24.865,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.78,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 11:09:00"
"IEFA","ETF",NA,"No",84.14,"Moderate","Mixed trend","Mixed trend",80.84,87.46,1,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 11:10:00"
"VWO","ETF",NA,"No",50.6701,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.7,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-11 11:10:00"
"MU","Large","Good","Yes",122.3825,"Moderate","Downtrend","Mixed trend",104.93,132.78,0.6,"Hold","Price between support and resistance","-",122.52,"Neutral","False",3.06,5.55,"2025-08-11 11:06:00"
"METU","ETF",NA,"No",47.7851,"Moderate","Downtrend","Mixed trend",40.82,51.18,0.49,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.79,NA,"2025-08-11 11:07:00"
"MSFD","ETF",NA,"No",10.69,"Moderate","Downtrend","Mixed trend",10.41,12.61,6.82,"Moderate","Price between support and resistance","-",10.72,"Higher","False",2.27,NA,"2025-08-11 11:03:00"
"BITO","ETF",NA,"No",21.7188,"Moderate","Downtrend","Mixed trend",20.34,24.02,1.67,"Hold","Price between support and resistance","-",21.74,"Neutral","False",2.99,NA,"2025-08-11 11:09:00"
"WMT","Large","Moderate","Yes",103.17,"Moderate","Downtrend","Mixed trend",94.49,107.08,0.45,"Moderate","Price between support and resistance","-",100.94,"Higher","False",1.42,2.34,"2025-08-11 11:09:00"
"CRM","Large","Good","Yes",238.57,"Moderate","Downtrend","Mixed trend",236.38,283.04,20.31,"Hold","Value Zone - Price near support","-",234.22,"Neutral","False",3.19,6.4,"2025-08-11 11:09:00"
"ADP","Large","Good","Yes",304.53,"Moderate","Downtrend","Mixed trend",297.91,337.37,4.96,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.71,9.97,"2025-08-11 11:10:00"
"ELIL","ETF",NA,"No",12.4299,"Moderate","Mixed trend","Downtrend",11.11,21.87,7.13,"Hold","Price between support and resistance","-",11.75,"Neutral","False",7.99,NA,"2025-08-11 11:07:00"
