"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOS","Large","Moderate","Yes",35.84,35.48,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.75,"Moderate","Price between support and resistance","-","False",1.96,1.16,"2025-08-05 10:15:00"
"MPLX","Large","Good","No",51.64,51.12,50.21,53.01,"Moderate","Mixed trend","Mixed trend",51,53.22,2.46,"Good","Value Zone - Price near support","-","False",1.78,4.33,"2025-08-05 10:15:00"
"MRK","Large","Good","Yes",79.98,79.18,75.95,83.98,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.99,"Moderate","Price between support and resistance","-","False",4.08,6.49,"2025-08-05 10:19:00"
"MSFD","ETF",NA,"No",10.4958,10.39,10.15,10.71,"Moderate","Mixed trend","Mixed trend",10.5,11.33,-206.06,"Hold","Low Value Zone","-","False",2.32,NA,"2025-08-05 10:14:00"
"MSFT","Large","Good","Yes",534.365,529.02,503.5,544.35,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.63,"Moderate","Price between support and resistance","-","False",1.22,13.66,"2025-08-05 10:18:00"
"MSFU","ETF",NA,"No",56.82,55.97,51.59,58.73,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.62,"Hold","Price between support and resistance","-","False",2.58,NA,"2025-08-05 10:15:00"
"MWA","Mid","Moderate","No",26.58,26.13,23.71,27.11,"Good","Mixed trend","Uptrend",23.95,25.74,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,0.91,"2025-08-05 10:16:00"
"NAIL","ETF",NA,"No",66.9824,66.31,58.04,67.75,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.11,"Hold","Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-05 10:17:00"
"NFXS","ETF",NA,"No",14.39,14.25,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.38,"Moderate","Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-05 10:16:00"
"NIO","Large",NA,"No",4.5376,4.49,4.31,4.9,"Moderate","Mixed trend","Mixed trend",4.35,5.04,2.72,"Moderate","Price between support and resistance","-","False",3.79,-1.63,"2025-08-05 10:15:00"
"NLR","ETF",NA,"No",119.25,117.46,108.89,119.43,"Moderate","Mixed trend","Uptrend",109.99,119.75,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.38,NA,"2025-08-05 10:18:00"
"NUKZ","ETF",NA,"No",60.785,60.18,56.55,61.01,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.41,NA,"2025-08-05 10:18:00"
"NVDA","Large","Good","Yes",178.9539,177.16,165.99,181.31,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.35,"Hold","Price between support and resistance","-","False",2.91,3.1,"2025-08-05 10:15:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Hold","Low Value Zone","-","False",4.2,NA,"2025-08-05 10:17:00"
"NVDL","ETF",NA,"No",88.16,87.28,78.55,91.03,"Moderate","Downtrend","Mixed trend",79.34,92.17,0.45,"Moderate","Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:18:00"
"NVDU","ETF",NA,"No",124.78,123.53,110.63,128.7,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.38,"Hold","Price between support and resistance","-","False",6.04,NA,"2025-08-05 10:17:00"
"NWS","Large","Poor","Yes",33.49,32.99,32.37,33.87,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.12,"Moderate","Price between support and resistance","-","False",1.37,0.82,"2025-08-05 10:15:00"
"NWSA","Large","Moderate","Yes",29.27,28.83,28.34,29.63,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.26,"Moderate","Price between support and resistance","-","False",1.69,0.82,"2025-08-05 10:15:00"
"OKLO","Large",NA,"No",84.6488,77.88,66.3,86.34,"Good","Mixed trend","Uptrend",66.97,81.49,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.21,-0.47,"2025-08-05 10:16:00"
"ORCL","Large","Good","Yes",256.55,253.98,233.13,258.08,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.13,"Moderate","Elevated Zone - Price near resistance","-","False",2.68,4.34,"2025-08-05 10:18:00"
"PCTY","Large","Moderate","No",183.33,181.5,176.36,193.31,"Moderate",NA,"Mixed trend",180.6,191.52,3,"Moderate","Value Zone - Price near support","-","False",2.83,4,"2025-08-05 10:15:00"
"PEG","Large","Good","Yes",89.9751,89.08,85.2,90.76,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.3,"Moderate","Elevated Zone - Price near resistance","-","False",1.9,3.66,"2025-08-05 10:15:00"
"PFE","Large","Moderate","Yes",24.455,24.08,23.26,24.71,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.49,"Moderate","Elevated Zone - Price near resistance","-","False",3,1.38,"2025-08-05 10:15:00"
"PLTD","ETF",NA,"No",7.2248,7.15,6.61,7.37,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.27,"Hold","Low Value Zone - Price below support","-","False",7.6,NA,"2025-08-05 10:17:00"
"PLTR","Large","Poor","Yes",174.2051,171.81,149.25,177.69,"Good","Mixed trend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.22,"2025-08-05 10:15:00"
"PLTU","ETF",NA,"No",97.93,94.94,74.19,99.89,"Good","Uptrend","Uptrend",74.94,91.29,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 10:17:00"
"PLTW","ETF",NA,"No",52.93,52.4,45.42,53.99,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.25,NA,"2025-08-05 10:18:00"
"PM","Large","Moderate","Yes",163.23,161.6,157.99,189.86,"Moderate","Uptrend","Mixed trend",162.6,171.92,13.81,"Hold","Value Zone - Price near support","-","False",2.23,6.76,"2025-08-05 10:18:00"
"PRIM","Mid","Good","No",104.78,103.73,87.56,106.31,"Good","Mixed trend","Mixed trend",88.44,103.75,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.18,3.77,"2025-08-05 10:16:00"
"PTIR","ETF",NA,"No",30.85,30.07,26.69,46.05,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","False",11.24,NA,"2025-08-05 10:18:00"
"QBTS","Mid",NA,"No",18.86,17.8,16.35,19.24,"Good","Mixed trend","Mixed trend",16.52,19.22,0.15,"Hold","Elevated Zone - Price near resistance","-","False",7.23,-0.66,"2025-08-05 10:15:00"
"QCOM","Large","Good","Yes",146.785,145.32,141.54,149.72,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.21,"Moderate","Value Zone - Price near support","-","False",2.6,10.36,"2025-08-05 10:19:00"
"QGEN","Large","Poor","No",49.935,49.44,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.31,"Moderate","Price between support and resistance","-","False",2.26,0.43,"2025-08-05 10:15:00"
"QQQ","ETF",NA,"No",564.14,558.5,544.08,569.5,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.72,"Moderate","Elevated Zone - Price near resistance","-","False",1.78,NA,"2025-08-05 10:17:00"
"QS","Mid",NA,"No",8.715,8.62,7.91,11.73,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.36,"Moderate","Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 10:15:00"
"QUBT","Mid",NA,"No",16.85,16.24,14.78,17.49,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.55,"Moderate","Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 10:15:00"
"RETL","ETF",NA,"No",8.15,8.07,7.56,8.82,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.89,"Moderate","Price between support and resistance","-","False",6.26,NA,"2025-08-05 10:17:00"
"RGTI","Mid",NA,"No",16.375,15.82,13.75,16.7,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.08,"Hold","Elevated Zone - Price near resistance","-","False",7.84,-0.8,"2025-08-05 10:15:00"
"RXRX","Mid",NA,"No",5.85,5.79,5.39,6.64,"Good","Mixed trend","Mixed trend",5.6,6.55,2.78,"Moderate","Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 10:15:00"
"SBET","Small","Good","No",18.53,18.34,14.62,18.9,"Moderate","Downtrend","Mixed trend",19.46,48.26,-32.11,"Hold","Low Value Zone - Price below support","-","False",20.3,47.28,"2025-08-05 10:15:00"
"SCHB","ETF",NA,"No",24.3051,24.06,23.52,24.54,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.76,"Moderate","Elevated Zone - Price near resistance","-","False",1.63,NA,"2025-08-05 10:19:00"
"SCHD","ETF",NA,"No",26.5797,26.31,25.89,27.21,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.61,"Good","Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 10:19:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.44,21.65,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.71,"Good","Value Zone - Price near support","-","False",1.93,NA,"2025-08-05 10:19:00"
"SGOL","ETF",NA,"No",32.2001,31.88,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:19:00"
"SHLD","ETF",NA,"No",63.24,62.61,59.34,64.5,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.85,NA,"2025-08-05 10:18:00"
"SMCI","Large","Moderate","Yes",58.422,57.84,52.76,60.13,"Moderate","Downtrend","Mixed trend",53.29,60.88,0.48,"Hold","Price between support and resistance","-","False",6.25,1.84,"2025-08-05 10:15:00"
"SMR","Mid",NA,"No",46.88,44.51,41.1,48.4,"Moderate","Mixed trend","Mixed trend",41.69,50.9,0.77,"Hold","Price between support and resistance","-","False",7.64,-1.37,"2025-08-05 10:16:00"
"SNDX","Small",NA,"No",12.42,12.3,9.78,12.67,"Good","Uptrend","Uptrend",9.88,11.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.24,-3.85,"2025-08-05 10:16:00"
"SNN","Large","Moderate","No",35.04,34.69,30.25,35.74,"Good","Uptrend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.36,0.94,"2025-08-05 10:15:00"
"SOFI","Large","Poor","No",21.8211,21.6,19.93,23.4,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.29,"Moderate","Price between support and resistance","-","False",3.65,0.5,"2025-08-05 10:15:00"
"SOUN","Mid",NA,"No",11.2199,10.81,10.08,11.52,"Moderate","Mixed trend","Mixed trend",10.2,11.97,0.73,"Hold","Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 10:15:00"
"SOXL","ETF",NA,"No",24.875,24.63,22.77,26.92,"Moderate","Mixed trend","Mixed trend",23.41,27.22,1.61,"Moderate","Price between support and resistance","-","False",7.53,NA,"2025-08-05 10:17:00"
"SOXS","ETF",NA,"No",7.75,7.57,6.71,13.33,"Good","Uptrend","Mixed trend",7.59,9.66,11.97,"Moderate","Price between support and resistance","-","False",11.39,NA,"2025-08-05 10:17:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.87,10.75,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.97,"Moderate","Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:17:00"
"SPXL","ETF",NA,"No",181.51,179.69,170.78,186.78,"Moderate","Mixed trend","Mixed trend",173.46,188.77,0.9,"Moderate","Price between support and resistance","-","False",4.96,NA,"2025-08-05 10:17:00"
"SPY","ETF",NA,"No",629.92,623.62,610.28,635.34,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.82,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:17:00"
"SPYD","ETF",NA,"No",42.83,42.4,41.76,43.62,"Moderate","Mixed trend","Mixed trend",42.25,43.99,2,"Good","Value Zone - Price near support","-","False",1.51,NA,"2025-08-05 10:18:00"
"STAA","Small",NA,"No",26.845,26.58,17.99,27.38,"Good","Uptrend","Uptrend",18.17,22.94,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.17,-1.44,"2025-08-05 10:16:00"
"STRL","Mid","Good","No",318.88,303.75,247.13,325.26,"Good","Mixed trend","Uptrend",249.63,296.8,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.66,8.56,"2025-08-05 10:16:00"
"SU","Large","Good","No",38.955,38.57,37.44,40.71,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.43,"Good","Value Zone - Price near support","-","False",2.91,3.5,"2025-08-05 10:15:00"
"SYM","Large",NA,"No",63.99,58.6,48.29,65.27,"Good","Uptrend","Uptrend",48.78,60.4,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 10:16:00"
"T","Large","Good","Yes",27.7712,27.49,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.78,"Moderate","Elevated Zone - Price near resistance","-","False",2.24,1.75,"2025-08-05 10:19:00"
"TDG","Large","Moderate","Yes",1426.095,1411.83,1386.28,1461.1,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.26,"Moderate","Low Value Zone - Price below support","-","True",1.81,29.61,"2025-08-05 10:15:00"
"TDW","Mid","Good","No",56.7365,55.87,47.34,56.83,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.46,3.34,"2025-08-05 10:16:00"
"TECL","ETF",NA,"No",102.0301,100.5,94.31,105.63,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.79,"Moderate","Price between support and resistance","-","False",5.64,NA,"2025-08-05 10:17:00"
"TLT","ETF",NA,"No",88,87.12,85.11,88.08,"Good","Mixed trend","Mixed trend",85.97,88.64,0.32,"Moderate","Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 10:18:00"
"TMF","ETF",NA,"No",39.2,38.81,36.64,39.22,"Good","Uptrend","Mixed trend",37.01,39.43,0.1,"Moderate","Elevated Zone - Price near resistance","-","False",4.21,NA,"2025-08-05 10:17:00"
"TNA","ETF",NA,"No",34.845,34.5,32.39,36.38,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.02,"Moderate","Price between support and resistance","-","False",6.07,NA,"2025-08-05 10:17:00"
"TOST","Large","Poor","No",48.065,47.58,45.35,49.43,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.76,"Hold","Price between support and resistance","-","False",3.15,0.27,"2025-08-05 10:15:00"
"TQQQ","ETF",NA,"No",87.475,86.6,81.73,90.05,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.78,"Moderate","Price between support and resistance","-","False",5.62,NA,"2025-08-05 10:17:00"
"TSLA","Large","Moderate","No",308.72,305.63,288.12,379.57,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","False",5.73,1.67,"2025-08-05 10:15:00"
"TSLL","ETF",NA,"No",10.71,10.6,9.38,10.92,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-234.82,"Hold","Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 10:17:00"
"TSLS","ETF",NA,"No",7.92,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","False",6.72,NA,"2025-08-05 10:17:00"
"TSMX","ETF",NA,"No",34.1618,33.82,32.16,38.59,"Moderate","Mixed trend","Mixed trend",33.4,37.48,4.38,"Moderate","Price between support and resistance","-","False",4.92,NA,"2025-08-05 10:16:00"
"TT","Large","Good","Yes",433.11,428.78,422.69,462.16,"Moderate","Mixed trend","Mixed trend",429.23,462.94,7.69,"Good","Value Zone - Price near support","-","False",1.42,12.67,"2025-08-05 10:19:00"
"TZA","ETF",NA,"No",11.15,11.04,10.31,14.52,"Moderate","Uptrend","Mixed trend",10.95,12.78,8.19,"Moderate","Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 10:17:00"
"ULS","Large","Moderate","No",66.465,65.47,63.43,67.79,"Moderate","Mixed trend","Mixed trend",69.51,73.84,-2.42,"Hold","Low Value Zone - Price below support","-","False",3.12,1.67,"2025-08-05 10:15:00"
"ULTY","ETF",NA,"No",6.1281,6.07,5.91,6.3,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.87,"Moderate","Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 10:18:00"
"UNH","Large","Good","Yes",243.705,241.26,225.99,248.58,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.06,"Hold","Low Value Zone","-","False",6.33,23.11,"2025-08-05 10:18:00"
"URAA","ETF",NA,"No",29.76,29.46,26.35,31.6,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.5,"Hold","Price between support and resistance","-","False",5.18,NA,"2025-08-05 10:17:00"
"UTSL","ETF",NA,"No",44,43.56,39.68,44.68,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.18,"Hold","Elevated Zone - Price near resistance","-","False",4.26,NA,"2025-08-05 10:17:00"
"V","Large","Good","Yes",335.83,332.47,324.76,342.55,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-4.92,"Moderate","Value Zone - Price near support","-","False",2.32,10.23,"2025-08-05 10:18:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","True",0.26,NA,"2025-08-05 10:17:00"
"VEA","ETF",NA,"No",56.8,56.23,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.34,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:19:00"
"VGT","ETF",NA,"No",688.755,678.42,660.69,695.34,"Moderate","Downtrend","Mixed trend",667.36,704.13,0.72,"Moderate","Price between support and resistance","-","False",1.99,NA,"2025-08-05 10:19:00"
"VMC","Large","Good","Yes",281.19,278.38,264.29,282.74,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.23,"Hold","Elevated Zone - Price near resistance","-","False",1.79,7.22,"2025-08-05 10:19:00"
"VNQ","ETF",NA,"No",89.835,88.94,87.1,91.34,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.52,"Moderate","Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:19:00"
"VO","ETF",NA,"No",284.825,281.98,276.09,287.89,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.92,"Moderate","Elevated Zone - Price near resistance","-","False",1.41,NA,"2025-08-05 10:17:00"
"VOO","ETF",NA,"No",579.075,573.28,561.07,584.2,"Moderate","Mixed trend","Mixed trend",566.74,589.2,0.82,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:17:00"
"VPU","ETF",NA,"No",188.09,186.21,179.16,188.77,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 10:18:00"
"VT","ETF",NA,"No",130.125,128.82,126.24,131.14,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-05 10:19:00"
"VTI","ETF",NA,"No",310.18,307.08,300.18,312.62,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.75,"Moderate","Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 10:19:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.59,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:19:00"
"VXUS","ETF",NA,"No",69.18,68.49,67.35,69.96,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.13,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:19:00"
"WEBL","ETF",NA,"No",29.74,29.44,27.94,31.06,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.22,"Moderate","Price between support and resistance","-","False",4.67,NA,"2025-08-05 10:17:00"
"WFC","Large","Good","Yes",77.105,76.33,74.66,78.65,"Moderate","Mixed trend","Mixed trend",77.3,82.84,-29.78,"Moderate","Value Zone - Price near support","-","False",2.19,5.82,"2025-08-05 10:18:00"
"WLK","Large","Moderate","No",81.96,81.14,75.6,85.54,"Moderate","Downtrend","Mixed trend",76.36,84.37,0.43,"Hold","Price between support and resistance","-","False",4.87,2.99,"2025-08-05 10:15:00"
"WMT","Large","Moderate","Yes",98.97,97.98,95.62,99.96,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.69,"Moderate","Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 10:18:00"
"XLE","ETF",NA,"No",84.645,83.8,81.88,503.12,"Moderate","Mixed trend","Mixed trend",84.64,88.55,435.39,"Good","Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 10:19:00"
"XMTR","Mid",NA,"No",42.306,38.02,31.85,43.15,"Good","Mixed trend","Uptrend",32.17,38.3,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.4,-0.99,"2025-08-05 10:16:00"
"XOM","Large","Good","Yes",106.51,104.91,102.2,108.64,"Moderate","Mixed trend","Mixed trend",106.94,113.24,-15.64,"Moderate","Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 10:18:00"
"YANG","ETF",NA,"No",28.36,28.08,25.41,60.47,"Moderate","Uptrend","Mixed trend",28.2,32.11,23.45,"Moderate","Value Zone - Price near support","-","False",9.49,NA,"2025-08-05 10:17:00"
"YINN","ETF",NA,"No",43.475,43.04,40.73,45.38,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.18,"Hold","Price between support and resistance","-","False",4.74,NA,"2025-08-05 10:17:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 10:16:00"
"YOU","Mid","Moderate","No",33.485,31.67,28.34,34.15,"Good","Mixed trend","Uptrend",28.63,32.41,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.39,1.62,"2025-08-05 10:16:00"
"YUM","Large","Moderate","Yes",142.405,140.98,138.27,145.25,"Moderate","Mixed trend","Mixed trend",142.97,149.9,-13.22,"Moderate","Value Zone - Price near support","-","False",1.92,5.01,"2025-08-05 10:15:00"
"YUMC","Large","Good","No",44.74,44.29,42.99,45.63,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-7.87,"Moderate","Low Value Zone","-","False",2.93,2.39,"2025-08-05 10:15:00"
