"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",757.4993,757.849,757.877,755.4,0.28,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","742.35-749.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:49:00"
"GOOGL","Large","Good","Yes",248.956666666667,249.041,249.124,251.66,-1.07,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","243.98-246.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:49:00"
"ACN","Large","Good","Yes",236.595,236.599,236.783,235.5,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,13.6,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","231.87-234.23","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:44:00"
"CTAS","Large","Good","Yes",200.4275,200.433,200.26,200.59,-0.08,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-197.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:44:00"
"FUL","Mid","Moderate","No",59.5966666666667,59.569,59.577,59.62,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","58.41-59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:41:00"
"KBH","Mid","Good","No",63.1621666666667,63.139,63.106,62.41,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.77,"Moderate","Good reward to risk ratio zone","HOLD","Weak","61.9-62.53","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:44:00"
"KMX","Mid","Good","Yes",57.6566666666667,57.668,57.723,57.6,0.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.51-57.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 11:44:00"
"WS","Small","Good","No",33.6066666666667,33.604,33.603,33.05,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.94-33.27","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:44:00"
"INTC","Large",NA,"Yes",30.545,30.559,30.606,29.34,4.11,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.33,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-24 11:44:00"
"BITF","Small",NA,"No",2.70816666666667,2.708,2.69,2.59,4.56,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.79,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:44:00"
"RIOT","Mid",NA,"No",18.527,18.556,18.57,17.07,8.54,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.63","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 11:45:00"
"F","Large","Moderate","Yes",11.7183333333333,11.723,11.73,11.73,-0.1,"0.37","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","11.49-11.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-24 11:45:00"
"NOW","Large","Moderate","Yes",942.476666666667,942.589,943.524,927.67,1.6,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.54,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","923.63-933.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:45:00"
"SLNO","Mid",NA,"No",64.01,63.93,63.852,56.85,12.59,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.93,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.37","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:46:00"
"BIDU","Large","Good","No",137.221666666667,137.355,137.718,125.57,9.28,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.18,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.35","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 11:46:00"
"GGAL","Mid","Good","No",34.1033333333333,34.106,34.285,31.51,8.23,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.49,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.76","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 11:46:00"
"FUTU","Large","Moderate","No",180.17,179.964,179.82,167.09,7.83,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.54,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","169.35-171.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:46:00"
"JKS","Small",NA,"No",25.8456,25.87,25.921,24.12,7.15,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.32","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 11:46:00"
"THO","Mid","Moderate","No",107.327166666667,107.237,107.399,102.25,4.97,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.26","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:46:00"
"GNS","Micro",NA,"No",0.9257,0.928,0.93,0.906,2.17,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,10.59,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:46:00"
"PVLA","Small",NA,"No",60.2183333333333,60.478,60.471,56.69,6.22,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.09","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 11:46:00"
"LNTH","Mid","Good","No",53.4316666666667,53.469,53.492,52.06,2.63,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.9","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:47:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4983333333333,16.497,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 11:47:00"
"SGMT","Micro",NA,"No",6.93,6.929,6.933,6.73,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.71-6.82","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:47:00"
"SCLX","-",NA,"No",29.135,29.262,29.354,28.8,1.16,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","28.56-28.85","HOLD (Price near resistance)","HOLD","Higher","False",9.7,NA,"2025-09-24 11:47:00"
"WRAP","Micro",NA,"No",2.56056666666667,2.571,2.561,2.56,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.72,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.49-2.53","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 11:47:00"
"UXIN","-",NA,"No",3.535,3.528,3.521,3.55,-0.42,"-","-","Mixed trend","Mixed trend","Hold",3.21,5.17,5.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.47-3.5","HOLD","HOLD","Lower","False",7.23,NA,"2025-09-24 11:47:00"
"KWEB","-",NA,"No",41.77,41.769,41.786,40.62,2.83,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.93-41.35","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:47:00"
"ULTY","-",NA,"No",5.64166666666667,5.645,5.648,5.64,0.03,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:47:00"
"AMDL","-",NA,"No",10.2566333333333,10.28,10.305,10.24,0.16,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","10.05-10.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:47:00"
"SLV","-",NA,"No",39.9163333333333,39.919,39.943,39.96,-0.11,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.12-39.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 11:48:00"
"ETHA","-",NA,"No",31.6732666666667,31.693,31.708,31.41,0.84,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.89,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.04-31.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:48:00"
"LQD","-",NA,"No",111.326666666667,111.331,111.335,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:48:00"
"MSTY","-",NA,"No",15.6673666666667,15.686,15.715,15.41,1.67,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,17.37,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.36-15.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 11:48:00"
"YINN","-",NA,"No",52.6383333333333,52.647,52.715,50.55,4.13,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","51.59-52.11","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:48:00"
"MCHI","-",NA,"No",64.79,64.795,64.819,63.66,1.78,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.44,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.49-64.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 11:48:00"
"AVGO","Large","Moderate","Yes",338.355,338.609,338.975,338.94,-0.17,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","331.59-334.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:49:00"
"AAPL","Large","Good","Yes",251.765,251.891,251.98,254.43,-1.05,"0.23","Moderate","Downtrend","Mixed trend","Hold",219.37,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","246.72-249.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:48:00"
"MSFT","Large","Good","Yes",508.8217,509.066,509.442,509.23,-0.08,"0.26","Good","Downtrend","Mixed trend","Hold",497.42,567.98,5.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.64-503.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:48:00"
"RXRX","Mid",NA,"No",5,5.008,5.037,4.81,3.95,"1.94","Moderate","Downtrend","Mixed trend","Hold",4.63,7.31,6.38,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Higher","False",8.53,-1.81,"2025-09-24 11:45:00"
"MUX","Small",NA,"No",14.8315333333333,14.845,14.886,14.82,0.08,"-0.48","Moderate","Downtrend","Mixed trend","Hold",11.33,15.85,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.53-14.68","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:47:00"
"HIMX","Small","Moderate","No",8.68833333333333,8.693,8.7,8.69,-0.02,"-","Moderate","Downtrend","Mixed trend","Hold",8.12,10.07,2.5,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","8.52-8.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.85,0.43,"2025-09-24 11:47:00"
"WKEY","Micro",NA,"No",6.19926666666667,6.225,6.281,6.15,0.8,"-","Moderate","Downtrend","Mixed trend","Hold",5.37,7.08,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:46:00"
"SPY","-",NA,"No",661.79,661.996,662.267,663.21,-0.21,"0.18","-","Downtrend","Mixed trend","Hold",625.91,682.39,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","648.55-655.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:47:00"
"VOO","-",NA,"No",610.143333333333,610.34,610.591,611.54,-0.23,"0.17","-","Downtrend","Mixed trend","Hold",575.54,629.13,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","597.94-604.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:47:00"
"QQQ","-",NA,"No",596.188333333333,596.449,596.803,598.2,-0.34,"0.21","-","Downtrend","Mixed trend","Hold",558.49,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.27-590.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:47:00"
"EEM","-",NA,"No",53.2066666666667,53.22,53.242,53.3,-0.18,"-0.04","-","Downtrend","Mixed trend","Hold",49.03,54.88,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.15-52.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.58,NA,"2025-09-24 11:48:00"
"HYG","-",NA,"No",81.185,81.191,81.201,81.26,-0.09,"-","-","Downtrend","Mixed trend","Hold",78.71,83.19,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.56-80.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 11:48:00"
"FXI","-",NA,"No",40.6767666666667,40.682,40.7,40.1,1.44,"1.21","-","Downtrend","Mixed trend","Hold",37.82,42.67,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.87-40.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:48:00"
"FBTC","-",NA,"No",99.1366666666667,99.186,99.191,97.37,1.81,"1.31","-","Downtrend","Mixed trend","Hold",96.56,109.76,4.22,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.16-98.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:48:00"
"DIA","-",NA,"No",462.003333333333,462.119,462.264,462.87,-0.19,"0.13","-","Downtrend","Mixed trend","Hold",438.91,477.53,0.68,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.76-457.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:48:00"
