"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGER","ETF",NA,"No",24.3227,"Moderate","Uptrend","Mixed trend",23.9,26.02,4.05,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 15:01:00"
"TSLA","Large","Moderate","No",340.04,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.75,"Hold","Price between support and resistance","-",342.54,"Neutral","False",5.32,1.67,"2025-08-13 14:56:00"
"MSFT","Large","Good","Yes",522.83,"Moderate","Mixed trend","Mixed trend",485.04,567.98,1.19,"Moderate","Price between support and resistance","-",524.27,"Neutral","False",1.22,13.65,"2025-08-13 15:01:00"
"AMZN","Large","Good","Yes",224.2,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.62,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 15:01:00"
"META","Large","Good","Yes",780.71,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.39,"Hold","Price between support and resistance","-",784.87,"Higher","False",2.45,27.57,"2025-08-13 15:01:00"
"GOOGL","Large","Good","Yes",201.635,"Good","Mixed trend","Mixed trend",176.28,209.14,0.3,"Moderate","Price between support and resistance","-",203.07,"Neutral","False",1.9,9.37,"2025-08-13 15:01:00"
"JBS","Large","Moderate","No",14.355,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.54,"Hold","Price between support and resistance","-",14.37,"Neutral","False",2.89,1.02,"2025-08-13 14:56:00"
"STN","Large","Moderate","No",107.92,"Moderate","Mixed trend","Mixed trend",105.53,116.06,3.4,"Good","Price between support and resistance","-",108.18,"Higher","False",1.38,2.45,"2025-08-13 14:56:00"
"HOOD","Large","Moderate","No",109.02,"Good","Mixed trend","Mixed trend",88.51,120.35,0.55,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:56:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 14:57:00"
"MARA","Mid","Good","No",15.835,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.54,"Moderate","Price between support and resistance","-",15.93,"Higher","False",5.84,1.86,"2025-08-13 14:57:00"
"WULF","Mid",NA,"No",5.395,"Good","Mixed trend","Mixed trend",4.42,5.9,0.52,"Moderate","Price between support and resistance","-",5.47,"Higher","False",7.71,-0.35,"2025-08-13 14:57:00"
"SIRI","Mid",NA,"No",22.225,"Moderate","Mixed trend","Mixed trend",20.68,25.48,2.11,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",3,-5.48,"2025-08-13 14:57:00"
"ORCL","Large","Good","Yes",244.09,"Moderate","Mixed trend","Mixed trend",216.86,266.75,0.83,"Moderate","Price between support and resistance","-",250.86,"Neutral","False",2.74,4.34,"2025-08-13 14:57:00"
"TOST","Large","Moderate","No",43.78,"Moderate","Mixed trend","Mixed trend",42.77,50.78,6.93,"Moderate","Price between support and resistance","-",43.54,"Neutral","False",3.52,0.39,"2025-08-13 14:57:00"
"TWLO","Large","Poor","No",102.47,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.31,"Hold","Price between support and resistance","-",102.52,"Neutral","False",5.65,0.1,"2025-08-13 14:57:00"
"TDOC","Small",NA,"No",7.385,"Moderate","Mixed trend","Mixed trend",6.74,9.31,2.99,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.02,-1.15,"2025-08-13 14:57:00"
"VG","Large","Moderate","No",13.39,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.23,"Moderate","Price between support and resistance","-",13.41,"Neutral","False",5.36,0.59,"2025-08-13 14:58:00"
"DNLI","Mid",NA,"No",14.48,"Moderate","Mixed trend","Mixed trend",12.68,16.04,0.87,"Moderate","Price between support and resistance","-",14.42,"Neutral","False",4.46,-2.81,"2025-08-13 14:58:00"
"WRBY","Mid",NA,"No",26.67,"Good","Mixed trend","Mixed trend",21.83,30.4,0.77,"Hold","Price between support and resistance","-",26.4,"Neutral","False",3.51,-0.08,"2025-08-13 14:58:00"
"DAVE","Mid","Good","No",201.03,"Moderate","Mixed trend","Mixed trend",176.74,292.91,3.78,"Hold","Price between support and resistance","-",201.06,"Neutral","False",6.51,3.79,"2025-08-13 14:58:00"
"AAPD","ETF",NA,"No",15.4099,"Moderate","Mixed trend","Mixed trend",15.43,18.95,-142.95,"Hold","Value Zone - Price near support","-",15.47,"Higher","False",3.16,NA,"2025-08-13 14:55:00"
"AMZD","ETF",NA,"No",10.66,"Moderate","Mixed trend","Mixed trend",10.53,12,10.23,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 14:58:00"
"AVS","ETF",NA,"No",11.62,"Moderate","Mixed trend","Mixed trend",11.31,15.28,11.62,"Moderate","Price between support and resistance","-",11.44,"Neutral","False",4.22,NA,"2025-08-13 14:49:00"
"BRKU","ETF",NA,"No",23.82,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.53,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 14:58:00"
"DFEN","ETF",NA,"No",57.08,"Good","Mixed trend","Mixed trend",49.9,62.38,0.74,"Moderate","Price between support and resistance","-",56.51,"Neutral","False",3.66,NA,"2025-08-13 14:58:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",8.91,10.77,5.68,"Hold","Price between support and resistance","-",9.14,"Neutral","False",5.02,NA,"2025-08-13 14:59:00"
"DRV","ETF",NA,"No",25.89,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.87,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-13 14:55:00"
"EDZ","ETF",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-21.43,"Moderate","Low Value Zone","-",4.76,"Higher","False",4.14,NA,"2025-08-13 14:52:00"
"FAS","ETF",NA,"No",168.5235,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.98,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 14:56:00"
"FAZ","ETF",NA,"No",4.355,"Moderate","Mixed trend","Mixed trend",4.34,5.3,49.05,"Moderate","Value Zone - Price near support","-",4.37,"Neutral","False",5.24,NA,"2025-08-13 14:57:00"
"METU","ETF",NA,"No",49.42,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.36,"Hold","Price between support and resistance","-",49.74,"Higher","False",4.79,NA,"2025-08-13 14:59:00"
"MEXX","ETF",NA,"No",18.11,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.65,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-13 14:40:00"
"MSFU","ETF",NA,"No",54.063,"Moderate","Mixed trend","Mixed trend",48.4,62.54,1.5,"Moderate","Price between support and resistance","-",54.52,"Neutral","False",2.64,NA,"2025-08-13 14:59:00"
"MUD","ETF",NA,"No",15.31,"Moderate","Mixed trend","Mixed trend",14.68,20.53,8.24,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 14:59:00"
"NFXL","ETF",NA,"No",58.9347,"Moderate","Mixed trend","Mixed trend",53.44,75.37,2.99,"Moderate","Price between support and resistance","-",59.75,"Neutral","False",5.22,NA,"2025-08-13 14:58:00"
"NFXS","ETF",NA,"No",13.84,"Good","Mixed trend","Mixed trend",13.23,14.98,1.85,"Moderate","Price between support and resistance","-",13.68,"Neutral","False",2.52,NA,"2025-08-13 14:53:00"
"PLTD","ETF",NA,"No",6.805,"Moderate","Mixed trend","Mixed trend",6.64,11.17,26.18,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.12,NA,"2025-08-13 14:58:00"
"QQQD","ETF",NA,"No",14.48,"Moderate","Mixed trend","Mixed trend",14.36,17.53,26.04,"Good","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 14:56:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.93,11.14,28.05,"Moderate","Value Zone - Price near support","-",9.98,"Higher","False",1.91,NA,"2025-08-13 15:00:00"
"TMF","ETF",NA,"No",38.605,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.83,"Hold","Price between support and resistance","-",38.67,"Neutral","False",3.2,NA,"2025-08-13 15:00:00"
"TSLL","ETF",NA,"No",12.9,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.46,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 15:00:00"
"TSLS","ETF",NA,"No",7.1944,"Moderate","Mixed trend","Mixed trend",7.01,9.39,11.83,"Moderate","Price between support and resistance","-",7.17,"Neutral","False",5.6,NA,"2025-08-13 15:00:00"
"TSMX","ETF",NA,"No",36.215,"Good","Mixed trend","Mixed trend",31.51,39.51,0.7,"Moderate","Price between support and resistance","-",36.78,"Neutral","False",4.74,NA,"2025-08-13 14:58:00"
"TYD","ETF",NA,"No",25.47,"Moderate","Mixed trend","Mixed trend",24.09,26.22,0.54,"Hold","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-13 14:43:00"
"TZA","ETF",NA,"No",9.6692,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-27.41,"Hold","Value Zone - Price near support","-",9.75,"Neutral","False",6.6,NA,"2025-08-13 15:00:00"
"URAA","ETF",NA,"No",28.918,"Moderate","Mixed trend","Mixed trend",26.25,34.06,1.93,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.06,NA,"2025-08-13 14:52:00"
"UTSL","ETF",NA,"No",42.54,"Good","Mixed trend","Mixed trend",36.89,46.11,0.63,"Moderate","Price between support and resistance","-",42.26,"Neutral","False",4.26,NA,"2025-08-13 14:51:00"
"WEBL","ETF",NA,"No",29.95,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.3,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 14:56:00"
"ULTY","ETF",NA,"No",6.0799,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.54,"Moderate","Value Zone - Price near support","-",6.13,"Neutral","False",2.23,NA,"2025-08-13 15:00:00"
"XLF","ETF",NA,"No",52.675,"Moderate","Mixed trend","Mixed trend",50.43,54.69,0.9,"Moderate","Price between support and resistance","-",52.71,"Neutral","False",1.71,NA,"2025-08-13 15:00:00"
"UUP","ETF",NA,"No",27.3234,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.75,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 15:01:00"
"CONL","ETF",NA,"No",36.665,"Moderate","Mixed trend","Mixed trend",30.41,73.98,5.96,"Moderate","Price between support and resistance","-",37,"Neutral","False",9.18,NA,"2025-08-13 15:01:00"
"ITA","ETF",NA,"No",195.71,"Good","Mixed trend","Mixed trend",183.37,204.4,0.7,"Moderate","Price between support and resistance","-",195.22,"Neutral","False",1.28,NA,"2025-08-13 15:01:00"
"MSTY","ETF",NA,"No",18.825,"Moderate","Mixed trend","Mixed trend",18.37,23.48,10.2,"Moderate","Price between support and resistance","-",18.97,"Neutral","False",5.76,NA,"2025-08-13 15:01:00"
"AVGO","Large","Moderate","Yes",307.8251,"Good","Mixed trend","Mixed trend",265.59,324.51,0.39,"Moderate","Price between support and resistance","-",311.02,"Neutral","False",2.87,2.75,"2025-08-13 15:01:00"
"LLY","Large","Good","Yes",659.685,"Good","Mixed trend","Mixed trend",622.22,843.6,4.91,"Hold","Price between support and resistance","-",653.08,"Neutral","False",4.06,15.28,"2025-08-13 15:01:00"
"V","Large","Good","Yes",343.27,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.64,"Moderate","Price between support and resistance","-",343.09,"Neutral","False",2.25,10.24,"2025-08-13 15:01:00"
"XOM","Large","Good","Yes",106.635,"Moderate","Mixed trend","Mixed trend",105.25,119.59,9.35,"Moderate","Value Zone - Price near support","-",106.46,"Neutral","False",2.5,7.04,"2025-08-13 15:01:00"
"COST","Large","Good","Yes",977.525,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.74,"Moderate","Price between support and resistance","-",980.06,"Neutral","False",1.53,17.64,"2025-08-13 15:01:00"
"UNH","Large","Good","Yes",271.35,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.93,"Hold","Price between support and resistance","-",268.64,"Neutral","False",6.33,23.1,"2025-08-13 15:01:00"
"NFLX","Large","Good","Yes",1213.45,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.57,"Moderate","Price between support and resistance","-",1222.04,"Neutral","False",2.62,23.53,"2025-08-13 15:01:00"
"WMT","Large","Moderate","Yes",101.0341,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.95,"Hold","Price between support and resistance","-",101.68,"Neutral","False",1.55,2.34,"2025-08-13 15:02:00"
"PG","Large","Good","Yes",155.75,"Moderate","Mixed trend","Mixed trend",150.62,171.83,3.13,"Moderate","Price between support and resistance","-",156.64,"Higher","False",1.89,6.51,"2025-08-13 15:02:00"
"BAC","Large","Good","Yes",47.2207,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.25,"Moderate","Price between support and resistance","-",47.34,"Neutral","False",1.72,3.41,"2025-08-13 15:02:00"
"CRM","Large","Good","Yes",235.88,"Moderate","Mixed trend","Mixed trend",226.97,283.04,5.29,"Hold","Price between support and resistance","-",236.02,"Neutral","False",3.25,6.39,"2025-08-13 15:02:00"
"PM","Large","Moderate","Yes",165.73,"Moderate","Mixed trend","Mixed trend",163.44,190.9,10.98,"Moderate","Value Zone - Price near support","-",165.46,"Neutral","False",2.23,6.76,"2025-08-13 15:02:00"
"WFC","Large","Good","Yes",77.8793,"Moderate","Mixed trend","Mixed trend",76.09,86.74,4.97,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",1.99,5.82,"2025-08-13 15:02:00"
"CVX","Large","Good","Yes",154.975,"Good","Mixed trend","Mixed trend",144.22,160.76,0.54,"Moderate","Price between support and resistance","-",154.93,"Neutral","False",2.25,7.77,"2025-08-13 15:02:00"
"ABT","Large","Good","Yes",129.19,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.88,"Moderate","Value Zone - Price near support","-",129.3,"Neutral","False",1.82,7.97,"2025-08-13 15:02:00"
"MCD","Large","Moderate","Yes",304.365,"Good","Mixed trend","Mixed trend",289.87,321.48,1.18,"Hold","Price between support and resistance","-",303.77,"Neutral","False",1.46,11.67,"2025-08-13 15:02:00"
"IBM","Large","Good","Yes",240.26,"Moderate","Mixed trend","Mixed trend",232.18,302.84,7.75,"Hold","Price between support and resistance","-",240.15,"Neutral","False",2.45,6.2,"2025-08-13 15:02:00"
"T","Large","Good","Yes",28.45,"Good","Mixed trend","Mixed trend",27,29.85,0.96,"Moderate","Price between support and resistance","-",28.46,"Higher","False",2.24,1.75,"2025-08-13 15:02:00"
"ADP","Large","Good","Yes",302.385,"Moderate","Mixed trend","Mixed trend",296.95,337.37,6.44,"Moderate","Value Zone - Price near support","-",302.47,"Neutral","False",1.7,9.98,"2025-08-13 15:02:00"
"TT","Large","Good","Yes",433.84,"Moderate","Mixed trend","Mixed trend",421.32,486.92,4.24,"Good","Price between support and resistance","-",430.02,"Neutral","False",1.41,12.69,"2025-08-13 15:02:00"
"VNQ","ETF",NA,"No",89.44,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.29,"Moderate","Price between support and resistance","-",89.21,"Neutral","False",1.47,NA,"2025-08-13 15:03:00"
"GLD","ETF",NA,"No",308.81,"Good","Mixed trend","Mixed trend",300.35,324.76,1.89,"Moderate","Price between support and resistance","-",309.5,"Neutral","False",1.96,NA,"2025-08-13 15:03:00"
"IAUM","ETF",NA,"No",33.445,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.82,"Moderate","Price between support and resistance","-",33.47,"Neutral","False",1.98,NA,"2025-08-13 15:01:00"
"SGOL","ETF",NA,"No",31.9801,"Good","Mixed trend","Mixed trend",31.1,33.62,1.86,"Moderate","Price between support and resistance","-",32.03,"Neutral","False",1.98,NA,"2025-08-13 15:00:00"
"GLDM","ETF",NA,"No",66.41,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.84,"Moderate","Price between support and resistance","-",66.42,"Neutral","False",1.97,NA,"2025-08-13 15:03:00"
"GDX","ETF",NA,"No",58.08,"Good","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",58.78,"Neutral","False",2.98,NA,"2025-08-13 15:03:00"
"XLE","ETF",NA,"No",85.055,"Moderate","Mixed trend","Mixed trend",83.52,91.46,4.18,"Moderate","Value Zone - Price near support","-",84.96,"Neutral","False",1.86,NA,"2025-08-13 15:03:00"
"FGDL","ETF",NA,"No",44.78,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.79,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-13 15:01:00"
"SDCI","ETF",NA,"No",21.91,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.72,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 15:01:00"
"FTGC","ETF",NA,"No",24.8201,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.57,"Moderate","Value Zone - Price near support","-",24.88,"Neutral","False",1.12,NA,"2025-08-13 15:01:00"
"RNG","Mid",NA,"No",29.945,"Moderate","Downtrend","Mixed trend",25.73,31.29,0.32,"Hold","Price between support and resistance","-",29.87,"Neutral","False",3.52,-0.13,"2025-08-13 14:58:00"
"SOXS","ETF",NA,"No",6.525,"Moderate","Downtrend","Mixed trend",6.52,12.89,796.17,"Moderate","Value Zone - Price near support","-",6.6,"Higher","False",10.13,NA,"2025-08-13 15:00:00"
"NOW","Large","Moderate","Yes",857.9835,"Moderate","Downtrend","Mixed trend",840.29,1081.23,12.62,"Hold","Price between support and resistance","-",860.63,"Neutral","False",3.05,7.94,"2025-08-13 15:02:00"
"DUSL","ETF",NA,"No",72.741,"Moderate",NA,"Mixed trend",66.51,79.86,1.14,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-13 14:56:00"
"AMDD","ETF",NA,"No",12.84,"Moderate","Mixed trend","Downtrend",13.01,21.96,-52.93,"Moderate","Value Zone - Price near support","-",12.85,"Neutral","False",5.27,NA,"2025-08-13 14:58:00"
"GGLS","ETF",NA,"No",10.84,"Moderate","Mixed trend","Downtrend",10.65,13.93,15.9,"Moderate","Value Zone - Price near support","-",10.81,"Neutral","False",2.88,NA,"2025-08-13 14:58:00"
