"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLFS","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",28.02,28.236,27.735,27.57,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.42,30.29,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","18.48-35.56","False",5.19,-0.4,"2025-11-06 16:49:00","","News Alert","","","","2025-11-06 16:49:00","2025-11-06 16:49:00",2025-11-06 16:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,53.45,5.19,0.0519,45.11,NA,45.11,1,8,0,24.8525
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.82,37.838,37.815,41.42,-8.69,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-06 18:42:00","","","","","","2025-11-06 18:42:00","2025-11-06 18:42:00",2025-11-06 18:42:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,57.9166666666667,11.48,0.1148,36.02,-13.8,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.86,65.842,65.808,65.5,0.55,"-","Good","Uptrend","Uptrend","Hold","Neutral",62.5,67.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-06 16:00:00","","News Alert","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.51,0.17,0.5,55.2583333333333,1.25,0.0125,62.2,NA,62.2,7,8,0,36.2875
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.68,112.727,112.837,112.88,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.57,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","92.85-132.51","False",2.66,11.28,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.76,1,0.5,65.25,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.14,29.176,29.214,28.76,1.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",25.86,30.86,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.72-33.79","False",2.41,2.41,"2025-11-06 16:40:00","","","","","Undervalued","2025-11-06 16:40:00","2025-11-06 16:40:00",2025-11-06 16:40:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.51,0.17,0.5,41.56875,2.41,0.0241,42.8275,NA,42.8275,5,0,0,23.0975
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.8,3.798,3.799,4.03,-5.71,"-4.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.76,6.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.48-5.12","False",5.67,-0.35,"2025-11-06 18:39:00","","","","","","2025-11-06 18:39:00","2025-11-06 18:39:00",2025-11-06 18:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,59.84,1,0.5,61.6479166666666,5.67,0.0567,49.2925,-13.8,49.2925,1,0,0,24.9075
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.28,269.325,269.595,272.09,-1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.37,315.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-06 17:23:00","Good Fundamentals & Health","","","","","2025-11-06 17:23:00","2025-11-06 17:23:00",2025-11-06 17:23:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,5.91,1,0.5,66.375,3.82,0.0382,51.43,NA,51.43,7,0,0,25.12
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",25.96,25.982,26.041,26.14,-0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.82,30.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.06-30.86","False",2.46,2.81,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,33.14,1,0.5,64.14375,2.46,0.0246,48.3275,NA,48.3275,7,0,0,22.485
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.96,100.972,101.008,101.69,-0.72,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",95.64,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-06 16:51:00","Good Fundamentals & Health","","","","","2025-11-06 16:51:00","2025-11-06 16:51:00",2025-11-06 16:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,0.5,55.1972222222222,3.21,0.0321,49.6066666666667,-14.2504197687312,49.6066666666667,7,0,0,25.9141666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",584.4,584.512,584.323,588.57,-0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",496.95,610.41,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","517.57-717.35","False",3.17,22.6,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,46.875,3.17,0.0317,46.08,NA,46.08,7,0,0,25.0325
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.7555,16.751,16.747,17.09,-1.96,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.53,20.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-06 18:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 18:43:00","2025-11-06 18:43:00",2025-11-06 18:43:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.95,1,0.5,58.6479166666667,2.81,0.0281,46.1525,-13.8,46.1525,5,0,0,22.0225
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34,34.399,33.878,34.06,-0.18,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",32.8,39.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","23.8-42.46","True",3.72,1.25,"2025-11-06 17:21:00","","News Alert","Earnings Alert","","","2025-11-06 17:21:00","2025-11-06 17:21:00",2025-11-06 17:21:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,19.22,1,0.5,66,3.72,0.0372,50.78,NA,50.78,7,8,8,25.345
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",571.125,571.196,570.809,569.15,0.35,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",471.82,609.65,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","517.7-759.49","False",2.73,19.46,"2025-11-06 17:52:00","Good Fundamentals & Health","","","","","2025-11-06 17:52:00","2025-11-06 17:52:00",2025-11-06 17:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,2.73,0.0273,46.8866666666667,-74.8,46.8866666666667,7,0,0,25.2341666666667
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",283.05,283.084,283.054,283.26,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",270.06,297.05,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","242.7-323.4","False",2,23.94,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.08,0.36,0.5,51.8166666666667,2,0.02,47.6,NA,47.6,7,0,0,24.475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.38,26.387,26.399,26.9,-1.93,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-06 18:39:00","","","","","","2025-11-06 18:39:00","2025-11-06 18:39:00",2025-11-06 18:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.66,1,0.5,65.25,4.8,0.048,48.2,-15.2394484639571,48.2,7,0,0,23.375
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",96,97.18,97.026,97.64,-1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.71,123.94,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-06 18:19:00","","","","","","2025-11-06 18:19:00","2025-11-06 18:19:00",2025-11-06 18:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,0.5,50.7277777777778,5.93,0.0593,43.2033333333333,NA,43.2033333333333,1,0,0,22.7758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",351.9,352.017,351.835,363.25,-3.12,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-06 18:38:00","","","","","","2025-11-06 18:38:00","2025-11-06 18:38:00",2025-11-06 18:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0.5,66.75,4.82,0.0482,51.18,-13.8,51.18,7,0,0,25.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",30.01,30.018,29.985,28.65,4.75,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.63,35.29,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.4-36.73","False",5.87,1.2,"2025-11-06 18:39:00","","","","","","2025-11-06 18:39:00","2025-11-06 18:39:00",2025-11-06 18:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,58.5055555555555,5.87,0.0587,46.5966666666667,5.2,46.5966666666667,5,0,0,24.0241666666667
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",81.4,81.445,81.379,85.05,-4.29,"-2.35","Moderate","Mixed trend","Downtrend","Hold","Neutral",81.35,95.18,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","62.59-100.08","True",3.46,8.27,"2025-11-06 18:04:00","","","Earnings Alert","","","2025-11-06 18:04:00","2025-11-06 18:04:00",2025-11-06 18:04:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,136.58,1,0.5,63,3.46,0.0346,45.04,-11.4,45.04,7,0,8,19.81
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.41,52.465,52.493,52.05,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.41,71.42,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-06 16:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:08:00","2025-11-06 16:08:00",2025-11-06 16:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.1,1,0.5,66.75,4.73,0.0473,51.27,NA,51.27,7,0,0,25.3925
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",148.23,148.311,148.725,153.13,-3.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.59,162.28,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.59-178.87","False",2.21,4.95,"2025-11-06 16:32:00","Good Fundamentals & Health","","","","","2025-11-06 16:32:00","2025-11-06 16:32:00",2025-11-06 16:32:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.72,0.24,0.5,50.5354166666667,2.21,0.0221,49.2275,NA,49.2275,7,0,0,26.1475
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256.38,255.978,256.279,259.58,-1.23,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-06 17:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 17:47:00","2025-11-06 17:47:00",2025-11-06 17:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0.5,68.25,2.66,0.0266,56.34,6.2,56.34,7,0,0,27.91
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",60.98,60.753,60.496,59.13,3.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",51.91,62.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","55.4-71.27","True",2.69,7.2,"2025-11-06 18:07:00","","","","","Undervalued","2025-11-06 18:07:00","2025-11-06 18:07:00",2025-11-06 18:07:00,0.5,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.774375,0.874375,0.5,0.22,0.0733333333333333,0.5,51.2756944444444,2.69,0.0269,65.5058333333333,NA,65.5058333333333,5,0,0,36.2358333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.65,21.632,21.639,24.71,-12.38,"-2.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.76,26.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-06 18:41:00","","","","","","2025-11-06 18:41:00","2025-11-06 18:41:00",2025-11-06 18:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.55,0.183333333333333,0.5,44.8611111111111,9.71,0.0971,41.6233333333333,-16.3,41.6233333333333,1,0,0,24.8808333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27,26.893,26.603,25.81,4.61,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.08,38.29,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","10.5-42.2","False",5.83,7.89,"2025-11-06 17:34:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 17:34:00","2025-11-06 17:34:00",2025-11-06 17:34:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,9.41,1,0.5,60.5229166666666,5.83,0.0583,46.8825,14.2,46.8825,5,0,8,25.3675
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.26,23.258,23.254,23.73,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.24,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-06 16:00:00","","News Alert","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,327.38,1,0.5,59.4166666666667,5.57,0.0557,44.93,NA,44.93,1,8,0,23.5575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",341.01,341.09,341.322,352.61,-3.29,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",250.87,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","321.93-529.14","False",6.52,6.14,"2025-11-06 17:58:00","Good Fundamentals & Health","","","","","2025-11-06 17:58:00","2025-11-06 17:58:00",2025-11-06 17:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,6.52,0.0652,45.8633333333333,-76.6281857014784,45.8633333333333,7,0,0,26.2283333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",460.1148,461.849,464.077,439.18,4.77,"6.49","Good","Mixed trend","Uptrend","Hold","Neutral",404.99,493.41,"Moderate","Low reward High risk zone"," + Weak Earnings","Very Strong"," + Weak Earnings","Breakout Signal","Higher","Higher","402.42-611.09","True",2.85,21.34,"2025-11-06 18:24:00","","","","","","2025-11-06 18:24:00","2025-11-06 18:24:00",2025-11-06 18:24:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.75,0.53,0.176666666666667,1,71.9743055555555,2.85,0.0285,80.4541666666667,19.0243853929413,80.4541666666667,7,0,0,40.8291666666667
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",28.99,28.952,28.892,28.79,0.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",26.06,30.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.84-36.14","False",3.41,1.1,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.4,0.133333333333333,0.5,54.4027777777778,3.41,0.0341,59.6733333333333,NA,59.6733333333333,7,0,0,34.0558333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.5,31.556,31.567,31.88,-1.19,"0.77","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-06 18:40:00","","","","","","2025-11-06 18:40:00","2025-11-06 18:40:00",2025-11-06 18:40:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.84,0.946666666666667,0.5,61.7555555555555,3.11,0.0311,44.8566666666667,-1.6449393353819,44.8566666666667,7,0,0,20.6641666666667
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",86.3304,86.572,87.161,77.63,11.21,"4.82","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",74.98,105.25,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","58.12-114.92","True",5.83,2.2,"2025-11-06 16:25:00","","","Earnings Alert","","","2025-11-06 16:25:00","2025-11-06 16:25:00",2025-11-06 16:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,61.4333333333333,5.83,0.0583,65.57,5.64101719805867,65.57,5,0,8,37.2425
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",22.835,22.837,22.851,22.52,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.69,25.99,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.15-29.52","False",5.35,-1.89,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.76,0.253333333333333,0.5,44.6194444444444,5.35,0.0535,42.9333333333333,NA,42.9333333333333,1,0,0,23.6458333333333
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",159.01,159.068,159.162,134.63,18.11,"12.63","Good","Mixed trend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ","Breakout Signal","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-06 18:14:00","","","Earnings Alert","","","2025-11-06 18:14:00","2025-11-06 18:14:00",2025-11-06 18:14:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.13,0.0433333333333333,0.5,52.4694444444444,5.7,0.057,65.9833333333333,-48.7100036440861,65.9833333333333,1,0,8,39.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",296.68,296.565,296.662,319.3,-7.08,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",292.27,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-06 18:41:00","","","","","","2025-11-06 18:41:00","2025-11-06 18:41:00",2025-11-06 18:41:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,39.3,1,0.5,65.25,6.89,0.0689,46.11,-13.8,46.11,7,0,0,22.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.75,11.847,11.835,12.77,-7.99,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.74,15.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-06 17:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 17:51:00","2025-11-06 17:51:00",2025-11-06 17:51:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,30.1,1,0.5,60.9166666666667,4.54,0.0454,48.96,-23.1641740599917,48.96,1,0,0,21.715
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.66,40.65,40.877,35.85,13.42,"12.11","Good","Mixed trend","Uptrend","Hold","Overbought",34.24,42.75,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","32.23-49.12","True",3.28,1.06,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.33,0.11,0.5,51.79375,3.28,0.0328,64.6075,-57.4172175061774,64.6075,5,0,0,35.73
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.3,18.884,18.721,19.14,0.84,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",18.52,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Higher","Neutral","14.48-22.94","True",2.81,1.31,"2025-11-06 17:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 17:40:00","2025-11-06 17:40:00",2025-11-06 17:40:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,31.11,1,1,76.8979166666667,2.81,0.0281,60.1525,NA,60.1525,7,0,8,25.4475
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.95,85.919,85.903,87.7,-2,"-0.33","Moderate","Uptrend","Downtrend","Hold","Neutral",84.8,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-06 18:33:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 18:33:00","2025-11-06 18:33:00",2025-11-06 18:33:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,18.96,1,0.5,66,3.22,0.0322,51.28,-3.4,51.28,7,0,8,23.87
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.24,360.49,360.663,354,1.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",301.59,370.16,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","342.23-403.31","False",1.89,7.97,"2025-11-06 16:07:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 16:07:00","2025-11-06 16:07:00",2025-11-06 16:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,48.8826388888889,1.89,0.0189,52.9641666666667,NA,52.9641666666667,7,0,8,30.8691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",125.35,125.311,125.192,127.67,-1.82,"-","Good","Uptrend","Mixed trend","Hold","Neutral",117.09,132.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","106.38-144.75","False",2.33,15.37,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.92,0.306666666666667,0.5,54.6972222222222,2.33,0.0233,54.9866666666667,NA,54.9866666666667,7,0,0,29.7591666666667
