"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","ETF",NA,"No",15,15.038,14.79,1.42,"Moderate","Mixed trend","Mixed trend",14.35,17.04,3.13,"Moderate","Price between support and resistance","-","14.7-14.85","Higher","False",2.87,NA,"2025-08-20 11:34:00"
"RETL","ETF",NA,"No",9.475,9.491,9.63,-1.61,"Good","Mixed trend","Mixed trend",8,10.22,0.5,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:34:00"
"SOXL","ETF",NA,"No",25.0611,25.07,26.24,-4.49,"Good","Mixed trend","Mixed trend",23.97,30.33,4.83,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.51,NA,"2025-08-20 11:35:00"
"SOXS","ETF",NA,"No",7.515,7.511,7.17,4.81,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.66,"Hold","Price between support and resistance","-","7.22-7.73","Higher","False",10.12,NA,"2025-08-20 11:35:00"
"SPDN","ETF",NA,"No",10.1,10.102,10.05,0.5,"Moderate","Mixed trend","Mixed trend",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-","9.9-10","Higher","False",1.62,NA,"2025-08-20 11:35:00"
"SPXL","ETF",NA,"No",186.21,186.25,189.21,-1.59,"Good","Mixed trend","Mixed trend",171.26,199.68,0.9,"Moderate","Price between support and resistance","-","182.49-184.35","Neutral","False",2.46,NA,"2025-08-20 11:35:00"
"TECL","ETF",NA,"No",97.465,97.419,100.79,-3.3,"Good","Mixed trend","Mixed trend",92.48,113.62,3.24,"Good","Price between support and resistance","-","94.12-94.87","Higher","False",3.29,NA,"2025-08-20 11:35:00"
"TMF","ETF",NA,"No",37.3058,37.299,37.23,0.2,"Good","Mixed trend","Mixed trend",36.17,40.68,2.96,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:35:00"
"TNA","ETF",NA,"No",36.97,36.994,37.53,-1.49,"Good","Mixed trend","Mixed trend",33.63,41.2,1.26,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:35:00"
"TPOR","ETF",NA,"No",26.83,26.768,28.14,-4.66,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.3,"Moderate","Price between support and resistance","-","26.29-26.56","Neutral","False",5.46,NA,"2025-08-20 11:22:00"
"TSLL","ETF",NA,"No",11.4279,11.41,12.07,-5.32,"Good","Mixed trend","Mixed trend",11.19,15.4,17.02,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:35:00"
"TSLS","ETF",NA,"No",7.6299,7.638,7.44,2.55,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.86,"Moderate","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:35:00"
"TSMX","ETF",NA,"No",31.83,31.834,33.35,-4.56,"Good","Mixed trend","Mixed trend",32.27,39.51,-17.29,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.68,NA,"2025-08-20 11:35:00"
"TZA","ETF",NA,"No",10.3702,10.367,10.23,1.37,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.67,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 11:35:00"
"URAA","ETF",NA,"No",24.755,24.427,25.75,-3.86,"Moderate","Mixed trend","Mixed trend",24.56,34.06,47.35,"Moderate","Value Zone - Price near support","-","24.06-24.17","Neutral","False",5.04,NA,"2025-08-20 11:31:00"
"UTSL","ETF",NA,"No",42.23,42.315,42.41,-0.42,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.81,"Moderate","Price between support and resistance","-","41.39-41.81","Neutral","False",3.83,NA,"2025-08-20 11:34:00"
"YANG","ETF",NA,"No",27,26.998,27.25,-0.92,"Moderate","Mixed trend","Mixed trend",25.65,35.18,6.07,"Moderate","Price between support and resistance","-","27.07-27.12","Higher","False",5.74,NA,"2025-08-20 11:35:00"
"YINN","ETF",NA,"No",45.0102,45.031,44.74,0.6,"Good","Mixed trend","Mixed trend",41.22,49.89,1.29,"Hold","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:35:00"
"SPY","ETF",NA,"No",636.49,636.557,639.81,-0.52,"Good","Mixed trend","Mixed trend",606.97,660.76,0.82,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:35:00"
"VOO","ETF",NA,"No",585.13,585.204,588.13,-0.51,"Good","Mixed trend","Mixed trend",558.17,607.43,0.83,"Moderate","Price between support and resistance","-","573.43-579.28","Neutral","False",0.85,NA,"2025-08-20 11:35:00"
"QQQ","ETF",NA,"No",563.939,563.863,569.28,-0.94,"Good","Mixed trend","Mixed trend",540.69,596.47,1.4,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 11:35:00"
"ETHA","ETF",NA,"No",32.465,32.503,31.3,3.72,"Good","Mixed trend","Mixed trend",23.83,36.83,0.51,"Hold","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 11:35:00"
"TQQQ","ETF",NA,"No",86.78,86.75,89.34,-2.87,"Good","Mixed trend","Mixed trend",81.39,98.49,2.17,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",2.95,NA,"2025-08-20 11:35:00"
"MSTU","ETF",NA,"No",5.555,5.556,5.46,1.74,"Good","Mixed trend","Mixed trend",5.05,11,10.73,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:35:00"
"IBIT","ETF",NA,"No",64.78,64.837,64.19,0.92,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.61,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:35:00"
"AVGO","Large","Moderate","Yes",289.67,289.97,294.91,-1.78,"Good","Mixed trend","Mixed trend",270.03,324.51,1.77,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:36:00"
"JPM","Large","Good","Yes",291.59,291.88,290.66,0.32,"Good","Mixed trend","Mixed trend",278.12,308.09,1.22,"Moderate","Price between support and resistance","-","285.76-288.67","Neutral","False",1.36,19.5,"2025-08-20 11:36:00"
"V","Large","Good","Yes",345.91,346.126,342.45,1.01,"Moderate","Mixed trend","Mixed trend",335.37,383.98,3.61,"Moderate","Price between support and resistance","-","346.09-346.12","Higher","False",2.19,10.24,"2025-08-20 11:36:00"
"XOM","Large","Good","Yes",108.98,109.027,107.42,1.45,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.97,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:36:00"
"UNH","Large","Good","Yes",297.5694,297.545,304.24,-2.19,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.98,"Hold","Price between support and resistance","-","291.62-294.59","Neutral","False",5.78,23.09,"2025-08-20 11:36:00"
"NFLX","Large","Good","Yes",1205.09,1204.508,1214.15,-0.75,"Good","Mixed trend","Mixed trend",1187.98,1371.39,9.72,"Moderate","Value Zone - Price near support","-","1180.99-1193.04","Neutral","False",2.63,23.43,"2025-08-20 11:36:00"
"WMT","Large","Moderate","Yes",102.3303,102.382,101.29,1.03,"Good","Mixed trend","Mixed trend",94.92,107.08,0.64,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:36:00"
"HD","Large","Good","Yes",403.91,404.31,407.2,-0.81,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.46,"Moderate","Price between support and resistance","-","395.83-399.87","Neutral","False",1.62,14.74,"2025-08-20 11:36:00"
"CRM","Large","Good","Yes",246.75,246.892,246,0.3,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.05,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:36:00"
"PM","Large","Moderate","Yes",172.29,172.37,168.77,2.09,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.19,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:36:00"
"WFC","Large","Good","Yes",77.925,77.997,77.53,0.51,"Good","Mixed trend","Mixed trend",76.6,86.74,6.64,"Good","Value Zone - Price near support","-","76.36-77.14","Neutral","False",2.21,5.82,"2025-08-20 11:36:00"
"CVX","Large","Good","Yes",152.915,152.975,152,0.6,"Good","Mixed trend","Mixed trend",145.77,162.12,1.29,"Moderate","Price between support and resistance","-","149.86-151.39","Neutral","False",2.21,7.77,"2025-08-20 11:36:00"
"ORCL","Large","Good","Yes",232.4,232.611,234.62,-0.95,"Good","Mixed trend","Mixed trend",223.5,266.75,3.86,"Good","Price between support and resistance","-","227.75-229.95","Neutral","False",2.66,4.34,"2025-08-20 11:36:00"
"CSCO","Large","Good","Yes",66.8798,66.898,66.76,0.18,"Good","Mixed trend","Mixed trend",65.59,74.19,5.65,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:36:00"
"ABT","Large","Good","Yes",132.23,132.224,131.25,0.75,"Moderate","Mixed trend","Mixed trend",127.07,142.2,1.93,"Hold","Price between support and resistance","-","132.83-132.83","Higher","False",1.81,7.97,"2025-08-20 11:36:00"
"IBM","Large","Good","Yes",241.46,241.555,241.28,0.07,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.55,"Moderate","Price between support and resistance","-","236.63-239.05","Neutral","False",2.45,6.2,"2025-08-20 11:36:00"
"GE","Large","Good","Yes",268.285,268.403,265.93,0.89,"Good","Mixed trend","Mixed trend",249.94,287.85,1.07,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:36:00"
"MRK","Large","Good","Yes",84.77,84.858,84.93,-0.19,"Moderate","Mixed trend","Mixed trend",78.64,88.19,0.56,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 11:36:00"
"NOW","Large","Moderate","Yes",897.59,896.917,886.78,1.22,"Good","Mixed trend","Mixed trend",840.92,1081.23,3.24,"Hold","Price between support and resistance","-","879.64-885.69","Neutral","False",3,7.98,"2025-08-20 11:36:00"
"QCOM","Large","Good","Yes",155.035,155.176,156.25,-0.78,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.58,"Hold","Price between support and resistance","-","151.94-153.49","Neutral","False",2.47,10.36,"2025-08-20 11:36:00"
"KLAC","Large","Good","Yes",870.8,872.088,876.08,-0.6,"Good","Mixed trend","Mixed trend",864.86,980.89,18.52,"Good","Value Zone - Price near support","-","853.38-862.09","Neutral","False",3.41,30.4,"2025-08-20 11:36:00"
"TT","Large","Good","Yes",425.46,425.458,428.79,-0.78,"Moderate","Mixed trend","Mixed trend",420.81,486.92,13.23,"Moderate","Value Zone - Price near support","-","416.95-421.21","Neutral","False",1.2,12.69,"2025-08-20 11:36:00"
"EQIX","Large","Moderate","Yes",779.575,779.412,773.46,0.79,"Moderate","Mixed trend","Mixed trend",763.09,933.74,9.35,"Moderate","Price between support and resistance","-","763.99-771.78","Neutral","False",1.69,10.13,"2025-08-20 11:36:00"
"ITW","Large","Good","Yes",263.21,263.323,263.94,-0.28,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.63,"Hold","Price between support and resistance","-","263.47-263.47","Higher","False",1.59,11.4,"2025-08-20 11:36:00"
"VMC","Large","Moderate","Yes",289.28,289.45,292.84,-1.22,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.5,"Moderate","Price between support and resistance","-","283.49-286.39","Neutral","False",1.7,7.2,"2025-08-20 11:36:00"
"DIA","ETF",NA,"No",449.26,449.449,449.29,-0.01,"Good","Mixed trend","Mixed trend",428.52,462.35,0.63,"Moderate","Price between support and resistance","-","440.27-444.77","Neutral","False",0.97,NA,"2025-08-20 11:36:00"
"VTI","ETF",NA,"No",313.17,313.12,314.67,-0.48,"Good","Mixed trend","Mixed trend",298.81,325.11,0.83,"Moderate","Price between support and resistance","-","306.91-310.04","Neutral","False",0.81,NA,"2025-08-20 11:37:00"
"SCHB","ETF",NA,"No",24.5419,24.544,24.67,-0.52,"Good","Mixed trend","Mixed trend",23.41,25.48,0.83,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.73,NA,"2025-08-20 11:37:00"
"ITOT","ETF",NA,"No",139.085,139.087,139.76,-0.48,"Good","Mixed trend","Mixed trend",132.66,144.4,0.83,"Moderate","Price between support and resistance","-","136.3-137.69","Neutral","False",0.84,NA,"2025-08-20 11:37:00"
"VXUS","ETF",NA,"No",71.3763,71.382,71.37,0.01,"Good","Mixed trend","Mixed trend",67.54,73.32,0.51,"Moderate","Price between support and resistance","-","69.95-70.67","Neutral","False",1.19,NA,"2025-08-20 11:37:00"
"IXUS","ETF",NA,"No",79.86,79.861,79.84,0.03,"Good","Mixed trend","Mixed trend",75.62,82.04,0.51,"Moderate","Price between support and resistance","-","78.26-79.06","Neutral","False",0.86,NA,"2025-08-20 11:37:00"
"VEA","ETF",NA,"No",58.845,58.848,58.74,0.18,"Good","Mixed trend","Mixed trend",55.59,60.35,0.46,"Hold","Price between support and resistance","-","57.66-58.25","Neutral","False",1.19,NA,"2025-08-20 11:37:00"
"BND","ETF",NA,"No",73.5335,73.533,73.5,0.05,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.9,"Moderate","Price between support and resistance","-","73.53-73.53","Higher","False",0.53,NA,"2025-08-20 11:37:00"
"AGG","ETF",NA,"No",99.06,99.06,99.02,0.04,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.9,"Moderate","Price between support and resistance","-","99.06-99.07","Higher","False",0.51,NA,"2025-08-20 11:37:00"
"VT","ETF",NA,"No",132.465,132.457,132.84,-0.28,"Good","Mixed trend","Mixed trend",126.05,136.89,0.69,"Moderate","Price between support and resistance","-","129.81-131.14","Neutral","False",0.91,NA,"2025-08-20 11:37:00"
"VNQ","ETF",NA,"No",90.74,90.744,90.44,0.33,"Moderate","Mixed trend","Mixed trend",87.36,94.26,1.04,"Moderate","Price between support and resistance","-","88.93-89.83","Higher","False",1.42,NA,"2025-08-20 11:37:00"
"SCHH","ETF",NA,"No",21.2976,21.294,21.21,0.41,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.49,"Moderate","Price between support and resistance","-","20.87-21.09","Higher","False",1.44,NA,"2025-08-20 11:37:00"
"GLD","ETF",NA,"No",307.645,307.589,305.27,0.78,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.34,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:37:00"
"IAUM","ETF",NA,"No",33.315,33.313,33.06,0.77,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.28,"Good","Price between support and resistance","-","33.33-33.35","Neutral","False",1.97,NA,"2025-08-20 11:37:00"
"SGOL","ETF",NA,"No",31.8694,31.858,31.61,0.82,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.27,"Good","Price between support and resistance","-","31.23-31.55","Neutral","False",1.97,NA,"2025-08-20 11:37:00"
"GDX","ETF",NA,"No",57.76,57.758,56.6,2.05,"Good","Mixed trend","Mixed trend",51.92,60.14,0.41,"Hold","Price between support and resistance","-","56.83-57.72","Neutral","False",2.98,NA,"2025-08-20 11:37:00"
"XLE","ETF",NA,"No",85.74,85.681,85.08,0.78,"Moderate","Mixed trend","Mixed trend",83.78,91.46,2.92,"Moderate","Price between support and resistance","-","84.03-84.88","Neutral","False",1.84,NA,"2025-08-20 11:37:00"
"XES","ETF",NA,"No",65.07,64.894,65.29,-0.34,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.11,"Moderate","Value Zone - Price near support","-","63.77-64.42","Neutral","False",3.28,NA,"2025-08-20 11:37:00"
"FGDL","ETF",NA,"No",44.67,44.662,44.268,0.91,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.05,"Good","Price between support and resistance","-","43.78-44.22","Neutral","False",2.02,NA,"2025-08-20 11:29:00"
"FTGC","ETF",NA,"No",24.96,24.948,24.77,0.77,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.17,"Moderate","Price between support and resistance","-","24.46-24.71","Neutral","False",1.12,NA,"2025-08-20 11:33:00"
"VKTX","Mid",NA,"No",25.78,25.975,24.36,5.83,"Moderate","Downtrend","Mixed trend",22.91,43.18,6.05,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",5.77,-1.54,"2025-08-20 11:33:00"
"AMDD","ETF",NA,"No",14.42,14.453,14.16,1.84,"Moderate","Downtrend","Mixed trend",12.66,21.81,4.19,"Moderate","Price between support and resistance","-","14.63-14.63","Higher","False",5.4,NA,"2025-08-20 11:33:00"
"AMZD","ETF",NA,"No",10.68,10.702,10.5,1.71,"Moderate","Downtrend","Mixed trend",10.19,11.9,2.52,"Moderate","Price between support and resistance","-","10.47-10.57","Neutral","False",2.96,NA,"2025-08-20 11:34:00"
"GGLS","ETF",NA,"No",11.01,11.026,10.85,1.47,"Moderate","Downtrend","Mixed trend",10.57,13.93,6.68,"Moderate","Price between support and resistance","-","10.79-10.9","Higher","False",2.88,NA,"2025-08-20 11:32:00"
