"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","-",NA,"No",40.71,40.713,40.711,39.72,2.49,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.11","Neutral","False",1.62,NA,"2025-09-11 16:06:00"
"HYG","-",NA,"No",81.0433333333333,81.05,81.048,80.84,0.25,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","81.04-81.05","Neutral","False",0.48,NA,"2025-09-11 16:00:00"
"LQD","-",NA,"No",112.201666666667,112.203,112.21,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Neutral","False",0.6,NA,"2025-09-11 16:00:00"
"DIA","-",NA,"No",461.96,461.967,462.038,455.93,1.32,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.72-457.34","Neutral","False",0.91,NA,"2025-09-11 16:06:00"
"TEN","Small","Moderate","No",21.9,21.877,21.846,21.51,1.81,"-0.27","Good","Uptrend","Mixed trend","Hold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.31-21.46","Neutral","False",3.8,4.47,"2025-09-11 16:00:00"
"FEMY","-",NA,"No",0.370866666666667,0.368,0.367,0.359,3.31,"10.6","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Higher","False",8.6,NA,"2025-09-11 16:03:00"
"SHLS","-",NA,"No",6.92666666666667,6.918,6.904,6.88,0.68,"1.32","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.79-6.86","Higher","False",6.84,NA,"2025-09-11 16:00:00"
"GCL","-",NA,"No",3.05293333333333,3.051,3.051,3.03,0.76,"-","Moderate","Uptrend","Mixed trend","Hold",2.87,4.59,8.24,"Hold","Excellent reward to risk ratio zone"," Positive News","2.99-3.02","Neutral","False",5.69,NA,"2025-09-11 15:59:00"
NA,"ETF",NA,"No",5.30333333333333,5.233,5.159,4.86,9.12,"-","Good","Uptrend","Mixed trend","Hold",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.11","Lower","False",10.5,NA,"2025-09-11 16:03:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.52-36.9","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.661,36.658,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 16:03:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.51","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"NVDA","Large","Good","Yes",177.253333333333,177.273,177.199,177.33,-0.04,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-","173.7-175.48","Neutral","False",2.69,3.51,"2025-09-11 15:59:00"
"AAPL","Large","Good","Yes",230.128333333333,230.258,230.239,226.79,1.47,"0.3","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-","225.53-227.75","Neutral","False",1.97,6.6,"2025-09-11 16:00:00"
"MSFT","Large","Good","Yes",501.0096,501.048,500.99,500.37,0.13,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.9","Higher","False",1.41,13.66,"2025-09-11 16:05:00"
"META","Large","Good","Yes",751.626666666667,751.341,751.519,751.98,-0.05,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.6-744.11","Higher","False",2.26,27.52,"2025-09-11 16:06:00"
"SNAP","Large",NA,"No",7.29666666666667,7.296,7.297,7.05,3.5,"0.34","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,9.82,"Moderate","Excellent reward to risk ratio zone","-","7.3-7.35","Neutral","False",3.7,-0.32,"2025-09-11 15:59:00"
"SOUN","Mid",NA,"No",14.555,14.547,14.592,14.05,3.59,"0.2","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 16:00:00"
"FIG","Large",NA,"No",55.9066666666667,56.014,56.008,51.06,9.49,"0.12","Moderate","Mixed trend","Mixed trend","Hold",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 16:01:00"
"XHLD","-",NA,"No",0.330133333333333,0.33,0.331,0.341,-3.19,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 16:00:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.11166666666667,1.113,1.115,1.08,2.93,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 16:00:00"
"SEGG","-",NA,"No",5.6601,5.659,5.677,5.925,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.55-5.6","Neutral","False",10.05,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06666666666667,1.065,1.064,1.015,5.09,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 16:00:00"
"GCTK","-",NA,"No",4.91833333333333,4.926,4.92,4.63,6.23,"-0.43","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.76","Higher","False",10.35,NA,"2025-09-11 16:00:00"
"UPXI","Small",NA,"No",5.67356666666667,5.677,5.636,5.46,3.91,"1.72","Good","Mixed trend","Mixed trend","Hold",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 16:03:00"
"BDSX","-",NA,"No",0.411266666666667,0.414,0.416,0.522,-21.21,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 16:02:00"
"MOBX","-",NA,"No",1.025,1.024,1.026,1.04,-1.44,"0.83","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.05","Neutral","False",7.9,NA,"2025-09-11 16:00:00"
"GAME","-",NA,"No",0.727933333333333,0.726,0.728,0.733,-0.69,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Higher","False",10.99,NA,"2025-09-11 16:00:00"
"CBRL","Small","Good","No",51.9366666666667,51.958,51.789,49.17,5.63,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.2","Neutral","False",6.88,2.58,"2025-09-11 16:02:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.4483333333333,12.463,12.464,12.61,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Higher","False",5.12,0.59,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.23","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"ETHA","-",NA,"No",33.4532333333333,33.455,33.481,32.7,2.3,"2.04","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 16:05:00"
"XLF","-",NA,"No",54.05,54.046,54.033,53.16,1.67,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 16:04:00"
"IBIT","-",NA,"No",65.04,65.023,65.017,64.53,0.79,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.74-64.39","Neutral","False",3.16,NA,"2025-09-11 16:06:00"
"AVGO","Large","Moderate","Yes",359.396,359.452,359.77,369.57,-2.75,"0.28","Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 16:06:00"
"AMZN","Large","Good","Yes",229.576666666667,229.661,229.845,230.33,-0.33,"0.7","Moderate","Downtrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Higher","False",1.84,6.56,"2025-09-11 16:06:00"
"MARA","Mid","Good","No",15.7152333333333,15.738,15.769,15.86,-0.91,"0.23","Moderate","Downtrend","Mixed trend","Hold",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 16:00:00"
"INTC","Large",NA,"Yes",24.6133333333333,24.626,24.64,24.77,-0.63,"-0.31","Moderate","Downtrend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Higher","False",3.66,-4.77,"2025-09-11 16:00:00"
"AMD","Large","Moderate","Yes",155.62,155.672,155.819,159.54,-2.46,"-0.31","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 16:00:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
