"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5499,19.533,19.511,19.53,0.1,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.09-23.01","False",2.63,1.99,0.237906016868777,0.306822438058292,0.127528809218962,5,2,-1,0.45117505422728,96.7168800728667,65.7699954718531,93.481481481481,88.7777777777802,5.5384329277854,-11.2222222222198,77.5555555555596,0.0196723918219967,19.499556,19.5642783333333,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.14,1,0.5,62.4166666666667,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.765,36.734,36.731,36.73,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.98,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.21-44.32","False",2.6,1.22,0.218072781790918,0.177111716621247,-0.0951086956521647,8,1,7,0.365601893153422,90.030484526565,54.5010652488433,72.757677105502,82.6086956521766,16.613670146279,0.790513833997707,76.4705882352971,0.0375166629645137,36.7851,36.9654825,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,60.9166666666667,2.6,0.026,50.9,NA,50.9,5,0,0,25.1
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",993.465,993.39,994.549,1039.33,-4.41,"0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",964.42,1110.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","763.14-1228.75","False",3.61,28.06,0.168886558646495,0.0562993878574692,-0.643067522089814,4,3,-1,0.888739775131201,51.8381396505197,44.4639419403415,48.2560603409436,53.4366420028857,5.53850739897981,-6.02624119954648,50.880281690142,0.535987406505709,996.714264,1013.11375666667,"2025-11-20 12:59:00","Good Fundamentals & Health","","","","","2025-11-20 12:59:00","2025-11-20 12:59:00",2025-11-20 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.03,1,0.5,67.875,3.61,0.0361,54.64,6.02011746027607,54.64,7,0,0,27.1725
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.26,20.406,21.385,17.66,14.72,"11.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.99,34.69,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","3.8-35.69","False",11.73,-0.01,-2.64296011532916,-7.82529572338489,-15.5833333333333,4,5,0,28.7937742649773,32.1298235477675,37.0903468741154,4.93440959323711,7.26196128816025,-1.72581665035241,0,100,0.33048364861216,NA,NA,"2025-11-20 12:58:00","","","","","","2025-11-20 12:58:00","2025-11-20 12:58:00",2025-11-20 12:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0,35.8722222222222,11.73,0.1173,26.0366666666667,-106.313935001169,26.0366666666667,1,0,0,18.4841666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.555,355.459,354.727,354.42,0.32,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","273.56-442.83","False",4.61,3.9,0.0521147266875263,0.0858550316678415,0.200087362087666,7,3,6,1.22077875788212,53.8774042506218,55.0028988774642,82.0108849521725,78.6977491961412,-0.351055688050649,-14.1088545774435,56.7934782608694,0.452915555023635,354.468608,360.224094166667,"2025-11-20 13:01:00","","","","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.45,0.483333333333333,0.5,49.9861111111111,4.61,0.0461,45.9733333333333,8.7,45.9733333333333,5,0,0,24.8058333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.51,99.415,99.451,99.34,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.89,106.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","90.15-104.82","False",2.77,12.08,0.0804586141003704,0.0854915765652582,0.0703942075623566,7,2,7,0.535252671220203,82.1374067103613,51.7734488543141,35.897435897436,58.9743589743599,6.78904428904433,23.0769230769239,95.4545454545496,0.0900000000000202,99.54718,NA,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0.5,52.6166666666667,2.77,0.0277,49.53,NA,49.53,7,0,0,26.2075
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",28.855,28.808,28.79,27.8,3.79,"2.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.4,32.46,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.1-35.61","False",3.04,2.09,0.278019113814081,0.365217391304349,-0.224757952973725,9,2,8,0.550680099514004,91.6294093588698,58.9764500323231,90.6666666666676,100,3.37777777777785,11.9999999999976,100,0.0268570288751738,28.86968,29.0537416666667,"2025-11-20 13:00:00","","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.48,0.826666666666667,0.5,65.7055555555555,3.04,0.0304,57.2266666666667,5.2,57.2266666666667,7,0,0,29.3816666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.56,88.519,88.567,88.99,-0.48,"1","Good","Mixed trend","Mixed trend","Hold","Neutral",80.2,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","74.87-102.25","False",2.27,3.01,0.079104983613976,0.142026179857618,-0.539083557951487,9,3,7,0.4673537971501,68.0386532953912,45.8539077453107,50.4589371980674,83.3333333333333,4.60626595962239,28.3333333333344,80,0.0474868402807629,88.78742,89.1448275,"2025-11-20 12:59:00","Good Fundamentals & Health","","","","","2025-11-20 12:59:00","2025-11-20 12:59:00",2025-11-20 12:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,2.27,0.0227,50.48,-74.9580724197498,50.48,7,0,0,27.3825
"B","Basic Materials","Gold","Canada","Large","Good","No",36.21,36.22,36.152,37.73,-4.03,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",32.06,39.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.82-46.33","False",3.56,2.08,-0.013806433798157,0.276931597895324,0.193691200885446,6,5,2,1.14539690182344,40.1258451247135,56.9477940272257,82.2961513372478,74.2857142857149,-3.52089359736528,-10.6457925636,18.1818181818211,0.0176776695319367,36.112338,36.6726158333333,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0.5,50.9972222222222,3.56,0.0356,47.4566666666667,5.7,47.4566666666667,7,0,0,25.3766666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.78,5.763,5.728,5.84,-1.03,"5.51","Good","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.71-9.85","False",9.18,-1.45,0.960698689956343,2.20501122840521,0.175046361288765,8,1,7,2.88994632282023,76.6745614627406,61.7029660022215,93.4285714285714,93.7500000000001,0.981207198598553,-3.4999999999996,80.0000000000004,0.0169879957615119,5.739456,5.89404083333333,"2025-11-20 12:59:00","","","","","","2025-11-20 12:59:00","2025-11-20 12:59:00",2025-11-20 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,9.24,1,0.5,62.0416666666667,9.18,0.0918,46.57,10.2,46.57,1,0,0,24.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.515,3.516,3.515,3.54,-0.71,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.18-4.33","False",2.97,0.36,0.122482695758686,0,0,7,6,3,0.298146652054769,44.4234257529442,49.849226094659,69.0000000000004,50.0000000000022,14.9999999999997,-49.9999999999978,50.0000000000022,0.00359763811412984,3.516614,3.52736083333333,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4611111111111,2.97,0.0297,44.7633333333333,-15.3,44.7633333333333,5,0,0,23.5658333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.83,22.827,22.865,22.79,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.39,25.14,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.18-26.48","False",2.24,4.74,-0.0875273522976067,-0.174901617839977,-0.71754729288977,8,5,5,0.758603799456635,53.4709891630898,38.6317541638531,25.9487179487162,34.9999999999973,8.29114971050403,18.9999999999977,100,0.0133997014891294,22.908786,22.8199158333333,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,0.5,66.75,2.24,0.0224,53.76,NA,53.76,7,0,0,26.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.63,93.63,93.572,93.15,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.71,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.05-112.21","False",2.84,8.88,0.0106814783165893,0.0694704216320181,0.203339041095888,8,3,8,0.31270696440212,49.978563801036,54.3349365937594,79.0900464939741,43.3333333333322,1.23003298203756,-56.6666666666678,34.6153846153817,0.0823103881659283,93.490542,93.6962266666667,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.03,0.343333333333333,0.5,54.4277777777778,2.84,0.0284,52.5933333333333,NA,52.5933333333333,7,0,0,28.2233333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",169.233,169.011,168.858,167.93,0.78,"-","Good","Uptrend","Uptrend","Hold","Neutral",144.36,174.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","138.52-199.94","False",3.01,10.97,0.114174159962146,0.387353185431244,-0.0183145854995781,8,2,10,0.533919522227622,80.9502643849955,58.1099624205106,89.1066365138074,99.1304347826081,13.4005090082522,6.12344177561663,98.6274509803912,0.270983025299664,169.035266,169.692956666667,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,51.5027777777778,3.01,0.0301,56.4733333333333,NA,56.4733333333333,7,0,0,32.0058333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7177,2.709,2.699,2.6,4.53,"5.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.3-5.18","False",8.84,-0.13,0.789942145082319,1.44456886898096,-0.632541133455214,9,0,8,2.17761877791233,71.0145889888849,58.257845561796,87.2279495990832,96.048109965635,1.74142358982141,21.8213058419238,88.4999999999979,0.005762638284644,2.709864,2.74221833333333,"2025-11-20 13:00:00","","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.73,1,0.5,62.4166666666667,8.84,0.0884,47.66,8.2,47.66,1,0,0,25.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.2,55.141,55.139,55.51,-0.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.85,63.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","46.77-63.73","False",2.84,4,0.0725163161711499,0.254268071195061,-0.081455335324454,12,3,9,0.485163102027743,72.8590663624556,53.3538047838839,39.9470899470886,100,-8.11464434652849,85.7142857142886,100,0.0595399025864283,55.2189,55.756695,"2025-11-20 12:59:00","","","","","","2025-11-20 12:59:00","2025-11-20 12:59:00",2025-11-20 12:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,22.26,1,0.5,69.75,2.84,0.0284,59.16,NA,59.16,7,0,0,29.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.59,70.541,70.66,69.69,1.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.59,73.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","61.6-79.87","False",2,3.96,0,0.156072644721906,-0.745219347581554,7,1,3,1.25350188362599,71.1885068654827,39.7406774364156,37.0312090217679,75.6097560975622,8.72336225014686,40.1258851298207,100,0.0728868986855886,70.970448,71.2262491666667,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,52.5916666666667,2,0.02,57.95,NA,57.95,7,0,0,32.375
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.165,48.111,48.197,48.48,-0.65,"0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",45.99,52.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","37.46-58.87","False",3.16,2.9,0.176788685524128,0.0415411776923793,-1.47284443080699,10,3,6,0.847872297723272,78.1622140336995,40.2406457154287,60.4166666666665,77.0833333333336,18.8002008032129,2.08333333333438,78.5714285714278,0.0821279489575319,48.563576,49.1221308333333,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.8,0.6,0.5,60.0416666666667,3.16,0.0316,54.09,5.37211652177507,54.09,7,0,0,28.285
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.105,77.916,77.769,79.2,-1.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.32,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","42.58-113.63","False",5.59,4.24,0.89781681953237,0.767642884789058,0.702681794739559,9,0,8,1.34538846473555,79.2964096518457,56.2227275417459,88.4976525821593,100,9.72910258485767,0,100,0.194935886895896,78.047702,79.008315,"2025-11-20 12:56:00","","","","","Undervalued","2025-11-20 12:56:00","2025-11-20 12:56:00",2025-11-20 12:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.97,0.323333333333333,0.5,46.6277777777778,5.59,0.0559,44.1433333333333,NA,44.1433333333333,5,0,0,24.6608333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.75,26.745,26.61,29.18,-8.33,"3.52","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.48,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-7.3-91.44","False",11.29,-3.03,0.37523452157599,1.2107453651154,0.149756645451139,7,3,6,2.713878409089,51.3499036035564,56.2417168432576,81.8308103748139,69.5652173913043,-3.69012962066457,-10.764696664698,27.5862068965512,0.0995581337715614,26.615278,27.2922191666667,"2025-11-20 13:00:00","","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,150.76,1,0.5,61.6479166666666,11.29,0.1129,43.6725,8.2,43.6725,1,0,0,23.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1741,0.175,0.174,0.142,22.61,"57.45","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.54-0.89","True",12.93,-0.35,-1.02330869812393,-1.19182746878547,0.694042799305961,5,5,3,3.22924112013246,33.2956155776303,53.3422169055795,41.8803418803419,25.6410256410257,-3.29539039216454,-23.0769230769228,39.9999999999997,0.000630079360075523,0.170114,0.166840833333333,"2025-11-20 13:01:00","","News Alert","","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,7.71,1,0.5,62.7916666666666,12.93,0.1293,44.32,19.2,44.32,1,8,0,23.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.35,112.307,112.312,113.78,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","92.28-132.42","False",2.63,11.28,0.106923282544766,0.133689839572185,-0.332667997338656,6,1,4,0.410337137708108,90.6818367394832,48.9601006377508,77.1428571428555,79.9999999999984,11.1125953708212,0,63.1578947368378,0.0578791845111604,112.5467,113.783568333333,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.5,1,0.5,66.75,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.27,26.257,26.24,26.31,-0.15,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.58-30.89","False",2.46,2.65,0.0761904761904746,0.248044266361386,0.190694126620903,9,2,10,0.490657694185476,84.8797455301761,57.8034352622935,90.0000000000006,100,6.63299663299712,9.99999999999822,100,0.0114017542510851,26.220688,26.3040091666667,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.05,1,0.5,63.9166666666667,2.46,0.0246,57.04,6.2,57.04,5,0,0,29.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",98.51,98.501,98.412,99.83,-1.32,"1.13","Good","Uptrend","Mixed trend","Hold","Neutral",96.14,107.97,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","81.27-115.75","False",3.08,7.12,0.0101522842639646,0.19579423805529,-0.192502532928063,8,3,8,0.64694353948104,53.5221797308414,53.2324672967773,80.22289073002,70.4918032786897,0.697844285164679,-7.73400317292483,40.0000000000019,0.0724223722335843,98.504488,99.8621708333333,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.99,1,0.5,69.375,3.08,0.0308,58.17,8.2,58.17,7,0,0,29.305
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",544.08,543.526,542.924,553.11,-1.63,"2.3","Good","Uptrend","Mixed trend","Hold","Neutral",497.73,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","484.7-668.94","False",2.71,19.47,0.248742468630815,0.291244239631344,-0.141085038837381,12,2,10,0.611467564661392,75.0755336028059,58.1075633163528,78.943832458794,83.2454931214378,2.22554993395303,20.1356793426853,67.5428032881346,0.406361907650611,542.928582,548.481774166667,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.41,0.47,0.5,58.5083333333333,2.71,0.0271,56.24,6.7,56.24,7,0,0,30.0725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.67,25.65,25.609,26.08,-1.57,"1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.12-33.22","False",4.31,1.94,0.156067108856819,0.391083300743064,0.410717778212401,8,1,8,0.83847402196245,74.9632438786466,58.913729959324,88.9621489621486,89.74358974359,3.51025880437636,-10.25641025641,77.7777777777782,0.0259807621139736,25.612464,25.8388683333333,"2025-11-20 13:01:00","","","","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.34,1,0.5,68.25,4.31,0.0431,54.69,6.2,54.69,7,0,0,27.4975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",50.87,50.823,50.779,51.16,-0.57,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.88,56.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","40.94-60.8","False",2.63,3.57,0.118086990749843,0.236453201970438,-0.0196540880503245,8,2,10,0.56567360623206,80.4166178011477,57.0489660568246,85.8390804597704,89.6551724137927,3.48075168764814,13.7931034482756,78.5714285714278,0.0501996015923472,50.8416,51.4044541666667,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.82,0.94,0.5,67.975,2.63,0.0263,58.02,NA,58.02,7,0,0,29.2675
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.568,15.504,15.351,14.62,6.48,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.1-24.03","False",9.74,-0.17,1.86948299666935,2.58978583196045,2.35371466140696,7,1,7,4.50192650670022,74.4458034394499,62.0336303246259,90.0323383084577,86.2686567164178,6.35052302589617,-5.05970149253744,64.6153846153844,0.0981414642230933,15.306236,15.6944925,"2025-11-20 12:59:00","","","","","","2025-11-20 12:59:00","2025-11-20 12:59:00",2025-11-20 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.13,1,0.5,60.9166666666667,9.74,0.0974,43.76,8.2,43.76,1,0,0,22.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",82.98,82.934,82.883,84.03,-1.25,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.7,89.34,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","78.66-94.3","False",1.55,5.91,0.181093806591821,0.285944256581202,0.0723589001447205,10,2,10,0.360251913303835,79.3803692031161,57.8019269075098,96.9019333799202,100,10.8030599189103,7.40740740741091,100,0.0554075807119439,82.949596,83.5043558333333,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.94,0.646666666666667,0.5,61.1305555555555,1.55,0.0155,56.1666666666667,NA,56.1666666666667,7,0,0,28.8041666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",464.45,464.152,464.16,473.26,-1.86,"1.25","Good","Uptrend","Mixed trend","Hold","Neutral",418.43,495.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","387.68-541.22","False",2.65,19.31,0.194153812965155,0.234156658357878,-0.259846239745745,8,3,8,0.596466091276766,77.5708182586781,50.690375483181,69.9449739484049,72.0930232558133,12.922621979828,13.023255813952,42.8571428571413,0.36900456366452,465.029964,470.410686666667,"2025-11-20 13:00:00","Good Fundamentals & Health","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.68,0.226666666666667,0.5,52.8305555555555,2.65,0.0265,53.8666666666667,5.7,53.8666666666667,7,0,0,29.4791666666667
