"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGAL","Mid","Good","No",34.2266666666667,34.244,34.25,31.51,8.62,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.5,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.89","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:43:00"
"BIDU","Large","Good","No",134.906666666667,134.807,134.966,125.57,7.44,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.64","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:43:00"
"THO","Mid","Moderate","No",108.213333333333,108.243,108.285,102.25,5.83,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.13","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:44:00"
"GNS","Micro",NA,"No",0.943366666666667,0.943,0.939,0.906,4.12,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.11,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 13:42:00"
"PVLA","Small",NA,"No",60.1133333333333,60.237,60.112,56.69,6.04,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.35","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:41:00"
"HIMX","Small","Moderate","No",8.79486666666667,8.799,8.799,8.69,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.61-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 13:44:00"
"NYXH","-",NA,"No",4.92,4.932,4.941,4.85,1.44,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.87","HOLD","HOLD","Higher","False",5.79,NA,"2025-09-24 13:44:00"
"DALN","Micro",NA,"No",16.4983333333333,16.497,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 13:44:00"
"IMDX","-",NA,"No",3.19333333333333,3.196,3.189,3.01,6.09,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Neutral","False",6.24,NA,"2025-09-24 13:38:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"ACMR","Mid","Moderate","No",38.97,38.952,38.985,38.99,-0.05,"0.99","Good","Mixed trend","Mixed trend","Hold",27.85,41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.19-38.58","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:44:00"
"NVGS","Small","Moderate","No",16.5233333333333,16.521,16.499,16.58,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",15.59,17.33,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","16.19-16.35","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 13:45:00"
"SPY","-",NA,"No",660.91,661.013,661.179,663.21,-0.35,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.69-654.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:45:00"
"VOO","-",NA,"No",609.336666666667,609.43,609.584,611.54,-0.36,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.15-603.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:45:00"
"QQQ","-",NA,"No",595.708333333333,595.748,595.784,598.2,-0.42,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.8-589.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:45:00"
"SOXL","-",NA,"No",34.2036,34.196,34.127,34.3,-0.28,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.91-33.86","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 13:45:00"
"ULTY","-",NA,"No",5.64156666666667,5.643,5.644,5.64,0.03,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.53-5.58","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:45:00"
"SLV","-",NA,"No",39.8057333333333,39.814,39.825,39.96,-0.39,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.01-39.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:45:00"
"FXI","-",NA,"No",40.575,40.572,40.588,40.1,1.18,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:45:00"
"IBIT","-",NA,"No",64.6921,64.723,64.717,63.41,2.02,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.83,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","63.4-64.04","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:45:00"
"KWEB","-",NA,"No",41.6468666666667,41.637,41.653,40.62,2.53,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","40.82-41.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 13:45:00"
"AMDL","-",NA,"No",10.3046666666667,10.31,10.307,10.24,0.63,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:45:00"
"ETHA","-",NA,"No",31.6783333333333,31.692,31.667,31.41,0.85,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.87,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.05-31.36","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:45:00"
"MSTY","-",NA,"No",15.4538666666667,15.464,15.464,15.41,0.28,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,35.76,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.14-15.3","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 13:46:00"
"MCHI","-",NA,"No",64.6383333333333,64.635,64.662,63.66,1.54,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.35-63.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 13:46:00"
"AVGO","Large","Moderate","Yes",338.931066666667,338.937,338.723,338.94,0,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.15-335.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:46:00"
"WS","Small","Good","No",33.45,33.498,33.537,33.05,1.21,"-","Moderate","Downtrend","Mixed trend","Hold",30.87,35.15,0.67,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.78-33.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.58,2.19,"2025-09-24 13:40:00"
"JD","Large","Good","No",34.8223333333333,34.872,34.978,32.94,5.71,"3.56","Good","Downtrend","Mixed trend","Hold",31.35,36.87,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","33.96-34.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.96,3.59,"2025-09-24 13:42:00"
"SLNO","Mid",NA,"No",63.2783333333333,63.489,63.761,56.85,11.31,"13.59","Moderate","Downtrend","Mixed trend","Hold",49.82,91.13,2.09,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-62.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.91,-4.22,"2025-09-24 13:43:00"
"JKS","Small",NA,"No",25.6383333333333,25.692,25.75,24.12,6.29,"2.63","Moderate","Downtrend","Mixed trend","Hold",22.49,27.9,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.62-25.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:43:00"
"TAN","-",NA,"No",43.7437333333333,43.783,43.885,42.37,3.24,"-","-","Downtrend","Mixed trend","Hold",38.69,45.49,0.34,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.87-43.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 13:44:00"
"DIA","-",NA,"No",461.233333333333,461.386,461.599,462.87,-0.35,"0.13","-","Downtrend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.01-456.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:46:00"
