"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.0123,7.034,6.85,2.37,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.98,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:53:00"
"SPDN","ETF",NA,"No",10.02,10.02,9.99,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.54,"Moderate","Value Zone - Price near support","-","9.82-9.92","Neutral","False",1.9,NA,"2025-08-19 10:53:00"
"SPXL","ETF",NA,"No",191.25,191.092,192.43,-0.61,"Moderate","Mixed trend","Mixed trend",170.83,199.68,0.41,"Moderate","Price between support and resistance","-","187.42-189.34","Higher","False",2.46,NA,"2025-08-19 10:53:00"
"TECL","ETF",NA,"No",103.28,103.136,106.34,-2.88,"Moderate","Mixed trend","Mixed trend",92.24,113.62,0.94,"Moderate","Price between support and resistance","-","101.21-102.25","Neutral","False",3.11,NA,"2025-08-19 10:53:00"
"TMF","ETF",NA,"No",37.095,37.087,36.6,1.35,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.75,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","36.98-37.09","Neutral","False",3.17,NA,"2025-08-19 10:53:00"
"TNA","ETF",NA,"No",38.2901,38.219,38.45,-0.42,"Moderate","Mixed trend","Mixed trend",33.56,41.2,0.62,"Moderate","Price between support and resistance","-","37.52-37.91","Higher","False",4.34,NA,"2025-08-19 10:53:00"
"TSLL","ETF",NA,"No",12.45,12.416,12.51,-0.48,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.31,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 10:53:00"
"TSLS","ETF",NA,"No",7.3233,7.331,7.3,0.32,"Good","Mixed trend","Mixed trend",6.98,9.19,5.47,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:53:00"
"TSMX","ETF",NA,"No",34.66,34.608,35.94,-3.56,"Moderate","Mixed trend","Mixed trend",32.22,39.51,1.99,"Moderate","Price between support and resistance","-","33.97-34.31","Neutral","False",4.62,NA,"2025-08-19 10:53:00"
"TZA","ETF",NA,"No",10.0301,10.048,9.98,0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.45,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:53:00"
"WEBL","ETF",NA,"No",29.67,29.678,30.63,-3.13,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.84,"Moderate","Price between support and resistance","-","29.08-29.37","Neutral","False",3.5,NA,"2025-08-19 10:53:00"
"YINN","ETF",NA,"No",45.36,45.419,46,-1.39,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.08,"Moderate","Price between support and resistance","-","45.64-45.64","Higher","False",4.72,NA,"2025-08-19 10:53:00"
"SPY","ETF",NA,"No",641.99,641.862,643.3,-0.2,"Good","Mixed trend","Mixed trend",606.36,660.76,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","641.99-642.8","Higher","False",0.83,NA,"2025-08-19 10:53:00"
"VOO","ETF",NA,"No",590.22,590.058,591.36,-0.19,"Moderate","Mixed trend","Mixed trend",557.6,607.43,0.53,"Moderate","Price between support and resistance","-","578.42-584.32","Higher","False",0.85,NA,"2025-08-19 10:53:00"
"QQQ","ETF",NA,"No",572.03,571.844,577.11,-0.88,"Moderate","Mixed trend","Mixed trend",540.17,596.47,0.77,"Moderate","Price between support and resistance","-","560.59-566.31","Neutral","False",0.93,NA,"2025-08-19 10:53:00"
"ETHA","ETF",NA,"No",31.795,31.768,32.97,-3.56,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.61,"Moderate","Price between support and resistance","-","32.46-32.58","Neutral","False",4.31,NA,"2025-08-19 10:53:00"
"ULTY","ETF",NA,"No",5.79,5.793,5.9,-1.86,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-36.91,"Hold","Value Zone - Price near support","-","5.84-5.89","Neutral","False",2.09,NA,"2025-08-19 10:53:00"
"TQQQ","ETF",NA,"No",90.66,90.568,93.14,-2.66,"Moderate","Mixed trend","Mixed trend",81.21,98.49,0.83,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 10:53:00"
"MSTU","ETF",NA,"No",5.855,5.856,6.4,-8.52,"Moderate","Mixed trend","Mixed trend",6.08,11,-22.41,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",9.26,NA,"2025-08-19 10:53:00"
"IBIT","ETF",NA,"No",64.675,64.634,66.05,-2.08,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.71,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 10:53:00"
"EWZ","ETF",NA,"No",27.575,27.581,28.29,-2.53,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.73,"Moderate","Price between support and resistance","-","27.03-27.3","Neutral","False",1.77,NA,"2025-08-19 10:53:00"
"CIBR","ETF",NA,"No",72.22,72.241,72.15,0.1,"Moderate","Mixed trend","Mixed trend",70.87,78.08,4.35,"Moderate","Value Zone - Price near support","-","70.78-71.5","Higher","False",1.53,NA,"2025-08-19 10:53:00"
"ARKQ","ETF",NA,"No",97.55,97.455,100.06,-2.51,"Moderate","Mixed trend","Mixed trend",89.54,105.46,0.99,"Moderate","Price between support and resistance","-","95.6-96.57","Neutral","False",2.42,NA,"2025-08-19 10:53:00"
"AVGO","Large","Moderate","Yes",298.605,298.011,305.76,-2.34,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.88,"Moderate","Price between support and resistance","-","292.63-295.61","Neutral","False",2.82,2.75,"2025-08-19 10:54:00"
"JPM","Large","Good","Yes",292.115,292.051,291.53,0.2,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.11,"Moderate","Price between support and resistance","-","286.28-289.2","Neutral","False",1.36,19.5,"2025-08-19 10:54:00"
"LLY","Large","Good","Yes",708.7331,709.756,698.05,1.53,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.75,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 10:54:00"
"V","Large","Good","Yes",344.53,344.562,342.74,0.52,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.94,"Moderate","Price between support and resistance","-","337.64-341.08","Higher","False",2.19,10.25,"2025-08-19 10:54:00"
"XOM","Large","Good","Yes",106.985,107.006,106.72,0.25,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.74,"Moderate","Value Zone - Price near support","-","104.84-105.91","Neutral","False",2.47,7.04,"2025-08-19 10:54:00"
"COST","Large","Good","Yes",979.35,980.151,979.35,0,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.61,"Hold","Price between support and resistance","-","959.76-969.56","Neutral","False",1.34,17.63,"2025-08-19 10:54:00"
"UNH","Large","Good","Yes",304.047,303.69,308.49,-1.44,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.62,"Hold","Price between support and resistance","-","297.97-301.01","Neutral","False",5.78,23.11,"2025-08-19 10:54:00"
"NFLX","Large","Good","Yes",1198.785,1200.785,1245.09,-3.72,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,14.43,"Moderate","Value Zone - Price near support","-","1174.81-1186.8","Neutral","False",2.9,23.53,"2025-08-19 10:54:00"
"WMT","Large","Moderate","Yes",102.1,102.12,100.7,1.39,"Good","Mixed trend","Mixed trend",94.84,107.08,0.69,"Hold","Price between support and resistance","-","100.06-101","Neutral","False",1.41,2.34,"2025-08-19 10:54:00"
"BAC","Large","Good","Yes",47.82,47.791,47.92,-0.21,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 10:54:00"
"PM","Large","Moderate","Yes",167.49,167.655,166.6,0.53,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.31,"Hold","Price between support and resistance","-","164.14-165.82","Higher","False",2.23,6.76,"2025-08-19 10:54:00"
"WFC","Large","Good","Yes",77.6289,77.576,77.44,0.24,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.74,"Good","Value Zone - Price near support","-","76.08-76.85","Neutral","False",2.21,5.82,"2025-08-19 10:54:00"
"ORCL","Large","Good","Yes",241.5,240.834,249.07,-3.04,"Good","Mixed trend","Mixed trend",222.56,266.75,1.33,"Moderate","Price between support and resistance","-","236.67-239.08","Neutral","False",2.66,4.33,"2025-08-19 10:54:00"
"CSCO","Large","Good","Yes",67.255,67.26,66.95,0.46,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.24,"Good","Price between support and resistance","-","65.9-66.58","Neutral","False",1.47,2.61,"2025-08-19 10:54:00"
"ABT","Large","Good","Yes",131.48,131.474,130.27,0.93,"Good","Mixed trend","Mixed trend",127.05,142.2,2.42,"Moderate","Price between support and resistance","-","128.85-130.09","Neutral","False",1.81,7.97,"2025-08-19 10:54:00"
"IBM","Large","Good","Yes",241.58,241.633,239.45,0.89,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.61,"Hold","Price between support and resistance","-","236.75-239.16","Neutral","False",2.45,6.2,"2025-08-19 10:54:00"
"GE","Large","Good","Yes",268.02,268.107,268.45,-0.16,"Good","Mixed trend","Mixed trend",249.7,287.85,1.08,"Moderate","Price between support and resistance","-","262.66-265.34","Neutral","False",2.17,7.01,"2025-08-19 10:54:00"
"QCOM","Large","Good","Yes",156.825,156.618,158.9,-1.31,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.5,"Moderate","Price between support and resistance","-","157.72-157.72","Higher","False",2.47,10.36,"2025-08-19 10:54:00"
"ADP","Large","Good","Yes",305.775,305.821,302.65,1.03,"Good","Mixed trend","Mixed trend",296.45,333.19,2.94,"Moderate","Price between support and resistance","-","299.66-302.72","Higher","False",1.61,9.99,"2025-08-19 10:53:00"
"KLAC","Large","Good","Yes",880.5,879.462,883.39,-0.33,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.85,"Good","Value Zone - Price near support","-","862.89-871.69","Higher","False",3.41,30.39,"2025-08-19 10:54:00"
"TT","Large","Good","Yes",429.66,429.898,428.88,0.18,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.57,"Moderate","Price between support and resistance","-","421.07-425.36","Neutral","False",1.2,12.69,"2025-08-19 10:54:00"
"EQIX","Large","Moderate","Yes",774.775,774.924,769.65,0.67,"Moderate","Mixed trend","Mixed trend",761.83,935.92,12.45,"Moderate","Value Zone - Price near support","-","759.28-767.03","Neutral","False",1.69,10.16,"2025-08-19 10:54:00"
"ITW","Large","Good","Yes",263.79,263.69,259.22,1.76,"Good","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-","258.51-261.15","Higher","False",1.59,11.38,"2025-08-19 10:54:00"
"VMC","Large","Moderate","Yes",292.65,292.492,289.88,0.96,"Good","Mixed trend","Mixed trend",261.92,302.8,0.33,"Hold","Price between support and resistance","-","286.8-289.72","Neutral","False",1.7,7.22,"2025-08-19 10:54:00"
"VTI","ETF",NA,"No",316.01,315.903,316.59,-0.18,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.52,"Moderate","Price between support and resistance","-","309.69-312.85","Higher","False",0.81,NA,"2025-08-19 10:54:00"
"SCHB","ETF",NA,"No",24.7622,24.757,24.82,-0.23,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.53,"Moderate","Price between support and resistance","-","24.26-24.51","Higher","False",0.73,NA,"2025-08-19 10:54:00"
"ITOT","ETF",NA,"No",140.37,140.321,140.61,-0.17,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.51,"Moderate","Price between support and resistance","-","137.56-138.97","Higher","False",0.84,NA,"2025-08-19 10:54:00"
"BND","ETF",NA,"No",73.465,73.465,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-","72-72.74","Higher","False",0.53,NA,"2025-08-19 10:55:00"
"AGG","ETF",NA,"No",98.97,98.976,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-","96.99-97.98","Higher","False",0.51,NA,"2025-08-19 10:55:00"
"VT","ETF",NA,"No",133.335,133.317,133.45,-0.09,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.48,"Moderate","Price between support and resistance","-","130.67-132.01","Higher","False",0.91,NA,"2025-08-19 10:55:00"
"SCHH","ETF",NA,"No",21.16,21.163,20.83,1.58,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.13,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 10:55:00"
"GLD","ETF",NA,"No",305.96,305.857,306.95,-0.32,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.32,"Moderate","Value Zone - Price near support","-","306.5-306.5","Higher","False",1.95,NA,"2025-08-19 10:55:00"
"IAUM","ETF",NA,"No",33.125,33.125,33.25,-0.38,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.28,"Moderate","Value Zone - Price near support","-","32.46-32.79","Neutral","False",1.97,NA,"2025-08-19 10:55:00"
"SGOL","ETF",NA,"No",31.68,31.679,31.79,-0.35,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.31,"Moderate","Value Zone - Price near support","-","31.05-31.36","Neutral","False",1.97,NA,"2025-08-19 10:55:00"
"GLDM","ETF",NA,"No",65.79,65.778,66.01,-0.33,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.26,"Moderate","Value Zone - Price near support","-","64.47-65.13","Higher","False",1.96,NA,"2025-08-19 10:55:00"
"GDX","ETF",NA,"No",57.12,57.117,58.1,-1.69,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.57,"Hold","Price between support and resistance","-","55.98-56.55","Neutral","False",2.98,NA,"2025-08-19 10:55:00"
"XLE","ETF",NA,"No",85.29,85.305,85.05,0.28,"Moderate","Mixed trend","Mixed trend",83.74,91.46,3.98,"Moderate","Value Zone - Price near support","-","83.58-84.44","Neutral","False",1.84,NA,"2025-08-19 10:55:00"
"FENY","ETF",NA,"No",23.5216,23.53,23.49,0.13,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.67,"Good","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 10:55:00"
"VGT","ETF",NA,"No",694.88,694.479,702.08,-1.03,"Moderate","Mixed trend","Mixed trend",652.12,726.91,0.75,"Moderate","Price between support and resistance","-","680.98-687.93","Neutral","False",1.03,NA,"2025-08-19 10:55:00"
"AMZU","ETF",NA,"No",38.54,38.567,39.7,-2.92,"Moderate","Downtrend","Mixed trend",35.82,43.09,1.67,"Moderate","Price between support and resistance","-","37.77-38.15","Neutral","False",3.7,NA,"2025-08-19 10:52:00"
"LABU","ETF",NA,"No",67.66,67.682,70.65,-4.23,"Moderate","Downtrend","Mixed trend",59.02,75,0.85,"Hold","Price between support and resistance","-","66.31-66.98","Higher","False",6.5,NA,"2025-08-19 10:52:00"
"METU","ETF",NA,"No",45.73,45.751,47.57,-3.87,"Moderate","Downtrend","Mixed trend",42.03,52.35,1.79,"Moderate","Price between support and resistance","-","44.82-45.27","Neutral","False",4.47,NA,"2025-08-19 10:52:00"
"CVX","Large","Good","Yes",153.36,153.431,155.32,-1.26,"Moderate","Downtrend","Mixed trend",145.54,162.12,1.12,"Moderate","Price between support and resistance","-","150.29-151.83","Neutral","False",2.21,7.77,"2025-08-19 10:54:00"
"AAAU","ETF",NA,"No",32.81,32.811,32.91,-0.3,"Moderate","Downtrend","Mixed trend",32.2,34.82,3.29,"Moderate","Value Zone - Price near support","-","32.15-32.48","Higher","False",1.97,NA,"2025-08-19 10:55:00"
"VWO","ETF",NA,"No",51.525,51.527,51.75,-0.43,"Moderate","Downtrend","Mixed trend",48.64,53.03,0.52,"Moderate","Price between support and resistance","-","50.49-51","Neutral","False",1.15,NA,"2025-08-19 10:55:00"
"AVS","ETF",NA,"No",12.02,12.052,11.705,2.69,"Moderate",NA,"Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-","11.78-11.9","Neutral","False",4.18,NA,"2025-08-19 10:51:00"
"QQQD","ETF",NA,"No",14.71,14.7,14.52,1.31,"Moderate",NA,"Mixed trend",14.33,17.1,6.35,"Moderate","Price between support and resistance","-","14.42-14.56","Higher","False",3.1,NA,"2025-08-19 10:48:00"
"TSMZ","ETF",NA,"No",16.22,16.242,15.911,1.94,"Moderate",NA,"Mixed trend",15.59,19.28,4.86,"Moderate","Price between support and resistance","-","15.9-16.06","Neutral","False",3.98,NA,"2025-08-19 10:48:00"
