"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMZN","Large","Good","Yes",218.953457,218.974,219.079,218.15,0.33,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,7.8,"Moderate","Excellent reward to risk ratio zone","","Strong","214.57-216.76",NA,NA,"Neutral","False",3.06,6.57,"2025-09-26 10:52:00",""
"MSFT","Large","Good","Yes",507.195161,507.343,507.872,507.03,0.01,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.51,567.98,6.28,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","497.06-502.13","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 10:52:00",""
"GOOGL","Large","Good","Yes",246.800081,246.729,247.005,245.79,0.35,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","241.86-244.33","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 10:53:00",""
"META","Large","Good","Yes",742.854331,742.351,742.357,748.91,-0.85,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.45,814.21,4.76,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","727.99-735.42","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 10:53:00",""
"CTAS","Large","Good","Yes",204.003771,204.03,203.991,202.05,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.36,"Hold","Good reward to risk ratio zone","","Moderate","199.92-201.96",NA,NA,"Higher","False",1.82,4.51,"2025-09-26 10:49:00",""
"JBL","Large","Good","Yes",214.729333,215.168,215.132,210.2,2.27,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.67,"Moderate","Good reward to risk ratio zone","","Weak","210.2-212.58",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 10:49:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.026908,63.033,63.082,61.99,1.63,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,2,"Moderate","Good reward to risk ratio zone","","Weak","61.77-62.4",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 10:49:00",""
"SCS","Small","Moderate","No",16.936126,16.934,16.954,16.7,1.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate","16.6-16.77","Breakdown Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 10:49:00",""
"SFIX","Small",NA,"No",4.692778,4.716,4.714,4.71,-0.18,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,5.6,"Moderate","Excellent reward to risk ratio zone","","Moderate","4.6-4.64",NA,"Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 10:49:00",""
"UEC","Mid",NA,"No",13.76897,13.787,13.747,13.44,2.5,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.44,"Hold","Low reward, High risk zone"," ","Strong","13.32-13.43",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 10:49:00",""
"WS","Small","Moderate","No",29.81565,29.782,29.807,29.13,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.1,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","29.22-29.52","Breakdown Signal","Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 10:49:00",""
"RGTI","Large",NA,"No",31.989368,32.109,32.072,32.1,-0.28,"0.59","Good","Mixed trend","Mixed trend","Hold","Overbought",16.71,35.18,0.21,"Hold","Low reward, High risk zone"," ","Very Strong","30.79-31.11",NA,NA,"Neutral","False",10.66,-0.88,"2025-09-26 10:50:00",""
"PLUG","Mid",NA,"No",2.37004,2.384,2.381,2.36,0.55,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.13,"Hold","Moderate reward to risk ratio zone","","Strong","2.32-2.35",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 10:50:00",""
"QUBT","Mid",NA,"No",21.119539,21.233,21.364,20.58,2.52,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.56,24.52,0.61,"Hold","Low reward, High risk zone","","Very Strong","19.72-20.08",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 10:50:00",""
"QBTS","Mid",NA,"No",26.999991,27.12,27.012,26.34,2.68,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.29,"Hold","Low reward, High risk zone"," ","Strong","25.55-25.82",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 10:50:00",""
"RIG","Mid",NA,"No",3.215346,3.225,3.228,3.16,1.9,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.43,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","3.15-3.17","Breakdown Signal",NA,"Neutral","False",5.46,-1.88,"2025-09-26 10:50:00",""
"RIOT","Mid",NA,"No",16.814293,16.838,16.793,16.74,0.42,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong","16.47-16.64",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 10:50:00",""
"GFS","Large",NA,"No",34.270108,34.363,34.514,32.84,4.52,"10.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.3,42.63,4.28,"Moderate","Excellent reward to risk ratio zone","","Moderate","33.58-33.93",NA,NA,"Higher","False",4.88,-0.21,"2025-09-26 10:50:00",""
"PFE","Large","Good","Yes",23.674921,23.667,23.667,23.6,0.3,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.34,26.7,9.16,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","23.2-23.43","Breakdown Signal",NA,"Neutral","False",2.91,1.89,"2025-09-26 10:51:00",""
"AME","Large","Good","Yes",185.38,185.249,185.199,184.39,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.8,"Moderate","Good reward to risk ratio zone","","Weak","181.67-183.53",NA,NA,"Higher","False",1.73,6.21,"2025-09-26 10:51:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.037647,68.222,68.277,65.8,3.53,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.27,"Hold","Low reward, High risk zone"," ","Weak","65.37-66.68",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 10:51:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.078691,52.082,52.118,51.85,0.43,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.42,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","51.04-51.56","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 10:51:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",52.867754,52.877,52.968,52.89,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.51,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.81-52.34","Breakdown Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 10:51:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.008442,416.774,417.014,414.04,0.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.67,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","408.67-412.84","Breakout Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 10:51:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.33,39.401,39.413,39.01,0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.08,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","38.54-38.94","Breakdown Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 10:51:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.127143,305.051,304.697,298.82,2.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.88,316.99,0.54,"Moderate","Low reward, High risk zone","","Weak","298.82-302.08",NA,NA,"Higher","False",1.94,9.74,"2025-09-26 10:51:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",152.965,153.298,153.506,151.72,0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.46,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","149.9-151.43","Breakdown Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 10:48:00","Good Fundamentals & Health"
"FIX","Large","Good","No",795.5167,795.418,793.571,781.88,1.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone"," ","None","779.61-787.56",NA,NA,"Neutral","False",4.83,19.47,"2025-09-26 10:47:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.583288,40.659,40.675,39.33,3.22,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.32,"Hold","Low reward, High risk zone"," ","Weak","39.06-39.96",NA,NA,"Neutral","False",3.74,2.09,"2025-09-26 10:51:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.326429,192.294,192.439,189.85,1.29,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.41,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","188.48-190.41","Breakout Signal",NA,"Higher","False",3.05,3.42,"2025-09-26 10:51:00","Good Fundamentals & Health"
"KGC","Large","Good","No",24.013591,24.025,24.03,23.64,1.56,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone"," ","Moderate","23.53-23.68",NA,NA,"Higher","False",4.13,1.24,"2025-09-26 10:51:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.955,183.918,184.098,182.36,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.79,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","180.28-182.12","Breakdown Signal",NA,"Higher","False",2.47,10.6,"2025-09-26 10:51:00","Good Fundamentals & Health"
"MLI","Large","Good","No",100.355,100.357,100.433,99.94,0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.46,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","98.35-99.36","Breakdown Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 10:51:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.147874,157.061,156.978,156.83,0.15,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","154.01-155.58","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 10:51:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.438955,84.567,84.716,83.67,0.9,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",69.01,88.57,0.27,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","82.75-83.52","Breakdown Signal",NA,"Higher","False",3.17,5.52,"2025-09-26 10:51:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",749.65,750.083,751.217,745.08,0.6,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.58,"Moderate","Good reward to risk ratio zone","","None","734.66-742.15",NA,NA,"Lower","False",2.69,27.12,"2025-09-26 10:50:00","Good Fundamentals & Health"
"R","Mid","Good","No",187,187.17,187.613,184.59,1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.75,"Moderate","Moderate reward to risk ratio zone","","None","183.26-185.13",NA,NA,"Lower","False",2.52,11.76,"2025-09-26 10:51:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.830617,97.807,97.793,97.6,0.2,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.8,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","95.87-96.85","Breakout Signal",NA,"Higher","False",3.27,5.87,"2025-09-26 10:52:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.5325,428.882,429.016,425.42,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","419.96-424.24","Breakout Signal",NA,"Neutral","False",3.27,25.61,"2025-09-26 10:52:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.500709,14.463,14.378,13.2,9.55,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,15.77,"Hold","Excellent reward to risk ratio zone","","Weak","13.51-13.9",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 10:52:00",""
"QMMM","Mid",NA,"No",106.612,106.292,104.147,100,5.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.89,309.83,2.43,"Moderate","Good reward to risk ratio zone","","Moderate","98.33-99.27",NA,NA,"Higher","False",12.53,-0.17,"2025-09-26 10:52:00",""
"CRS","Large","Good","No",247.568827,247.503,247.25,232.4,6.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.48,"Moderate","Good reward to risk ratio zone","","None","232.4-245.09",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 10:52:00",""
"GME","Large","Moderate","No",26.521552,26.552,26.536,25.27,4.95,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.38,"Hold","Low reward, High risk zone"," ","Moderate","25.29-25.4",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 10:52:00",""
"VMI","Mid","Good","No",379.51,381.718,379.706,364.66,4.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.77,"Moderate","Moderate reward to risk ratio zone","","None","364.66-374.77",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 10:51:00",""
"MAC","Mid",NA,"No",17.565265,17.553,17.584,16.76,4.75,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.79,"Moderate","Good reward to risk ratio zone","","Moderate","16.9-17.3",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 10:52:00",""
"OLN","Mid",NA,"No",23.745419,23.756,23.759,22.84,3.96,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.62,"Moderate","Good reward to risk ratio zone","","Weak","22.5-23.5",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 10:52:00",""
"UAA","Mid","Moderate","No",4.953949,4.958,4.975,4.77,3.84,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.7,7.74,11.14,"Hold","Excellent reward to risk ratio zone","","Moderate","4.8-4.82",NA,"Upwards Momentum Signal","Neutral","False",3.85,0.22,"2025-09-26 10:52:00",""
"SKE","Mid",NA,"No",18.69,18.707,18.629,18.06,3.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",15.69,19.77,0.36,"Hold","Low reward, High risk zone"," ","Moderate","17.81-18.2",NA,NA,"Higher","False",4.49,-1.08,"2025-09-26 10:52:00",""
"STVN","Mid","Moderate","No",25.8,25.901,25.857,25.1,2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.46,28.63,1.21,"Moderate","Moderate reward to risk ratio zone","","None","24.85-25.54",NA,NA,"Neutral","False",5.14,0.58,"2025-09-26 10:50:00",""
"HMY","Large","Moderate","No",17.781823,17.775,17.764,17.18,3.44,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.41,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","17.25-17.4","Breakout Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 10:52:00",""
"UA","Mid","Moderate","No",4.815,4.817,4.83,4.66,3.29,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.6,7.24,11.11,"Hold","Excellent reward to risk ratio zone","","Moderate","4.67-4.73",NA,NA,"Neutral","False",3.64,0.22,"2025-09-26 10:52:00",""
"SLB","Large","Good","Yes",35.720542,35.738,35.744,34.59,3.3,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.35,37.88,0.93,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","34.54-35","Breakout Signal",NA,"Neutral","False",3.51,2.92,"2025-09-26 10:52:00",""
"DAL","Large","Good","Yes",56.964464,56.951,57.028,56.74,0.35,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,7.58,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","55.82-56.39","Breakdown Signal",NA,"Higher","False",4.29,6.88,"2025-09-26 10:52:00",""
"T","Large","Good","Yes",28.448456,28.451,28.446,28.3,0.54,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.59,"Moderate","Good reward to risk ratio zone","","Moderate","27.88-28.17",NA,NA,"Neutral","False",2.24,1.75,"2025-09-26 10:52:00",""
"CCL","Large","Good","Yes",30.404834,30.402,30.424,30.48,-0.24,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,3.07,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","29.79-30.1","Breakout Signal",NA,"Higher","False",4.34,1.91,"2025-09-26 10:53:00",""
"CURX","Nano",NA,"No",0.918992,0.9,0.889,0.679,34.58,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,16.03,"Moderate","Excellent reward to risk ratio zone","","Strong","0.65-0.69",NA,NA,"Neutral","False",21.47,-0.02,"2025-09-26 10:53:00",""
"AVGO","Large","Moderate","Yes",332.181271,331.973,332.429,336.1,-1.23,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.66,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","325.54-328.86","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 10:53:00",""
"FCX","Large","Moderate","Yes",35.957395,36.065,36.089,35.34,1.9,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.93,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.98-35.08","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 10:53:00",""
"GOOG","Large","Good","Yes",247.45953,247.394,247.669,246.57,0.3,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","242.51-244.99","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 10:53:00",""
"UCB","-",NA,"No",31.56,31.561,31.625,31.64,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","30.93-31.24",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 10:52:00",""
"HROW","Small",NA,"No",47.90625,47.942,47.939,46.15,3.7,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.32,0.3,"Hold","Low reward, High risk zone","  Positive News","Moderate","46.39-47.13",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 10:51:00",""
"KURA","Small",NA,"No",8.425,8.439,8.461,8.36,0.8,"1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.96,9.1,0.46,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Weak","8.26-8.35","Breakdown Signal",NA,"Higher","False",5.54,-2.25,"2025-09-26 10:54:00",""
"WGO","Small",NA,"No",33.803,33.865,33.911,33.53,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2.62,"Good","Good reward to risk ratio zone"," Positive News","None","33.12-33.46",NA,NA,"Lower","False",4.87,-0.56,"2025-09-26 10:53:00",""
"BIVI","-",NA,"No",1.8,1.794,1.798,1.8,-0.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.76-1.78",NA,NA,"Neutral","False",9.82,NA,"2025-09-26 10:49:00",""
"MRCY","Mid",NA,"No",74.415,74.764,74.791,73.13,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.47,"Hold","Low reward, High risk zone","  Positive News","Weak","72.93-73.68",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 10:54:00",""
"CJET","-",NA,"No",0.181416,0.18,0.18,0.162,11.03,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,51.51,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","0.16-0.16","Breakout Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 10:54:00",""
"AMRX","-",NA,"No",9.725,9.729,9.74,9.6,1.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.88,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","9.53-9.62","Breakdown Signal",NA,"Higher","False",3.23,NA,"2025-09-26 10:53:00",""
"FNB","Mid","Moderate","No",16.082593,16.085,16.101,16.09,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.95,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","15.76-15.92","Breakdown Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 10:54:00",""
"W","-",NA,"No",85.254286,85.275,85.443,84.97,0.3,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","80.49-82.52",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 10:54:00",""
"SPY","-",NA,"No",658.695851,658.659,658.896,658.05,0.09,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.75,"Moderate","Moderate reward to risk ratio zone","","Strong","645.53-652.11",NA,NA,"Neutral","False",1.71,NA,"2025-09-26 10:54:00",""
"VOO","-",NA,"No",607.295911,607.271,607.487,606.59,0.11,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.72,"Hold","Low reward, High risk zone","","Strong","595.15-601.23",NA,NA,"Higher","False",1.7,NA,"2025-09-26 10:54:00",""
"QQQ","-",NA,"No",592.577763,592.474,592.704,593.53,-0.17,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.73,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","580.73-586.65","Breakout Signal",NA,"Higher","False",2.42,NA,"2025-09-26 10:54:00",""
"TQQQ","-",NA,"No",99.646445,99.486,99.567,100.05,-0.49,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.72,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","97.66-98.65","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 10:55:00",""
"ETHA","-",NA,"No",29.756529,29.77,29.794,29.58,0.59,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,7.92,"Moderate","Excellent reward to risk ratio zone","","Moderate","29.16-29.46",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 10:55:00",""
"ULTY","-",NA,"No",5.411497,5.416,5.422,5.44,-0.45,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,29.53,"Moderate","Excellent reward to risk ratio zone","","Moderate","5.3-5.36",NA,"Breakdown Signal","Higher","False",3.89,NA,"2025-09-26 10:55:00",""
"IWM","-",NA,"No",239.734788,239.646,239.826,239.29,0.15,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.82,"Moderate","Moderate reward to risk ratio zone","","Strong","234.94-237.33",NA,NA,"Neutral","False",2.04,NA,"2025-09-26 10:55:00",""
"DFEN","-",NA,"No",65,65.019,65.177,62.96,3.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone"," ","None","63.7-64.35",NA,NA,"Higher","False",4.84,NA,"2025-09-26 10:54:00",""
"OEF","-",NA,"No",329.426364,329.357,329.503,329.53,-0.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",311.49,341.98,0.7,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","322.84-326.14","Breakout Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 10:53:00",""
"XLV","-",NA,"No",134.899925,134.907,134.907,134.13,0.58,"0.7","-","Mixed trend","Mixed trend","Hold","Neutral",131.58,143.15,2.47,"Moderate","Good reward to risk ratio zone","","Moderate","132.2-133.55",NA,"Breakdown Signal","Higher","False",1.82,NA,"2025-09-26 10:55:00",""
"XAR","-",NA,"No",228.9794,229.274,229.501,226.06,1.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.46,"Hold","Low reward, High risk zone"," ","None","224.4-226.69",NA,NA,"Lower","False",2.05,NA,"2025-09-26 10:54:00",""
"FAS","-",NA,"No",176.52,176.385,176.689,174.52,1.08,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",165.44,188.91,1.12,"Moderate","Moderate reward to risk ratio zone","","None","172.99-174.75",NA,NA,"Neutral","False",5.88,NA,"2025-09-26 10:55:00",""
