"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URA","ETF","No",37.5001,"Good","Mixed trend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Higher","False",2.67,NA,"2025-07-11 15:58:00"
"RING","ETF","No",44.15,"Moderate","Mixed trend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal",43.92,"Neutral","False",3.64,NA,"2025-07-11 15:58:00"
"VNLA","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Neutral","False",0.2,NA,"2025-07-11 15:57:00"
"FLRN","ETF","No",30.7667,"Moderate","Mixed trend","Mixed trend",30.72,30.77,"Buy Signal","Buy signal generated - watch for recovery/decline",30.77,"Neutral","False",0.36,NA,"2025-07-11 15:59:00"
"FXU","ETF","No",42.63,"Moderate","Mixed trend","Mixed trend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal",42.54,"Neutral","False",1.48,NA,"2025-07-11 15:59:00"
"MRNA","Large","Yes",33.635,"Good","Mixed trend","Mixed trend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal",33.47,"Neutral","False",7.17,-8.73,"2025-07-11 15:59:00"
"META","Large","Yes",716.59,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline",716.59,"Higher","False",3.72,25.6,"2025-07-11 15:52:00"
"LCID","Mid","No",2.283,"Moderate","Downtrend","Mixed trend",2.06,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.3,"Neutral","False",6.38,-1.19,"2025-07-11 15:50:00"
"F","Large","Yes",11.775,"Good","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.78,"Neutral","False",3.78,1.25,"2025-07-11 15:51:00"
"NU","Large","No",12.82,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",12.86,"Neutral","False",5.89,0.44,"2025-07-11 15:51:00"
"PLTR","Large","Yes",141.86,"Good","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",141.99,"Neutral","False",5.73,0.23,"2025-07-11 15:51:00"
"VG","Large","No",17.91,"Moderate","Downtrend","Mixed trend",14.52,18.18,"Buy Signal","Buy signal generated - watch for recovery/decline",17.55,"Neutral","False",6.57,0.57,"2025-07-11 15:52:00"
"WMT","Large","Yes",94.34,"Moderate","Downtrend","Mixed trend",94.295,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.5,"Neutral","False",2.43,2.34,"2025-07-11 15:53:00"
"PG","Large","Yes",156.91,"Moderate","Downtrend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.66,"Neutral","False",1.89,6.31,"2025-07-11 15:53:00"
"ABBV","Large","Yes",192.37,"Moderate","Downtrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Neutral","False",3.71,2.34,"2025-07-11 15:53:00"
"CRM","Large","Yes",257.45,"Moderate","Downtrend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;",258.86,"Neutral","False",3.61,6.39,"2025-07-11 15:53:00"
"PM","Large","Yes",179.565,"Moderate","Downtrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.57,"Neutral","False",1.92,6.35,"2025-07-11 15:53:00"
"ABT","Large","Yes",131.955,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.32,"Neutral","False",1.98,7.7,"2025-07-11 15:53:00"
"LIN","Large","Yes",468.22,"Moderate","Downtrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",465.79,"Neutral","False",1.81,13.78,"2025-07-11 15:53:00"
"QCOM","Large","Yes",157.71,"Moderate","Downtrend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.79,"Neutral","False",3.87,9.8,"2025-07-11 15:54:00"
"KLAC","Large","Yes",924.79,"Moderate","Downtrend","Mixed trend",905.905,932.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",927.68,"Higher","False",3.77,27.49,"2025-07-11 15:54:00"
"SPXL","ETF","No",177.78,"Moderate","Downtrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Higher","False",6.65,NA,"2025-07-11 15:54:00"
"SOXL","ETF","No",27.335,"Good","Downtrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.83,NA,"2025-07-11 15:54:00"
"FAS","ETF","No",166,"Good","Downtrend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",165.52,"Neutral","False",6.09,NA,"2025-07-11 15:54:00"
"GUSH","ETF","No",25.37,"Moderate","Downtrend","Mixed trend",22.85,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline",25.36,"Neutral","False",7.19,NA,"2025-07-11 15:54:00"
"NUGT","ETF","No",74.97,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",74.4,"Neutral","False",7.11,NA,"2025-07-11 15:54:00"
"XLP","ETF","No",80.785,"Moderate","Downtrend","Mixed trend",80.37,82.1568,"-","Balanced Zone: price is rising with room to resistance;",80.64,"Higher","False",1.22,NA,"2025-07-11 15:56:00"
"XLU","ETF","No",82.415,"Good","Downtrend","Mixed trend",80.345,82.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.53,"Higher","False",1.6,NA,"2025-07-11 15:56:00"
"RSP","ETF","No",184.435,"Good","Downtrend","Mixed trend",182.7,186.49,"-","Balanced Zone: price is rising with room to resistance;",184.43,"Neutral","False",2,NA,"2025-07-11 15:56:00"
"VEA","ETF","No",56.86,"Moderate","Downtrend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",56.81,"Neutral","False",1.58,NA,"2025-07-11 15:56:00"
"VCIT","ETF","No",82,"Moderate","Downtrend","Mixed trend",81.9201,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.98,"Neutral","False",0.74,NA,"2025-07-11 15:56:00"
"SCHX","ETF","No",24.69,"Good","Downtrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 15:56:00"
"GLD","ETF","No",309.2,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",308.78,"Neutral","False",2.1,NA,"2025-07-11 15:56:00"
"VWO","ETF","No",49.58,"Moderate","Downtrend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.59,"Higher","False",1.5,NA,"2025-07-11 15:56:00"
"EFA","ETF","No",88.925,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.95,"Neutral","False",1.33,NA,"2025-07-11 15:56:00"
"IYR","ETF","No",95.4,"Moderate","Downtrend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal",94.77,"Higher","False",2.52,NA,"2025-07-11 15:57:00"
"IAU","ETF","No",63.2735,"Moderate","Downtrend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.16,"Neutral","False",2.1,NA,"2025-07-11 15:57:00"
"PULS","ETF","No",49.64,"Moderate","Downtrend","Mixed trend",49.6,49.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.65,"Higher","False",0.18,NA,"2025-07-11 15:59:00"
"ULTY","ETF","No",6.2099,"Moderate","Uptrend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","False",3.66,NA,"2025-07-11 15:55:00"
"OSCR","Mid","No",14.245,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.98,"Neutral","False",6.44,0.4,"2025-07-11 15:51:00"
"NOW","Large","Yes",936.91,"Moderate","Mixed trend","Downtrend",936.36,1049,"-","Balanced Zone: price is rising with room to resistance;",945.28,"Neutral","False",3.6,7.36,"2025-07-11 15:54:00"
"BRKU","ETF","No",23.9696,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.73,"Neutral","False",3.9,NA,"2025-07-11 15:55:00"
"DAVE","Mid","No",197.5,"Moderate","Downtrend","Downtrend",197.1,286.45,"-","Balanced Zone: price is rising with room to resistance;",200.66,"Neutral","False",6.51,3.56,"2025-07-11 15:51:00"
"SEZL","Mid","No",132.67,"Moderate","Downtrend","Downtrend",132.59,186.74,"-","Balanced Zone: price is rising with room to resistance;",135.51,"Neutral","False",10.73,2.97,"2025-07-11 15:52:00"
"T","Large","Yes",26.975,"Moderate","Downtrend","Downtrend",26.615,28.47,"-","Balanced Zone: price is rising with room to resistance;",26.89,"Neutral","False",2.33,1.63,"2025-07-11 15:54:00"
