"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBOT","ETF",NA,"No",23.05,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.95,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.07,NA,"2025-08-14 11:45:00"
"UTSL","ETF",NA,"No",42.72,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:44:00"
"WEBL","ETF",NA,"No",29.9494,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.35,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:46:00"
"YANG","ETF",NA,"No",26.97,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.75,"Hold","Price between support and resistance","-",26.85,"Neutral","False",8.51,NA,"2025-08-14 11:47:00"
"YINN","ETF",NA,"No",45.0995,"Moderate","Mixed trend","Mixed trend",40.75,49.89,1.1,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 11:47:00"
"VOO","ETF",NA,"No",591.93,"Good","Mixed trend","Mixed trend",555.04,607.43,0.42,"Moderate","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 11:47:00"
"ULTY","ETF",NA,"No",5.8999,"Moderate","Mixed trend","Mixed trend",5.95,6.61,-14.54,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 11:47:00"
"IBIT","ETF",NA,"No",67.11,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.82,"Moderate","Price between support and resistance","-",69.1,"Higher","False",2.96,NA,"2025-08-14 11:47:00"
"MSTU","ETF",NA,"No",6.6499,"Moderate","Mixed trend","Mixed trend",6.85,11,-21.45,"Hold","Low Value Zone - Price below support","-",7,"Neutral","False",10.44,NA,"2025-08-14 11:47:00"
"TQQQ","ETF",NA,"No",94.5266,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.64,"Neutral","False",2.95,NA,"2025-08-14 11:47:00"
"IWM","ETF",NA,"No",227.29,"Moderate","Mixed trend","Mixed trend",212.06,236.68,0.62,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.82,NA,"2025-08-14 11:47:00"
"FXI","ETF",NA,"No",38.305,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.84,"Moderate","Price between support and resistance","-",38.52,"Neutral","False",1.62,NA,"2025-08-14 11:47:00"
"HYG","ETF",NA,"No",80.39,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.95,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 11:47:00"
"KWEB","ETF",NA,"No",36.705,"Moderate","Mixed trend","Mixed trend",34,38.62,0.71,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.46,NA,"2025-08-14 11:47:00"
"NVDY","ETF",NA,"No",17.0599,"Good","Mixed trend","Mixed trend",16.37,18.44,2,"Good","Price between support and resistance","-",17.08,"Neutral","False",3.52,NA,"2025-08-14 11:47:00"
"MSTY","ETF",NA,"No",18.05,"Moderate","Mixed trend","Mixed trend",18.26,23.48,-26.15,"Hold","Value Zone - Price near support","-",18.52,"Neutral","False",5.76,NA,"2025-08-14 11:48:00"
"HIMZ","ETF",NA,"No",16.2,"Moderate","Mixed trend","Mixed trend",16.68,52.35,-75.82,"Hold","Low Value Zone - Price below support","-",17.95,"Neutral","False",11.82,NA,"2025-08-14 11:48:00"
"SPYD","ETF",NA,"No",43.72,"Moderate","Mixed trend","Mixed trend",41.82,45.3,0.83,"Moderate","Price between support and resistance","-",43.68,"Neutral","False",1.2,NA,"2025-08-14 11:48:00"
"BITX","ETF",NA,"No",62.39,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.26,"Moderate","Price between support and resistance","-",65.82,"Higher","False",6.08,NA,"2025-08-14 11:48:00"
"XLI","ETF",NA,"No",151.42,"Moderate","Mixed trend","Mixed trend",144.43,158.65,1.03,"Moderate","Price between support and resistance","-",151.68,"Higher","False",0.88,NA,"2025-08-14 11:48:00"
"FBTC","ETF",NA,"No",102.965,"Moderate","Mixed trend","Mixed trend",94.91,109.76,0.84,"Moderate","Price between support and resistance","-",103.57,"Higher","False",2.93,NA,"2025-08-14 11:48:00"
"XXRP","ETF",NA,"No",43.26,"Moderate","Mixed trend","Mixed trend",35.48,70.43,3.49,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",11.14,NA,"2025-08-14 11:48:00"
"XOM","Large","Good","Yes",106.84,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.07,"Good","Value Zone - Price near support","-",106.82,"Neutral","False",2.5,7.04,"2025-08-14 11:48:00"
"COST","Large","Good","Yes",984.71,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.57,"Hold","Price between support and resistance","-",965.3,"Neutral","False",1.53,17.62,"2025-08-14 11:48:00"
"MA","Large","Good","Yes",577.07,"Moderate","Mixed trend","Mixed trend",547.23,608.12,1.04,"Moderate","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.85,"2025-08-14 11:48:00"
"UNH","Large","Good","Yes",271.1325,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.05,"Hold","Price between support and resistance","-",275.15,"Neutral","False",6.33,23.1,"2025-08-14 11:48:00"
"PG","Large","Good","Yes",153.74,"Moderate","Mixed trend","Mixed trend",151.4,171.83,7.75,"Moderate","Value Zone - Price near support","-",154.21,"Higher","False",1.89,6.51,"2025-08-14 11:48:00"
"HD","Large","Good","Yes",403.04,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.31,"Moderate","Price between support and resistance","-",403.1,"Neutral","False",1.63,14.74,"2025-08-14 11:48:00"
"CRM","Large","Good","Yes",233.86,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.19,"Hold","Price between support and resistance","-",234.31,"Neutral","False",3.25,6.4,"2025-08-14 11:48:00"
"PM","Large","Moderate","Yes",165.4487,"Moderate","Mixed trend","Mixed trend",163.77,190.9,15.13,"Moderate","Value Zone - Price near support","-",165.94,"Neutral","False",2.23,6.75,"2025-08-14 11:48:00"
"WFC","Large","Good","Yes",79.265,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.41,"Good","Price between support and resistance","-",79.22,"Neutral","False",1.98,5.82,"2025-08-14 11:48:00"
"CVX","Large","Good","Yes",154.8841,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.57,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.76,"2025-08-14 11:48:00"
"ORCL","Large","Good","Yes",245.7,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.77,"Moderate","Price between support and resistance","-",246.34,"Neutral","False",2.68,4.35,"2025-08-14 11:48:00"
"ABT","Large","Good","Yes",128.72,"Moderate","Mixed trend","Mixed trend",127.24,142.2,9.11,"Moderate","Value Zone - Price near support","-",126.42,"Neutral","False",1.82,7.97,"2025-08-14 11:48:00"
"MCD","Large","Moderate","Yes",304.34,"Moderate","Mixed trend","Mixed trend",289.74,321.34,1.16,"Moderate","Price between support and resistance","-",304.37,"Neutral","False",1.46,11.68,"2025-08-14 11:48:00"
"MRK","Large","Good","Yes",83.225,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.77,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 11:48:00"
"QCOM","Large","Good","Yes",158.45,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.66,"Hold","Price between support and resistance","-",156.87,"Neutral","False",2.49,10.37,"2025-08-14 11:49:00"
"ADP","Large","Good","Yes",303.745,"Moderate","Mixed trend","Mixed trend",297.87,337.37,5.73,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 11:49:00"
"EQIX","Large","Moderate","Yes",767.25,"Moderate","Mixed trend","Mixed trend",763.42,945.73,46.6,"Moderate","Value Zone - Price near support","-",751.66,"Neutral","False",1.9,10.19,"2025-08-14 11:46:00"
"ITW","Large","Good","Yes",263.7282,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.54,"Moderate","Price between support and resistance","-",264.2,"Higher","False",1.48,11.39,"2025-08-14 11:49:00"
"HOOD","Large","Moderate","No",108.63,"Good","Mixed trend","Mixed trend",89.24,120.35,0.6,"Hold","Price between support and resistance","-",109.65,"Neutral","False",3.23,1.97,"2025-08-14 11:49:00"
"DIA","ETF",NA,"No",447.99,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.58,"Moderate","Price between support and resistance","-",448.26,"Higher","False",1.26,NA,"2025-08-14 11:49:00"
"VTI","ETF",NA,"No",316.73,"Moderate","Mixed trend","Mixed trend",297.16,325.1,0.43,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 11:49:00"
"SCHB","ETF",NA,"No",24.8228,"Moderate","Mixed trend","Mixed trend",23.28,25.48,0.43,"Moderate","Price between support and resistance","-",24.79,"Neutral","False",0.77,NA,"2025-08-14 11:49:00"
"VXUS","ETF",NA,"No",71.035,"Moderate","Mixed trend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.04,"Higher","False",1.21,NA,"2025-08-14 11:49:00"
"VEA","ETF",NA,"No",58.4943,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.51,"Moderate","Price between support and resistance","-",58.46,"Higher","False",1.2,NA,"2025-08-14 11:49:00"
"BND","ETF",NA,"No",73.5299,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 11:49:00"
"AGG","ETF",NA,"No",99.08,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.12,"Neutral","False",0.52,NA,"2025-08-14 11:49:00"
"SCHD","ETF",NA,"No",27.28,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.84,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 11:49:00"
"VT","ETF",NA,"No",133.1399,"Moderate","Mixed trend","Mixed trend",125.43,136.77,0.47,"Moderate","Price between support and resistance","-",133.03,"Neutral","False",0.97,NA,"2025-08-14 11:48:00"
"VNQ","ETF",NA,"No",88.85,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.58,"Moderate","Value Zone - Price near support","-",88.94,"Higher","False",1.47,NA,"2025-08-14 11:49:00"
"SCHH","ETF",NA,"No",20.805,"Moderate","Mixed trend","Mixed trend",20.6,22.3,7.22,"Moderate","Value Zone - Price near support","-",20.81,"Neutral","False",1.57,NA,"2025-08-14 11:48:00"
"GLD","ETF",NA,"No",307.59,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.37,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.96,NA,"2025-08-14 11:49:00"
"SGOL","ETF",NA,"No",31.8581,"Good","Mixed trend","Mixed trend",31.1,33.62,2.32,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 11:49:00"
"GLDM","ETF",NA,"No",66.14,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.33,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 11:49:00"
"AAAU","ETF",NA,"No",32.9899,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.33,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 11:49:00"
"GDX","ETF",NA,"No",57.73,"Good","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 11:49:00"
"XLE","ETF",NA,"No",85.22,"Moderate","Mixed trend","Mixed trend",83.58,91.46,3.79,"Good","Value Zone - Price near support","-",85.22,"Neutral","False",1.86,NA,"2025-08-14 11:49:00"
"XES","ETF",NA,"No",65.1256,"Moderate","Mixed trend","Mixed trend",63.86,71.75,5.22,"Good","Value Zone - Price near support","-",63.7,"Higher","False",3.33,NA,"2025-08-14 11:46:00"
"FENY","ETF",NA,"No",23.5419,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.97,"Good","Value Zone - Price near support","-",23.53,"Neutral","False",1.87,NA,"2025-08-14 11:49:00"
"VGT","ETF",NA,"No",702.86,"Moderate","Mixed trend","Mixed trend",647.74,726.91,0.44,"Moderate","Price between support and resistance","-",688.94,"Neutral","False",1.17,NA,"2025-08-14 11:49:00"
"VWO","ETF",NA,"No",51.14,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.7,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-14 11:49:00"
"SOFI","Large","Poor","No",22.805,"Moderate","Downtrend","Mixed trend",18.19,25.68,0.62,"Moderate","Price between support and resistance","-",23.32,"Neutral","False",3.53,0.5,"2025-08-14 11:44:00"
"EL","Large",NA,"Yes",89.345,"Moderate","Downtrend","Mixed trend",80.45,97.62,0.93,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 11:45:00"
"AAPU","ETF",NA,"No",27.36,"Moderate","Downtrend","Mixed trend",21.83,28.96,0.29,"Hold","Price between support and resistance","-",27.88,"Neutral","False",4.63,NA,"2025-08-14 11:46:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Downtrend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:47:00"
"LLY","Large","Good","Yes",670.1101,"Moderate","Downtrend","Mixed trend",622.22,843.6,3.62,"Hold","Price between support and resistance","-",668.12,"Higher","False",4.06,15.32,"2025-08-14 11:48:00"
"TYD","ETF",NA,"No",25.2268,"Moderate",NA,"Mixed trend",24.11,26.22,0.89,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.89,NA,"2025-08-14 11:42:00"
"SDCI","ETF",NA,"No",21.85,"Moderate",NA,"Mixed trend",21.26,23.06,2.05,"Good","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-14 11:47:00"
"NOW","Large","Moderate","Yes",850.24,"Moderate","Uptrend","Downtrend",837.93,1081.23,18.76,"Hold","Value Zone - Price near support","-",833,"Neutral","False",3.05,7.94,"2025-08-14 11:49:00"
