"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FOUR","Mid","Good","No",84.12,83.28,80.45,87.89,"Good","Uptrend","Downtrend",95.24,104.93,-1.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 12:20:00"
"FOX","Large","Good","Yes",50.48,49.98,48.69,56.72,"Moderate","Uptrend","Downtrend",50.19,52.94,8.38,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:18:00"
"FOXA","Large","Good","Yes",55.34,54.79,53.42,60.93,"Good","Uptrend","Downtrend",54.91,58.01,6.24,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:18:00"
"FTCI","Micro",NA,"No",5.8369,5.43,5.09,6.45,"Moderate","Uptrend","Mixed trend",5.2,6.77,1.47,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:22:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.14,26.24,"Moderate","Mixed trend","Mixed trend",24.62,25.6,8.09,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:22:00"
"FTRE","Small",NA,"No",6.501,6.23,5.49,6.74,"Good","Mixed trend","Mixed trend",5.55,6.99,0.51,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:26:00"
"FWRG","Small","Poor","No",17.38,17.17,16.27,18.44,"Moderate","Uptrend","Uptrend",16.43,18.58,1.26,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:26:00"
"GDX","ETF",NA,"No",56.275,55.31,51.62,57.4,"Good","Mixed trend","Uptrend",52.14,55.8,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:22:00"
"GE","Large","Good","Yes",269.015,266.32,258.09,274.32,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:23:00"
"GGLL","ETF",NA,"No",42.15,41.73,38.16,42.76,"Good","Mixed trend","Mixed trend",38.55,43.02,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 12:21:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:16:00"
"GLD","ETF",NA,"No",311.5737,308.46,300.73,312.74,"Good","Mixed trend","Mixed trend",303.77,314.88,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:24:00"
"GLDD","Small","Good","No",11.785,11.44,10.58,12.02,"Good","Mixed trend","Uptrend",10.69,11.65,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:25:00"
"GLDM","ETF",NA,"No",66.995,66.33,64.66,67.29,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:24:00"
"GLXY","Large","Poor","No",26.59,26.32,24.32,33.19,"Good","Mixed trend","Mixed trend",25.63,31.32,4.95,"Moderate","Price between support and resistance","-","Neutral","False",7.6,0.55,"2025-08-05 12:18:00"
"GOOGL","Large","Good","Yes",195.495,193.54,183.84,196.87,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:23:00"
"GT","Mid","Moderate","No",10.025,9.92,9.58,10.23,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-8.69,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 12:27:00"
"HD","Large","Good","Yes",385.25,381.4,363.08,392.96,"Good","Mixed trend","Uptrend",366.75,385.36,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:23:00"
"HGER","ETF",NA,"No",24.3541,24.11,23.77,25.21,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.49,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 12:24:00"
"HIBL","ETF",NA,"No",47.52,47.04,43.73,51.51,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.51,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 12:14:00"
"HIMS","Large","Moderate","No",57.4833,56.91,52.56,80.27,"Moderate","Mixed trend","Mixed trend",56.36,67.67,9.06,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 12:19:00"
"HIMZ","ETF",NA,"No",26.61,25.72,21.83,27.14,"Good","Mixed trend","Mixed trend",27.59,40.95,-14.69,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:22:00"
"HLIO","Small","Moderate","No",46.78,46.17,35.47,47.72,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 12:20:00"
"HOOD","Large","Moderate","No",104.5125,103.47,92.89,108.23,"Good","Mixed trend","Mixed trend",93.83,109.66,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:23:00"
"HRL","Large","Moderate","Yes",28.295,28.01,27.36,28.86,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-73.46,"Hold","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 12:27:00"
"IAC","Mid",NA,"No",34.285,33.26,32.26,38.01,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.37,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:27:00"
"IAUM","ETF",NA,"No",33.7399,33.4,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:24:00"
"IBIT","ETF",NA,"No",64.2799,63.64,61.75,70.42,"Good","Uptrend","Mixed trend",63.67,67.83,5.83,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:22:00"
"IBM","Large","Good","Yes",250.305,247.8,242.18,255.31,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:23:00"
"IDYA","Mid",NA,"No",25.04,24.79,22.91,25.76,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.4,"Hold","Price between support and resistance","-","Higher","False",4.25,-3.65,"2025-08-05 12:26:00"
"IEFA","ETF",NA,"No",82.835,82.01,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:24:00"
"IEP","Mid",NA,"No",8.9,8.81,8.53,9.86,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.62,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 12:27:00"
"IMMP","Micro",NA,"No",1.77,1.75,1.67,1.95,"Moderate","Uptrend","Uptrend",1.69,1.87,1.15,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:17:00"
"IMNN","ETF",NA,"No",8.945,8.86,5.38,9.07,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",17.55,NA,"2025-08-05 12:25:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 12:27:00"
"INTC","Large",NA,"Yes",20.4901,19.83,18.59,21.91,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.18,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:19:00"
"IPGP","Mid",NA,"No",76,75.24,72.37,81.31,"Good","Mixed trend","Mixed trend",73.1,81.76,1.99,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:24:00"
"IT","Large","Good","Yes",239.8841,237.49,230.43,284.69,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:18:00"
"ITOT","ETF",NA,"No",137.4367,136.06,133.32,138.87,"Good","Mixed trend","Mixed trend",134.67,140.09,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:24:00"
"ITRG","Micro",NA,"No",1.5199,1.5,1.42,1.72,"Moderate","Mixed trend","Mixed trend",1.48,1.66,3.8,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:24:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.67,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:18:00"
"ITW","Large","Good","Yes",255.5,252.94,247.08,259.47,"Good","Uptrend","Mixed trend",249.58,261.66,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:23:00"
"IWM","ETF",NA,"No",220.09,217.89,211.71,223.07,"Good","Uptrend","Mixed trend",213.85,225.28,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:22:00"
"IXUS","ETF",NA,"No",77.5099,76.73,75.44,78.22,"Good","Mixed trend","Mixed trend",76.2,78.91,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:24:00"
"J","Large","Moderate","Yes",143.73,141.66,133.72,144.72,"Good","Uptrend","Uptrend",135.07,143.54,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 12:18:00"
"JNJ","Large","Good","Yes",170.08,168.38,161.22,171.06,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:23:00"
"JNUG","ETF",NA,"No",81.69,79.42,73.44,81.97,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:21:00"
"JOBY","Large",NA,"No",19.3251,19.13,15.9,20.31,"Good","Uptrend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.22,-0.84,"2025-08-05 12:19:00"
"JPM","Large","Good","Yes",289.5932,286.7,281.38,296.89,"Good","Uptrend","Mixed trend",284.22,300.48,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.58,19.51,"2025-08-05 12:23:00"
"KD","Mid","Moderate","No",29.38,29.09,28.03,31.28,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:19:00"
"KLAC","Large","Good","Yes",883.46,874.63,841.91,955.34,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.6,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 12:23:00"
"KORU","ETF",NA,"No",82.1,81.28,75.37,84.58,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.59,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:20:00"
"L","Large","Good","Yes",92.94,92.85,88.64,93.72,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.56,6.3,"2025-08-05 12:27:00"
"LABU","ETF",NA,"No",64.41,63.77,58.77,66.23,"Good","Mixed trend","Mixed trend",59.36,66.65,0.44,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:21:00"
"LAES","Small",NA,"No",2.9731,2.94,2.69,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 12:24:00"
"LCID","Mid",NA,"No",2.41,2.39,2.23,178.83,"Good","Mixed trend","Mixed trend",2.41,2.91,2205.7,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:19:00"
"LDOS","Large","Good","Yes",172.38,172.21,155.22,175.83,"Good","Uptrend","Uptrend",156.79,168.07,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.76,9.91,"2025-08-05 12:18:00"
"LGIH","Small","Good","No",60.2,57.77,52.52,61.4,"Moderate","Mixed trend","Uptrend",53.05,58.77,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:25:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 12:22:00"
"LIN","Large","Good","Yes",468.88,464.19,450.46,472.15,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:22:00"
"LIND","Small",NA,"No",12.975,12.85,11.4,13.38,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:26:00"
"LLY","Large","Good","Yes",764.8075,757.16,726.42,811.65,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.62,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 12:23:00"
"LMND","Mid",NA,"No",47.736,39.55,36.26,48.69,"Good","Uptrend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:19:00"
"LQDA","Small",NA,"No",19.615,19.42,16.67,20.01,"Moderate","Mixed trend","Uptrend",16.84,20.12,0.18,"Hold","Price between support and resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:25:00"
"LRMR","Small",NA,"No",4.1691,3.78,3.15,4.25,"Good","Uptrend","Uptrend",3.18,3.92,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:20:00"
"LSCC","Mid","Poor","No",54.5093,53.96,47.82,55.5,"Good","Mixed trend","Uptrend",48.3,54.16,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.82,0.37,"2025-08-05 12:20:00"
"LTH","Mid","Moderate","No",27.36,27.09,25.93,27.91,"Moderate","Mixed trend","Mixed trend",27.77,29.67,-5.68,"Hold","Low Value Zone","-","Neutral","False",4.28,0.96,"2025-08-05 12:26:00"
"MA","Large","Good","Yes",567.72,562.04,550.97,579.23,"Good","Uptrend","Mixed trend",556.93,583.52,1.47,"Hold","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-05 12:23:00"
"MAR","Large","Moderate","Yes",260.19,257.59,251.2,286.96,"Good","Uptrend","Mixed trend",258.12,275.02,7.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:18:00"
"MBI","Small",NA,"No",6.66,6.19,4.89,6.79,"Good","Mixed trend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:20:00"
"MBOT","Micro",NA,"No",2.7201,2.68,2.48,2.92,"Good","Mixed trend","Mixed trend",2.53,2.97,1.31,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:24:00"
"MCD","Large","Moderate","Yes",301.46,298.45,293.65,306.85,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 12:23:00"
"MDGL","Mid",NA,"No",342.93,339.5,292.27,349.79,"Good","Mixed trend","Uptrend",295.22,334.98,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:20:00"
"META","Large","Good","Yes",766.4296,758.77,707.66,775.42,"Good","Mixed trend","Mixed trend",714.81,781.17,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:22:00"
"METD","ETF",NA,"No",13.955,13.82,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.96,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:20:00"
"METU","ETF",NA,"No",47.78,47.3,42.07,48.95,"Good","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:20:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.75,35.39,34.7,36.71,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.11,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 12:18:00"
"MPC","Large","Good","Yes",167.45,165.78,161.25,180.55,"Moderate","Uptrend","Mixed trend",165.65,176.39,4.96,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:18:00"
"MPLX","Large","Good","No",51.06,50.55,49.65,61.64,"Moderate","Mixed trend","Mixed trend",50.96,53.22,22.59,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:18:00"
"MRK","Large","Good","Yes",80.375,79.57,76.32,83.31,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.45,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:23:00"
"MRNY","ETF",NA,"No",2.085,2.06,1.92,2.13,"Moderate","Uptrend","Mixed trend",2.14,2.45,-6.55,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 12:22:00"
"MRVL","Large",NA,"No",76.11,75.35,71.72,82.34,"Good","Mixed trend","Mixed trend",73.54,82.68,2.55,"Moderate","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 12:27:00"
"MSA","Mid","Good","No",181.93,179.9,170.69,182.03,"Good","Uptrend","Uptrend",172.41,181.9,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.47,7.26,"2025-08-05 12:27:00"
"MSFD","ETF",NA,"No",10.5353,10.43,10.19,13.4,"Moderate","Mixed trend","Mixed trend",10.5,11.33,22.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 12:21:00"
"MSFT","Large","Good","Yes",533.09,527.76,503.48,543.91,"Good","Uptrend","Mixed trend",508.57,550.48,0.71,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:22:00"
"MSFU","ETF",NA,"No",56.39,55.83,51.59,58.67,"Good","Uptrend","Mixed trend",52.11,59.73,0.78,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:18:00"
"MSTU","ETF",NA,"No",7.01,6.94,5.92,7.15,"Moderate","Uptrend","Mixed trend",7.23,8.91,-8.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:22:00"
"MUU","ETF",NA,"No",18.44,18.26,16.79,25.8,"Moderate","Uptrend","Mixed trend",18.09,21.54,8.83,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:18:00"
"MWA","Mid","Moderate","No",25.7,25.67,23.71,25.95,"Moderate","Uptrend","Mixed trend",23.95,25.76,0.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,0.91,"2025-08-05 12:19:00"
"NAIL","ETF",NA,"No",69.49,68.15,58.04,70.88,"Good","Mixed trend","Uptrend",58.63,68.01,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:21:00"
"NFLX","Large","Good","Yes",1157.735,1140.37,1110.15,1180.89,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:23:00"
"NFXS","ETF",NA,"No",14.5,14.36,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:20:00"
"NGVT","Small",NA,"No",48.16,47.68,40.93,49.12,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 12:20:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.95,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.83,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:19:00"
"NNN","Mid","Moderate","No",42.2186,41.8,41.06,43.27,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2.14,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 12:26:00"
"NOW","Large","Moderate","Yes",912.74,903.61,876.05,930.99,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.12,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:23:00"
"NVDA","Large","Good","Yes",178,176.22,165.98,181.08,"Good","Mixed trend","Mixed trend",167.66,182.87,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:19:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Hold","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-05 12:21:00"
"NVDU","ETF",NA,"No",123.5176,122.28,110.61,128.32,"Good","Mixed trend","Mixed trend",111.73,129.7,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:21:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 12:18:00"
"NWSA","Large","Moderate","Yes",29.255,28.96,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 12:18:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:23:00"
"OCUL","Small",NA,"No",11.59,11.47,10.74,12.31,"Good","Mixed trend","Mixed trend",10.85,12.34,1.01,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:25:00"
"OGN","Mid","Moderate","No",8.655,8.57,7.98,8.83,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.38,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6.84,2.88,"2025-08-05 12:20:00"
"OKE","Large","Good","Yes",74.6,73.85,71.05,76.09,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 12:20:00"
"OKLO","Large",NA,"No",82.8193,79.41,66.3,84.48,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:19:00"
"ORCL","Large","Good","Yes",253.86,251.32,233.12,257.34,"Good","Uptrend","Mixed trend",235.47,259.23,0.29,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:23:00"
"PACK","Small",NA,"No",4.26,3.97,3.43,4.35,"Good","Mixed trend","Uptrend",3.46,4.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 12:20:00"
"PAY","Mid","Poor","No",31.87,31.2,28.67,32.59,"Good","Mixed trend","Uptrend",28.96,32.94,0.37,"Moderate","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 12:20:00"
"PCTY","Large","Moderate","No",183.17,181.34,176.21,193.35,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.25,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 12:18:00"
"PEG","Large","Good","Yes",87.64,86.76,85.04,90.18,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 12:18:00"
"PFE","Large","Moderate","Yes",24.385,24.09,23.26,24.75,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.61,"Good","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 12:18:00"
"PG","Large","Good","Yes",150.8,149.29,146.47,153.82,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.7,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 12:23:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.06,112.92,108.67,118.47,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:24:00"
"PLOW","Small","Good","No",29.79,29.49,27.72,30.2,"Moderate","Downtrend","Uptrend",28,30.08,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.94,2.73,"2025-08-05 12:21:00"
"PLTD","ETF",NA,"No",7.345,7.27,6.75,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.14,NA,"2025-08-05 12:21:00"
"PLTR","Large","Poor","Yes",171.4801,169.77,149.25,174.91,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:18:00"
"PLTU","ETF",NA,"No",95.51,94.55,74.19,97.42,"Good","Uptrend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 12:21:00"
"PM","Large","Moderate","Yes",163.75,162.11,158.5,178.13,"Moderate","Mixed trend","Mixed trend",162.6,171.92,7.11,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 12:23:00"
"PRAA","Small","Moderate","No",15.76,15.6,14.93,17.11,"Moderate","Mixed trend","Uptrend",15.08,17.21,2.13,"Good","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:27:00"
