"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Micro",NA,"No",1.255,"Moderate","Mixed trend","Mixed trend",0.91,2.42,3.35,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",6.96,-0.88,"2025-08-12 09:36:00"
"QUBT","Mid",NA,"No",16.27,"Moderate","Mixed trend","Mixed trend",15.18,22.37,5.61,"Moderate","Price between support and resistance","-",16.45,"Neutral","False",8.43,-0.54,"2025-08-12 09:36:00"
"BTBT","Small",NA,"No",3.016,"Moderate","Mixed trend","Mixed trend",2.72,4.59,5.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.03,"Neutral","False",7.22,-0.56,"2025-08-12 09:36:00"
"BTCM","Nano",NA,"No",2.6901,"Moderate","Mixed trend","Mixed trend",2.51,8.25,31.15,"Moderate","Price between support and resistance","-",2.64,"Neutral","False",8.62,-1,"2025-08-12 09:36:00"
"NVDA","Large","Good","Yes",181.2095,"Good","Downtrend","Mixed trend",155.42,188.03,0.26,"Moderate","Price between support and resistance","-",181.9,"Higher","False",2.85,3.11,"2025-08-12 09:32:00"
"BMNR","Mid",NA,"No",60.9499,"Good","Downtrend","Mixed trend",30.99,67.32,0.21,"Hold","Price between support and resistance","-",62.2,"Neutral","False",18.23,-3.03,"2025-08-12 09:32:00"
"SBET","Mid","Good","No",23.08,"Moderate","Downtrend","Mixed trend",18.18,84.56,12.55,"Moderate","Price between support and resistance","-",22.81,"Higher","False",20.3,47.28,"2025-08-12 09:32:00"
"INTC","Large",NA,"Yes",20.825,"Moderate","Downtrend","Mixed trend",19.47,24.58,2.77,"Moderate","Price between support and resistance","-",21.23,"Higher","False",4.22,-4.77,"2025-08-12 09:32:00"
"LCID","Mid",NA,"No",2.2001,"Moderate","Downtrend","Mixed trend",2.12,3.45,16.52,"Hold","Price between support and resistance","-",2.21,"Higher","False",7.21,-1.13,"2025-08-12 09:32:00"
"ONON","Large","Moderate","No",50.1775,"Moderate","Downtrend","Mixed trend",44.59,60.7,1.88,"Hold","Price between support and resistance","-",52,"Neutral","False",3.27,0.78,"2025-08-12 09:32:00"
"HIMS","Large","Moderate","No",48.2314,"Moderate","Downtrend","Mixed trend",48.87,72.02,-37.2,"Hold","Value Zone - Price near support","-",48.79,"Higher","False",7.61,0.79,"2025-08-12 09:32:00"
"NVDU","ETF",NA,"No",128.36,"Moderate","Downtrend","Mixed trend",98.61,134.57,0.21,"Hold","Price between support and resistance","-",125.44,"Higher","False",5.78,NA,"2025-08-12 09:34:00"
"YANG","ETF",NA,"No",28.72,"Moderate","Downtrend","Mixed trend",27.84,38.27,10.8,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.78,NA,"2025-08-12 09:34:00"
"NVDX","ETF",NA,"No",18.735,"Good","Downtrend","Mixed trend",14.44,19.66,0.22,"Hold","Price between support and resistance","-",18.79,"Neutral","False",5.93,NA,"2025-08-12 09:34:00"
"AA","Mid","Good","No",30.2786,"Moderate",NA,"Mixed trend",28.41,33.06,1.49,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.3,4.24,"2025-08-12 09:33:00"
"FTRE","Small",NA,"No",7.14,"Moderate",NA,"Mixed trend",5.19,8.16,0.52,"Hold","Price between support and resistance","-",6.54,"Higher","False",9.03,-11.39,"2025-08-12 09:33:00"
"AMUU","ETF",NA,"No",47.53,"Moderate",NA,"Mixed trend",34.13,55.69,0.61,"Moderate","Price between support and resistance","-",47.04,"Higher","False",4.67,NA,"2025-08-12 09:33:00"
"FAS","ETF",NA,"No",163.88,"Moderate",NA,"Mixed trend",154.98,181.74,2.01,"Good","Price between support and resistance","-",160.72,"Neutral","False",4.99,NA,"2025-08-12 09:33:00"
"WFC","Large","Good","Yes",78.68,"Moderate",NA,"Mixed trend",76.03,86.74,3.04,"Moderate","Price between support and resistance","-",77.42,"Higher","False",1.51,5.82,"2025-08-12 09:35:00"
"BND","ETF",NA,"No",73.4001,"Moderate",NA,"Mixed trend",71.27,75.36,0.92,"Moderate","Price between support and resistance","-",71.54,"Higher","False",0.54,NA,"2025-08-12 09:35:00"
"PUBM","Small","Poor","No",7.83,"Moderate","Mixed trend","Downtrend",9.05,14.19,-5.22,"Hold","Low Value Zone","-",7.75,"Neutral","False",4.28,0.08,"2025-08-12 09:36:00"
