"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Moderate","Yes",23.62,23.38,22.68,29.45,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 17:09:00"
"PG","Large","Good","Yes",150.76,149.25,146.42,152.24,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 17:03:00"
"PILL","ETF",NA,"No",5.87,5.86,5.31,6.13,"Good","Uptrend","Mixed trend",5.36,6.04,0.33,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.3,NA,"2025-08-04 17:01:00"
"PLTD","ETF",NA,"No",7.6691,7.59,7.05,7.74,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 17:14:00"
"PLTR","Large","Moderate","Yes",165.1,163.18,145.36,163.32,"Moderate","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 17:12:00"
"PLTU","ETF",NA,"No",88.9,85.7,70.26,85.84,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 17:14:00"
"PM","Large","Moderate","Yes",162.99,161.36,157.75,187.77,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 17:03:00"
"PTIR","ETF",NA,"No",28.15,25.97,23.01,43.86,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-04 17:16:00"
"QCOM","Large","Good","Yes",147.62,146.14,142.34,149.07,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 17:11:00"
"QQQ","ETF",NA,"No",565.25,559.6,542.39,569.13,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 17:15:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","True",3.16,NA,"2025-08-04 16:00:00"
"RETL","ETF",NA,"No",8.18,8.05,7.54,8.64,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 16:00:00"
"RING","ETF",NA,"No",46.67,46.11,43.15,46.15,"Good","Uptrend","Uptrend",43.59,46.09,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 16:00:00"
"SBAC","Large","Moderate","Yes",227.58,225.3,221.41,233.19,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.59,"Value Zone - Price near support","-","False",1.73,7.57,"2025-08-04 16:28:00"
"SBET","Small","Good","No",19.7,18.82,14.98,19.2,"Good","Uptrend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-04 17:13:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.46,24.54,"Good","Uptrend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 16:59:00"
"SCHD","ETF",NA,"No",26.64,26.37,25.95,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 17:12:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 16:00:00"
"SCS","Small","Good","No",16.45,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 17:12:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",158.15,152.45,135.01,159.64,"Good","Uptrend","Uptrend",136.37,162.75,0.28,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 16:57:00"
"SGOL","ETF",NA,"No",32.0603,31.74,31.09,32.19,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 17:17:00"
"SHOP","Large","Moderate","No",125.8685,122.72,114.66,125.32,"Good","Uptrend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 17:11:00"
"SILJ","ETF",NA,"No",15.18,14.9,14.31,15.38,"Good","Mixed trend","Mixed trend",14.45,15.55,0.71,"Price between support and resistance","-","False",3.36,NA,"2025-08-04 16:44:00"
"SOFI","Large","Poor","No",21.85,21.54,19.68,23.34,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 17:12:00"
"SOXL","ETF",NA,"No",25.215,24.9,22.88,26.76,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 17:14:00"
"SOXS","ETF",NA,"No",7.64,7.63,6.76,27.41,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Buy signal generated - watch for recovery/decline","Buy Signal","False",11.46,NA,"2025-08-04 17:14:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.66,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 16:35:00"
"SPG","Large","Good","Yes",163.94,162.3,158.11,166.14,"Good","Mixed trend","Mixed trend",159.71,167.64,0.87,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 17:03:00"
"SPOT","Large","Moderate","No",659,652.41,625.6,700.79,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 16:52:00"
"SPXL","ETF",NA,"No",183.6,180.55,170.54,185.66,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-04 17:11:00"
"SPY","ETF",NA,"No",632.17,625.85,608.79,635.31,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 17:15:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.09,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 17:14:00"
"TECL","ETF",NA,"No",103.53,100.76,93.24,105.19,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 17:06:00"
"TGTX","Mid","Poor","No",28.9,28.61,27.29,30.02,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.87,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 17:12:00"
"TLT","ETF",NA,"No",88.1,87.22,84.98,88.04,"Moderate","Uptrend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 17:10:00"
"TMF","ETF",NA,"No",39.31,38.78,36.5,39.13,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 17:15:00"
"TNA","ETF",NA,"No",34.99,33.94,31.88,35.84,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 17:15:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.48,NA,"2025-08-04 16:00:00"
"TQQQ","ETF",NA,"No",88.0495,86.38,81.01,89.41,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 17:15:00"
"TSEM","Mid","Moderate","No",51.2,48.36,43.33,48.84,"Good","Uptrend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 17:09:00"
"TSLA","Large","Moderate","No",309.6,306.5,288.88,359.47,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 17:12:00"
"TSLL","ETF",NA,"No",10.75,10.64,9.41,35.09,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 17:15:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 17:09:00"
"TSMX","ETF",NA,"No",35.58,35.17,32.85,36.75,"Good","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 17:14:00"
"TSMZ","ETF",NA,"No",16.31,16.06,15.42,16.39,"Moderate","Uptrend","Mixed trend",16.17,17.5,-23.93,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 16:25:00"
"TSN","Large","Moderate","Yes",53.5535,53.02,51.98,54.76,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Value Zone - Price near support","-","True",1.57,2.57,"2025-08-04 17:09:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.89,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 16:42:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,25.53,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.91,NA,"2025-08-04 16:00:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.65,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 17:15:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.44,NA,"2025-08-04 15:59:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 17:15:00"
"UNH","Large","Good","Yes",240.2503,237.85,222.77,242.6,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 17:16:00"
"UNIT","Mid","Poor","No",8,7.92,5.05,8.08,"Good","Mixed trend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.55,0.13,"2025-08-04 16:46:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 16:00:00"
"UTSL","ETF",NA,"No",44.8,44.14,38.93,44.18,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 16:51:00"
"V","Large","Good","Yes",342.3,338.88,330.98,407.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 17:13:00"
"VALE","Large","Moderate","No",9.86,9.76,9.41,10.08,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 16:43:00"
"VCIT","ETF",NA,"No",83.17,82.34,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.39,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 16:00:00"
"VEA","ETF",NA,"No",57.3431,56.7,55.17,58.81,"Good","Uptrend","Mixed trend",55.73,57.87,1,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-04 17:03:00"
"VGT","ETF",NA,"No",691.56,684.64,657.87,699.1,"Good","Uptrend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 16:38:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,280.82,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",36.8,36.43,35.04,39.05,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.34,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 16:59:00"
"VNQ","ETF",NA,"No",90.1943,89.29,87.34,91.46,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.26,"Elevated Zone - Price near resistance","-","False",2.08,NA,"2025-08-04 16:48:00"
"VOO","ETF",NA,"No",581,575.19,559.71,584,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 17:12:00"
"VT","ETF",NA,"No",130.75,129.44,125.91,131.48,"Good","Uptrend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 17:18:00"
"VTI","ETF",NA,"No",310.9923,307.88,299.45,312.55,"Good","Uptrend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 17:13:00"
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.41,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 16:55:00"
"VXUS","ETF",NA,"No",69,68.31,67.13,69.65,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 17:10:00"
"WAT","Large","Good","Yes",285.59,282.73,271.23,288.39,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 16:00:00"
"WEBL","ETF",NA,"No",29.79,29.16,27.68,30.81,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 16:02:00"
"WFC","Large","Good","Yes",77.58,76.8,75.09,78.34,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 17:03:00"
"WMB","Large","Moderate","Yes",60.26,59.66,57.49,61.12,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 17:03:00"
"WMT","Large","Moderate","Yes",99.6,98.6,95.32,99.59,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 17:14:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.59,84.73,82.78,91.77,"Good","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 17:10:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.8,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 17:12:00"
"XLU","ETF",NA,"No",87.34,87.25,82.35,87.38,"Good","Mixed trend","Uptrend",83.18,87.29,-0.01,"Buy signal generated - good momentum","Buy Signal","False",1.4,NA,"2025-08-04 17:11:00"
"XOM","Large","Good","Yes",107.37,106.3,103.55,108.42,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 17:03:00"
"YANG","ETF",NA,"No",28.9,28.61,25.89,37.92,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 16:53:00"
"YINN","ETF",NA,"No",42.65,42.22,40.21,45.37,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 17:14:00"
