"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",32.915,32.907,32.975,-0.18,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.65,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:51:00"
"GDX","ETF",NA,"No",58.095,58.07,58.28,-0.32,"Good","Uptrend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:52:00"
"XLE","ETF",NA,"No",85.065,85.019,85.56,-0.58,"Moderate","Uptrend","Mixed trend",83.7,91.46,4.68,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:52:00"
"FENY","ETF",NA,"No",23.4865,23.471,23.6,-0.48,"Moderate","Uptrend","Mixed trend",23.13,25.32,5.09,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:51:00"
"HGER","ETF",NA,"No",24.3422,24.338,24.36,-0.07,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.95,"Moderate","Value Zone - Price near support","-","23.85-24.1","Neutral","False",1.28,NA,"2025-08-18 15:52:00"
"NMM","Small","Moderate","No",43.77,43.715,43,1.79,"Good","Uptrend","Mixed trend",39.31,46.89,0.7,"Moderate","Price between support and resistance","-","42.77-43.24","Neutral","False",2.25,10.98,"2025-08-18 15:51:00"
"IRTC","Mid",NA,"No",157.735,157.651,160.58,-1.77,"Good","Uptrend","Mixed trend",140.95,172.12,0.86,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:53:00"
"PEP","Large","Good","Yes",149.8,149.624,150.4,-0.4,"Good","Uptrend","Mixed trend",133.3,154.51,0.29,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:54:00"
"FLO","Mid","Good","No",15.77,15.761,15.69,0.51,"Moderate","Uptrend","Mixed trend",15.42,17.34,4.54,"Moderate","Price between support and resistance","-","15.7-15.73","Neutral","False",2.7,1.04,"2025-08-18 15:54:00"
"TOUR","ETF",NA,"No",0.8088,0.809,0.8,1.1,"Moderate","Uptrend","Mixed trend",0.75,1.03,4.06,"Hold","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-18 15:54:00"
"WH","Mid","Good","No",87.755,87.724,87.91,-0.18,"Good","Uptrend","Mixed trend",82.03,94.78,1.23,"Moderate","Price between support and resistance","-","87.52-87.53","Neutral","False",2.56,4.25,"2025-08-18 15:54:00"
"DOCU","Large","Good","No",71.72,71.588,70.9,1.16,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.14,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:54:00"
"BTBT","Small",NA,"No",2.945,2.935,3.01,-2.16,"Moderate","Uptrend","Mixed trend",2.76,4.59,9.09,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:54:00"
"MRVL","Large",NA,"No",76.58,76.519,76.19,0.51,"Good","Uptrend","Mixed trend",71.28,87.19,2,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:54:00"
"TSLA","Large","Moderate","No",334.94,334.83,330.56,1.33,"Good","Mixed trend","Mixed trend",307.01,365.6,1.1,"Hold","Price between support and resistance","-","327.99-334.86","Neutral","False",3.88,1.69,"2025-08-18 15:44:00"
"META","Large","Good","Yes",770.4899,770.892,785.23,-1.88,"Good","Mixed trend","Mixed trend",703.31,814.21,0.65,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",1.99,27.56,"2025-08-18 15:45:00"
"AAPL","Large","Good","Yes",231.34,231.357,231.59,-0.11,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:49:00"
"MSFT","Large","Good","Yes",515.7,515.839,520.17,-0.86,"Good","Mixed trend","Mixed trend",488.22,567.98,1.9,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 15:49:00"
"BHP","Large","Good","No",53.555,53.597,54.15,-1.1,"Good","Mixed trend","Mixed trend",49.37,56.63,0.73,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:44:00"
"FN","Large","Good","No",323.76,323.783,329.8,-1.83,"Moderate","Mixed trend","Mixed trend",283.9,364.59,1.02,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:44:00"
"PANW","Large","Moderate","Yes",176.08,176.053,177.09,-0.57,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.37,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:44:00"
"INTC","Large",NA,"Yes",23.7199,23.703,24.56,-3.42,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.72,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:44:00"
"PLTR","Large","Moderate","Yes",173.4497,173.484,177.17,-2.1,"Good","Mixed trend","Mixed trend",145.18,194.28,0.74,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:44:00"
"LCID","Mid",NA,"No",2.185,2.185,2.18,0.23,"Moderate","Mixed trend","Mixed trend",2.14,3.45,26.82,"Moderate","Price between support and resistance","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:44:00"
"BMNR","Mid",NA,"No",54.6762,54.659,57.81,-5.42,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.85,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 15:45:00"
"NIO","Large",NA,"No",4.855,4.856,4.81,0.94,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:45:00"
"SBET","Mid",NA,"No",20.3942,20.336,19.85,2.74,"Moderate","Mixed trend","Mixed trend",18.52,50.64,16.11,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:45:00"
"SNAP","Large",NA,"No",7.34,7.344,7.15,2.66,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 15:45:00"
"RIVN","Large",NA,"No",12.405,12.4,12.24,1.35,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.2,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 15:45:00"
"AMD","Large","Moderate","Yes",175.99,175.993,177.51,-0.86,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-","175.94-175.95","Neutral","False",2.32,1.67,"2025-08-18 15:45:00"
"FVRR","Small","Poor","No",23.73,23.74,22.37,6.08,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.14,"Hold","Price between support and resistance","-","22.62-22.74","Neutral","False",4.44,0.49,"2025-08-18 15:45:00"
"TTD","Large","Moderate","No",54.825,54.805,52.12,5.19,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.16,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:45:00"
"CRON","Small","Poor","No",2.545,2.548,2.37,7.38,"Good","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-","2.4-2.5","Neutral","False",3.26,0.05,"2025-08-18 15:45:00"
"NEGG","Mid",NA,"No",108.54,108.413,101.02,7.44,"Good","Mixed trend","Mixed trend",30.89,136,0.35,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:46:00"
"GLBE","Mid",NA,"No",32.595,32.618,30.81,5.79,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.99,"Hold","Price between support and resistance","-","32.15-32.61","Neutral","False",4.12,-0.16,"2025-08-18 15:46:00"
"MDB","Large",NA,"No",230.39,230.207,218.26,5.56,"Good","Mixed trend","Mixed trend",197.97,256.91,0.82,"Hold","Price between support and resistance","-","228.68-230.35","Neutral","False",3.37,-1.09,"2025-08-18 15:46:00"
"AAPD","ETF",NA,"No",15.55,15.546,15.53,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:43:00"
"AAPU","ETF",NA,"No",27.3922,27.382,27.45,-0.21,"Good","Mixed trend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 15:46:00"
"AMDD","ETF",NA,"No",13.44,13.428,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.25,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 15:45:00"
"AMUU","ETF",NA,"No",49.83,49.808,50.78,-1.87,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-","48.83-49.33","Neutral","False",4.62,NA,"2025-08-18 15:46:00"
"AMZD","ETF",NA,"No",10.325,10.326,10.354,-0.28,"Moderate","Mixed trend","Mixed trend",10.2,11.9,13.08,"Moderate","Value Zone - Price near support","-","10.36-10.36","Neutral","False",3.31,NA,"2025-08-18 15:46:00"
"AVL","ETF",NA,"No",46.41,46.422,46.86,-0.96,"Good","Mixed trend","Mixed trend",37.62,51.45,0.57,"Moderate","Price between support and resistance","-","44.68-45.35","Neutral","False",5.6,NA,"2025-08-18 15:43:00"
"BRKU","ETF",NA,"No",23.89,23.899,23.84,0.21,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.26,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:47:00"
"CURE","ETF",NA,"No",78.75,78.851,79.02,-0.34,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.7,"Moderate","Price between support and resistance","-","77.17-77.96","Neutral","False",7.17,NA,"2025-08-18 15:45:00"
"ELIL","ETF",NA,"No",14.37,14.382,14.48,-0.76,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 15:45:00"
"FAZ","ETF",NA,"No",4.39,4.397,4.41,-0.45,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.89,"Moderate","Price between support and resistance","-","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 15:45:00"
"JNUG","ETF",NA,"No",91.8376,91.862,92.77,-1.01,"Good","Mixed trend","Mixed trend",77.89,95.71,0.28,"Hold","Price between support and resistance","-","90-90.82","Neutral","False",6.57,NA,"2025-08-18 15:47:00"
"KORU","ETF",NA,"No",81.52,81.523,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.89-80.7","Lower","False",5.81,NA,"2025-08-18 15:38:00"
"METU","ETF",NA,"No",47.92,47.974,49.82,-3.81,"Good","Mixed trend","Mixed trend",41.93,52.35,0.74,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4,NA,"2025-08-18 15:47:00"
"MEXX","ETF",NA,"No",17.54,17.522,17.67,-0.74,"Good","Mixed trend","Mixed trend",16.34,19.29,1.45,"Moderate","Price between support and resistance","-","17.12-17.24","Neutral","False",4.46,NA,"2025-08-18 15:37:00"
"MUU","ETF",NA,"No",23.3651,23.362,22.52,3.75,"Good","Mixed trend","Mixed trend",20.74,27.57,1.6,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:46:00"
"NFXS","ETF",NA,"No",13.4682,13.464,13.53,-0.46,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.12,"Moderate","Value Zone - Price near support","-","13.2-13.34","Higher","False",2.52,NA,"2025-08-18 15:46:00"
"NVDD","ETF",NA,"No",4.0438,4.046,4.08,-0.89,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25.6,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 15:47:00"
"PLTD","ETF",NA,"No",7.255,7.264,7.13,1.75,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.03,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:48:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SPDN","ETF",NA,"No",9.99,9.99,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 15:48:00"
"SPXL","ETF",NA,"No",192.64,192.694,192.62,0.01,"Good","Mixed trend","Mixed trend",170.16,199.68,0.31,"Moderate","Price between support and resistance","-","191.95-192.36","Neutral","False",2.48,NA,"2025-08-18 15:48:00"
"TECL","ETF",NA,"No",106.31,106.25,105.8,0.48,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 15:48:00"
"TMF","ETF",NA,"No",36.62,36.618,36.92,-0.81,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.16,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:48:00"
"TNA","ETF",NA,"No",38.4001,38.402,38.04,0.95,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:48:00"
"TSLL","ETF",NA,"No",12.495,12.498,12.19,2.5,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.13,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:48:00"
"TSLS","ETF",NA,"No",7.305,7.305,7.41,-1.42,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.84,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 15:46:00"
"TSMX","ETF",NA,"No",35.7999,35.775,35.25,1.56,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","35.8-35.81","Neutral","False",4.62,NA,"2025-08-18 15:46:00"
"TSMZ","ETF",NA,"No",15.9529,15.94,16.065,-0.7,"Moderate","Mixed trend","Mixed trend",15.59,19.46,9.69,"Moderate","Price between support and resistance","-","15.63-15.79","Neutral","False",3.99,NA,"2025-08-18 15:36:00"
"TYD","ETF",NA,"No",24.945,24.949,25.03,-0.34,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.55,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 15:47:00"
"TZA","ETF",NA,"No",9.9996,10,10.08,-0.8,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.99,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 15:48:00"
"URAA","ETF",NA,"No",28.7763,28.812,28.63,0.51,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.47,"Moderate","Price between support and resistance","-","27.83-28.35","Lower","False",4.61,NA,"2025-08-18 15:47:00"
"WEBL","ETF",NA,"No",30.72,30.716,30.32,1.32,"Good","Mixed trend","Mixed trend",27.72,33.16,0.81,"Moderate","Price between support and resistance","-","29.9-30.19","Neutral","False",3.51,NA,"2025-08-18 15:48:00"
"YANG","ETF",NA,"No",26.445,26.436,26.91,-1.73,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.29,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:48:00"
"SPY","ETF",NA,"No",643.52,643.591,643.44,0.01,"Good","Mixed trend","Mixed trend",605.48,660.76,0.45,"Moderate","Price between support and resistance","-","642.74-643.21","Neutral","False",0.83,NA,"2025-08-18 15:48:00"
"VOO","ETF",NA,"No",591.59,591.65,591.57,0,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.34","Neutral","False",0.85,NA,"2025-08-18 15:48:00"
"QQQ","ETF",NA,"No",577.27,577.262,577.34,-0.01,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 15:48:00"
"ETHA","ETF",NA,"No",32.9546,32.976,33.15,-0.59,"Good","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-","32.39-33.01","Neutral","False",4.31,NA,"2025-08-18 15:48:00"
"TQQQ","ETF",NA,"No",93.22,93.233,93.26,-0.04,"Good","Mixed trend","Mixed trend",80.88,98.49,0.43,"Moderate","Price between support and resistance","-","92.55-93.1","Neutral","False",2.88,NA,"2025-08-18 15:49:00"
"IBIT","ETF",NA,"No",66.02,66.005,66.44,-0.63,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.38,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:49:00"
"MSTU","ETF",NA,"No",6.4,6.396,6.505,-1.61,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:49:00"
"AMDL","ETF",NA,"No",12.5811,12.569,12.79,-1.63,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.57","Neutral","False",4.75,NA,"2025-08-18 15:49:00"
"HYG","ETF",NA,"No",80.415,80.411,80.46,-0.06,"Moderate","Mixed trend","Mixed trend",78.22,82.49,0.94,"Moderate","Price between support and resistance","-","80.42-80.44","Neutral","False",0.48,NA,"2025-08-18 15:49:00"
"XLF","ETF",NA,"No",52.5415,52.544,52.46,0.16,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.08,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:49:00"
"ARKK","ETF",NA,"No",77.23,77.204,77.01,0.29,"Good","Mixed trend","Mixed trend",69.21,80.98,0.47,"Moderate","Price between support and resistance","-","76.4-77.26","Neutral","False",2.72,NA,"2025-08-18 15:49:00"
"GPIQ","ETF",NA,"No",50.9631,50.959,50.95,0.03,"Good","Mixed trend","Mixed trend",48.37,52.42,0.56,"Moderate","Price between support and resistance","-","50.92-50.94","Neutral","False",0.88,NA,"2025-08-18 15:49:00"
"QQQI","ETF",NA,"No",53.735,53.737,53.71,0.05,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-","53.63-53.71","Neutral","False",0.83,NA,"2025-08-18 15:49:00"
"VPU","ETF",NA,"No",184.36,184.305,185.22,-0.46,"Good","Mixed trend","Mixed trend",174.76,193.57,0.96,"Moderate","Price between support and resistance","-","184.28-184.28","Neutral","False",1.33,NA,"2025-08-18 15:49:00"
"CONY","ETF",NA,"No",7.4461,7.447,7.35,1.31,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.05,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:49:00"
"FTEC","ETF",NA,"No",208.833,208.803,208.15,0.33,"Moderate","Mixed trend","Mixed trend",193.58,216.24,0.49,"Moderate","Price between support and resistance","-","208.17-208.34","Neutral","False",1,NA,"2025-08-18 15:49:00"
"VDE","ETF",NA,"No",119.36,119.383,120.07,-0.59,"Moderate","Mixed trend","Mixed trend",117.62,129.39,5.77,"Moderate","Value Zone - Price near support","-","119.68-119.68","Neutral","False",1.86,NA,"2025-08-18 15:49:00"
"NLR","ETF",NA,"No",115.54,115.498,115.76,-0.19,"Good","Mixed trend","Mixed trend",107.62,125.03,1.2,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 15:49:00"
"NVDX","ETF",NA,"No",18.81,18.809,18.45,1.95,"Good","Mixed trend","Mixed trend",14.98,19.66,0.22,"Hold","Price between support and resistance","-","18.58-18.79","Neutral","False",4.27,NA,"2025-08-18 15:49:00"
"AMLP","ETF",NA,"No",47.95,47.952,48.06,-0.23,"Moderate","Mixed trend","Mixed trend",47.5,51.48,7.78,"Moderate","Value Zone - Price near support","-","47.88-48.09","Neutral","False",1.44,NA,"2025-08-18 15:49:00"
"AVGO","Large","Moderate","Yes",304.88,304.977,306.34,-0.48,"Good","Mixed trend","Mixed trend",268.33,324.51,0.54,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:50:00"
"JPM","Large","Good","Yes",291.495,291.663,290.49,0.35,"Good","Mixed trend","Mixed trend",277.16,308.09,1.16,"Moderate","Price between support and resistance","-","285.67-288.58","Neutral","False",1.36,19.49,"2025-08-18 15:50:00"
"V","Large","Good","Yes",342.89,343.08,344.47,-0.46,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.23,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:50:00"
"XOM","Large","Good","Yes",106.59,106.603,106.49,0.09,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.15,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:50:00"
"COST","Large","Good","Yes",979.835,980.492,972.04,0.8,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.81,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:50:00"
"WMT","Large","Moderate","Yes",100.745,100.772,100,0.75,"Good","Mixed trend","Mixed trend",94.77,107.08,1.06,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:50:00"
"WFC","Large","Good","Yes",77.525,77.535,77.1,0.55,"Moderate","Mixed trend","Mixed trend",76,86.74,6.03,"Good","Price between support and resistance","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:50:00"
"CVX","Large","Moderate","Yes",155.42,155.428,156.55,-0.72,"Good","Mixed trend","Mixed trend",145.26,162.12,0.66,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 15:50:00"
"ORCL","Large","Good","Yes",248.15,248.182,248.28,-0.05,"Good","Mixed trend","Mixed trend",221.27,266.75,0.69,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:50:00"
"GE","Large","Good","Yes",268.84,268.892,267.85,0.37,"Good","Mixed trend","Mixed trend",249.47,287.85,0.98,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 15:51:00"
"LIN","Large","Good","Yes",478.03,477.978,480.08,-0.43,"Good","Mixed trend","Mixed trend",454.79,493.55,0.67,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:51:00"
"MRK","Large","Good","Yes",84.16,84.235,84.21,-0.06,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.52,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:51:00"
"QCOM","Large","Good","Yes",158.96,159.017,157.85,0.7,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:51:00"
"ADP","Large","Good","Yes",302.47,302.502,301.79,0.23,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.29,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 15:51:00"
"TT","Large","Good","Yes",429.02,429.452,423.43,1.32,"Moderate","Mixed trend","Mixed trend",419.36,486.92,5.99,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:51:00"
"ITW","Large","Good","Yes",259.315,259.359,258.64,0.26,"Good","Mixed trend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:51:00"
"DIA","ETF",NA,"No",449.15,449.282,449.53,-0.08,"Good","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:51:00"
"VTI","ETF",NA,"No",316.57,316.634,316.47,0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Neutral","False",0.81,NA,"2025-08-18 15:51:00"
"SCHB","ETF",NA,"No",24.8109,24.814,24.81,0,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 15:51:00"
"ITOT","ETF",NA,"No",140.605,140.641,140.57,0.02,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 15:51:00"
"BND","ETF",NA,"No",73.365,73.365,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:51:00"
"AGG","ETF",NA,"No",98.8399,98.836,98.94,-0.1,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","98.83-98.85","Neutral","False",0.51,NA,"2025-08-18 15:51:00"
"SCHD","ETF",NA,"No",27.27,27.262,27.33,-0.22,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 15:51:00"
"VT","ETF",NA,"No",133.43,133.444,133.38,0.04,"Good","Mixed trend","Mixed trend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Lower","False",0.91,NA,"2025-08-18 15:51:00"
"VNQ","ETF",NA,"No",88.955,88.963,89.67,-0.8,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.28,"Moderate","Value Zone - Price near support","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 15:51:00"
"SCHH","ETF",NA,"No",20.835,20.834,21.02,-0.88,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.18,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 15:51:00"
"IAUM","ETF",NA,"No",33.235,33.233,33.3,-0.2,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.63,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:52:00"
"SGOL","ETF",NA,"No",31.78,31.779,31.85,-0.22,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.67,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:51:00"
