"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",88.595,"Good","Mixed trend","Mixed trend",74.28,93.26,0.33,"Moderate","Price between support and resistance","-",87.15,"Neutral","False",6.62,NA,"2025-08-11 14:26:00"
"KORU","ETF",NA,"No",82.72,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.82,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 14:25:00"
"LABU","ETF",NA,"No",59.4299,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.91,"Good","Price between support and resistance","-",60.74,"Neutral","False",6.52,NA,"2025-08-11 14:28:00"
"METU","ETF",NA,"No",47.7501,"Good","Mixed trend","Mixed trend",40.82,51.18,0.49,"Hold","Price between support and resistance","-",48.09,"Higher","False",4.79,NA,"2025-08-11 14:29:00"
"MEXX","ETF",NA,"No",17.89,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.66,"Hold","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 14:28:00"
"MSFU","ETF",NA,"No",54.1,"Good","Mixed trend","Mixed trend",47.95,62.54,1.37,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:28:00"
"NAIL","ETF",NA,"No",68.1,"Good","Mixed trend","Mixed trend",53.64,74.54,0.45,"Moderate","Price between support and resistance","-",67.42,"Neutral","False",8.45,NA,"2025-08-11 14:28:00"
"NFXS","ETF",NA,"No",13.7699,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 14:27:00"
"PLTD","ETF",NA,"No",6.845,"Moderate","Mixed trend","Mixed trend",6.67,11.17,25.22,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 14:29:00"
"PLTU","ETF",NA,"No",109,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.16,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 14:29:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Mixed trend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.54,"Neutral","False",3.12,NA,"2025-08-11 14:28:00"
"SOXL","ETF",NA,"No",25.9901,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.98,"Hold","Price between support and resistance","-",25.83,"Neutral","False",5.52,NA,"2025-08-11 14:29:00"
"SOXS","ETF",NA,"No",7.39,"Moderate","Mixed trend","Mixed trend",7.29,13.93,66.57,"Moderate","Value Zone - Price near support","-",7.32,"Neutral","False",10.13,NA,"2025-08-11 14:29:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.93,NA,"2025-08-11 14:26:00"
"SPXL","ETF",NA,"No",186.81,"Moderate","Mixed trend","Mixed trend",166.33,195.02,0.4,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 14:29:00"
"TECL","ETF",NA,"No",105.34,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.4,"Moderate","Price between support and resistance","-",105.5,"Neutral","False",4.35,NA,"2025-08-11 14:29:00"
"TMF","ETF",NA,"No",38.39,"Good","Mixed trend","Mixed trend",36.04,40.68,0.97,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 14:28:00"
"TNA","ETF",NA,"No",34.882,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.94,"Moderate","Price between support and resistance","-",34.99,"Neutral","False",5.48,NA,"2025-08-11 14:30:00"
"TSMX","ETF",NA,"No",36.67,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.5,"Moderate","Price between support and resistance","-",36.96,"Higher","False",4.74,NA,"2025-08-11 14:28:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.91,NA,"2025-08-11 14:29:00"
"TZA","ETF",NA,"No",11.1599,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.01,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",6.52,NA,"2025-08-11 14:30:00"
"UBOT","ETF",NA,"No",22.5399,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.41,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.35,NA,"2025-08-11 14:30:00"
"URAA","ETF",NA,"No",29.2499,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.44,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.09,NA,"2025-08-11 14:21:00"
"UTSL","ETF",NA,"No",42.31,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 14:28:00"
"WEBL","ETF",NA,"No",29.3,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.9,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",4.64,NA,"2025-08-11 14:30:00"
"YANG","ETF",NA,"No",29.42,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.04,"Hold","Price between support and resistance","-",29.4,"Higher","False",5.82,NA,"2025-08-11 14:30:00"
"YINN","ETF",NA,"No",41.96,"Good","Mixed trend","Mixed trend",40.17,49.89,4.44,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.77,NA,"2025-08-11 14:30:00"
"SPY","ETF",NA,"No",636.73,"Good","Mixed trend","Mixed trend",600.43,654.28,0.48,"Moderate","Price between support and resistance","-",637.15,"Neutral","False",1.12,NA,"2025-08-11 14:30:00"
"VOO","ETF",NA,"No",585.36,"Good","Mixed trend","Mixed trend",552.16,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.11,NA,"2025-08-11 14:30:00"
"QQQ","ETF",NA,"No",574.1101,"Good","Mixed trend","Mixed trend",533.87,589.81,0.39,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 14:30:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.97,6.61,5.6,"Moderate","Value Zone - Price near support","-",6.09,"Neutral","False",2.24,NA,"2025-08-11 14:30:00"
"TQQQ","ETF",NA,"No",91.9449,"Good","Mixed trend","Mixed trend",78.7,95.34,0.26,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 14:30:00"
"AMDL","ETF",NA,"No",12.3382,"Good","Mixed trend","Mixed trend",8.45,14.07,0.45,"Hold","Price between support and resistance","-",12.22,"Neutral","False",4.93,NA,"2025-08-11 14:30:00"
"MSTU","ETF",NA,"No",8.05,"Moderate","Mixed trend","Mixed trend",6.72,11,2.23,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",9.3,NA,"2025-08-11 14:30:00"
"HYG","ETF",NA,"No",80.195,"Moderate","Mixed trend","Mixed trend",78.11,82.49,1.1,"Moderate","Price between support and resistance","-",80.25,"Higher","False",0.5,NA,"2025-08-11 14:30:00"
"GLD","ETF",NA,"No",308.86,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.85,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 14:30:00"
"ARKK","ETF",NA,"No",75.64,"Good","Mixed trend","Mixed trend",67.26,80.98,0.64,"Moderate","Price between support and resistance","-",75.77,"Neutral","False",2.79,NA,"2025-08-11 14:31:00"
"MRNY","ETF",NA,"No",1.957,"Moderate","Mixed trend","Mixed trend",1.96,2.81,450.01,"Hold","Low Value Zone","-",1.95,"Neutral","False",6.54,NA,"2025-08-11 14:31:00"
"CONL","ETF",NA,"No",36.2465,"Moderate","Mixed trend","Mixed trend",29.92,73.98,5.97,"Hold","Price between support and resistance","-",36.01,"Neutral","False",9.19,NA,"2025-08-11 14:31:00"
"BLOK","ETF",NA,"No",58.55,"Moderate","Mixed trend","Mixed trend",54.25,64.52,1.39,"Moderate","Price between support and resistance","-",58.58,"Neutral","False",2.55,NA,"2025-08-11 14:28:00"
"JPM","Large","Good","Yes",289.69,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.22,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 14:31:00"
"V","Large","Good","Yes",335.6578,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.21,"Moderate","Price between support and resistance","-",335.48,"Neutral","False",2.25,10.24,"2025-08-11 14:31:00"
"MA","Large","Good","Yes",573.11,"Good","Mixed trend","Mixed trend",547.32,608.12,1.36,"Hold","Price between support and resistance","-",561.54,"Neutral","False",1.55,14.82,"2025-08-11 14:31:00"
"NFLX","Large","Good","Yes",1217.78,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.02,"Moderate","Price between support and resistance","-",1221.09,"Neutral","False",2.65,23.51,"2025-08-11 14:31:00"
"PG","Large","Good","Yes",155.2,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.58,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 14:31:00"
"BAC","Large","Good","Yes",46.23,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.63,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 14:32:00"
"CRM","Large","Good","Yes",235.32,"Moderate","Mixed trend","Mixed trend",235.66,283.04,-141.34,"Hold","Value Zone - Price near support","-",230.3,"Neutral","False",3.19,6.4,"2025-08-11 14:32:00"
"PM","Large","Moderate","Yes",170.4198,"Moderate","Mixed trend","Mixed trend",162.06,190.9,2.45,"Hold","Price between support and resistance","-",168.8,"Neutral","False",2.24,6.76,"2025-08-11 14:32:00"
"WFC","Large","Good","Yes",77.655,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.38,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 14:32:00"
"CVX","Large","Good","Yes",153.24,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.77,"Moderate","Price between support and resistance","-",153.94,"Neutral","False",2.25,7.77,"2025-08-11 14:32:00"
"CSCO","Large","Good","Yes",70.665,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.47,2.45,"2025-08-11 14:32:00"
"ABT","Large","Good","Yes",131.39,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.5,"Moderate","Price between support and resistance","-",131.68,"Neutral","False",1.84,7.98,"2025-08-11 14:32:00"
"GE","Large","Good","Yes",274.88,"Good","Mixed trend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"Neutral","False",1.89,7.01,"2025-08-11 14:32:00"
"LIN","Large","Good","Yes",468.61,"Good","Mixed trend","Mixed trend",453.91,489.52,1.42,"Moderate","Price between support and resistance","-",459.62,"Neutral","False",1.28,14.08,"2025-08-11 14:32:00"
"NOW","Large","Moderate","Yes",858.8,"Moderate","Mixed trend","Mixed trend",857.98,1081.23,272.26,"Moderate","Value Zone - Price near support","-",841.82,"Neutral","False",3.05,7.94,"2025-08-11 14:32:00"
"QCOM","Large","Good","Yes",148.61,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.92,"Moderate","Price between support and resistance","-",148.92,"Neutral","False",2.51,10.36,"2025-08-11 14:32:00"
"ADP","Large","Good","Yes",303.515,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.04,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 14:32:00"
"KLAC","Large","Good","Yes",914.835,"Moderate","Mixed trend","Mixed trend",853.64,967.2,0.86,"Moderate","Price between support and resistance","-",896.7,"Neutral","False",3.52,30.37,"2025-08-11 14:30:00"
"TT","Large","Good","Yes",428.12,"Moderate","Mixed trend","Mixed trend",421.24,486.92,8.55,"Moderate","Value Zone - Price near support","-",428.96,"Higher","False",1.42,12.69,"2025-08-11 14:32:00"
"ITOT","ETF",NA,"No",138.93,"Good","Mixed trend","Mixed trend",131.24,143,0.53,"Moderate","Price between support and resistance","-",138.96,"Neutral","False",1.2,NA,"2025-08-11 14:32:00"
"VXUS","ETF",NA,"No",70.24,"Good","Mixed trend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.25,"Neutral","False",1.23,NA,"2025-08-11 14:32:00"
"VEA","ETF",NA,"No",57.825,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.77,"Moderate","Price between support and resistance","-",57.8,"Higher","False",1.21,NA,"2025-08-11 14:33:00"
"BND","ETF",NA,"No",73.485,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",73.53,"Higher","False",0.54,NA,"2025-08-11 14:33:00"
"AGG","ETF",NA,"No",99.03,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",99.06,"Neutral","False",0.52,NA,"2025-08-11 14:33:00"
"VNQ","ETF",NA,"No",88.73,"Moderate","Mixed trend","Mixed trend",87.32,94.26,3.93,"Moderate","Value Zone - Price near support","-",88.78,"Neutral","False",1.47,NA,"2025-08-11 14:33:00"
"SCHH","ETF",NA,"No",20.8122,"Moderate","Mixed trend","Mixed trend",20.66,22.3,9.66,"Moderate","Value Zone - Price near support","-",20.79,"Neutral","False",1.58,NA,"2025-08-11 14:32:00"
"IAUM","ETF",NA,"No",33.455,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.77,"Moderate","Price between support and resistance","-",33.38,"Neutral","False",1.99,NA,"2025-08-11 14:33:00"
"SGOL","ETF",NA,"No",31.995,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.79,"Moderate","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 14:33:00"
"GLDM","ETF",NA,"No",66.43,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.79,"Moderate","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 14:33:00"
"AAAU","ETF",NA,"No",33.13,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.8,"Moderate","Price between support and resistance","-",33.03,"Neutral","False",1.98,NA,"2025-08-11 14:33:00"
"GDX","ETF",NA,"No",57.785,"Good","Mixed trend","Mixed trend",51.16,60.14,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.69,"Neutral","False",2.99,NA,"2025-08-11 14:33:00"
"FGDL","ETF",NA,"No",44.76,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.81,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 13:47:00"
"VGT","ETF",NA,"No",697.62,"Moderate","Mixed trend","Mixed trend",642.21,721.16,0.42,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.66,NA,"2025-08-11 14:32:00"
"IEFA","ETF",NA,"No",84.26,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.93,"Moderate","Price between support and resistance","-",84.27,"Higher","False",1.16,NA,"2025-08-11 14:33:00"
"VWO","ETF",NA,"No",50.6349,"Good","Mixed trend","Mixed trend",48.18,52.41,0.72,"Moderate","Price between support and resistance","-",50.64,"Neutral","False",1.18,NA,"2025-08-11 14:33:00"
"MSFT","Large","Good","Yes",522.46,"Moderate","Downtrend","Mixed trend",482.45,567.98,1.14,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.63,"2025-08-11 14:31:00"
"WANT","ETF",NA,"No",44.58,"Moderate",NA,"Mixed trend",40.18,47.75,0.72,"Moderate","Price between support and resistance","-",44.1,"Higher","False",6.34,NA,"2025-08-11 13:46:00"
"TTD","Large","Moderate","No",53.85,"Moderate","Mixed trend","Downtrend",52.48,93.51,28.85,"Hold","Price between support and resistance","-",54.73,"Neutral","False",3.72,0.83,"2025-08-11 14:27:00"
"NVDD","ETF",NA,"No",4.0265,"Moderate","Mixed trend","Downtrend",3.99,5.7,41.91,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 14:29:00"
"LLY","Large","Good","Yes",643.47,"Moderate","Mixed trend","Downtrend",612.69,843.6,6.5,"Hold","Price between support and resistance","-",630.14,"Neutral","False",4.09,15.33,"2025-08-11 14:31:00"
"IBM","Large","Good","Yes",235.285,"Moderate","Mixed trend","Downtrend",238.85,302.84,-18.92,"Hold","Value Zone - Price near support","-",230.3,"Neutral","False",2.73,6.2,"2025-08-11 14:32:00"
