"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",169.48,166.94,160.36,169.03,"Moderate","Mixed trend","Uptrend",161.98,170.16,0.09,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:21:00"
"JNUG","ETF",NA,"No",77.6511,76.87,71.79,80.99,"Moderate","Downtrend","Mixed trend",73.02,81.28,0.78,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:19:00"
"JPM","Large","Good","Yes",292.355,287.98,280.58,295.54,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.83,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:21:00"
"KLAC","Large","Good","Yes",913.005,903.71,851.82,923.75,"Good","Mixed trend","Mixed trend",860.42,929.99,0.32,"Elevated Zone - Price near resistance","False",3.75,30.41,"2025-08-04 12:22:00"
"KMB","Large","Good","Yes",133.48,132.15,125.6,135.32,"Moderate","Mixed trend","Mixed trend",126.87,136.41,0.44,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:25:00"
"KOLD","ETF",NA,"No",34.35,32.65,28.1,33.05,"Moderate","Downtrend","Uptrend",28.38,33.25,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:21:00"
"KORU","ETF",NA,"No",80.1,79.3,73.8,83.49,"Moderate","Downtrend","Mixed trend",75.03,84.55,0.88,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:18:00"
"KRYS","Mid","Good","No",134.55,133.2,127.94,149.62,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.9,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:24:00"
"KSPI","Large","Good","No",84.015,83.17,77.53,85.72,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.27,"Buy signal generated - watch for recovery/decline","False",4.16,10.25,"2025-08-04 12:17:00"
"KURA","ETF",NA,"No",6.13,6,5.72,6.64,"Good","Downtrend","Mixed trend",5.96,6.62,2.99,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:23:00"
"KYMR","ETF",NA,"No",43.07,42.64,40.74,52.69,"Moderate","Mixed trend","Downtrend",42.69,46.61,9.2,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:23:00"
"L","Large","Good","Yes",92.635,91.24,88.23,92.3,"Moderate","Downtrend","Uptrend",89.12,92.68,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:17:00"
"LABU","ETF",NA,"No",61.69,60.92,56.27,66.94,"Good","Mixed trend","Mixed trend",59.12,66.19,1.75,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:19:00"
"LFWD","ETF",NA,"No",0.7107,0.69,0.65,0.83,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-5.89,"Low Value Zone","False",6.24,NA,"2025-08-04 12:19:00"
"LIN","Large","Good","Yes",465.475,460.82,448.8,470.77,"Moderate","Downtrend","Downtrend",453.33,474.17,0.72,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:22:00"
"LIND","ETF",NA,"No",11.78,11.63,11.21,13.11,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.65,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:19:00"
"LLY","Large","Good","Yes",763.12,755.49,724.59,815.43,"Moderate","Mixed trend","Downtrend",748.73,803.89,2.83,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:21:00"
"LMBO","ETF",NA,"No",25.19,24.66,23.21,27.86,"-","Uptrend","Mixed trend",24.02,28.06,2.45,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:08:00"
"MA","Large","Good","Yes",565.18,559.53,548.39,575.87,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.56,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 12:21:00"
"MATX","Mid","Good","No",109.67,108.57,104.27,113.56,"Moderate","Downtrend","Mixed trend",106.21,114.29,1.33,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:24:00"
"MCD","Large","Moderate","Yes",305.0825,302.03,293.43,307.24,"Moderate","Downtrend","Uptrend",296.39,309.37,0.49,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:22:00"
"MDWD","ETF",NA,"No",18.1,17.78,17.16,20.37,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-5.8,"Low Value Zone","True",3.47,NA,"2025-08-04 12:22:00"
"MELI","Large","Good","No",2400.63,2376.62,2313.41,2482.83,"Moderate","Downtrend","Mixed trend",2359.44,2482.6,1.99,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:17:00"
"META","Large","Good","Yes",772.1352,764.41,701.42,772.87,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:21:00"
"METC","ETF",NA,"No",20.68,19.51,16.53,21.3,"Good","Downtrend","Mixed trend",16.7,22.23,0.39,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:25:00"
"METCB","ETF",NA,"No",13.28,12.9,11.82,14.32,"Moderate","Downtrend","Mixed trend",11.94,14.95,1.25,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:22:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,15,"Moderate","Downtrend","Downtrend",14.24,15.74,-5.01,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:19:00"
"METU","ETF",NA,"No",48.49,47.25,41.29,48.28,"Moderate","Downtrend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:19:00"
"MEXX","ETF",NA,"No",16.08,15.92,15.13,17.11,"-","Mixed trend","Downtrend",16.18,17.69,-16.64,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:07:00"
"MIDU","ETF",NA,"No",45.86,45.16,42.82,48.19,"-",NA,"Mixed trend",43.9,48.63,1.41,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:17:00"
"MLM","Large","Good","Yes",610.925,593.12,555.16,601.08,"Good","Mixed trend","Uptrend",560.77,600.71,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:23:00"
"MODG","ETF",NA,"No",8.52,8.41,7.91,9.56,"Moderate","Downtrend","Mixed trend",8.17,9.6,3.09,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:25:00"
"MRK","Large","Good","Yes",79.45,78.66,75.41,84.57,"Moderate","Downtrend","Mixed trend",77.87,83.64,2.65,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:22:00"
"MRVL","ETF",NA,"No",76.4021,75.43,71.79,80.41,"Good","Mixed trend","Mixed trend",72.54,82.3,1.53,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:24:00"
"MSFD","ETF",NA,"No",10.4699,10.37,10.12,11.07,"Moderate","Downtrend","Downtrend",10.55,11.38,-11.82,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 12:18:00"
"MSFT","Large","Good","Yes",536.655,527.43,500.22,541.31,"Good","Uptrend","Mixed trend",505.27,548.75,0.39,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:21:00"
"MSFU","ETF",NA,"No",57.09,55.9,50.95,58.35,"Good","Downtrend","Mixed trend",51.46,59.36,0.4,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:17:00"
"MSTU","ETF",NA,"No",7.39,6.99,5.96,12.34,"Moderate","Downtrend","Mixed trend",7.22,8.91,9.07,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:20:00"
"MUFG","Large","Moderate","No",13.68,13.54,13.19,14.3,"Moderate","Downtrend","Downtrend",13.72,14.53,-19.56,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:17:00"
"MURA","ETF",NA,"No",2.04,2.02,1.92,2.06,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:24:00"
"MUU","ETF",NA,"No",18.1556,17.52,16.1,28.94,"Moderate","Mixed trend","Downtrend",17.93,21.38,14.28,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:18:00"
"MUX","ETF",NA,"No",10.3379,10.23,9.77,11.13,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.47,"Price between support and resistance","False",4.58,NA,"2025-08-04 12:23:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.35,"Weak","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:23:00"
"MYNZ","ETF",NA,"No",1.37,1.36,1.22,1.81,"Moderate","Downtrend","Mixed trend",1.48,1.96,-5.32,"Low Value Zone - Price below support","True",10.3,NA,"2025-08-04 12:23:00"
"NAIL","ETF",NA,"No",65.3566,63.98,56.99,65.92,"Moderate","Mixed trend","Mixed trend",57.57,66.78,0.18,"Price between support and resistance","False",8.48,NA,"2025-08-04 12:19:00"
"NAVI","Small","Poor","No",12.91,12.78,12.32,25.48,"Moderate","Uptrend","Downtrend",12.88,14.31,53.36,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 12:25:00"
"NFLX","Large","Good","Yes",1169.5402,1157.84,1127.16,1597.62,"Moderate","Uptrend","Downtrend",1167.01,1237.82,27,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:21:00"
"NFXL","ETF",NA,"No",54.8725,54.32,51.46,59.68,"Weak","Mixed trend","Downtrend",55.56,61.77,-9.99,"Low Value Zone","False",5.27,NA,"2025-08-04 12:12:00"
"NFXS","ETF",NA,"No",14.355,14.14,13.72,14.45,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.45,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:19:00"
"NKTR","ETF",NA,"No",23.0725,22.59,19.98,26.41,"Moderate","Mixed trend","Downtrend",20.18,27.86,1.66,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:25:00"
"NOW","Large","Moderate","Yes",924.66,915.41,887.49,978.24,"Moderate","Downtrend","Downtrend",935.35,1005.63,-7.58,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:21:00"
"NRSN","ETF",NA,"No",1.1812,1.03,0.95,1.11,"Moderate","Downtrend","Downtrend",1.31,2,-6.45,"Low Value Zone","True",7.98,NA,"2025-08-04 12:23:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.81,80,72.07,80.32,"Good","Mixed trend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:21:00"
"NVDA","Large","Good","Yes",178.8399,175.86,164.09,179.29,"Good","Uptrend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:18:00"
"NVDD","ETF",NA,"No",4.1167,4.08,3.9,4.46,"Moderate","Downtrend","Downtrend",4.25,4.7,-4.52,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:19:00"
"NVDU","ETF",NA,"No",124.86,120.34,108.07,125.16,"Good","Mixed trend","Mixed trend",109.16,127.49,0.17,"Price between support and resistance","False",6.06,NA,"2025-08-04 12:19:00"
"OKE","Large","Good","Yes",79.635,78.84,76.07,85.51,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.8,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:17:00"
"ON","Large","Moderate","Yes",50.26,49.76,46.27,57.58,"Moderate","Downtrend","Downtrend",53.61,60.61,-3.09,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:17:00"
"ORCL","Large","Good","Yes",250.47,247.97,230.5,254.82,"Good","Uptrend","Mixed trend",232.83,257.14,0.38,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:22:00"
"PALU","ETF",NA,"No",18.05,17.87,16,22.02,"Moderate","Downtrend","Downtrend",20,24.7,-3.41,"Low Value Zone","False",10.44,NA,"2025-08-04 12:14:00"
"PBM","Nano","Moderate","No",4.1,4.06,3.53,12.14,"Moderate","Downtrend","Downtrend",3.91,8.84,25.4,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:23:00"
"PESI","ETF",NA,"No",11.51,11.39,10.61,12.47,"Moderate","Downtrend","Mixed trend",10.72,12.1,0.74,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:21:00"
"PG","Large","Good","Yes",150.77,148.5,145.68,157.7,"Moderate","Downtrend","Downtrend",151.74,160.7,-10.25,"Low Value Zone","False",1.9,6.51,"2025-08-04 12:21:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.975,7.9,7.33,8.68,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.22,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:19:00"
"PLTR","Large","Moderate","Yes",159.6592,158,145.31,159.4,"Good","Downtrend","Uptrend",146.78,159.86,0.02,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 12:17:00"
"PLTU","ETF",NA,"No",82.319,81.09,70.25,82.09,"Good","Mixed trend","Uptrend",70.96,82.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:20:00"
"PLUS","Small","Good","No",63.1,62.16,60.5,67.59,"Weak","Downtrend","Downtrend",64.1,69.47,-6.39,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:17:00"
"PM","Large","Moderate","Yes",162.73,161.1,157.49,200.84,"Moderate","Downtrend","Downtrend",162.24,172.52,20.03,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:22:00"
"PRAX","ETF",NA,"No",46.7,46.23,43.45,46.9,"Moderate","Downtrend","Downtrend",49.77,58.43,-3.83,"Low Value Zone - Price below support","True",6.03,NA,"2025-08-04 12:23:00"
"PTIR","ETF",NA,"No",26.07,25.64,22.72,43.13,"Moderate","Downtrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 12:21:00"
"QCOM","Large","Good","Yes",148.075,146.59,142.78,156.27,"Moderate","Downtrend","Downtrend",148.23,159.7,-75.62,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 12:22:00"
"QQQ","ETF",NA,"No",563.18,557.55,542.39,567.77,"Good","Downtrend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:20:00"
"REMX","ETF",NA,"No",51.015,50.5,46.99,52.76,"Moderate","Downtrend","Mixed trend",47.46,53.43,0.68,"Price between support and resistance","False",2.99,NA,"2025-08-04 12:21:00"
"RETL","ETF",NA,"No",8.075,7.99,7.48,8.72,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.83,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:20:00"
"RGTX","ETF",NA,"No",45.49,44.11,37.35,50.58,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.82,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:21:00"
"RH","Mid","Moderate","No",218.365,207.59,192.33,214.3,"Good","Downtrend","Uptrend",194.27,217.55,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:18:00"
"RKT","ETF",NA,"No",16.785,16.62,14.64,16.96,"Moderate","Downtrend","Uptrend",14.79,17,0.11,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:25:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:05:00"
"SANA","ETF",NA,"No",4.245,3.92,3.63,4.49,"Good","Mixed trend","Mixed trend",3.81,4.83,1.34,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:23:00"
"SATS","ETF",NA,"No",26.715,26.45,24.19,45.03,"Moderate","Mixed trend","Downtrend",26.34,32.4,15.02,"Value Zone - Price near support","False",8.52,NA,"2025-08-04 12:25:00"
"SAVA","ETF",NA,"No",2.29,2.22,2.07,2.43,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.04,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:23:00"
"SBAC","Large","Moderate","Yes",231.18,227.72,223.05,234.88,"Moderate","Downtrend","Mixed trend",225.3,238.5,1.24,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:17:00"
"SBET","Small","Good","No",19.66,17.92,14.27,166.59,"Good","Mixed trend","Mixed trend",19.29,48.32,76.88,"Value Zone - Price near support","False",20.38,47.28,"2025-08-04 12:18:00"
"SCHB","ETF",NA,"No",24.2824,24.04,23.46,24.47,"Good","Downtrend","Mixed trend",23.7,24.65,0.63,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:22:00"
"SCHD","ETF",NA,"No",26.5201,26.25,25.83,27.21,"Moderate","Downtrend","Mixed trend",26.25,27.3,2.87,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:22:00"
"SCHH","ETF",NA,"No",21.1051,20.8,20.39,21.45,"Moderate","Downtrend","Mixed trend",20.78,21.65,1.66,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:22:00"
"SCM","Small","Good","No",14.056,13.92,13.61,14.82,"Moderate","Downtrend","Mixed trend",13.86,14.86,4.12,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:13:00"
"SCS","Small","Good","No",16.83,15.53,10.66,16.18,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:18:00"
"SCWO","ETF",NA,"No",0.2055,0.2,0.17,0.3,"Moderate","Mixed trend","Downtrend",0.21,0.36,-46.53,"Low Value Zone","False",15.15,NA,"2025-08-04 12:22:00"
"SD","Small","Good","No",9.9804,9.88,9.54,10.68,"Weak","Downtrend","Downtrend",10.1,11.13,-9.87,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:22:00"
"SDCI","ETF",NA,"No",21.6254,21.3,20.99,22.53,"-","Downtrend","Mixed trend",21.48,22.41,5.29,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:21:00"
"SEZL","Mid","Moderate","No",153.75,150.53,135.01,159.34,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.52,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:18:00"
"SGOL","ETF",NA,"No",32.2001,31.88,31.09,32.33,"Good","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:22:00"
"SHOP","Large","Moderate","No",124.37,118.6,114.02,123.12,"Good","Mixed trend","Mixed trend",115.82,126.29,0.22,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:18:00"
"SILJ","ETF",NA,"No",15.045,14.89,14.31,15.4,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.84,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:20:00"
"SM","Mid","Moderate","No",26.755,26.42,25.09,29.33,"Good","Uptrend","Mixed trend",26.08,28.87,3.13,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:25:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","False",5.28,NA,"2025-08-04 12:01:00"
"SNES","ETF",NA,"No",5.55,5.48,4.68,5.61,"Moderate","Uptrend","Mixed trend",4.73,5.66,0.13,"Elevated Zone - Price near resistance","False",5.3,NA,"2025-08-04 12:23:00"
"SOFI","Large","Poor","No",21.175,20.96,19.68,23.25,"Moderate","Downtrend","Downtrend",19.88,23.96,2.16,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:18:00"
"SOHU","Small","Moderate","No",15.41,14.18,13.44,15.53,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.37,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:08:00"
"SONN","ETF",NA,"No",2.62,2.59,2.29,5.37,"Moderate","Mixed trend","Downtrend",2.91,7.82,-18.19,"Low Value Zone - Price below support","False",11.87,NA,"2025-08-04 12:23:00"
"SOXL","ETF",NA,"No",25.0901,24.57,22.7,26.36,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.04,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:20:00"
"SOXS","ETF",NA,"No",7.6764,7.6,6.73,35.39,"Moderate","Downtrend","Downtrend",7.64,9.75,62.48,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:20:00"
"SPCB","Nano","Moderate","No",8.864,8.28,7.77,11.64,"Moderate","Mixed trend","Downtrend",8.75,10.1,10.44,"Value Zone - Price near support","False",6.15,0.78,"2025-08-04 12:17:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Mixed trend","Downtrend",10.13,10.59,8.06,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:20:00"
"SPG","Large","Good","Yes",163.11,161.48,158.11,165.94,"Moderate","Downtrend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:17:00"
"SPOT","Large","Moderate","No",670.6,663.89,631.45,697.64,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.06,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:18:00"
"SPRY","ETF",NA,"No",17.4,17.23,16.38,18.39,"Moderate","Mixed trend","Mixed trend",16.82,18.41,1.75,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:24:00"
"SPXL","ETF",NA,"No",181.4399,179.02,170.11,184.93,"Good","Downtrend","Mixed trend",172.26,187.24,0.63,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:20:00"
"SPY","ETF",NA,"No",629.75,623.45,608.79,633.98,"Good","Downtrend","Mixed trend",614.94,639.12,0.63,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:20:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.09,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:22:00"
"TECL","ETF",NA,"No",101.9599,100.94,93.24,105.19,"Good","Mixed trend","Mixed trend",94.18,106.4,0.57,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:20:00"
"TGTX","Mid","Poor","No",29.83,29.53,28.17,30.55,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.14,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 12:18:00"
"TLT","ETF",NA,"No",88.12,87.24,84.98,88.04,"Good","Downtrend","Mixed trend",85.84,88.51,0.17,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:20:00"
"TMC","ETF",NA,"No",5.485,5.43,4.89,6.74,"Moderate","Downtrend","Downtrend",5.79,7.51,-6.62,"Buy signal generated - watch for further decline","True",10,NA,"2025-08-04 12:24:00"
"TMDX","Mid","Moderate","No",130.46,128.66,111.38,130.27,"Moderate","Downtrend","Mixed trend",112.51,130.01,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 12:18:00"
"TMF","ETF",NA,"No",39.345,38.56,36.5,38.98,"Moderate","Mixed trend","Mixed trend",36.87,39.25,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:20:00"
"TNA","ETF",NA,"No",34.0465,33.22,31.2,35.95,"Moderate","Downtrend","Mixed trend",32.42,36.61,1.57,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:20:00"
"TPOR","ETF",NA,"No",23.99,23.62,22.09,32.44,"-",NA,"Mixed trend",23.64,27.41,9.88,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:20:00"
"TQQQ","ETF",NA,"No",87.07,85.63,80.75,88.95,"Good","Downtrend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:20:00"
"TREE","ETF",NA,"No",50.465,48.87,42.43,50.09,"Moderate","Downtrend","Uptrend",42.86,50.32,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:24:00"
"TROW","Large","Good","Yes",105.6,104.54,98.54,106.35,"Good","Mixed trend","Mixed trend",99.54,106.83,0.2,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:25:00"
"TRVI","ETF",NA,"No",7.265,7.19,6.87,7.68,"Good","Mixed trend","Downtrend",6.94,7.83,1.72,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:25:00"
"TSEM","Mid","Moderate","No",50.24,46.27,43.29,48.05,"Good","Uptrend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 12:17:00"
"TSLA","Large","Moderate","No",307.2756,304.2,286.71,392.1,"Moderate","Mixed trend","Downtrend",304.26,334.43,8.99,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:18:00"
"TSLL","ETF",NA,"No",10.63,10.52,9.3,12.08,"Moderate","Mixed trend","Downtrend",10.67,13.02,-58.76,"Low Value Zone","False",11.6,NA,"2025-08-04 12:20:00"
"TSLS","ETF",NA,"No",7.9552,7.88,7.34,8.42,"Moderate","Downtrend","Downtrend",7.6,8.42,1.31,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:20:00"
"TSMX","ETF",NA,"No",35.1325,34.78,32.85,36.72,"Good","Downtrend","Mixed trend",33.18,37.31,1.11,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:20:00"
"TSMZ","ETF",NA,"No",16.1701,15.93,15.29,107.66,"-",NA,"Downtrend",16.17,17.5,287.15,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:10:00"
"TSN","Large","Moderate","Yes",55,53.95,51.98,55.01,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.12,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:17:00"
"TT","Large","Good","Yes",434.98,430.63,424.52,459.21,"Good","Uptrend","Downtrend",429.52,466.26,5.73,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:22:00"
"TU","Large","Moderate","No",15.77,15.61,15.36,17.28,"Moderate","Downtrend","Mixed trend",15.7,16.49,10.56,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:20:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.49,"Moderate","Mixed trend","Mixed trend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:20:00"
"TZA","ETF",NA,"No",11.435,11.32,10.57,13.53,"Moderate","Downtrend","Downtrend",11.13,12.88,4.74,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:20:00"
"UBOT","ETF",NA,"No",23.18,22.84,21.47,23.52,"Good","Downtrend","Mixed trend",21.69,23.8,0.42,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:19:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.34,"Moderate","Uptrend","Downtrend",6.01,6.31,2.77,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:20:00"
"UNH","Large","Good","Yes",238.13,235.75,220.8,265.17,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.17,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:21:00"
