"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",23.72,23.72,23.99,-1.13,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.47,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 13:18:00"
"CSCL","ETF",NA,"No",23.35,23.451,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.55,28.4,-4.23,"Hold","Low Value Zone - Price below support","-","22.88-23.12","Lower","False",3.1,NA,"2025-08-15 13:12:00"
"DFEN","ETF",NA,"No",56.7673,56.815,57.13,-0.63,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.87,"Moderate","Price between support and resistance","-","55.25-55.72","Neutral","False",3.65,NA,"2025-08-15 13:17:00"
"DPST","ETF",NA,"No",95.155,95.167,98.27,-3.17,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.14,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 13:18:00"
"DRV","ETF",NA,"No",25.52,25.554,26.19,-2.56,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.32,"Moderate","Price between support and resistance","-","25.01-25.26","Neutral","False",4.91,NA,"2025-08-15 13:17:00"
"EDC","ETF",NA,"No",42.55,42.569,42.44,0.26,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.66,"Moderate","Price between support and resistance","-","41.7-42.12","Lower","False",3.62,NA,"2025-08-15 13:19:00"
"EDZ","ETF",NA,"No",4.9203,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.78,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:13:00"
"ELIL","ETF",NA,"No",14.475,14.466,13.76,5.2,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.48,"Hold","Price between support and resistance","-","13.88-14.04","Neutral","False",7.95,NA,"2025-08-15 13:19:00"
"FAS","ETF",NA,"No",167.125,167.207,171.85,-2.75,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.48,"Moderate","Price between support and resistance","-","163.78-165.45","Neutral","False",4.91,NA,"2025-08-15 13:19:00"
"FAZ","ETF",NA,"No",4.3899,4.39,4.26,3.05,"Good","Mixed trend","Mixed trend",4.2,5.3,4.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 13:19:00"
"HIBL","ETF",NA,"No",49.82,49.895,51.43,-3.13,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-","48.82-49.32","Neutral","False",4,NA,"2025-08-15 13:19:00"
"KORU","ETF",NA,"No",83.85,83.868,84.6,-0.89,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.97,"Moderate","Price between support and resistance","-","82.17-83.01","Neutral","False",5.81,NA,"2025-08-15 13:18:00"
"METU","ETF",NA,"No",50.436,50.445,49.47,1.95,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 13:17:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7001,10.709,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 13:15:00"
"MSFU","ETF",NA,"No",54.4115,54.456,53.95,0.86,"Good","Mixed trend","Mixed trend",48.78,62.54,1.44,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 13:20:00"
"MUU","ETF",NA,"No",22.58,22.635,24.29,-7.04,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 13:09:00"
"NFXL","ETF",NA,"No",61.31,61.312,60.46,1.41,"Moderate","Mixed trend","Mixed trend",56,75.37,2.65,"Hold","Price between support and resistance","-","60.08-60.7","Neutral","False",5.22,NA,"2025-08-15 13:20:00"
"NFXS","ETF",NA,"No",13.55,13.532,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:13:00"
"NVDD","ETF",NA,"No",4.1047,4.108,4.04,1.6,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.82,"Moderate","Price between support and resistance","-","4.11-4.12","Higher","False",4.19,NA,"2025-08-15 13:20:00"
"NVDU","ETF",NA,"No",125.22,125.202,128.8,-2.78,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","125.22-125.22","Neutral","False",4.84,NA,"2025-08-15 13:20:00"
"PLTU","ETF",NA,"No",98.7852,98.95,104.64,-5.6,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:20:00"
"RETL","ETF",NA,"No",9.4,9.406,9.48,-0.84,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-","9.21-9.31","Neutral","False",4.69,NA,"2025-08-15 13:20:00"
"SOXL","ETF",NA,"No",27.205,27.22,29.42,-7.53,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.86,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:20:00"
"SPDN","ETF",NA,"No",9.9813,9.981,9.96,0.21,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.45,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:20:00"
"SPXL","ETF",NA,"No",192.96,193.086,194.04,-0.56,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:20:00"
"TECL","ETF",NA,"No",105.4,105.428,108.4,-2.77,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 13:20:00"
"TMF","ETF",NA,"No",36.81,36.826,37.72,-2.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.8,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:20:00"
"TNA","ETF",NA,"No",38.0999,38.142,38.6,-1.3,"Good","Mixed trend","Mixed trend",33.27,41.2,0.64,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:20:00"
"TSLL","ETF",NA,"No",12.14,12.182,12.55,-3.27,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.04,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 13:20:00"
"TSMX","ETF",NA,"No",34.9,34.952,35.96,-2.95,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.53,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 13:18:00"
"TYD","ETF",NA,"No",25.01,25.01,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-","24.51-24.76","Lower","False",1.89,NA,"2025-08-15 13:19:00"
"TZA","ETF",NA,"No",10.0726,10.068,9.94,1.33,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.91,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 13:21:00"
"UTSL","ETF",NA,"No",41.94,41.906,42.14,-0.47,"Good","Mixed trend","Mixed trend",37.09,46.11,0.86,"Moderate","Price between support and resistance","-","41-41.37","Neutral","False",4.26,NA,"2025-08-15 13:18:00"
"WEBL","ETF",NA,"No",30.5128,30.54,29.98,1.78,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-","29.71-30.2","Neutral","False",4.01,NA,"2025-08-15 13:15:00"
"YANG","ETF",NA,"No",26.9457,26.941,26.96,-0.05,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.29,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:21:00"
"YINN","ETF",NA,"No",45.17,45.206,45.17,0,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.1,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:20:00"
"TQQQ","ETF",NA,"No",93.0558,93.102,94.6,-1.63,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.43,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 13:21:00"
"MSTU","ETF",NA,"No",6.4267,6.432,6.77,-5.07,"Moderate","Mixed trend","Mixed trend",6.47,11,-104.51,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:21:00"
"IBIT","ETF",NA,"No",66.5,66.526,67.03,-0.79,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.08,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:21:00"
"XLF","ETF",NA,"No",52.565,52.563,53.01,-0.84,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:21:00"
"IWM","ETF",NA,"No",227.29,227.325,228.24,-0.42,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:21:00"
"TLT","ETF",NA,"No",86.32,86.314,87.02,-0.8,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.11,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 13:21:00"
"AMDL","ETF",NA,"No",12.7001,12.719,13.31,-4.58,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.48,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:21:00"
"SOXX","ETF",NA,"No",247.93,248.006,254.14,-2.44,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.75,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:21:00"
"XLE","ETF",NA,"No",86.2,86.207,85.56,0.75,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.06,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 13:21:00"
"QBTX","ETF",NA,"No",81.195,81.809,94.52,-14.1,"Moderate","Mixed trend","Mixed trend",78.96,131.09,22.28,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 13:20:00"
"SPMO","ETF",NA,"No",117.1347,117.135,118.11,-0.83,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.58,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:22:00"
"PTIR","ETF",NA,"No",31.31,31.316,33.16,-5.58,"Moderate","Mixed trend","Mixed trend",29.61,356.33,191.18,"Hold","Price between support and resistance","-","31.36-31.36","Neutral","False",8.28,NA,"2025-08-15 13:22:00"
"AVGO","Large","Moderate","Yes",300.6,300.268,311.23,-3.42,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.72,"Moderate","Price between support and resistance","-","294.59-297.59","Neutral","False",2.94,2.74,"2025-08-15 13:22:00"
"V","Large","Good","Yes",343.95,343.969,345.49,-0.45,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.13,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:22:00"
"XOM","Large","Good","Yes",107.225,107.207,107.38,-0.14,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.3,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:22:00"
"COST","Large","Good","Yes",969.315,969.48,975.39,-0.62,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.39,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:22:00"
"MA","Large","Good","Yes",582.585,582.485,583.76,-0.2,"Good","Mixed trend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:22:00"
"WMT","Large","Moderate","Yes",99.84,99.822,100.85,-1,"Good","Mixed trend","Mixed trend",94.72,107.08,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.84-99.85","Neutral","False",1.42,2.34,"2025-08-15 13:22:00"
"PG","Large","Good","Yes",155.01,155.065,153.74,0.83,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.24,"Moderate","Value Zone - Price near support","-","154.95-155","Neutral","False",1.89,6.5,"2025-08-15 13:22:00"
"BAC","Large","Good","Yes",47.065,47.06,47.71,-1.35,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.69,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:22:00"
"PM","Large","Moderate","Yes",166.01,166.058,165.27,0.45,"Moderate","Mixed trend","Mixed trend",163.75,190.9,11,"Moderate","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:22:00"
"WFC","Large","Good","Yes",77.49,77.478,79.41,-2.42,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.56,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.22,5.82,"2025-08-15 13:22:00"
"ORCL","Large","Good","Yes",248.695,248.797,244.96,1.52,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:22:00"
"ABT","Large","Good","Yes",131.75,131.738,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:22:00"
"MCD","Large","Moderate","Yes",308.52,308.503,308.95,-0.14,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-","308.28-308.61","Neutral","False",1.46,11.68,"2025-08-15 13:22:00"
"GE","Large","Good","Yes",268.52,268.479,269.7,-0.44,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:22:00"
"NOW","Large","Moderate","Yes",864.75,864.476,850.86,1.63,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.07,"Hold","Price between support and resistance","-","859.54-862.71","Neutral","False",3.01,7.91,"2025-08-15 13:22:00"
"QCOM","Large","Good","Yes",157.24,157.2,158.09,-0.54,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.9,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:23:00"
"ADP","Large","Good","Yes",301.14,301.259,301.68,-0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.63,"Moderate","Value Zone - Price near support","-","301.41-301.7","Neutral","False",1.7,9.99,"2025-08-15 13:23:00"
"TT","Large","Good","Yes",424.455,424.267,428.53,-0.95,"Moderate","Mixed trend","Mixed trend",421.1,486.92,18.59,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.41,12.68,"2025-08-15 13:23:00"
"EQIX","Large","Moderate","Yes",785.455,785.056,775.37,1.3,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.22,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:23:00"
"ITW","Large","Good","Yes",260.03,259.994,262.49,-0.94,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.96,"Moderate","Price between support and resistance","-","254.83-257.43","Neutral","False",1.6,11.39,"2025-08-15 13:21:00"
"HOOD","Large","Moderate","No",112.41,112.389,110.71,1.54,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:23:00"
"VMC","Large","Moderate","Yes",292.225,292.237,293.1,-0.3,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-291.72","Neutral","False",1.79,7.21,"2025-08-15 13:23:00"
"VTI","ETF",NA,"No",316.72,316.684,317.19,-0.15,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:23:00"
"SCHB","ETF",NA,"No",24.825,24.826,24.86,-0.14,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:23:00"
"ITOT","ETF",NA,"No",140.695,140.684,140.9,-0.15,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:23:00"
"BND","ETF",NA,"No",73.4066,73.406,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:23:00"
"AGG","ETF",NA,"No",98.895,98.895,99.09,-0.2,"Good","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 13:23:00"
"VNQ","ETF",NA,"No",89.73,89.744,89.16,0.64,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.9,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:23:00"
"SCHH","ETF",NA,"No",21.01,21.017,20.89,0.57,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.13,"Moderate","Value Zone - Price near support","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:23:00"
"GLD","ETF",NA,"No",307.29,307.223,307.25,0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.5,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 13:23:00"
"IAUM","ETF",NA,"No",33.27,33.261,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 13:18:00"
"AAAU","ETF",NA,"No",32.945,32.945,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 13:21:00"
"FENY","ETF",NA,"No",23.785,23.791,23.64,0.61,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.28,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 13:23:00"
"FTGC","ETF",NA,"No",24.89,24.89,24.78,0.44,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.82,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:20:00"
"VGT","ETF",NA,"No",698.94,699.21,704.47,-0.78,"Good","Mixed trend","Mixed trend",649.22,726.91,0.56,"Moderate","Price between support and resistance","-","684.96-691.95","Neutral","False",1.17,NA,"2025-08-15 13:19:00"
"VWO","ETF",NA,"No",51.3465,51.341,51.21,0.27,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:24:00"
"AAPU","ETF",NA,"No",27.19,27.223,27.76,-2.05,"Moderate","Downtrend","Mixed trend",21.94,28.96,0.34,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 13:19:00"
"AMZU","ETF",NA,"No",39.235,39.264,39.54,-0.77,"Moderate","Downtrend","Mixed trend",35.59,43.09,1.06,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 13:19:00"
"SPY","ETF",NA,"No",643.8,643.882,644.95,-0.18,"Moderate","Downtrend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:21:00"
"VOO","ETF",NA,"No",591.85,591.918,592.85,-0.17,"Moderate","Downtrend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:21:00"
"QQQ","ETF",NA,"No",576.855,576.959,579.89,-0.52,"Moderate","Downtrend","Mixed trend",538.3,596.47,0.51,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 13:21:00"
"TSLY","ETF",NA,"No",7.725,7.736,7.83,-1.34,"Moderate","Downtrend","Mixed trend",7.58,9.15,9.68,"Moderate","Value Zone - Price near support","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 13:21:00"
"SMH","ETF",NA,"No",294.72,294.765,301.92,-2.38,"Moderate","Downtrend","Mixed trend",271.75,309.81,0.66,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:21:00"
"URAA","ETF",NA,"No",28.375,28.325,28.61,-0.82,"Moderate",NA,"Mixed trend",26.52,34.06,3.06,"Moderate","Price between support and resistance","-","27.4-27.73","Neutral","False",5.06,NA,"2025-08-15 13:03:00"
"AMCR","Large","Moderate","Yes",8.715,8.715,8.76,-0.51,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.91,"Moderate","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:17:00"
