"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",50.7919,50.86,51.35,-1.09,"Moderate","Mixed trend","Mixed trend",49.17,62.54,7.23,"Good","Price between support and resistance","-","49.77-50.28","Neutral","False",2.55,NA,"2025-08-20 10:48:00"
"MUU","ETF",NA,"No",19.95,19.915,22.97,-13.15,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-7.43,"Hold","Low Value Zone - Price below support","-","19.55-19.75","Neutral","False",7.24,NA,"2025-08-20 10:52:00"
"NAIL","ETF",NA,"No",81.81,81.698,84.07,-2.69,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.27,"Hold","Price between support and resistance","-","80.17-80.99","Neutral","False",8.44,NA,"2025-08-20 10:52:00"
"NFXL","ETF",NA,"No",56.975,57.026,58.795,-3.1,"Moderate","Mixed trend","Mixed trend",56.39,75.37,31.5,"Moderate","Value Zone - Price near support","-","55.84-56.41","Neutral","False",5.25,NA,"2025-08-20 10:52:00"
"PILL","ETF",NA,"No",7.2943,7.333,7.29,0.06,"Moderate","Mixed trend","Mixed trend",5.61,7.71,0.25,"Hold","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-20 10:47:00"
"QQQD","ETF",NA,"No",15.115,15.114,14.79,2.2,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.51,"Moderate","Price between support and resistance","-","14.82-14.97","Higher","False",2.87,NA,"2025-08-20 10:47:00"
"RETL","ETF",NA,"No",9.34,9.362,9.63,-3.01,"Moderate","Mixed trend","Mixed trend",8,10.22,0.65,"Hold","Price between support and resistance","-","9.15-9.25","Neutral","False",4.66,NA,"2025-08-20 10:52:00"
"SOXL","ETF",NA,"No",23.955,24.004,26.24,-8.71,"Moderate","Mixed trend","Mixed trend",23.97,30.33,-419.48,"Hold","Value Zone - Price near support","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 10:53:00"
"SPXL","ETF",NA,"No",183.08,183.305,189.21,-3.24,"Moderate","Mixed trend","Mixed trend",171.26,199.68,1.4,"Moderate","Price between support and resistance","-","179.42-181.25","Neutral","False",2.6,NA,"2025-08-20 10:53:00"
"TECL","ETF",NA,"No",94.12,94.221,100.79,-6.62,"Moderate","Mixed trend","Mixed trend",92.48,113.62,11.91,"Good","Value Zone - Price near support","-","92.24-93.18","Neutral","False",4.24,NA,"2025-08-20 10:53:00"
"TNA","ETF",NA,"No",36.322,36.379,37.53,-3.22,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.81,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 10:53:00"
"TSLL","ETF",NA,"No",11.1298,11.133,12.07,-7.79,"Moderate","Mixed trend","Mixed trend",11.19,15.4,-66.01,"Hold","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.78,NA,"2025-08-20 10:53:00"
"TSLS","ETF",NA,"No",7.7242,7.721,7.44,3.82,"Good","Mixed trend","Mixed trend",7.04,8.72,1.46,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 10:53:00"
"TSMX","ETF",NA,"No",30.9,30.866,33.35,-7.35,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-6.26,"Hold","Low Value Zone - Price below support","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 10:53:00"
"UBOT","ETF",NA,"No",21.71,21.724,22.65,-4.15,"Moderate","Mixed trend","Mixed trend",21.18,25.01,6.22,"Good","Price between support and resistance","-","21.28-21.49","Lower","False",3.41,NA,"2025-08-20 10:51:00"
"UTSL","ETF",NA,"No",42.6,42.618,42.41,0.45,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.68,"Moderate","Price between support and resistance","-","41.75-42.17","Lower","False",3.83,NA,"2025-08-20 10:53:00"
"YINN","ETF",NA,"No",44.607,44.703,44.74,-0.3,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.56,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 10:53:00"
"SPY","ETF",NA,"No",632.96,633.178,639.81,-1.07,"Moderate","Mixed trend","Mixed trend",606.97,660.76,1.07,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.85,NA,"2025-08-20 10:53:00"
"VOO","ETF",NA,"No",581.85,582.064,588.13,-1.07,"Moderate","Mixed trend","Mixed trend",558.17,607.43,1.08,"Moderate","Price between support and resistance","-","570.21-576.03","Neutral","False",0.85,NA,"2025-08-20 10:53:00"
"QQQ","ETF",NA,"No",558.85,559.132,569.28,-1.83,"Moderate","Mixed trend","Mixed trend",540.69,596.47,2.07,"Good","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 10:53:00"
"TQQQ","ETF",NA,"No",84.3865,84.519,89.34,-5.54,"Moderate","Mixed trend","Mixed trend",81.39,98.49,4.7,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 10:53:00"
"MSTU","ETF",NA,"No",5.2799,5.304,5.46,-3.3,"Moderate","Mixed trend","Mixed trend",5.05,11,24.61,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 10:53:00"
"IBIT","ETF",NA,"No",64.39,64.496,64.19,0.31,"Moderate","Mixed trend","Mixed trend",62.21,71.47,3.25,"Good","Price between support and resistance","-","64.3-64.62","Higher","False",2.95,NA,"2025-08-20 10:53:00"
"XLF","ETF",NA,"No",52.64,52.67,52.6,0.08,"Moderate","Mixed trend","Mixed trend",50.61,54.69,1.01,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:53:00"
"AMDL","ETF",NA,"No",10.18,10.176,11.21,-9.19,"Moderate","Mixed trend","Mixed trend",9.32,14.46,4.99,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 10:53:00"
"MSTY","ETF",NA,"No",16.385,16.413,16.62,-1.41,"Moderate","Mixed trend","Mixed trend",16.04,23.48,20.64,"Hold","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 10:53:00"
"SLV","ETF",NA,"No",34.3199,34.329,33.87,1.33,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.75,"Hold","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 10:53:00"
"VGT","ETF",NA,"No",673.0314,673.381,688.81,-2.29,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.67,"Good","Price between support and resistance","-","659.57-666.3","Neutral","False",1.61,NA,"2025-08-20 10:53:00"
"GLD","ETF",NA,"No",308.175,308.257,305.27,0.95,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.11,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:53:00"
"QQQM","ETF",NA,"No",230.06,230.164,234.36,-1.83,"Moderate","Mixed trend","Mixed trend",222.59,245.52,2.07,"Good","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 10:53:00"
"SCHG","ETF",NA,"No",29.735,29.745,30.32,-1.93,"Moderate","Mixed trend","Mixed trend",28.67,31.57,1.72,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 10:53:00"
"MGK","ETF",NA,"No",374.9747,375.147,382.06,-1.85,"Moderate","Mixed trend","Mixed trend",360.65,399.7,1.73,"Moderate","Price between support and resistance","-","367.47-371.22","Neutral","False",1.36,NA,"2025-08-20 10:53:00"
"QLD","ETF",NA,"No",119.54,119.65,124.08,-3.66,"Moderate","Mixed trend","Mixed trend",115.35,133.36,3.3,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 10:53:00"
"NVDL","ETF",NA,"No",78.6,78.622,84.99,-7.52,"Moderate","Mixed trend","Mixed trend",73.58,95.67,3.4,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 10:53:00"
"XLK","ETF",NA,"No",255.99,255.942,261.62,-2.15,"Moderate","Mixed trend","Mixed trend",248.87,276.14,2.83,"Good","Price between support and resistance","-","250.87-253.43","Neutral","False",1.37,NA,"2025-08-20 10:54:00"
"BULZ","ETF",NA,"No",172.8372,173.132,193.24,-10.56,"Moderate","Mixed trend","Mixed trend",172.12,220.87,66.59,"Moderate","Value Zone - Price near support","-","169.38-171.11","Neutral","False",4.72,NA,"2025-08-20 10:54:00"
"SMH","ETF",NA,"No",282.27,282.3,290.87,-2.96,"Moderate","Mixed trend","Mixed trend",273.88,309.81,3.28,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 10:54:00"
"MSTX","ETF",NA,"No",24.385,24.392,25.08,-2.77,"Moderate","Mixed trend","Mixed trend",23.18,50.88,21.97,"Hold","Price between support and resistance","-","23.46-24.15","Neutral","False",12.19,NA,"2025-08-20 10:54:00"
"SILJ","ETF",NA,"No",16.47,16.474,16.26,1.29,"Good","Mixed trend","Mixed trend",14.83,17.63,0.71,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 10:54:00"
"AVGO","Large","Moderate","Yes",284.3,284.237,294.91,-3.6,"Moderate","Mixed trend","Mixed trend",270.03,324.51,2.82,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.3,2.74,"2025-08-20 10:54:00"
"JPM","Large","Good","Yes",290.355,290.517,290.66,-0.1,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.45,"Moderate","Price between support and resistance","-","284.55-287.46","Neutral","False",1.36,19.5,"2025-08-20 10:54:00"
"LLY","Large","Good","Yes",689.62,688.623,703.21,-1.93,"Moderate","Mixed trend","Mixed trend",641.39,843.6,3.19,"Moderate","Price between support and resistance","-","675.83-682.72","Neutral","False",4.04,15.33,"2025-08-20 10:54:00"
"V","Large","Good","Yes",346.21,346.395,342.45,1.1,"Moderate","Mixed trend","Mixed trend",335.37,383.98,3.48,"Moderate","Price between support and resistance","-","339.29-342.75","Neutral","False",2.19,10.24,"2025-08-20 10:54:00"
"XOM","Large","Good","Yes",109.11,109.073,107.42,1.57,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.83,"Good","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 10:54:00"
"UNH","Large","Good","Yes",298.8439,298.608,304.24,-1.77,"Good","Mixed trend","Mixed trend",260.53,333.91,0.92,"Hold","Price between support and resistance","-","292.86-295.85","Neutral","False",5.78,23.09,"2025-08-20 10:54:00"
"NFLX","Large","Good","Yes",1194.1178,1194.826,1214.15,-1.65,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,28.89,"Moderate","Value Zone - Price near support","-","1170.24-1182.18","Neutral","False",2.63,23.43,"2025-08-20 10:54:00"
"WMT","Large","Moderate","Yes",102.16,102.237,101.29,0.86,"Good","Mixed trend","Mixed trend",94.92,107.08,0.68,"Hold","Price between support and resistance","-","100-100.7","Neutral","False",1.41,2.34,"2025-08-20 10:54:00"
"HD","Large","Good","Yes",403.41,403.156,407.2,-0.93,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.48,"Moderate","Price between support and resistance","-","395.34-399.38","Neutral","False",1.62,14.74,"2025-08-20 10:54:00"
"BAC","Large","Good","Yes",48.05,48.062,48.08,-0.06,"Moderate","Mixed trend","Mixed trend",45.32,50.42,0.87,"Moderate","Price between support and resistance","-","48.09-48.09","Higher","False",1.6,3.41,"2025-08-20 10:54:00"
"CRM","Large","Good","Yes",245.07,245.147,246,-0.38,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.37,"Moderate","Price between support and resistance","-","240.17-242.62","Higher","False",3.16,6.4,"2025-08-20 10:54:00"
"CVX","Large","Good","Yes",152.89,152.803,152,0.59,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.3,"Moderate","Price between support and resistance","-","149.83-151.36","Neutral","False",2.21,7.77,"2025-08-20 10:54:00"
"CSCO","Large","Good","Yes",66.6499,66.649,66.76,-0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,7.08,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 10:54:00"
"GE","Large","Good","Yes",264.58,264.558,265.93,-0.51,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.59,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 10:54:00"
"NOW","Large","Moderate","Yes",886.575,886.398,886.78,-0.02,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,4.26,"Moderate","Price between support and resistance","-","868.85-877.71","Neutral","False",3,7.98,"2025-08-20 10:53:00"
"ADP","Large","Good","Yes",307.34,307.477,305.72,0.53,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.76,"Moderate","Price between support and resistance","-","301.19-304.27","Neutral","False",1.61,9.97,"2025-08-20 10:54:00"
"EQIX","Large","Moderate","Yes",776.605,776.465,773.46,0.41,"Moderate","Mixed trend","Mixed trend",763.09,933.74,11.62,"Moderate","Value Zone - Price near support","-","761.07-768.83","Neutral","False",1.69,10.13,"2025-08-20 10:54:00"
"ITW","Large","Good","Yes",263.27,263.45,263.94,-0.25,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.62,"Hold","Price between support and resistance","-","258-260.64","Neutral","False",1.59,11.4,"2025-08-20 10:55:00"
"VMC","Large","Moderate","Yes",289.18,289.206,292.84,-1.25,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.51,"Moderate","Price between support and resistance","-","283.4-286.29","Neutral","False",1.7,7.2,"2025-08-20 10:55:00"
"DIA","ETF",NA,"No",447.88,447.96,449.29,-0.31,"Good","Mixed trend","Mixed trend",428.52,462.35,0.75,"Moderate","Price between support and resistance","-","438.92-443.4","Neutral","False",0.97,NA,"2025-08-20 10:55:00"
"VTI","ETF",NA,"No",311.3,311.313,314.67,-1.07,"Moderate","Mixed trend","Mixed trend",298.81,325.11,1.11,"Moderate","Price between support and resistance","-","305.07-308.19","Neutral","False",0.83,NA,"2025-08-20 10:55:00"
"SCHB","ETF",NA,"No",24.4046,24.402,24.67,-1.08,"Moderate","Mixed trend","Mixed trend",23.41,25.48,1.09,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 10:55:00"
"ITOT","ETF",NA,"No",138.28,138.288,139.76,-1.06,"Moderate","Mixed trend","Mixed trend",132.66,144.4,1.09,"Moderate","Price between support and resistance","-","135.51-136.9","Neutral","False",0.86,NA,"2025-08-20 10:55:00"
"VXUS","ETF",NA,"No",71.265,71.265,71.37,-0.15,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.55,"Moderate","Price between support and resistance","-","69.83-70.55","Neutral","False",1.19,NA,"2025-08-20 10:55:00"
"IXUS","ETF",NA,"No",79.695,79.688,79.84,-0.18,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.58,"Moderate","Price between support and resistance","-","78.1-78.89","Neutral","False",0.86,NA,"2025-08-20 10:55:00"
"VT","ETF",NA,"No",131.89,131.882,132.84,-0.72,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.86,"Moderate","Price between support and resistance","-","129.25-130.57","Neutral","False",0.91,NA,"2025-08-20 10:55:00"
"IAUM","ETF",NA,"No",33.38,33.377,33.06,0.97,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.04,"Moderate","Price between support and resistance","-","33.33-33.33","Higher","False",1.97,NA,"2025-08-20 10:55:00"
"SGOL","ETF",NA,"No",31.925,31.922,31.61,1,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.05,"Moderate","Price between support and resistance","-","31.28-31.6","Neutral","False",1.97,NA,"2025-08-20 10:55:00"
"GLDM","ETF",NA,"No",66.275,66.281,65.65,0.95,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.07,"Moderate","Price between support and resistance","-","64.95-65.62","Higher","False",1.96,NA,"2025-08-20 10:55:00"
"AAAU","ETF",NA,"No",33.0572,33.055,32.74,0.97,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.06,"Moderate","Price between support and resistance","-","32.4-32.73","Neutral","False",1.97,NA,"2025-08-20 10:55:00"
"GDX","ETF",NA,"No",57.7399,57.711,56.6,2.01,"Good","Mixed trend","Mixed trend",51.92,60.14,0.41,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 10:55:00"
"XLE","ETF",NA,"No",85.385,85.402,85.08,0.36,"Moderate","Mixed trend","Mixed trend",83.78,91.46,3.78,"Moderate","Value Zone - Price near support","-","83.68-84.54","Higher","False",1.84,NA,"2025-08-20 10:55:00"
"IEFA","ETF",NA,"No",86.1,86.097,86.05,0.06,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.38-85.24","Neutral","False",1.15,NA,"2025-08-20 10:55:00"
"VWO","ETF",NA,"No",51.0816,51.08,51.38,-0.58,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.82,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 10:55:00"
"AMZN","Large","Good","Yes",221.04,221.25,228.01,-3.06,"Moderate","Downtrend","Mixed trend",215.09,241.86,3.5,"Good","Price between support and resistance","-","216.62-218.83","Neutral","False",1.9,6.57,"2025-08-20 10:54:00"
"UGP","Mid","Moderate","No",3.265,3.273,3.15,3.65,"Moderate","Downtrend","Mixed trend",3.01,3.49,0.86,"Moderate","Price between support and resistance","-","3.27-3.27","Neutral","False",3.99,0.49,"2025-08-20 10:51:00"
"AMZU","ETF",NA,"No",36.21,36.307,38.49,-5.92,"Moderate","Downtrend","Mixed trend",35.84,43.09,18.62,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 10:52:00"
"NVDU","ETF",NA,"No",110.6436,110.803,119.89,-7.71,"Moderate","Downtrend","Mixed trend",103.64,134.57,3.42,"Moderate","Price between support and resistance","-","108.43-109.53","Neutral","False",5.11,NA,"2025-08-20 10:52:00"
"WEBL","ETF",NA,"No",27.6615,27.75,29.39,-5.88,"Moderate","Downtrend","Mixed trend",27.77,33.16,-50.53,"Moderate","Value Zone - Price near support","-","27.11-27.38","Neutral","False",4.05,NA,"2025-08-20 10:53:00"
"VEA","ETF",NA,"No",58.77,58.774,58.74,0.05,"Moderate","Downtrend","Mixed trend",55.59,60.35,0.5,"Moderate","Price between support and resistance","-","57.59-58.18","Neutral","False",1.19,NA,"2025-08-20 10:55:00"
"XES","ETF",NA,"No",64.49,64.594,65.29,-1.23,"Moderate",NA,"Mixed trend",63.98,71.75,14.18,"Moderate","Value Zone - Price near support","-","63.2-63.85","Lower","False",3.28,NA,"2025-08-20 10:55:00"
