"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSL","ETF","No",11.79,"Hold","Moderate","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone",11.76,"Neutral","False",8.25,NA,"2025-07-24 10:49:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Strong Downtrend","Downtrend",9.69,10.66,0,"Low Value Zone",9.1,"Neutral","False",6.33,NA,"2025-07-24 10:51:00"
"TSLT","ETF","No",14.205,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.31,"Neutral","False",13.59,NA,"2025-07-24 10:51:00"
"AIYY","ETF","No",4.3201,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","False",5.93,NA,"2025-07-24 10:51:00"
"COST","Large","Yes",936.52,"Hold","Weak","Strong Downtrend","Downtrend",946.01,993.4,0,"Low Value Zone",937.24,"Higher","False",1.68,17.6,"2025-07-24 10:51:00"
"CRM","Large","Yes",266.64,"Hold","Moderate","Strong Downtrend","Downtrend",259.98,276.48,1.45,"Balanced Zone",266.01,"Neutral","False",3.61,6.39,"2025-07-24 10:52:00"
"ABT","Large","Yes",125.4,"Hold","Weak","Strong Downtrend","Downtrend",124.11,132,5.13,"Low Value Zone - Price near support",125.19,"Higher","False",1.98,7.97,"2025-07-24 10:52:00"
"AMP","Large","Yes",509.56,"Moderate","Good","Mixed trend","Downtrend",516.75,544.45,0,"Low Value Zone",504.46,"Higher","False",3.32,29.43,"2025-07-24 10:47:00"
"KNSL","Large","No",472.5942,"Good","Moderate","Mixed trend","Downtrend",465.34,492.98,2.81,"Low Value Zone - Price near support",471.85,"Neutral","False",2.65,17.35,"2025-07-24 10:47:00"
"LUV","Large","Yes",33.545,"Moderate","Good","Mixed trend","Downtrend",34.91,37.74,0,"Buy signal generated - watch for further decline",34.52,"Neutral","False",5.86,0.89,"2025-07-24 10:47:00"
"NOK","Large","No",4.465,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.42,"Neutral","False",2.82,0.26,"2025-07-24 10:48:00"
"BBAI","Mid","No",7.89,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.34,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 10:48:00"
"UNH","Large","Yes",287.0096,"Moderate","Moderate","Mixed trend","Downtrend",286.49,309.03,42.57,"Low Value Zone - Price near support",284.14,"Neutral","False",5.78,23.9,"2025-07-24 10:49:00"
"HIMS","Large","No",56.4899,"Hold","Moderate","Mixed trend","Downtrend",50.17,60.54,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.76,"Neutral","False",8.48,0.68,"2025-07-24 10:49:00"
"TMF","ETF","No",36.325,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.64,"Balanced Zone",36.08,"Neutral","False",4.96,NA,"2025-07-24 10:49:00"
"JNUG","ETF","No",81.17,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.09,"Balanced Zone",80.36,"Neutral","False",7.12,NA,"2025-07-24 10:49:00"
"DRV","ETF","No",23.1583,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone",22.98,"Lower","False",5.19,NA,"2025-07-24 10:47:00"
"EDZ","ETF","No",4.93,"Moderate","-","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Higher","False",6.54,NA,"2025-07-24 10:49:00"
"MSTU","ETF","No",8.64,"Moderate","Good","Mixed trend","Downtrend",8.51,10.17,11.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.64,"Neutral","False",15.76,NA,"2025-07-24 10:51:00"
"TLT","ETF","No",85.96,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.22,"Low Value Zone - Price near support",85.79,"Neutral","False",1.69,NA,"2025-07-24 10:51:00"
"PM","Large","Yes",162.67,"Hold","Moderate","Mixed trend","Downtrend",166.23,179.18,0,"Low Value Zone",163.49,"Neutral","False",2.51,6.75,"2025-07-24 10:52:00"
"CSCO","Large","Yes",68.225,"Moderate","Moderate","Mixed trend","Downtrend",66.73,69.45,0.82,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 10:52:00"
"EQIX","Large","Yes",788.705,"Moderate","Weak","Mixed trend","Downtrend",782.58,835.48,7.63,"Low Value Zone - Price near support",789.78,"Neutral","False",3.31,9.55,"2025-07-24 10:51:00"
"OSCR","Mid","No",15.025,"Moderate","Moderate","Downtrend","Downtrend",14.17,17.6,3,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.17,"Neutral","False",7.36,0.4,"2025-07-24 10:49:00"
