"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","-",NA,"No",78.1252,78.136,78.132,75.56,3.39,"0.8","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.35","Neutral","False",2.72,NA,"2025-09-11 15:41:00"
"SPRX","-",NA,"No",37.1933333333333,37.212,37.202,36.982,0.57,"-","Good","Mixed trend","Uptrend","Hold",31.68,38.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.45-36.82","Higher","False",2.51,NA,"2025-09-11 15:40:00"
"VBK","-",NA,"No",301.181666666667,301.244,301.027,295.82,1.81,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.38,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.47-301.47","Neutral","False",1.41,NA,"2025-09-11 15:42:00"
"TNA","-",NA,"No",44.5715333333333,44.619,44.568,42.34,5.27,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 15:42:00"
"KWEB","-",NA,"No",40.7883333333333,40.795,40.78,39.81,2.46,"0.89","Good","Mixed trend","Uptrend","Hold",35.43,41.73,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.97-40.17","Neutral","False",2.63,NA,"2025-09-11 15:42:00"
"YINN","-",NA,"No",53.1050333333333,53.11,53.078,49.4,7.5,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.34,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 15:42:00"
"AVUV","-",NA,"No",101.518033333333,101.552,101.466,100.04,1.48,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.49-100.5","Neutral","False",1.43,NA,"2025-09-11 15:42:00"
"VXUS","-",NA,"No",73.3128333333333,73.32,73.321,72.51,1.11,"-","Good","Mixed trend","Uptrend","Hold",68.58,74.99,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.24-73.24","Neutral","False",1.22,NA,"2025-09-11 15:42:00"
"VTWO","-",NA,"No",97.3183333333333,97.351,97.306,95.59,1.81,"0.26","Good","Mixed trend","Uptrend","Hold",88.84,99.61,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.1-97.1","Neutral","False",1.49,NA,"2025-09-11 15:42:00"
"DIA","-",NA,"No",461.99,462.059,461.99,455.93,1.33,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.75-457.37","Neutral","False",0.91,NA,"2025-09-11 15:42:00"
"RZLV","-",NA,"No",6.94566666666667,6.955,6.971,6.25,11.13,"7.36","Good","Downtrend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","False",6.33,NA,"2025-09-11 15:39:00"
"TQQQ","-",NA,"No",95.8316666666667,95.85,95.849,93.99,1.96,"1.14","Good","Downtrend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 15:41:00"
"ADBE","Large","Good","Yes",352.180833333333,352.014,351.258,350.16,0.58,"1.34","Good","Uptrend","Mixed trend","Hold",334.69,395.6,2.47,"Moderate","Good reward to risk ratio zone","-","345.14-348.66","Neutral","False",2.81,15.62,"2025-09-11 15:35:00"
"XHLD","-",NA,"No",0.334766666666667,0.333,0.332,0.341,-1.83,"-0.66","Moderate","Uptrend","Mixed trend","Hold",0.28,0.5,3.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 15:28:00"
"FBLG","-",NA,"No",0.5656,0.563,0.562,0.543,4.16,"-0.98","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.78,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 15:37:00"
"GCTK","-",NA,"No",4.96833333333333,4.953,4.915,4.63,7.31,"-0.43","Moderate","Uptrend","Mixed trend","Hold",4.32,9.97,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.72","Neutral","False",10.35,NA,"2025-09-11 15:35:00"
"MOBX","-",NA,"No",1.03573333333333,1.033,1.028,1.04,-0.41,"0.83","Good","Uptrend","Mixed trend","Hold",0.87,1.47,2.72,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.05","Neutral","False",7.9,NA,"2025-09-11 15:40:00"
"AMBR","Small",NA,"No",4.26333333333333,4.249,4.247,4.16,2.48,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,6.78,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.22","Neutral","False",9.01,-1.6,"2025-09-11 15:41:00"
"NVDA","Large","Good","Yes",177.1667,177.218,177.203,177.33,-0.09,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.87,"Moderate","Moderate reward to risk ratio zone","-","173.63-175.4","Neutral","False",2.69,3.51,"2025-09-11 15:35:00"
"AAPL","Large","Good","Yes",230.091633333333,230.101,229.994,226.79,1.46,"0.3","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-","225.49-227.72","Neutral","False",1.97,6.6,"2025-09-11 15:42:00"
"MSFT","Large","Good","Yes",500.591333333333,500.668,500.683,500.37,0.04,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.28,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.27","Neutral","False",1.41,13.66,"2025-09-11 15:42:00"
"AMZN","Large","Good","Yes",229.960866666667,229.924,230.002,230.33,-0.16,"0.7","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.35,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Higher","False",1.84,6.56,"2025-09-11 15:42:00"
"META","Large","Good","Yes",752.186666666667,752.256,752.497,751.98,0.03,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.8,"Moderate","Good reward to risk ratio zone","-","737.15-744.67","Neutral","False",2.26,27.52,"2025-09-11 15:42:00"
"KR","Large","Good","Yes",67.5566666666667,67.544,67.637,67.03,0.79,"1.78","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,6.66,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Higher","False",1.64,3.67,"2025-09-11 15:35:00"
"MARA","Mid","Good","No",15.795,15.806,15.819,15.86,-0.41,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.12,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 15:36:00"
"AMD","Large","Moderate","Yes",156.118333333333,156.206,156.189,159.54,-2.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.8,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 15:36:00"
"PLTR","Large","Moderate","Yes",164.901666666667,165.001,165.011,166.74,-1.1,"0.4","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.71,"Moderate","Good reward to risk ratio zone","-","167.76-167.76","Neutral","False",3.92,0.3,"2025-09-11 15:36:00"
"KYIV","Mid","Moderate","No",11.85,11.848,11.838,10.86,9.12,"0.39","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,2.92,"Moderate","Good reward to risk ratio zone","-","11.72-11.72","Neutral","False",5.02,1.3,"2025-09-11 15:37:00"
"FIG","Large",NA,"No",55.57,55.634,55.601,51.06,8.83,"0.12","Moderate","Mixed trend","Mixed trend","Hold",49.39,64.01,1.37,"Hold","Moderate reward to risk ratio zone","-","54.35-54.83","Neutral","False",17.3,-1.14,"2025-09-11 15:37:00"
"TEN","Small","Moderate","No",21.81,21.809,21.768,21.51,1.39,"-0.27","Good","Mixed trend","Mixed trend","Hold",19.77,23.67,0.92,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.31-21.45","Neutral","False",3.8,4.47,"2025-09-11 15:38:00"
"HSAI","-",NA,"No",28.025,28.025,28.05,27.74,1.03,"1.98","Good","Mixed trend","Mixed trend","Hold",22.08,31.13,0.52,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 15:39:00"
"FEMY","-",NA,"No",0.365833333333333,0.366,0.366,0.359,1.9,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,31.06,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 15:39:00"
"SHLS","-",NA,"No",6.9,6.91,6.917,6.88,0.29,"1.32","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.67,"Moderate","Low reward, High risk zone"," Positive News","6.76-6.83","Higher","False",6.84,NA,"2025-09-11 15:39:00"
"LXRX","Small",NA,"No",1.11833333333333,1.118,1.118,1.08,3.55,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 15:39:00"
"ENLV","Nano",NA,"No",1.065,1.064,1.064,1.015,4.93,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 15:39:00"
"ZENA","-",NA,"No",4.85783333333333,4.859,4.86,4.63,4.92,"2.13","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.62-4.8","Neutral","False",7.41,NA,"2025-09-11 15:39:00"
NA,"ETF",NA,"No",5.09833333333333,5.101,5.101,4.86,4.9,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.05","Neutral","False",10.5,NA,"2025-09-11 15:26:00"
"IMMX","Micro",NA,"No",2.23,2.23,2.234,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Higher","False",7.48,-0.77,"2025-09-11 15:40:00"
"SLS","Micro",NA,"No",1.88666666666667,1.891,1.894,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","False",6.75,-0.3,"2025-09-11 15:40:00"
"BDSX","-",NA,"No",0.421433333333333,0.421,0.423,0.522,-19.27,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 15:40:00"
"APGE","Mid",NA,"No",37.24,37.168,37.039,37.49,-0.67,"-","Good","Mixed trend","Mixed trend","Hold",36.3,48.79,13.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.5-36.87","Neutral","False",4.47,-4.14,"2025-09-11 15:40:00"
"RPRX","Large","Good","No",36.6883333333333,36.69,36.669,36.18,1.41,"-","Good","Mixed trend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 15:40:00"
"GAME","-",NA,"No",0.731166666666667,0.731,0.733,0.733,-0.25,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Higher","False",10.99,NA,"2025-09-11 15:40:00"
"CBRL","Small","Good","No",51.76,51.768,51.68,49.17,5.27,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,6.62,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.17","Neutral","False",6.88,2.58,"2025-09-11 15:40:00"
"BRX","Mid","Moderate","No",28.1033333333333,28.108,28.086,27.79,1.13,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 15:40:00"
"ALGT","Small",NA,"No",64.6202,64.68,64.649,62.95,2.65,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.45","Neutral","False",6.77,-16.02,"2025-09-11 15:41:00"
"LGCY","Micro","Moderate","No",12.4216666666667,12.447,12.468,12.61,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.17-12.3","Higher","False",5.12,0.59,"2025-09-11 15:41:00"
"IBIT","-",NA,"No",64.995,65.006,64.976,64.53,0.72,"0.14","Good","Mixed trend","Mixed trend","Hold",62.07,71.47,2.21,"Moderate","Good reward to risk ratio zone","-","63.7-64.35","Neutral","False",3.16,NA,"2025-09-11 15:41:00"
"XLF","-",NA,"No",54.0216666666667,54.026,53.998,53.16,1.62,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 15:41:00"
"FAS","-",NA,"No",179.388333333333,179.428,179.163,171.1,4.84,"0.48","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 15:42:00"
"AVGO","Large","Moderate","Yes",360.201666666667,360.213,359.958,369.57,-2.53,"0.28","Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 15:42:00"
"SNAP","Large",NA,"No",7.28663333333333,7.289,7.298,7.05,3.36,"0.34","Moderate","Downtrend","Mixed trend","Hold",6.96,10.64,10.14,"Hold","Excellent reward to risk ratio zone","-","7.35-7.35","Neutral","False",3.7,-0.32,"2025-09-11 15:35:00"
"SOUN","Mid",NA,"No",14.7673333333333,14.804,14.817,14.05,5.11,"0.2","Good","Downtrend","Mixed trend","Hold",11.87,17.47,0.95,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 15:36:00"
"INTC","Large",NA,"Yes",24.6217,24.639,24.659,24.77,-0.6,"-0.31","Moderate","Downtrend","Mixed trend","Hold",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Higher","False",3.66,-4.77,"2025-09-11 15:36:00"
"SEGG","-",NA,"No",5.63666666666667,5.667,5.694,5.925,-4.87,"-","Moderate","Downtrend","Mixed trend","Hold",1.73,7.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.58","Higher","False",10.05,NA,"2025-09-11 15:38:00"
"UPXI","Small",NA,"No",5.54663333333333,5.549,5.569,5.46,1.59,"1.72","Moderate","Downtrend","Mixed trend","Hold",5.19,10.86,14.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 15:39:00"
