"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.91,20.909,20.845,20.42,2.4,"2.4","Good","Mixed trend","Mixed trend","Hold","Neutral",18.59,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 09:13:00","Good Fundamentals & Health","","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.9583333333333,2.68,0.0268,47.07,-74.8,47.07,7,0,0,25.28
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.96,21.973,NA,21.75,0.97,"1.02","Good","Mixed trend","Uptrend","Hold","Neutral",19.96,22.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 09:11:00","Good Fundamentals & Health","","","","","2025-11-10 09:11:00","2025-11-10 09:11:00",2025-11-10 09:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,2.68,0.0268,53.97,NA,53.97,7,0,0,30.13
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",155.54,NA,NA,155.51,0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",140.32,163.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","125.02-186","False",3.04,10.97,"2025-11-10 08:59:00","Good Fundamentals & Health","","","","","2025-11-10 08:59:00","2025-11-10 08:59:00",2025-11-10 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0,41.1805555555556,3.04,0.0304,37.0433333333333,NA,37.0433333333333,7,0,0,22.7733333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.8705,3.875,3.878,3.66,5.75,"5.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 09:12:00","","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.37,1,0.5,54.5833333333333,8.69,0.0869,41.81,4.33202681794725,41.81,1,0,0,21.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",26,26.217,26.333,23.66,9.89,"10.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.34,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","1.73-45.59","False",12.55,-4.36,"2025-11-10 09:14:00","","","Earnings Alert","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.2,1,0.5,57.0833333333333,12.55,0.1255,40.95,-17.0914593855617,40.95,1,0,8,23.8125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.4,26.525,NA,25.39,3.98,"4.47","Good","Neutral","Uptrend","Hold","Neutral",21.48,26.22,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","18.25-32.53","False",5.21,-0.53,"2025-11-10 09:12:00","","","Earnings Alert","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.21,0.07,1,58.0416666666667,5.21,0.0521,58.74,NA,58.74,1,0,8,32.3225
"BKYI","NA","NA","NA","Nano",NA,"No",0.7927,0.796,0.789,0.962,-17.6,"-17.3","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 09:15:00","","News Alert","","","","2025-11-10 09:15:00","2025-11-10 09:15:00",2025-11-10 09:15:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,2.99,0.996666666666667,1,78.4861111111111,6.34,0.0634,72.8766666666667,23.6,72.8766666666667,1,8,0,35.8566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.6397,43.59,43.545,40.23,8.48,"8.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 09:12:00","","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.35,1,0.5,62.0833333333333,11.46,0.1146,48.04,8.2,48.04,1,0,0,26.485
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.73,29.854,NA,29.7,0.1,"0.52","Good","Mixed trend","Uptrend","Hold","Neutral",25.97,30.86,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","27.19-34.39","True",2.43,2.41,"2025-11-10 09:06:00","","","","","Undervalued","2025-11-10 09:06:00","2025-11-10 09:06:00",2025-11-10 09:06:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.31,0.103333333333333,0,54.4305555555555,2.43,0.0243,56.8533333333333,NA,56.8533333333333,5,0,0,34.4008333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.1,23.023,23.066,21.99,5.05,"4.7","Good","Uptrend","Mixed trend","Hold","Neutral",17.76,28.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 09:13:00","","News Alert","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.52,0.506666666666667,0.5,55.7361111111111,9.35,0.0935,47.4666666666667,16.7,47.4666666666667,1,8,0,28.8791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.1,4.097,4.096,3.91,4.86,"4.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 09:14:00","","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.72,1,0.5,59.5833333333333,5.68,0.0568,50.82,8.2,50.82,5,0,0,26.33
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",196.7,197.133,NA,193.55,1.63,"1.85","Good","Mixed trend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 08:47:00","Good Fundamentals & Health","","","","","2025-11-10 08:47:00","2025-11-10 08:47:00",2025-11-10 08:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,1,66.8472222222222,3.25,0.0325,62.2333333333333,NA,62.2333333333333,7,0,0,29.0708333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.95,26.93,NA,26.49,1.74,"1.66","Good","Mixed trend","Mixed trend","Hold","Neutral",25.69,30.65,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","21.56-31.42","False",2.47,2.81,"2025-11-10 09:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.19,1,0,54.7916666666667,2.47,0.0247,45.78,NA,45.78,7,0,8,26.5575
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.1463,101.213,101.268,100.79,0.35,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 09:07:00","Good Fundamentals & Health","","","","","2025-11-10 09:07:00","2025-11-10 09:07:00",2025-11-10 09:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,62.5694444444444,3.23,0.0323,59.6866666666667,14.6964766757514,59.6866666666667,7,0,0,28.4341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.2,17.213,17.202,17.14,0.35,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 09:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:10:00","2025-11-10 09:10:00",2025-11-10 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,57.0833333333333,2.82,0.0282,50.68,5.96746889896495,50.68,5,0,0,25.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",108.81,108.951,109.896,119.12,-8.66,"-8.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.87,132.33,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","82.1-156.33","False",5.16,2.72,"2025-11-10 09:14:00","","News Alert","Earnings Alert","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.6944444444444,5.16,0.0516,40.9066666666667,-28.0641406420616,40.9066666666667,5,8,8,25.8016666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",39.3,39.303,39.404,36.75,6.94,"6.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,48.99,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","22.87-50.63","True",4.6,1.73,"2025-11-10 09:12:00","","News Alert","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.03,1,0.5,62.0833333333333,4.6,0.046,54.9,15.9213480864884,54.9,5,8,0,27.7
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.85,570.065,NA,563.1,1.2,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",474.12,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","506.02-688.09","False",2.6,19.49,"2025-11-10 09:14:00","Good Fundamentals & Health","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,1,57.6805555555555,2.6,0.026,57.3833333333333,NA,57.3833333333333,7,0,0,27.8583333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.105,27.114,27.125,26.73,1.4,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 09:14:00","","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.7,1,0.5,61.25,4.84,0.0484,51.16,4.72534562211985,51.16,7,0,0,25.365
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",367.5,367.496,367.603,358.39,2.54,"2.54","Good","Mixed trend","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Good reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 09:14:00","Good Fundamentals & Health","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.77,0.923333333333333,0.5,66.8472222222222,4.83,0.0483,58.6533333333333,11.6396128432031,58.6533333333333,7,0,0,28.1758333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.95,14.907,NA,14.53,2.89,"2.59","Good","Neutral","Mixed trend","Hold","Neutral",9.5,16.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","9.28-19.78","False",4.88,0.86,"2025-11-10 09:08:00","","","","","","2025-11-10 09:08:00","2025-11-10 09:08:00",2025-11-10 09:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,44.9027777777778,4.88,0.0488,42.4366666666667,NA,42.4366666666667,5,0,0,23.9216666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",27.78,27.832,NA,26.16,6.19,"6.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,31.58,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","17.24-35.41","False",5.7,-0.06,"2025-11-10 08:49:00","","News Alert","Earnings Alert","","","2025-11-10 08:49:00","2025-11-10 08:49:00",2025-11-10 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.61,1,0.5,57.0833333333333,5.7,0.057,47.8,NA,47.8,1,8,8,27.125
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.89,NA,NA,11.41,4.21,"-","Good","Neutral","Mixed trend","Hold","Neutral",10.07,13.08,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.72-14.1","False",4.78,1.61,"2025-11-10 09:10:00","Good Fundamentals & Health","","","","","2025-11-10 09:10:00","2025-11-10 09:10:00",2025-11-10 09:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.24,0.413333333333333,0.5,53.3472222222222,4.78,0.0478,47.6033333333333,NA,47.6033333333333,7,0,0,25.4133333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",344.12,343.787,343.804,322.1,6.84,"6.73","Good","Uptrend","Mixed trend","Hold","Neutral",252.82,371.59,"Good","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Higher","281.65-485.26","False",6.57,6.13,"2025-11-10 09:11:00","Good Fundamentals & Health","","","","","2025-11-10 09:11:00","2025-11-10 09:11:00",2025-11-10 09:11:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.71,0.236666666666667,0,47.0694444444444,6.57,0.0657,40.0466666666667,-0.100000000000001,40.0466666666667,7,0,0,26.0241666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",482.1,NA,NA,473.34,1.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Higher","418.91-632.45","False",2.87,19.3,"2025-11-10 09:03:00","Good Fundamentals & Health","","","","","2025-11-10 09:03:00","2025-11-10 09:03:00",2025-11-10 09:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0,48.5416666666667,2.87,0.0287,46.88,NA,46.88,7,0,0,29.6075
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.86,31.876,NA,31.66,0.63,"0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","25.38-37.94","True",3.14,2.25,"2025-11-10 08:58:00","Good Fundamentals & Health","","","","","2025-11-10 08:58:00","2025-11-10 08:58:00",2025-11-10 08:58:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.21,0.736666666666667,1,74.5694444444444,3.14,0.0314,71.4766666666667,NA,71.4766666666667,7,0,0,32.6316666666667
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.4,32.54,32.249,14.82,118.62,"119.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.7,17.54,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","10.6-19.04","False",6.76,-1.71,"2025-11-10 09:13:00","","News Alert","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.44,0.813333333333333,0.5,53.9722222222222,6.76,0.0676,44.8733333333333,15.2,44.8733333333333,1,8,0,24.7933333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",321,321.227,321.935,309.14,3.84,"3.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","170.15-448.13","False",6.93,11.57,"2025-11-10 09:14:00","","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.62,1,0.5,58.75,6.93,0.0693,46.07,2.3913740351313,46.07,7,0,0,22.8425
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.7,359.912,NA,360.7,-0.28,"-0.22","Good","Neutral","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","345.02-407.66","False",1.89,7.96,"2025-11-10 09:12:00","Good Fundamentals & Health","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,52.65625,1.89,0.0189,53.0975,NA,53.0975,7,0,0,29.3025
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.4,NA,NA,189.44,0.51,"-","Good","Neutral","Mixed trend","Hold","Neutral",177.94,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","154.46-224.42","False",2.95,5.46,"2025-11-10 07:27:00","Good Fundamentals & Health","","","","","2025-11-10 07:27:00","2025-11-10 07:27:00",2025-11-10 07:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,2.95,0.0295,49.9666666666667,NA,49.9666666666667,7,0,0,26.0041666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",341.93,NA,NA,328,4.25,"-","Good","Neutral","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","245.62-410.38","False",3.46,8.18,"2025-11-10 08:01:00","Good Fundamentals & Health","","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.13,0.0433333333333333,0,47.5972222222222,3.46,0.0346,45.7233333333333,NA,45.7233333333333,7,0,0,29.3183333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",57.6424,57.567,57.678,55.12,4.58,"4.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.83,80.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","32.74-77.6","False",5.92,-5.4,"2025-11-10 09:13:00","","","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.51,1,0,51.25,5.92,0.0592,40.58,-0.834439474322799,40.58,1,0,0,23.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",108.7,108.765,108.879,104.01,4.51,"4.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","27.5-185.18","False",9.5,-2.32,"2025-11-10 09:13:00","","","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,22.01,1,0.5,52.0833333333333,9.5,0.095,38,4.91194628899968,38,1,0,0,18.975
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.78,71.771,71.756,71.07,1,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.99,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","60.67-81.47","False",2.24,2.55,"2025-11-10 09:12:00","","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.0277777777778,2.24,0.0224,48.2266666666667,4.7,48.2266666666667,7,0,0,24.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.95,59.931,59.975,58.88,1.82,"1.78","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","40.63-77.11","False",4.5,7.09,"2025-11-10 09:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.62,0.54,0.5,65.4583333333333,4.5,0.045,61.15,5.86631929970826,61.15,7,0,0,33.8
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",9.9736,9.881,NA,9.73,2.5,"1.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.97,10.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Higher","6.43-17.07","True",6.32,-1.52,"2025-11-10 08:44:00","","News Alert","","","","2025-11-10 08:44:00","2025-11-10 08:44:00",2025-11-10 08:44:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.18,0.06,0,46.8333333333333,6.32,0.0632,44.28,NA,44.28,1,8,0,29.02
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.4812,NA,NA,13.34,1.06,"-","Good","Neutral","Uptrend","Hold","Neutral",11.88,13.77,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","11.18-15.46","False",3.55,1.24,"2025-11-10 08:56:00","Good Fundamentals & Health","","","","","2025-11-10 08:56:00","2025-11-10 08:56:00",2025-11-10 08:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.7083333333333,3.55,0.0355,63.2,NA,63.2,7,0,0,32.4375
"DIA","NA","NA","NA","-",NA,"No",471.61,471.685,471.728,469.86,0.37,"0.39","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","419.5-520.22","False",1.73,NA,"2025-11-10 09:15:00","","","","","","2025-11-10 09:15:00","2025-11-10 09:15:00",2025-11-10 09:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.17,0.39,1,52.75,1.73,0.0173,52.67,12.5997116982668,52.67,1,0,0,23.8925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.14,111.183,111.233,110.74,0.36,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","89.96-131.52","False",2.27,6.38,"2025-11-10 09:12:00","","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.51,1,0.5,61.25,2.27,0.0227,53.73,4.52783436570076,53.73,7,0,0,26.0075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.72,30.717,30.727,30.4,1.05,"1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.19-44.17","True",5.74,-0.65,"2025-11-10 09:13:00","","","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,62.0833333333333,5.74,0.0574,53.76,10.7443746542128,53.76,1,0,0,25.415
