"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UFPI","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",93.07,93.03,93.15,93.09,95.13,97.585,92.95,94.07,93.068,93.203,95.75,-2.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",92.11,115.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.14-107.02","73.16-88.63","False",2.5,5,"medium","normal",FALSE,-0.0751556796220822,-0.225128644939974,-0.651152860802747,-0.66175685772228,-1.28341111582521,92.8815200796601,92.6230532770982,TRUE,"Thrust",10,87.47,5,5,0.49271032918789,94.847,94.623,NA,FALSE,50.6006501184233,38.4650506110377,14.6929824561391,27.2727272727252,1.34210526315755,17.045454545452,85.7142857142785,0.0906504274670512,93.3865,93.599365,93.4460805420332,92.9879194579668,FALSE,FALSE,98.8350739482904,89.9269260517096,5.04619998736085,1.98588796286166,0.0685683290590392,2.84416270657406,TRUE,FALSE,19.7639432857833,45.2985054489444,-7.70264044788748,-10.9633598010141,2.66960838389408,1.03126356925748,0.053751881315843,-2.82940070996033,-1.92834562697578,-2.79895561357703,-1.92834562697578,-2.82940070996034,0.0537518813158444,1.03126356925747,9.90598510112351,FALSE,FALSE,-1.55762786724313,FALSE,"2026-04-29 14:42:00",98.8350739482904,89.9269260517096,92.95,97.58,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:42:00","2026-04-29 14:42:00",2026-04-29 14:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,23.5,1,0.5,62,2.5,0.025,50.5,NA,50.5,7,0,25,0,0,2.89599236641221,FALSE,7.23998091603054,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",24.2,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AGI","Basic Materials","Gold","Canada","Large","Good","No",40.725,40.7,40.71,40.7,41.625,41.625,40.255,40.86,40.771,40.832,41.71,-2.36,"-0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",40.32,56.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","26.08-55.37","29.48-38.94","False",5.49,2.1,"medium","expanding",FALSE,-0.379158512720159,-0.257163850110205,-0.0858684985279602,-0.525158768930133,-0.244947948560934,40.6625448634663,40.3872432872785,FALSE,"",3,38.86,7,-1,0.60119322502167,42.786,45.066,NA,FALSE,12.8751513105268,36.06394478004,2.78072033898365,1.5625000000008,-4.12830371033189,-3.52224576271123,8.33333333333728,0.0368103246363309,40.851668,40.8553891666667,40.9729272071562,40.7280727928438,FALSE,FALSE,51.0274297504107,41.3640702495893,3.84659615761018,0.95284947773453,0.0574621914374785,2.06385287053745,FALSE,FALSE,12.2715261400452,36.315562392112,-2.13163412939091,10.6657608695652,-10.9251968503937,-8.33896016205266,-14.8546937068785,-9.82063773250663,-9.82063773250663,-2.36154399424598,-9.82063773250663,-9.82063773250663,-14.8546937068785,-8.33896016205267,23.3617229699906,FALSE,TRUE,2.15277973545943,FALSE,"2026-04-29 14:44:00",51.0274297504107,41.3640702495893,40.26,41.62,"","","Earnings Alert","","","2026-04-29 14:44:00","2026-04-29 14:44:00",2026-04-29 14:44:00,FALSE,FALSE,0.5,0.5,0,0,0,0.25,0.5,0.5,0.5,0.2875,0.2875,0.75,39.03,1,1,66.5,5.49,0.0549,49.26,-10.640987460815,49.26,7,0,25,0,0,2.35591603053435,FALSE,5.88979007633588,"Mixed Signals",49,"Low",49,51,"Weak","No Action",39,1,"Indicators are mixed with no clear direction. "
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.57,18.57,18.58,18.58,18.86,18.92,18.525,18.66,18.561,18.56,18.92,-1.85,"-0.16","-","Mixed trend","Mixed trend","Hold","Neutral",17.75,19.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","16-21.14","15.39-18.56","False",2.31,1.63,"medium","normal",FALSE,0.18883193957378,0.0533402298479092,0,-0.214938205265981,-0.402252614641991,18.5103940913784,18.443428538343,FALSE,"",8,17.31,2,7,0.285374451140138,18.72,18.594,NA,TRUE,88.1444674853928,53.18199241009,66.6666666666667,75,12.8787878787881,8.33333333333135,100,0.0135092560872359,18.5854,18.605645,18.5861946591972,18.5333053408028,FALSE,FALSE,19.3858966212978,17.6811033787022,7.67918823822331,3.86891268595249,0.0146413885615925,0.401736580003522,FALSE,FALSE,35.1802983887001,50.3928213187074,-6.25123087113989,-2.26315789473684,0.70498915401301,3.05216426193119,-2.10859251449657,-2.77486910994765,-0.535618639528663,-1.84989429175476,-0.535618639528668,-2.77486910994765,-2.10859251449657,3.0521642619312,9.64189398184881,FALSE,FALSE,-1.89792979365354,FALSE,"2026-04-29 14:39:00",19.3858966212978,17.6811033787022,18.52,18.92,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 14:39:00","2026-04-29 14:39:00",2026-04-29 14:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.43,0.476666666666667,0.5,50.5333333333333,2.31,0.0231,48.9566666666667,-9.3,48.9566666666667,5,50,25,0,0,4.81106870229008,FALSE,12.0276717557252,"Developing Setup",49,"Low",49,51,"Weak","No Action",6.4,4.4,"Early signs of a potential setup are forming. "
"AVTR","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",7.68,7.68,7.69,7.69,8.5,8.555,7.475,7.85,7.677,7.669,7.86,-2.29,"9.38","-","Mixed trend","Mixed trend","Hold","Neutral",7.44,9.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.38-11.98","5.02-9.64","False",4.34,-0.78,"medium","normal",FALSE,0.0651465798045589,0.0651465798045589,0.721311475409832,-0.324464633354969,0.195694716242657,7.61407756441491,7.53381431140316,FALSE,"",8,7.12,0,6,0.738141184723942,7.882,8.047,NA,FALSE,73.2935127230713,56.1615887252681,49.9999999999991,49.9999999999989,-10.4320987654324,-2.20268248085631e-13,33.3333333333323,0.0027386127868363,7.677906,7.68891416666667,7.69345623030798,7.63708376969202,FALSE,FALSE,8.6006138103614,7.54738618963861,4.4116904539749,2.94836616929777,0.016127220520504,0.411657668029127,FALSE,FALSE,18.7886897248206,38.9102508582663,-3.68992268984924,-30.6233062330623,-1.53846153846154,-2.04081632653061,-8.2437275985663,-7.2463768115942,-2.78481012658229,-2.29007633587787,-2.78481012658228,-7.2463768115942,-8.24372759856631,-2.04081632653061,13.9548658867981,FALSE,FALSE,-2.32222495076304,FALSE,"2026-04-29 14:39:00",8.6006138103614,7.54738618963861,7.47,8.55,"","","Earnings Alert","","","2026-04-29 14:39:00","2026-04-29 14:39:00",2026-04-29 14:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,4.34,0.0434,49.16,6.2,49.16,1,0,25,0,0,4.41221374045802,FALSE,11.030534351145,"Developing Setup",49,"Low",49,51,"Weak","No Action",24.1,3.1,"Early signs of a potential setup are forming. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",168.51,168.2,168.61,168.4,171.98,174.65,167.87,170.42,168.741,168.96,169.84,-0.78,"0.23","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",163.22,206.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","138.94-199.57","130.64-167.02","False",2.07,7.05,"low","normal",FALSE,-0.413687134330132,-0.301739439119642,-0.519511187201131,-0.882301041115229,-1.61723493694536,167.663724047554,167.09356885718,FALSE,"",5,159.93,8,2,0.464553365470577,173.037,173.98,NA,FALSE,17.3501795660071,34.6933336769769,26.2838270481586,40.6349206349201,1.47162774990306,22.8005257304595,67.368421052631,0.135203550247563,169.1487,169.891534166667,169.396148338505,168.612851661495,FALSE,TRUE,184.607243354121,163.571756645879,2.78840316127471,2.68264305251169,0.207062374139061,5.60122474907797,FALSE,FALSE,10.2779208154158,41.6962818058032,-1.68001070836155,-9.60248913684888,-0.97549509314215,2.251213592233,-4.43486644360008,-4.6565576553129,-5.47484153250688,-0.783089967027798,-5.47484153250688,-4.6565576553129,-4.43486644360008,2.25121359223299,12.8600970849642,FALSE,FALSE,-3.45333432619884,FALSE,"2026-04-29 14:38:00",184.607243354121,163.571756645879,167.87,174.65,"","","Earnings Alert","","","2026-04-29 14:38:00","2026-04-29 14:38:00",2026-04-29 14:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,7.15,1,0.5,60.5,2.07,0.0207,48.68,-1.12670454545475,48.68,7,0,25,0,0,1.61354961832061,FALSE,4.03387404580153,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",22.4,3.1,"Conditions are currently weak or uncertain. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.54,40.47,40.58,40.52,40.74,40.745,40.54,40.65,40.599,40.599,40.58,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",38.58,44.84,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","39.25-46.5","29.58-37.52","False",1.78,NA,"medium","0",FALSE,-0.307389647116685,-0.49091801669122,-0.49091801669122,-0.49091801669122,NA,NA,40.5334079528199,FALSE,"",3,38.57,8,-1,0.533540501044685,40.529,40.242,NA,FALSE,11.684846139697,40.1244378021518,23.6937830687838,0,0,-23.1646825396833,0,0.0540342761587562,NA,NA,40.7261085523175,40.5099714476825,FALSE,FALSE,40.9178024073521,39.7763675926479,NA,5.42576611307759,0.044038702623906,0.513385109231933,FALSE,FALSE,53.5070507305703,57.6340520646545,-0.735227891216269,8.69827514552537,2.68490374873354,1.09448369246728,0.54588429038763,0.0861619894778691,-0.242380993392968,-0.0998016288611563,-0.242380993392965,0.086161989477862,0.545884290387622,1.09448369246727,2.86963059672441,FALSE,FALSE,-1.02556063474387,FALSE,"2026-04-29 14:36:00",40.9178024073521,39.7763675926479,40.54,40.74,"","","","","","2026-04-29 14:36:00","2026-04-29 14:36:00",2026-04-29 14:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,53.6,1.78,0.0178,49.02,NA,49.02,1,0,0,0,0,3.14980916030534,FALSE,7.87452290076336,"Mixed Signals",49,"Low",49,51,"Weak","No Action",10.6,4.8,"Indicators are mixed with no clear direction. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",992.92,992.66,993.11,992.88,988.37,997.15,985.12,991.77,993.091,993.449,994,-0.11,"-0.46","-","Mixed trend","Mixed trend","Hold","Neutral",964.9,1059.18,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","873.27-1112.57","864.16-948.83","False",1.89,19.18,"medium","normal",FALSE,0.00553952450735498,-0.0724608510124419,-0.173930528326549,-0.22007617248345,-0.236618020145188,992.284541778719,990.663264583997,FALSE,"",5,950.88,6,-1,0.189670285920483,998.073,998.767,NA,FALSE,36.4815890295255,38.4475354783831,31.8793419776579,18.4300341296912,4.0986695481079,-35.3404576735916,15.3846153846019,0.217847423628732,994.170656,994.982585833333,994.395756362986,992.513253637014,FALSE,FALSE,1033.06962472468,971.866375275317,2.5677663809485,3.47723886604121,0.365557625622629,17.6483513567121,FALSE,FALSE,24.1334384580571,47.6592109873858,-0.483143550539175,2.53624685034491,-0.325248955991006,-0.352257559487369,0.829652195988826,-1.07402610341736,-1.80289769074816,-0.108651911468817,-1.80289769074816,-1.07402610341737,0.829652195988828,-0.352257559487368,6.29749634377754,FALSE,FALSE,-0.159300286035291,FALSE,"2026-04-29 14:55:00",1033.06962472468,971.866375275317,985.12,997.15,"","","","","","2026-04-29 14:55:00","2026-04-29 14:55:00",2026-04-29 14:55:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.36,0.786666666666667,0.5,57.7333333333333,1.89,0.0189,48.9766666666667,-17.8649766621135,48.9766666666667,7,0,0,0,0,3.4942748091603,FALSE,8.73568702290076,"Mixed Signals",49,"Low",49,51,"Weak","No Action",6.7,2.8,"Indicators are mixed with no clear direction. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.78,88.8,88.82,88.81,87.32,89.08,86.835,88.31,88.773,88.76,86.86,2.21,"0.73","Very Weak","Uptrend","Mixed trend","Hold","Neutral",77.98,92.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.15-103.41","67.97-74.73","False",2.3,2.78,"low","normal",FALSE,0.0168985523573487,-0.0562872903298403,0.0338028169014097,0.0225326723749392,-0.151830399820059,88.6117888308826,88.3137758210193,TRUE,"MomentumPullback",8,77.1,3,9,0.129211843936418,88.154,85.357,NA,FALSE,60.2535927098818,53.6012753280512,44.1666666666645,50,-1.66666666666761,5.00000000000284,81.8181818181853,0.0217944947398367,88.725404,88.7575,88.8183178445974,88.7037021554026,FALSE,FALSE,92.2619044762047,77.0895955237953,3.76949323664176,7.05339731840156,0.0582833832665428,2.10099655773309,FALSE,TRUE,61.8075715203581,64.9404031491444,4.75609939024893,10.6844533100611,12.6078132927448,15.0447064921602,7.79504613890238,-1.13585746102449,-0.258397932816542,2.21045360349989,-0.258397932816545,-1.13585746102449,7.79504613890238,15.0447064921602,19.6813964962705,FALSE,FALSE,-2.43724155619888,FALSE,"2026-04-29 14:46:00",92.2619044762047,77.0895955237953,86.83,89.08,"","","","","","2026-04-29 14:46:00","2026-04-29 14:46:00",2026-04-29 14:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.34,0.113333333333333,0.5,48.7666666666667,2.3,0.023,48.5833333333333,-78.8,48.5833333333333,7,0,0,0,0,5.42461832061069,FALSE,13.5615458015267,"Developing Setup",49,"Low",49,51,"Moderate","Soon",4.2,12.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",45.81,45.85,45.92,45.89,43.53,47.265,43.19,46.14,45.841,46.052,41.04,11.62,"3.52","-","Mixed trend","Uptrend","Hold","Neutral",38.45,49.41,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","31.97-59.65","27.18-35.06","False",4.59,-0.34,"medium","normal",FALSE,-0.358890701468187,-0.801212646167166,-1.33534352789144,-1.69527896995708,-1.88498204116076,45.6674374744782,45.2743517289768,FALSE,"",4,35.65,6,1,1.56325499447109,42.101,41.356,NA,FALSE,31.1535847875059,29.3626714332121,6.53594771241879,9.80392156862819,0.373093681917267,0,40.0000000000034,0.0281957443810374,46.296612,46.6386775,46.4285627039748,45.7139372960253,FALSE,FALSE,46.4818487435156,36.4401512564844,1.36152620447987,8.65516173693226,0.0926636646449978,2.42697912353295,FALSE,TRUE,95.3066658261635,62.3293009739865,12.0519229317633,59.4500522102332,8.19555975436939,1.64189039272244,11.950146627566,16.1805731676389,15.5068078668684,11.6228070175439,15.5068078668684,16.1805731676389,11.950146627566,1.64189039272244,27.5566844285374,FALSE,FALSE,-3.45872212935612,FALSE,"2026-04-29 14:38:00",46.4818487435156,36.4401512564844,43.19,47.26,"","News Alert","Earnings Alert","","","2026-04-29 14:38:00","2026-04-29 14:38:00",2026-04-29 14:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.5,0.49,0.163333333333333,0.5,47.7916666666667,4.59,0.0459,48.8308333333333,-66.3098584209154,48.8308333333333,1,50,25,0,0,5.78339694656489,FALSE,14.4584923664122,"Developing Setup",49,"Low",49,51,"Weak","No Action",7.9,16.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",99.73,99.7,99.71,99.7,100.4,100.48,99.685,100.12,99.754,99.797,100.96,-1.22,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",97.3,108.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","89.82-109.64","88.8-94.91","False",1.5,NA,"medium","expanding",FALSE,-0.0901622921258157,-0.050110242533571,-0.0701402805611154,-0.210126075645381,-0.240072021606477,99.6068225149186,99.2129633962032,FALSE,"",6,96.11,6,1,0.217691599860735,100.922,101.019,NA,FALSE,37.1385678588959,42.5611641336243,15.8974358974344,13.8461538461542,-6.49572649572636,6.15384615384925,40.0000000000028,0.0420713679335423,99.867404,99.9166341666667,99.9074888907332,99.6904711092668,FALSE,FALSE,105.315201215497,97.6297987845034,3.56808847519963,0.819083868585514,0.0782127761164767,1.50097812068193,FALSE,FALSE,11.9154623143079,45.5973428382129,-4.92326606276592,-1.64694280078896,1.38253532581071,2.67682487388038,-3.46529861581647,-2.19672452682161,-2.00451999606956,-1.21830427892234,-2.00451999606956,-2.19672452682161,-3.46529861581647,2.67682487388037,7.87198429852035,FALSE,FALSE,-4.82369172708853,FALSE,"2026-04-29 14:42:00",105.315201215497,97.6297987845034,99.68,100.48,"","","","","","2026-04-29 14:42:00","2026-04-29 14:42:00",2026-04-29 14:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.55,1,0.5,57,1.5,0.015,49,-17.1427257332383,49,1,0,0,0,0,2.52671755725191,FALSE,6.31679389312977,"Mixed Signals",49,"Low",49,51,"Weak","No Action",8.6,2.4,"Indicators are mixed with no clear direction. "
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",48.81,48.8,48.81,48.8,48.97,49.43,48.58,49.11,48.822,48.87,49.58,-1.55,"-1.01","-","Mixed trend","Mixed trend","Hold","Neutral",48.24,53.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.51-53.86","43.02-48.47","False",1.45,1.84,"medium","normal",FALSE,-0.0204834084391602,-0.092109303039596,-0.469004893964105,-0.812842918106073,-1.08420306008713,48.7703335405699,48.6338120265545,FALSE,"",9,47.67,7,2,0.336744323972958,49.244,49.844,NA,FALSE,31.6171088670858,30.1135013427608,18.8118022328578,10.5263157894784,2.49026868809162,5.52631578947592,16.6666666666746,0.0160468065370434,48.97008,49.1671175,48.9483387785833,48.7840612214167,FALSE,FALSE,52.3817386286495,48.1782613713505,5.80449725197088,2.40610429510766,0.0296725386226034,0.895040910570073,FALSE,FALSE,25.7622775526631,39.6210435764482,-6.16445343231506,4.85499462943073,-4.68658465143526,-3.65179628898538,-3.44213649851631,0.784637621309111,-1.21432908318153,-1.55304558289632,-1.21432908318153,0.784637621309114,-3.44213649851631,-3.65179628898539,8.72484215422236,FALSE,FALSE,0.790486127397532,FALSE,"2026-04-29 14:34:00",52.3817386286495,48.1782613713505,48.58,49.43,"","","Earnings Alert","","","2026-04-29 14:34:00","2026-04-29 14:34:00",2026-04-29 14:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.2,1,0.5,57,1.45,0.0145,49.05,-18.2554941682012,49.05,5,0,25,0,0,3.13931297709924,FALSE,7.84828244274809,"Mixed Signals",49,"Low",49,51,"Weak","No Action",9.6,1.2,"Indicators are mixed with no clear direction. "
"GKOS","Healthcare","Medical Devices","United States","Mid",NA,"No",113.76,113.75,114.25,114,117.84,120.07,113,115.83,113.717,113.661,119.63,-4.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",108.59,129.86,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.1-147.51","75.45-103.34","False",4.43,-3.28,"low","normal",FALSE,0.0879816998064478,0.414864507017388,-0.254274441034627,-0.68098480880042,-1.12984529810533,112.831957663652,112.171365559606,FALSE,"",7,104.61,3,-1,0.650904793506131,118.635,118.1,NA,TRUE,66.4272791533343,51.8533002698647,85.8499905891213,76.0000000000005,3.64575630073544,-12.0434782608691,31.4285714285718,0.0710281634165076,113.90255,114.708604166667,113.957980521521,113.221019478479,FALSE,FALSE,126.473330559341,112.043669440659,6.95812600512642,1.27198816526499,0.169172532592505,4.5875706058363,FALSE,FALSE,7.50459236991827,44.0518779514866,-10.9118648677097,-3.15825317102238,10.5217137860682,5.6659855099387,-5.98347107438016,-6.48581997533909,-6.35495554823839,-4.90679595419208,-6.3549555482384,-6.48581997533909,-5.98347107438016,5.66598550993871,12.8786045572382,FALSE,FALSE,-8.99227755681512,FALSE,"2026-04-29 14:37:00",126.473330559341,112.043669440659,113,120.07,"","","Earnings Alert","","","2026-04-29 14:37:00","2026-04-29 14:37:00",2026-04-29 14:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.12,1,0.5,59,4.43,0.0443,49.07,NA,49.07,1,0,25,0,0,4.47423664122137,FALSE,11.1855916030534,"Developing Setup",49,"Low",49,51,"Weak","No Action",14.2,4.5,"Early signs of a potential setup are forming. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",36.54,36.53,36.69,36.61,36.33,36.79,36.33,36.56,36.626,36.494,35.644,2.51,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.76,37.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.47-39.92","26.48-30.05","False",2.55,NA,"medium","0",FALSE,-0.0547045951860042,0.233164175010289,2.6260356691476,3.33710407239819,NA,36.3020501863747,35.7396939905074,FALSE,"",6,30.93,5,2,1.26111366521362,35.296,34.315,NA,TRUE,28.3226779639676,56.6941289795751,63.3333333333334,37.4999999999998,0.0555555555556542,-15.0000000000006,0,0.124198236702694,35.997942,NA,36.7958793498165,36.3376206501835,FALSE,FALSE,36.734446194267,31.623733805733,0,10,0.0883123437721981,1.04121059120244,TRUE,FALSE,96.1733626292882,63.4132088326138,3.82539771381116,21.1136890951276,4.90956072351421,3.30788804071247,10.0602409638554,8.78237570705566,6.56820627684985,2.51403465950695,6.56820627684984,8.78237570705567,10.0602409638554,3.30788804071247,16.161002429155,FALSE,FALSE,0.726950368276322,FALSE,"2026-04-29 14:15:00",36.734446194267,31.623733805733,36.33,36.79,"","","","","","2026-04-29 14:15:00","2026-04-29 14:15:00",2026-04-29 14:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,45.9333333333333,2.55,0.0255,49.4166666666667,NA,49.4166666666667,1,0,0,0,0,6.45992366412214,FALSE,16.1498091603053,"Developing Setup",49,"Low",49,51,"Weak","No Action",3,10.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",93.15,93.14,93.15,93.15,93.83,93.92,93.1299,93.51,93.185,93.236,94.28,-1.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",90.8,101.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.92-102.38","82.78-88.36","False",1.43,NA,"medium","expanding",FALSE,-0.112594498954469,-0.0911674800235896,-0.0858092888555168,-0.230279012477898,-0.224935732647808,93.0578188371283,92.6975233686056,FALSE,"",3,89.6,7,-1,0.239390437473851,94.234,94.296,NA,FALSE,24.8992387852082,39.3464643466803,13.3437002480659,6.69776741086282,-6.66321102842195,-1.6355659224721,18.256130790192,0.0373162163126271,93.305696,93.3393825,93.3539733860175,93.1310266139824,FALSE,FALSE,98.3659376255696,91.0620623744304,4.22429907558602,0.777972346164453,0.0720967199739619,1.40365592866384,FALSE,FALSE,11.6775719733746,45.9045557002894,-4.86935506808356,-1.47027713137296,1.59232195441161,2.89406826466365,-3.40143108990978,-2.19445611087777,-1.86472819216182,-1.19855748833262,-1.86472819216181,-2.19445611087777,-3.40143108990978,2.89406826466365,8.02076634406442,FALSE,FALSE,-4.90267296952184,FALSE,"2026-04-29 14:42:00",98.3659376255696,91.0620623744304,93.13,93.92,"","","","","","2026-04-29 14:42:00","2026-04-29 14:42:00",2026-04-29 14:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.37,1,0.5,57,1.43,0.0143,49.07,NA,49.07,1,0,0,0,0,2.34446564885496,FALSE,5.8611641221374,"Mixed Signals",49,"Low",49,51,"Weak","No Action",8.5,2.5,"Indicators are mixed with no clear direction. "
