"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.4225,2.4,2.24,5.62,"Moderate","Mixed trend","Mixed trend",2.41,2.91,38.34,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:07:00"
"LDOS","Large","Good","Yes",172.11,169.73,155.22,175.55,"Good","Mixed trend","Uptrend",156.79,168.08,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 13:06:00"
"LIN","Large","Good","Yes",470.07,465.37,450.46,472.26,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:11:00"
"LLY","Large","Good","Yes",766.5,758.84,728.03,807.83,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.24,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:11:00"
"LMND","Mid",NA,"No",46.94,42.83,37.12,47.88,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:07:00"
"LRMR","Small",NA,"No",3.9899,3.83,3.15,4.07,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",8.33,-1.51,"2025-08-05 13:08:00"
"LSCC","Mid","Poor","No",53.865,53.33,47.82,55.12,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.05,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 13:08:00"
"MA","Large","Good","Yes",568.65,562.96,551.36,578.49,"Good","Mixed trend","Mixed trend",556.93,583.52,1.27,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.82,"2025-08-05 13:11:00"
"MAR","Large","Moderate","Yes",260.11,257.51,251.12,287.74,"Moderate","Mixed trend","Mixed trend",258.12,275.02,7.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:06:00"
"MBI","Small",NA,"No",6.56,6.19,4.89,6.69,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 13:07:00"
"MCD","Large","Moderate","Yes",302.32,299.3,293.65,306.95,"Good","Mixed trend","Mixed trend",296.62,309.94,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 13:11:00"
"MDGL","Mid",NA,"No",341.89,338.47,292.27,348.73,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:08:00"
"META","Large","Good","Yes",767.5801,759.9,707.66,775.57,"Good","Mixed trend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:11:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:05:00"
"METU","ETF",NA,"No",47.91,47.43,42.07,48.97,"Moderate","Uptrend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:09:00"
"MEXX","ETF",NA,"No",16.7268,16.2,15.41,17.54,"Moderate","Mixed trend","Mixed trend",16,17.59,1.2,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:01:00"
"MOS","Large","Moderate","Yes",35.68,35.32,34.63,36.81,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:06:00"
"MPC","Large","Good","Yes",167.22,165.55,161.03,182.37,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.83,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:05:00"
"MPLX","Large","Good","No",50.98,50.47,49.57,82.03,"Good","Mixed trend","Mixed trend",50.95,53.22,68.17,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:06:00"
"MRK","Large","Good","Yes",80.66,79.85,76.6,83.06,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.17,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:11:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:06:00"
"MSFT","Large","Good","Yes",531.9,526.58,503.48,543.52,"Good","Mixed trend","Mixed trend",508.57,550.48,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:11:00"
"MSFU","ETF",NA,"No",56.19,55.63,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.87,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:09:00"
"MSTU","ETF",NA,"No",7.0088,7,5.97,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",14.74,NA,"2025-08-05 13:10:00"
"MUU","ETF",NA,"No",18.42,18.24,16.77,26.21,"Moderate","Uptrend","Mixed trend",18.09,21.54,9.42,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 13:07:00"
"NAIL","ETF",NA,"No",70.6,68.15,58.11,72.01,"Good","Uptrend","Uptrend",58.7,68.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:09:00"
"NFLX","Large","Good","Yes",1160.6,1143.19,1112.9,1183.81,"Good","Uptrend","Mixed trend",1166.96,1232.82,-11.35,"Moderate","Low Value Zone","-","Neutral","False",2.65,23.42,"2025-08-05 13:11:00"
"NFXS","ETF",NA,"No",14.4601,14.32,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:08:00"
"NIO","Large",NA,"No",4.465,4.42,4.25,5.03,"Moderate","Mixed trend","Mixed trend",4.35,5.04,5.12,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:07:00"
"NOW","Large","Moderate","Yes",911.435,902.32,874.8,929.66,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:11:00"
"NVDA","Large","Good","Yes",177.545,175.77,165.98,181,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:07:00"
"NVDD","ETF",NA,"No",4.145,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.65,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:09:00"
"NVDU","ETF",NA,"No",122.9055,121.68,110.61,128.1,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.61,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:09:00"
"NWS","Large","Poor","Yes",33.51,33.17,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:06:00"
"NWSA","Large","Moderate","Yes",29.225,28.93,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.44,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 13:06:00"
"OKE","Large","Good","Yes",75.465,74.71,71.88,76.97,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.06,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:08:00"
"OKLO","Large",NA,"No",82.58,79.41,66.3,84.23,"Good","Mixed trend","Uptrend",66.97,81.49,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:08:00"
"ORCL","Large","Good","Yes",253.17,252.92,233.12,258.66,"Good","Mixed trend","Mixed trend",235.47,259.23,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.68,4.34,"2025-08-05 13:11:00"
"OTTR","Mid","Good","No",81.87,81.05,75.11,83.51,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 13:06:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:08:00"
"PAY","Mid","Poor","No",32.7,31.82,28.77,32.88,"Good","Mixed trend","Uptrend",29.06,33.19,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:08:00"
"PCTY","Large","Moderate","No",182.7,180.87,175.75,195.18,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.2,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:06:00"
"PEG","Large","Good","Yes",88.25,87.37,85.12,90.3,"Good","Mixed trend","Mixed trend",85.98,91.16,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:06:00"
"PFE","Large","Moderate","Yes",24.5448,24.09,23.26,24.68,"Moderate","Uptrend","Uptrend",23.49,24.94,0.37,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 13:06:00"
"PG","Large","Good","Yes",151,149.49,146.66,154.02,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:11:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.4,7.33,6.8,7.55,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:09:00"
"PLTR","Large","Poor","Yes",171.3792,169.67,149.25,174.81,"Good","Mixed trend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:07:00"
"PLTU","ETF",NA,"No",94.0936,93.15,74.19,95.98,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 13:09:00"
"PM","Large","Moderate","Yes",164.3,162.66,159.03,173.8,"Moderate","Uptrend","Mixed trend",162.6,171.92,4.48,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:11:00"
"PRIM","Mid","Good","No",104.14,103.1,87.56,106.22,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:08:00"
"PTIR","ETF",NA,"No",29.8801,29.58,26.26,45.74,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:10:00"
"QBTS","Mid",NA,"No",17.99,17.81,16.35,18.95,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.83,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:07:00"
"QCOM","Large","Good","Yes",147.16,145.69,141.9,150.1,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-12.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:11:00"
"QGEN","Large","Poor","No",50,49.5,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.19,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:06:00"
"QQQ","ETF",NA,"No",561.56,555.94,544.06,568.91,"Good","Uptrend","Mixed trend",549.56,574.58,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:10:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.55,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:07:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:09:00"
"RGTI","Mid",NA,"No",16.19,16.01,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:07:00"
"RIVN","Large",NA,"No",12.265,12.25,11.79,12.51,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.8,-3.69,"2025-08-05 13:07:00"
"RXRX","Mid",NA,"No",5.525,5.47,5.09,5.64,"Good","Mixed trend","Mixed trend",5.57,6.54,-23.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:07:00"
"SCHB","ETF",NA,"No",24.27,24.03,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:12:00"
"SCHD","ETF",NA,"No",26.685,26.42,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:12:00"
"SCHH","ETF",NA,"No",21.15,20.94,20.53,21.51,"Good","Mixed trend","Mixed trend",20.83,21.65,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:12:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.2401,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:12:00"
"SHLD","ETF",NA,"No",63.14,63.08,59.34,64.4,"Good","Uptrend","Uptrend",59.94,62.98,-0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.85,NA,"2025-08-05 13:11:00"
"SMCI","Large","Moderate","Yes",57.8791,57.3,52.75,60.01,"Good","Mixed trend","Mixed trend",53.28,60.88,0.65,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:06:00"
"SNDX","Small",NA,"No",12.51,12.33,9.78,12.76,"Good","Mixed trend","Uptrend",9.88,11.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:08:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:05:00"
"SOFI","Large","Poor","No",21.391,21.18,19.93,23.31,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.07,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:07:00"
"SOXL","ETF",NA,"No",24.465,24.22,22.4,27.53,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.61,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:10:00"
"SOXS","ETF",NA,"No",7.87,7.7,6.82,11.07,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.4,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:10:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:10:00"
"SPXL","ETF",NA,"No",180.8606,179.05,170.17,187.13,"Good","Uptrend","Mixed trend",173.44,188.77,1.07,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:10:00"
"SPY","ETF",NA,"No",629.2249,622.93,610.26,635.24,"Good","Uptrend","Mixed trend",616.42,640.99,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:10:00"
"STAA","Small",NA,"No",26.88,26.61,18,27.42,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:08:00"
"STRL","Mid","Good","No",301.88,298.86,247.13,305,"Good","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:08:00"
"SU","Large","Good","No",38.79,38.4,37.28,41.27,"Good","Mixed trend","Mixed trend",38.37,40.38,3.76,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:06:00"
"SWKS","Large","Moderate","Yes",67.95,67.27,65.3,69.31,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-34.08,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 13:06:00"
"SYM","Large",NA,"No",62.93,60.02,48.29,64.19,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:08:00"
"T","Large","Good","Yes",27.895,27.62,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:11:00"
"TDG","Large","Moderate","Yes",1397.48,1383.51,1358.46,1427.13,"Moderate","Mixed trend","Downtrend",1506.19,1613.38,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:06:00"
"TDW","Mid","Good","No",60.91,55.87,47.57,62.13,"Good","Mixed trend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:08:00"
"TECL","ETF",NA,"No",100.505,99.5,93.89,105.9,"Good","Uptrend","Mixed trend",95.24,107.38,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:10:00"
"TLT","ETF",NA,"No",88.155,87.27,85.14,88.19,"Moderate","Mixed trend","Uptrend",86,88.72,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:10:00"
"TMF","ETF",NA,"No",39.39,39,36.68,40.18,"Moderate","Downtrend","Uptrend",37.05,39.53,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:10:00"
"TNA","ETF",NA,"No",34.955,34.61,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:10:00"
"TOST","Large","Poor","No",48.575,48.09,45.35,49.46,"Good","Mixed trend","Mixed trend",45.81,49.78,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:06:00"
"TQQQ","ETF",NA,"No",86.2751,85.41,80.61,90.56,"Good","Uptrend","Mixed trend",82.55,91.29,1.35,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:10:00"
"TSLA","Large","Moderate","No",307.44,304.37,286.93,419.72,"Moderate","Uptrend","Mixed trend",305.17,335.07,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:07:00"
"TSLL","ETF",NA,"No",10.605,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-21.25,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:10:00"
"TSLS","ETF",NA,"No",7.9615,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.14,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:09:00"
"TSM","Large","Moderate","No",233.02,230.69,224.81,246.97,"Good","Uptrend","Mixed trend",229.69,245.95,3.89,"Good","Value Zone - Price near support","-","Neutral","False",2.55,8.34,"2025-08-05 13:08:00"
"TSMX","ETF",NA,"No",33.76,33.42,31.72,41.34,"Moderate","Uptrend","Mixed trend",33.28,37.44,7.7,"Moderate","Value Zone - Price near support","-","Neutral","False",5.08,NA,"2025-08-05 13:10:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.35,425.06,419.02,1210.53,"Moderate","Downtrend","Mixed trend",429.22,462.94,256.51,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:12:00"
"TZA","ETF",NA,"No",11.11,11,10.27,15.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.49,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:10:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:10:00"
"ULS","Large","Good","No",62.54,61.91,59.98,64.2,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.82,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 13:07:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:10:00"
"UNH","Large","Good","Yes",249.55,242.03,226.71,254.54,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-9.38,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:08:00"
"URAA","ETF",NA,"No",30.3099,30,26.35,31.02,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.28,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 13:01:00"
"UTSL","ETF",NA,"No",43.39,42.96,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:08:00"
"V","Large","Good","Yes",339.295,335.9,328.11,346.08,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-14.87,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:11:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:12:00"
"VGT","ETF",NA,"No",684.82,677.97,660.66,696.99,"Moderate","Uptrend","Mixed trend",667.33,704.13,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:10:00"
"VMC","Large","Good","Yes",281.8,278.98,264.29,283.02,"Good","Uptrend","Mixed trend",266.96,284.41,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:11:00"
"VNQ","ETF",NA,"No",90.1865,89.28,87.45,91.16,"Good","Uptrend","Mixed trend",88.47,91.92,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:12:00"
"VOO","ETF",NA,"No",578.4,572.62,561.05,584.02,"Good","Uptrend","Mixed trend",566.72,589.2,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:10:00"
"VRTX","Large",NA,"Yes",389.235,385.34,375.13,402.53,"Moderate","Downtrend","Downtrend",438.46,473.47,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 13:07:00"
"VT","ETF",NA,"No",130.09,128.79,126.24,131.06,"Good","Mixed trend","Mixed trend",127.52,132.14,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:12:00"
"VTI","ETF",NA,"No",309.6237,306.53,300.17,312.78,"Good","Mixed trend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:12:00"
"VWO","ETF",NA,"No",50.23,49.73,48.74,50.64,"Good","Mixed trend","Mixed trend",49.23,50.99,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:12:00"
"VXUS","ETF",NA,"No",69.28,68.59,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:12:00"
"WBD","Large",NA,"Yes",12.65,12.52,12.03,13.41,"Good","Mixed trend","Mixed trend",12.23,13.58,2.19,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:07:00"
"WEBL","ETF",NA,"No",28.9699,28.68,27.34,31.92,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.49,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:10:00"
"WFC","Large","Good","Yes",77.7,76.92,75.24,86.14,"Moderate","Uptrend","Mixed trend",77.11,82.77,8.64,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:11:00"
"WLK","Large","Moderate","No",84.675,81.78,75.6,86.37,"Good","Mixed trend","Mixed trend",76.36,84.38,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:07:00"
"WMB","Large","Moderate","Yes",57.55,56.97,55.38,58.7,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-6.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 13:08:00"
"WMT","Large","Moderate","Yes",99.495,98.5,95.62,100.01,"Good","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:11:00"
