"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid",NA,"No",62.1433333333333,62.208,62.252,62.32,-0.28,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 14:50:00"
"ACHV","Micro",NA,"No",2.9681,2.964,2.956,2.82,5.25,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.8,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:50:00"
"PRPH","-",NA,"No",0.433966666666667,0.435,0.432,0.388,11.85,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:51:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.698,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 14:49:00"
"LGVN","-",NA,"No",0.791866666666667,0.792,0.788,0.785,0.87,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,19.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Neutral","False",7.06,NA,"2025-09-22 14:50:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.10666666666667,3.101,3.109,3.1,0.22,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Higher","False",6.62,NA,"2025-09-22 14:45:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.254,2.253,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:48:00"
"PSTV","-",NA,"No",0.416366666666667,0.417,0.417,0.416,0.09,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,38.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 14:50:00"
"ALVO","-",NA,"No",7.98166666666667,7.982,7.983,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.9","Neutral","False",5.29,NA,"2025-09-22 14:51:00"
"SCWO","-",NA,"No",0.324333333333333,0.324,0.319,0.307,5.65,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 14:48:00"
"IONS","Mid",NA,"No",61.13,61.119,61.177,61.01,0.2,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.91-60.52","Neutral","False",3.81,-1.76,"2025-09-22 14:50:00"
"AMDL","-",NA,"No",10.18,10.177,10.173,9.79,3.98,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.24,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:52:00"
"EWZ","-",NA,"No",30.7966666666667,30.801,30.809,30.93,-0.43,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 14:52:00"
"AVGO","Large","Moderate","Yes",341.068333333333,341.134,341.42,344.94,-1.12,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 14:53:00"
"MSFT","Large","Good","Yes",514.073333333333,514.339,514.807,517.93,-0.74,"-0.48","-","Downtrend","Mixed trend","Hold",497.22,567.98,3.24,"Good","Excellent reward to risk ratio zone","-","Strong","503.79-508.93","Higher","False",2.14,13.62,"2025-09-22 14:53:00"
"GOOGL","Large","Good","Yes",251.998133333333,252.079,252.311,254.72,-1.07,"-0.44","-","Downtrend","Mixed trend","Hold",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.96-249.48","Neutral","False",3.26,9.37,"2025-09-22 14:53:00"
