"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.255,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 12:27:00"
"XLI","ETF","No",148.61,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.64,"Neutral","False",2.06,NA,"2025-07-07 12:31:00"
"RWM","ETF","No",18.48,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.47,NA,"2025-07-07 12:31:00"
"XLU","ETF","No",81.655,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.62,"Higher","False",1.6,NA,"2025-07-07 12:31:00"
"EFA","ETF","No",88.705,"Moderate","Mixed trend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Higher","False",1.33,NA,"2025-07-07 12:31:00"
"IEFA","ETF","No",82.795,"Moderate","Mixed trend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.89,"Higher","False",1.34,NA,"2025-07-07 12:31:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 12:31:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 12:31:00"
"ARKK","ETF","No",70.37,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 12:31:00"
"BITO","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.72,NA,"2025-07-07 12:31:00"
"SPLG","ETF","No",73.02,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.02,"Higher","False",2.3,NA,"2025-07-07 12:31:00"
"SCHX","ETF","No",24.58,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Higher","False",2.12,NA,"2025-07-07 12:31:00"
"VWO","ETF","No",49.52,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Higher","False",1.51,NA,"2025-07-07 12:31:00"
"SCHG","ETF","No",29.2068,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.17,"Higher","False",2.83,NA,"2025-07-07 12:31:00"
"SCHF","ETF","No",21.94,"Moderate","Mixed trend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.95,"Higher","False",1.32,NA,"2025-07-07 12:31:00"
"BND","ETF","No",72.875,"Good","Mixed trend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",72.86,"Neutral","False",0.58,NA,"2025-07-07 12:31:00"
"IEF","ETF","No",94.4993,"Good","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 12:31:00"
"AGG","ETF","No",98.17,"Good","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 12:31:00"
"TSLR","ETF","No",15.84,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Neutral","False",11.66,NA,"2025-07-07 12:32:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 12:32:00"
"VOO","ETF","No",570.65,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.17,"Higher","False",2.2,NA,"2025-07-07 12:32:00"
"GLD","ETF","No",306.22,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 12:32:00"
"VCIT","ETF","No",82.215,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 12:32:00"
"SCHB","ETF","No",23.9599,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Neutral","False",2.03,NA,"2025-07-07 12:32:00"
"EWY","ETF","No",70.262,"Moderate","Mixed trend","Mixed trend",70.1801,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.47,"Higher","False",2.74,NA,"2025-07-07 12:32:00"
"VXUS","ETF","No",68.735,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.91,"Higher","False",1.51,NA,"2025-07-07 12:32:00"
"XLB","ETF","No",90.455,"Moderate","Mixed trend","Mixed trend",87.37,91.69,"-","High Value Zone: near resistance; watch for pullback or reversal",90.33,"Neutral","False",1.84,NA,"2025-07-07 12:32:00"
"ITA","ETF","No",187.31,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",187.11,"Higher","False",1.92,NA,"2025-07-07 12:32:00"
"FLOT","ETF","No",50.88,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Higher","False",0.35,NA,"2025-07-07 12:32:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 12:31:00"
"SPTS","ETF","No",29.13,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 12:32:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 12:32:00"
"IGSB","ETF","No",52.45,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",0.42,NA,"2025-07-07 12:32:00"
"VGIT","ETF","No",59.18,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 12:33:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 12:33:00"
"SCHR","ETF","No",24.77,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","False",0.52,NA,"2025-07-07 12:33:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 12:31:00"
"USD","ETF","No",74.34,"Moderate","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",73.6,"Neutral","False",9.36,NA,"2025-07-07 12:33:00"
"AAPL","Large","Yes",210.6948,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.46,"Higher","False",3.89,6.43,"2025-07-07 12:28:00"
"JNJ","Large","Yes",155.08,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.16,"Neutral","False",1.81,8.99,"2025-07-07 12:28:00"
"CONL","ETF","No",47.69,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.74,"Neutral","False",12,NA,"2025-07-07 12:31:00"
