"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACN","Large","Good","Yes",239.425,239.546,239.376,235.5,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,7.9,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","234.63-237.03","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:53:00"
"CNXC","Mid","Good","No",55.8813333333333,55.892,55.804,55.09,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.47,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.37-54.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:53:00"
"CTAS","Large","Good","Yes",200.403333333333,200.632,200.562,200.59,-0.09,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","192.36-198.4","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:53:00"
"FUL","Mid","Moderate","No",59.4189,59.42,59.368,59.62,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",57.81,65.25,3.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","58.23-58.83","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 15:53:00"
"INM","Nano",NA,"No",2.1848,2.186,2.186,2.14,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 15:44:00"
"LGCY","Micro","Moderate","No",12.4333333333333,12.393,12.38,12.45,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",11.14,14.2,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.18-12.31","HOLD","HOLD","Neutral","False",5.65,0.59,"2025-09-24 15:53:00"
"SFIX","Small",NA,"No",5.63003333333333,5.621,5.605,5.46,3.11,"0.53","Good","Mixed trend","Mixed trend","Hold",4.9,6.07,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong","5.39-5.47","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:53:00"
"OPEN","Mid",NA,"No",8.24666666666667,8.238,8.276,7.09,16.31,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.28","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:54:00"
"MARA","Mid","Good","No",17.675,17.636,17.679,17.71,-0.2,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,1.94,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.33-17.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:54:00"
"ALB","Mid",NA,"Yes",81.7566666666667,81.747,81.818,80.12,2.04,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.12-80.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:55:00"
"VKTX","Mid",NA,"No",26.7672333333333,26.781,26.675,24.97,7.2,"1.07","Moderate","Mixed trend","Mixed trend","Hold",22.94,43.18,4.33,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","24.83-25.13","HOLD","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 15:55:00"
"LUD","Small",NA,"No",15.5073333333333,15.467,15.04,11.41,35.91,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.03,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.43","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:56:00"
"GNS","Micro",NA,"No",0.938633333333333,0.941,0.942,0.906,3.6,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.66,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Higher","False",12.25,-1.03,"2025-09-24 15:55:00"
"HIMX","Small","Moderate","No",8.8,8.795,8.798,8.69,1.27,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.62-8.7","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:56:00"
"IMDX","Micro",NA,"No",3.22476666666667,3.22,3.209,3.01,7.14,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.71,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Neutral","False",6.24,-3.91,"2025-09-24 15:56:00"
"BFRI","-",NA,"No",0.951633333333333,0.957,0.961,0.952,-0.04,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Higher","False",6.73,NA,"2025-09-24 15:54:00"
"VERU","Nano","Moderate","No",3.43176666666667,3.428,3.407,3.37,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.56,"Good","Low reward, High risk zone"," Positive News","Weak","3.28-3.33","HOLD","HOLD","Higher","False",8,6,"2025-09-24 15:57:00"
"XOM","Large","Good","Yes",114.5567,114.571,114.64,113.95,0.53,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.27-113.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.57,7.04,"2025-09-24 15:57:00"
"INN","Small",NA,"No",5.685,5.684,5.677,5.71,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",5.23,6.14,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","5.57-5.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.05,-0.1,"2025-09-24 15:57:00"
"CAH","-",NA,"Yes",154.526666666667,154.513,154.409,154.62,-0.06,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.36,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.44-152.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:57:00"
"MMC","Large","Good","Yes",199.558333333333,199.542,199.537,197.46,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.28,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.57-197.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:57:00"
"SPY","-",NA,"No",661.005,661.047,660.921,663.21,-0.33,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.78-654.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:57:00"
"VOO","-",NA,"No",609.43,609.461,609.339,611.54,-0.35,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.24-603.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:57:00"
"ULTY","-",NA,"No",5.615,5.615,5.616,5.64,-0.44,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,17.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:57:00"
"IBIT","-",NA,"No",64.4283333333333,64.426,64.414,63.41,1.61,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.41,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","63.14-63.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:58:00"
"AMDL","-",NA,"No",10.2051,10.199,10.212,10.24,-0.34,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:58:00"
"KWEB","-",NA,"No",41.585,41.594,41.606,40.62,2.38,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.75-41.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:58:00"
"FXI","-",NA,"No",40.5588,40.557,40.554,40.1,1.14,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:58:00"
"HYG","-",NA,"No",81.145,81.146,81.146,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.52-80.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:58:00"
"TLT","-",NA,"No",88.9233333333333,88.929,88.928,89.32,-0.44,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.14-88.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:58:00"
"MSOS","-",NA,"No",4.66,4.659,4.638,4.39,6.15,"0.75","-","Mixed trend","Mixed trend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","4.4-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 15:58:00"
"FBTC","-",NA,"No",98.9465666666667,98.945,98.933,97.37,1.62,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.43,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","96.97-97.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.73,NA,"2025-09-24 15:58:00"
"ARKW","-",NA,"No",171.363333333333,171.338,171.311,171.04,0.19,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","167.93-169.65","HOLD (Price near resistance)","HOLD","Neutral","False",4.05,NA,"2025-09-24 15:59:00"
"KOLD","-",NA,"No",39.0133333333333,39.006,39.027,39.04,-0.07,"1.67","-","Mixed trend","Mixed trend","Hold",32.54,42.03,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","38.22-38.62","HOLD (Price near resistance)","HOLD","Neutral","False",10.64,NA,"2025-09-24 15:59:00"
"DIA","-",NA,"No",461.076666666667,461.113,461.16,462.87,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.86-456.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:59:00"
"AVGO","Large","Moderate","Yes",339.375,339.179,338.644,338.94,0.13,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","332.59-335.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:59:00"
"BITF","Small",NA,"No",2.7766,2.783,2.794,2.59,7.2,"2.42","Good","Downtrend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:54:00"
"LNTH","Mid","Good","No",53.345,53.444,53.532,52.06,2.47,"-","Moderate","Downtrend","Mixed trend","Hold",49.85,79.91,7.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:56:00"
"LQD","-",NA,"No",111.265,111.272,111.278,111.71,-0.4,"-","-","Downtrend","Mixed trend","Hold",107.4,115.17,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:58:00"
