"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CIFR","Mid",NA,"No",11.735403,11.659,11.575,11.66,0.4,"-0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.13,15.89,0.9,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","11.05-11.45","Breakout Signal",NA,"Neutral","False",9.47,-0.45,"2025-09-26 12:15:00",""
"BBD","Large","Moderate","No",3.292347,3.296,3.295,3.27,0.84,"0.95","Good","Uptrend","Mixed trend","Hold","Neutral",2.91,3.49,0.49,"Hold","Low reward, High risk zone","Breakout Signal","Weak","3.22-3.26","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 12:15:00",""
"CFG","Large","Good","Yes",53.077708,53.081,53.086,52.89,0.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.44,"Hold","Low reward, High risk zone","Breakout Signal","Weak","52.02-52.55","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 12:16:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.14951,101.15,101.181,99.94,1.23,"-","Good","Uptrend","Mixed trend","Hold","Neutral",90.06,105.07,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Weak","99.13-100.14","Breakout Signal",NA,"Higher","False",2.52,6.29,"2025-09-26 12:17:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.558095,178.459,178.441,175.77,1.6,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","None","174.99-176.77","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 12:17:00","Good Fundamentals & Health"
"CENX","Mid","Moderate","No",27.432135,27.331,27.347,25.96,5.49,"-","Good","Uptrend","Mixed trend","Hold","Neutral",22.12,29.07,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong","25.94-26.28","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 12:17:00",""
"MEOH","Mid","Good","No",39.783116,39.8,39.741,38.27,4.01,"-","Good","Uptrend","Mixed trend","Hold","Neutral",34.44,42.38,0.49,"Hold","Low reward, High risk zone",NA,"Moderate","38.47-39.3",NA,NA,"Neutral","False",3.75,3.48,"2025-09-26 12:17:00",""
"ARQT","Mid",NA,"No",17.433261,17.387,17.343,16.73,4.04,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.2,18.56,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","16.76-17.08","Breakout Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 12:18:00",""
"DAL","Large","Good","Yes",57.190556,57.167,57.088,56.74,0.81,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.84,65.35,6.1,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","56.05-56.62","Breakout Signal",NA,"Higher","False",4.29,6.88,"2025-09-26 12:18:00",""
"FCX","Large","Moderate","Yes",35.951966,35.946,35.95,35.34,1.76,"0.23","Moderate","Uptrend","Mixed trend","Hold","Oversold",34.4,48.08,7.51,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.98-35.19","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 12:19:00",""
"AVGO","Large","Moderate","Yes",333.712419,333.318,333.168,336.1,-0.77,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",301.46,382.67,1.51,"Moderate","Good reward to risk ratio zone","Strong Buy Breakout Signal","Strong","327.04-330.37","Strong Buy Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 12:19:00",""
"REGN","-",NA,"Yes",555.958129,555.009,554.73,555.51,-0.02,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,4.99,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","544.84-550.4","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 12:18:00",""
"LGIH","-",NA,"No",51.735,51.631,51.627,51.28,0.76,"0.81","-","Uptrend","Mixed trend","Hold","Neutral",49.9,71.07,10.53,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","50.71-51.22","Breakout Signal",NA,"Neutral","False",5.2,NA,"2025-09-26 12:20:00",""
"WGO","Small",NA,"No",34.223713,34.182,34.164,33.53,2.01,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.93,"Moderate","Good reward to risk ratio zone","Breakout Signal","None","33.53-33.88","Breakout Signal",NA,"Higher","False",4.87,-0.56,"2025-09-26 12:20:00",""
"SCLX","-",NA,"No",29.2872,29.251,29.114,28.87,1.59,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.49,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.55",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 12:20:00",""
"MRCY","Mid",NA,"No",75.04,74.958,74.953,73.13,2.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.54,80.52,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","73.13-74.29","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 12:20:00",""
"LH","Large","Moderate","Yes",280.13,279.938,279.798,276.14,1.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",261.83,289.86,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","274.53-277.33","Breakout Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 12:20:00",""
"FNB","Mid","Moderate","No",16.18808,16.177,16.174,16.09,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.5,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","15.87-16.03","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 12:20:00",""
"HON","-",NA,"Yes",208.03357,208.071,208.06,207.7,0.2,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,21.31,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","203.87-205.95","Breakout Signal",NA,"Higher","False",2.11,NA,"2025-09-26 12:20:00",""
"SPY","-",NA,"No",659.655551,659.313,659.083,658.05,0.23,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","646.47-653.06","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 12:20:00",""
"VOO","-",NA,"No",608.568871,608.041,607.739,606.59,0.29,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.65,"Hold","Low reward, High risk zone","Breakout Signal","Strong","596.4-602.48","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:21:00",""
"QQQ","-",NA,"No",594.211132,593.511,593.076,593.53,0.07,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Strong","582.33-588.27","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 12:21:00",""
"SOXL","-",NA,"No",33.743488,33.614,33.524,33.85,-0.48,"0.36","-","Uptrend","Mixed trend","Hold","Neutral",26.4,36.1,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong","32.93-33.23","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 12:21:00",""
"TQQQ","-",NA,"No",100.321772,99.976,99.759,100.05,0.13,"0.46","-","Uptrend","Mixed trend","Hold","Neutral",88.9,107.45,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong","98.31-99.32","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 12:21:00",""
"IBIT","-",NA,"No",62.206253,62.139,62.04,62.1,0.16,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,8.65,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","60.97-61.59","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:21:00",""
"ETHA","-",NA,"No",30.180774,30.122,30.039,29.58,1.97,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,5.17,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","29.32-29.54","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 12:21:00",""
"ULTY","-",NA,"No",5.430519,5.424,5.421,5.44,-0.22,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",5.38,6.61,21.64,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.32-5.38","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 12:21:00",""
"LQD","-",NA,"No",111.053305,111.05,111.048,111.06,0,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.83-109.94","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 12:21:00",""
"IWM","-",NA,"No",240.528565,240.304,240.159,239.29,0.48,"0.11","-","Uptrend","Mixed trend","Hold","Neutral",223.89,252.75,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","235.72-238.12","Breakout Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 12:21:00",""
"BITO","-",NA,"No",18.831625,18.809,18.777,18.8,0.15,"-0.21","-","Uptrend","Mixed trend","Hold","Neutral",18.51,23.65,14.83,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","18.45-18.64","Breakout Signal",NA,"Neutral","False",4.14,NA,"2025-09-26 12:21:00",""
"DIA","-",NA,"No",461.828625,461.51,461.237,459.43,0.51,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",439.64,477.53,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","452.59-457.21","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 12:22:00",""
"NVDA","Large","Good","Yes",176.118175,176.014,176.038,177.69,-0.91,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,2.09,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","172.6-174.36","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 12:15:00",""
"TSLA","Large","Moderate","Yes",428.828638,428.502,428.429,423.39,1.27,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-420.98","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 12:15:00",""
"AAPL","Large","Good","Yes",255.091291,255.161,255.169,256.87,-0.68,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","249.99-252.54","Breakdown Signal",NA,"Higher","False",3.38,6.6,"2025-09-26 12:16:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.496207,219.52,219.389,218.15,0.65,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,6.37,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.11-217.3","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 12:18:00",""
"CTAS","Large","Good","Yes",203.743607,203.695,203.693,202.05,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.4,"Hold","Good reward to risk ratio zone",NA,"Moderate","199.67-201.7",NA,NA,"Neutral","False",1.82,4.51,"2025-09-26 12:14:00",""
"FUL","Mid","Moderate","No",57.84,57.827,57.832,56.97,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.67,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","56.68-57.26","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 12:14:00",""
"JBL","Large","Good","Yes",215.72,215.85,215.854,210.2,2.65,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.33,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","210.2-213.56","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 12:14:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.153438,63.139,63.183,61.99,1.87,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.89,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","61.89-62.52","Breakout Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 12:14:00",""
"SCS","Small","Moderate","No",16.949371,16.943,16.952,16.7,1.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.61-16.78","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 12:14:00",""
"QBTS","Mid",NA,"No",26.244895,26.286,26.331,26.34,-0.34,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.39,"Hold","Low reward, High risk zone",NA,"Strong","25.55-25.88",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 12:15:00",""
"RIG","Mid",NA,"No",3.202909,3.205,3.208,3.16,1.42,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.56,"Good","Good reward to risk ratio zone",NA,"Strong","3.14-3.17",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 12:15:00",""
"BTG","Mid",NA,"No",4.923273,4.927,4.928,4.85,1.48,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone",NA,"Strong","4.77-4.86",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 12:15:00",""
"RIOT","Mid",NA,"No",17.133933,17.058,17.03,16.74,2.13,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.88,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","16.51-16.93","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 12:15:00",""
"GME","Large","Moderate","No",26.627775,26.626,26.621,25.27,5.4,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","25.29-25.45","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 12:16:00",""
"AME","Large","Good","Yes",186.185,186.11,186.133,184.39,0.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.47,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","182.46-184.32","Breakdown Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 12:15:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.260745,68.292,68.376,65.8,3.74,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","65.37-67.29","Breakdown Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 12:16:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.108506,52.126,52.148,51.85,0.53,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.42,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","51.07-51.59","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 12:16:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.1875,417.152,417.459,414.04,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.67,"Moderate","Low reward, High risk zone",NA,"Moderate","408.85-413.02",NA,NA,"Higher","False",2.87,21.32,"2025-09-26 12:16:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.381667,39.402,39.42,39.01,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","38.59-38.99",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 12:16:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.306421,153.274,153.367,151.72,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.24-151.78","Breakdown Signal",NA,"Higher","False",3.95,4.95,"2025-09-26 12:16:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.093571,796.511,795.884,781.88,1.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone",NA,"None","780.17-788.13",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 12:16:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.505445,40.543,40.552,39.33,3.03,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","39.06-40.04","Breakdown Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 12:16:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.835203,23.852,23.884,23.64,0.86,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","23.36-23.6","Breakdown Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 12:17:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.868333,183.845,183.879,182.36,0.84,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.82,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","180.19-182.03","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 12:17:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.763021,157.787,157.732,156.83,0.63,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.6-156.18","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 12:17:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.37,752.806,752.087,745.08,1.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.37,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","737.32-744.85",NA,NA,"Neutral","False",2.69,27.12,"2025-09-26 12:08:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.775,187.674,187.848,184.59,1.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.63,"Moderate","Low reward, High risk zone",NA,"Weak","184.02-185.9",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 12:17:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.683254,97.67,97.674,97.6,0.09,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","95.73-96.7","Breakdown Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 12:17:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.135,427.151,428.106,425.42,0.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.25,"Hold","Low reward, High risk zone",NA,"Weak","418.6-422.87",NA,NA,"Higher","False",3.27,25.61,"2025-09-26 12:16:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.826599,102.809,102.822,103.05,-0.23,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","100.77-101.8","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 12:17:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.24,14.206,14.22,13.2,7.89,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.08,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-13.99",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 12:13:00",""
"MAC","Mid",NA,"No",17.862829,17.865,17.83,16.76,6.57,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.14,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.47",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 12:17:00",""
"CRS","Large","Good","No",246.345714,246.149,246.434,232.4,5.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.73,"Hold","Good reward to risk ratio zone",NA,"Weak","232.4-243.89",NA,NA,"Higher","False",3.22,7.41,"2025-09-26 12:17:00",""
"HIMS","Large","Moderate","No",57.764851,57.715,57.78,54.87,5.19,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.53,"Hold","Good reward to risk ratio zone","Breakout Signal","Very Strong","53.65-54.59","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 12:17:00",""
"PCAR","Large","Good","Yes",100.218109,100.233,100.259,95.57,4.91,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1.06,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","98.22-99.22",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 12:17:00",""
"OLN","Mid",NA,"No",23.93471,23.922,23.902,22.84,4.78,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.43,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","22.5-23.66","Breakout Signal","Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 12:17:00",""
"HMY","Large","Moderate","No",17.971846,17.987,18.007,17.18,4.63,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","17.25-17.44","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 12:18:00",""
"FUN","Mid",NA,"No",21.904908,21.899,21.904,21.06,4.03,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.66,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","21.4-21.62","Breakout Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 12:18:00",""
"HXL","Mid","Moderate","No",63.43,63.431,63.429,61.07,3.87,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.97,67.4,1.15,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","61.07-62.35",NA,NA,"Neutral","False",3.16,1.08,"2025-09-26 12:18:00",""
"UAA","Mid","Moderate","No",4.940399,4.946,4.944,4.77,3.63,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.7,7.74,11.64,"Hold","Excellent reward to risk ratio zone",NA,"Strong","4.8-4.84",NA,NA,"Neutral","False",3.85,0.22,"2025-09-26 12:18:00",""
"ALKS","Mid","Good","No",28.151,28.149,28.148,27.13,3.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.75,32.4,3.04,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","27.39-27.87","Breakdown Signal",NA,"Neutral","False",3.29,2.07,"2025-09-26 12:18:00",""
"DIS","Large","Good","Yes",113.233546,113.26,113.242,112.99,0.23,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.44,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","110.97-112.1","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 12:18:00",""
"T","Large","Good","Yes",28.395276,28.392,28.39,28.3,0.32,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.83,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","27.83-28.12","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 12:18:00",""
"CCL","Large","Good","Yes",30.508408,30.508,30.491,30.48,0.09,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.66,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","29.9-30.2","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 12:18:00",""
"LRE","Nano",NA,"No",1.635,1.653,1.646,1.385,19.04,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.24,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 12:18:00",""
"AGMH","Nano","Moderate","No",8.95,8.955,8.924,7.56,18.51,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.52,"Hold","Good reward to risk ratio zone",NA,"Strong","7.58-8.56",NA,NA,"Neutral","False",22.12,7,"2025-09-26 12:19:00",""
"ACN","Large","Good","Yes",238.869782,239.054,239.009,232.56,2.78,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.87,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","231.74-233.52",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 12:19:00",""
"DCOM","Small","Moderate","No",30.25,30.231,30.209,30.18,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.25,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","None","29.64-29.95","Upwards Momentum Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 12:19:00",""
"UCB","-",NA,"No",31.64,31.639,31.652,31.64,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,3.2,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","31.01-31.32",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 12:19:00",""
"CJET","-",NA,"No",0.192907,0.194,0.192,0.162,19.4,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,42.02,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 12:20:00",""
"AMRX","-",NA,"No",9.729074,9.728,9.715,9.6,1.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.87,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","9.53-9.63",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 12:20:00",""
"MGM","-",NA,"Yes",35.5056,35.491,35.453,34.48,2.98,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.67,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","34.54-35.15",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 12:20:00",""
"LLY","Large","Good","Yes",717.915042,717.672,718.416,714.59,0.46,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,7.67,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","703.56-710.74","Breakout Signal",NA,"Higher","False",4.18,15.29,"2025-09-26 12:20:00",""
"W","-",NA,"No",85.616667,85.515,85.524,84.97,0.69,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","80.49-83.43","Breakout Signal",NA,"Higher","False",6.66,NA,"2025-09-26 12:20:00",""
