"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",243.923333333333,243.905,244.311,244.39,-0.19,"0.18","-","Mixed trend","Mixed trend","Hold",222.68,252.75,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.04-241.48","HOLD (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-23 13:48:00"
"ETHA","-",NA,"No",31.3559,31.339,31.413,31.29,0.21,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.14,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.73-31.05","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-23 13:48:00"
"AMDL","-",NA,"No",10.0917,10.074,10.156,10.09,0.02,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.89-9.99","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 13:48:00"
"IBIT","-",NA,"No",63.6383333333333,63.617,63.696,63.65,-0.02,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,14.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.37-63","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 13:48:00"
"XLE","-",NA,"No",89.4733333333333,89.485,89.559,87.67,2.06,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","87.68-88.58","HOLD","HOLD","Higher","False",2.31,NA,"2025-09-23 13:48:00"
"GUSH","-",NA,"No",25.2556333333333,25.271,25.363,24.04,5.06,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.01","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:48:00"
"MSOS","-",NA,"No",4.49633333333333,4.495,4.517,4.39,2.42,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.45,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.46","HOLD","HOLD","Higher","False",7.37,NA,"2025-09-23 13:48:00"
"USO","-",NA,"No",74.5933333333333,74.602,74.659,73.45,1.56,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,4.08,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.1-73.84","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:48:00"
"UCO","-",NA,"No",23.0117,23.013,23.043,22.48,2.37,"1.98","-","Mixed trend","Mixed trend","Hold",22.14,27.39,5.03,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.78","HOLD","HOLD","Neutral","False",4.52,NA,"2025-09-23 13:48:00"
"TLT","-",NA,"No",89.2213333333333,89.234,89.173,88.7,0.59,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","87.44-88.33","HOLD","HOLD","Neutral","False",1.23,NA,"2025-09-23 13:49:00"
"XLF","-",NA,"No",53.8166666666667,53.795,53.801,54,-0.34,"-0.02","-","Mixed trend","Mixed trend","Hold",51.5,55.72,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.74-53.28","HOLD","HOLD","Higher","False",1.92,NA,"2025-09-23 13:49:00"
"TMF","-",NA,"No",40.1,40.117,40.037,39.83,0.68,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.3-39.63","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 13:49:00"
"DIA","-",NA,"No",462.623333333333,462.486,462.641,463.67,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate","453.37-457.99","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:49:00"
"AVGO","Large","Moderate","Yes",338.081666666667,337.851,338.357,338.79,-0.21,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.32-334.7","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:49:00"
"INTC","Large",NA,"Yes",29.5038,29.539,29.679,28.76,2.59,"0.84","-","Downtrend","Mixed trend","Hold",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Higher","False",6.01,-4.77,"2025-09-23 13:44:00"
"DNN","Mid",NA,"No",2.78833333333333,2.799,2.829,2.78,0.3,"1.88","-","Downtrend","Mixed trend","Hold",2.11,2.99,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.73-2.76","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-23 13:44:00"
"SNAP","Large",NA,"No",8.69103333333333,8.704,8.743,8.53,1.89,"1.11","-","Downtrend","Mixed trend","Hold",7.45,10.64,1.56,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.58","HOLD","HOLD","Higher","False",5.21,-0.32,"2025-09-23 13:45:00"
"DVN","Large","Good","Yes",34.6891666666667,34.71,34.771,33.72,2.87,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.34","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 13:45:00"
"CRGY","Mid",NA,"No",9.12833333333334,9.137,9.151,8.5,7.39,"0.75","-","Downtrend","Mixed trend","Hold",8.28,10.22,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.04","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:46:00"
"NOG","Mid","Good","No",26.6743,26.718,26.804,25.31,5.39,"-","-","Downtrend","Mixed trend","Hold",24.74,30.51,2.03,"Moderate","Good reward to risk ratio zone","HOLD","Strong","25.48-26.4","HOLD","HOLD","Higher","False",4.57,6.06,"2025-09-23 13:46:00"
"GANX","Micro",NA,"No",1.7782,1.79,1.813,1.74,2.2,"-0.26","-","Downtrend","Mixed trend","Hold",1.56,2.17,2.08,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.76","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 13:44:00"
"LXRX","Small",NA,"No",1.20153333333333,1.204,1.213,1.16,3.58,"1.95","-","Downtrend","Mixed trend","Hold",1.06,1.46,1.82,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.19","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 13:47:00"
"BA","-",NA,"Yes",214.3125,214.529,215.336,212.09,1.05,"2.62","-","Downtrend","Mixed trend","Hold",209.85,248.16,7.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","210.02-212.17","HOLD","HOLD","Higher","False",3.16,NA,"2025-09-23 13:47:00"
"IONS","Mid",NA,"No",62.2666666666667,62.3,62.455,61.36,1.48,"-","-","Downtrend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.02-61.65","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:47:00"
"NVGS","Small","Moderate","No",16.6216666666667,16.624,16.648,16.33,1.79,"-","-","Downtrend","Mixed trend","Hold",15.57,17.33,0.66,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.29-16.45","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 13:47:00"
