Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VOO,Broad Market,Vanguard S&P 500 ETF,,-,,No,654.73,654.63,654.71,654.67,653.62,654.7237,651.26,654.06,654.796,654.443,654.24,0.07,0.09,-,Mixed trend,Mixed trend,Hold,Neutral,605.42,672.74,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,602.65-705.83,569.42-605.28,False,1.37,,high,normal,FALSE,-0.00610901537944066,0.156032491471751,0.25725442156038,-0.0980663369102788,0.344838155958803,653.090880063981,651.693749655288,FALSE,"",6,600.48,5,2,0.327732926131996,654.002,639.824,,FALSE,42.2034667830564,54.5173525333658,66.363636363635,61.3636363636361,-7.42424242424241,-6.36363636363561,0,0.302208537281065,654.65774,655.030228333333,655.327824623171,653.187115376829,FALSE,FALSE,675.755815487986,596.693184512014,5.2819453600142,6.49452527525291,0.289717309543908,7.16415729465617,FALSE,FALSE,52.6771520409362,67.2762800733198,-0.0229455431252745,2.59852274687535,6.38913732823806,9.48707221153043,1.67689797187038,0.051995717999699,-0.332104445324632,-0.0030568886986797,-0.332104445324632,0.0519957179996977,1.67689797187038,9.48707221153042,13.2501313955229,FALSE,FALSE,-3.37423558424932,Moderate,FALSE,2026-04-30 05:42:00,675.755815487986,596.693184512014,651.26,654.72,"","","","","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.38,0.126666666666667,0.5,43.5333333333333,1.37,0.0137,46.3966666666667,-78.8,46.3966666666667,1,0,0,0,0,3.98089171974522,FALSE,9.95222929936306,Unfavorable Conditions,46,Low,46,54,Weak,No Action,2.8,7.5,Conditions are currently weak or uncertain. Volatility is elevated. 
XLV,Healthcare,State Street Health Care Select Sector SPDR ETF,,-,,No,142.18,142.12,143.17,142.64,142.26,143.245,141.97,142.19,142.185,142.312,142.84,-0.46,-0.46,-,Mixed trend,Mixed trend,Hold,Neutral,142.53,163.18,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,128.48-157.2,129.98-149.18,False,1.43,,high,expanding,FALSE,0.0140686550365857,-0.329477742726953,-0.43417366946779,-0.322490185081309,-0.231562697354561,142.037567910242,141.41388761175,FALSE,"",3,140.48,2,2,0.678833058121669,144.046,146.172,,TRUE,41.1117762807001,43.2989054803589,3.43121483787548,4.08163265306324,0.675547996976899,0,,0,142.565918,142.6105375,142.810895505514,141.847984494486,FALSE,FALSE,150.54936804129,142.84663195871,5.30095245564632,0.923868574403791,0.122449314306453,2.07550190728482,FALSE,FALSE,15.9456698236747,36.1061036311513,-2.5057509798235,-7.87487907126734,-4.15352613567738,-2.57144805947753,-3.33626581850173,-2.41836316436671,-0.929393813288947,-0.695216907675195,-0.929393813288948,-2.41836316436671,-3.33626581850173,-2.57144805947753,5.39231200411295,FALSE,TRUE,0.558565311139293,Strong,FALSE,2026-04-30 04:50:00,150.54936804129,142.84663195871,141.97,143.24,"","","","","",2026-04-30 04:50:00,2026-04-30 04:50:00,2026-04-30T08:50:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,66.2,1,0.5,55,1.43,0.0143,46.07,-17.6550789813931,46.07,1,0,0,0,0,2.3312101910828,FALSE,5.82802547770701,Unfavorable Conditions,46,Low,46,54,Weak,No Action,14.8,-0.2,Conditions are currently weak or uncertain. Volatility is elevated. 
AEM,Basic Materials,Gold,Canada,Large,Good,No,188,186,188.77,187.38,186.83,186.99,183.19,187.31,187.596,185.542,183.56,2.42,2.2,-,Mixed trend,Mixed trend,Hold,Neutral,181.72,261,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,125.31-241.81,141.51-184.17,False,5.33,8.86,high,expanding,TRUE,2.39093731278252,1.59416373952985,2.26283724978242,2.04635509960376,2.30457377629038,182.597966298577,180.031220985356,FALSE,"",8,177.51,2,6,4.26868698050586,193.061,203.613,,FALSE,63.8517048129026,68.9074787354465,93.7873357228195,86.200716845878,6.5579535151714,-8.96057347670249,0,0.586071667976201,184.318292,184.167284166667,188.777208312988,181.048801687012,FALSE,FALSE,228.986626683488,187.806373316512,6.99974922919851,0.301154397146974,0.60757866623486,7.87417989844893,FALSE,FALSE,4.98197655322224,31.9557388788241,-3.11358295699573,-3.65821655382354,-12.360945333015,-9.56744506847965,-14.384328358209,-10.050472876954,-8.32542576037556,-2.99635364371399,-8.32542576037556,-10.050472876954,-14.384328358209,-9.56744506847965,21.9269733181927,FALSE,TRUE,3.13792249526468,Strong,FALSE,2026-04-30 05:00:00,228.986626683488,187.806373316512,183.19,186.99,"","",Earnings Alert,"","",2026-04-30 05:00:00,2026-04-30 05:00:00,2026-04-30T09:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,42.19,1,0.5,60,5.33,0.0533,44.67,4.2,44.67,7,0,25,0,0,4.30254777070064,FALSE,10.7563694267516,Unfavorable Conditions,45,Low,45,55,Weak,No Action,38.8,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
MSFT,Technology,Software - Infrastructure,United States,Large,Good,Yes,417.56,417.32,417.5,417.41,424.575,426.82,420.29,417.58,417.708,417.357,424.46,-1.63,-1.59,Moderate,Mixed trend,Mixed trend,Hold,Neutral,382.3,443.48,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,341.54-504.87,322.32-422.41,False,2.55,15.97,medium,quiet,FALSE,0.0143712574850305,0.225625270030243,0.0383325347388656,0.249687890137333,-1.28511853539986,415.506635495968,413.234704277034,FALSE,"",6,365.15,5,6,0.561346914813855,424.63,409.017,,FALSE,40.8403425074352,53.3270486267609,72.2689075630257,65.5462184873952,-1.33053221288501,-18.4873949579831,0,0.293010238726566,417.048672,418.792391666667,418.306772230167,415.971727769833,FALSE,FALSE,451.005764714759,352.201235285241,6.25467986532702,6.1908682747297,0.495214620921994,10.1904580766899,FALSE,FALSE,49.2369869615247,61.7702407319476,-3.632403170142,0.485310480338996,6.27175083247789,14.6662344328281,3.2196877583775,-1.95417167144046,-0.0376807498469278,-1.11589982527665,-0.0376807498469245,-1.95417167144046,3.21968775837751,14.6662344328282,28.0534306898435,FALSE,FALSE,-1.81020382575988,Strong,FALSE,2026-04-30 05:37:00,451.005764714759,352.201235285241,420.29,426.82,"",News Alert,Earnings Alert,"","",2026-04-30 05:37:00,2026-04-30 05:37:00,2026-04-30T09:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47,2.55,0.0255,44.95,-88.8,44.95,7,50,25,0,0,3.57643312101911,FALSE,8.94108280254777,Mixed Signals,45,Low,45,55,Weak,No Action,6.2,8.4,Indicators are mixed with no clear direction. 
PLTR,Technology,Software - Infrastructure,United States,Large,Moderate,Yes,137.6,137.22,137.8,137.51,139.76,139.76,134.68,137.29,137.543,137.418,137.97,-0.27,-0.31,Weak,Mixed trend,Mixed trend,Hold,Neutral,137.17,166.06,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,78.68-197.06,90.98-143.06,False,6.13,0.64,medium,normal,FALSE,0.167431025697015,0.25500910746812,0.372018382084755,-0.650321622923206,-0.14513788098695,136.876741450597,135.969818582327,FALSE,"",9,119.52,1,6,0.532281959041802,141.362,143.141,,TRUE,65.053707952276,55.3752717250118,75.8933635847988,78.7294384571742,-0.859775474542038,1.41803743618705,41.6666666666607,0.125179870577715,137.427778,137.998005833333,137.749130835634,137.019799164366,FALSE,FALSE,155.173568103107,129.128431896893,7.26952257866989,3.40018104088168,0.168739393233633,6.70827909420675,FALSE,FALSE,19.9313518808957,43.8394433095467,-2.94905610452131,-6.62560909583107,-11.033015217952,-5.68088597210829,-2.94055575096729,-9.59900406237715,-3.57816758683346,-2.27369315767106,-3.57816758683347,-9.59900406237715,-2.94055575096729,-5.68088597210829,20.1699469463163,FALSE,FALSE,-0.180613863238818,Moderate,FALSE,2026-04-30 05:42:00,155.173568103107,129.128431896893,134.68,139.76,"","","","","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,35.1,1,0.5,57.5,6.13,0.0613,45.12,-15.8,45.12,5,0,0,0,0,3.93630573248408,FALSE,9.84076433121019,Mixed Signals,45,Low,45,55,Weak,No Action,20.7,0.3,Indicators are mixed with no clear direction. 
RBLX,Communication Services,Electronic Gaming & Multimedia,United States,Large,,No,56.9,56.69,57,56.84,55.65,56.89,53.91,56.74,56.898,56.79,56.28,1.1,1.1,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,52.49,73.14,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,9.92-78.49,34.37-102.24,False,6.16,-1.54,high,expanding,TRUE,0.388143966125615,0.441306266548985,0.352733686067012,1.33570792520036,0.494524902861182,56.0960459186168,55.2382314146246,TRUE,RSER,5,49.54,4,5,1.43120434439792,56.873,57.863,,FALSE,50.35656287892,54.1335122177515,73.5533333333332,79.9999999999997,-3.87728395061734,-10.66,79.7569312571212,0.103931121421569,56.60143,56.4846333333333,57.1621920974272,56.3556279025728,FALSE,FALSE,62.2125083385423,53.7214916614578,4.87898267461771,4.09399634730875,0.18598058334587,3.27613787795325,FALSE,TRUE,36.0989231763026,44.4746065919196,0.485167900069421,-16.597510373444,-2.6129088077522,-0.495049504950497,-5.8705469141997,-5.63380281690141,0.338741308611157,0.302976296560331,0.338741308611157,-5.63380281690141,-5.87054691419969,-0.495049504950496,15.8056234376239,FALSE,FALSE,-4.60725505329981,Weak,FALSE,2026-04-30 05:40:00,62.2125083385423,53.7214916614578,53.91,56.89,"","",Earnings Alert,"","",2026-04-30 05:40:00,2026-04-30 05:40:00,2026-04-30T09:40:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,4.45,1,0.5,57.5,6.16,0.0616,45.09,4.2,45.09,1,0,25,0,0,5.5,FALSE,13.75,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,28.5,7.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SCHD,Broad Market,Dividend Equity,USA,-,,No,31.46,31.46,31.47,31.46,31.36,31.45,31.3,31.44,31.456,31.444,31.45,0.03,0.02,-,Mixed trend,Uptrend,Hold,Neutral,30.02,32.39,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,30.24-34.46,26.14-30.06,False,0.89,,medium,quiet,FALSE,0.095450206808785,0.095450206808785,-0.0635324015247763,-0.0651196772605213,-0.158679784195496,31.4088572793005,31.3534821170611,FALSE,"",7,30.12,2,5,0.206838576961112,31.28,30.987,,TRUE,67.3545229152846,57.0840360551301,80.0000000000028,80.0000000000028,1.11111111111272,0,,0.00447213595531343,31.453738,31.4756583333333,31.4694783328589,31.4045216671411,FALSE,FALSE,31.4941424818422,30.3178575181578,7.68644176354241,7.01165954361417,0.0111569062128393,0.318661995415968,FALSE,FALSE,77.3980626052867,64.0856725750098,2.61964016200029,5.71428571428571,2.47637666992505,2.50977835723598,2.61011419249592,1.41889712995807,0.801282051282052,0.447141488342384,0.801282051282048,1.41889712995806,2.61011419249593,2.50977835723598,3.8798419808521,FALSE,FALSE,0.38033730130648,Moderate,FALSE,2026-04-30 05:35:00,31.4941424818422,30.3178575181578,31.3,31.45,"","","","","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.66,0.22,0,40.4,0.89,0.0089,45.31,6.9,45.31,1,0,0,0,0,4.29936305732484,FALSE,10.7484076433121,Mixed Signals,45,Low,45,55,Weak,No Action,3,4.6,Indicators are mixed with no clear direction. The broader trend is upward. 
SSO,Broad Market,ProShares Ultra S&P500,,-,,No,61.9,61.84,61.86,61.85,61.67,61.87,61.22,61.73,61.879,61.807,61.79,0.18,0.14,-,Mixed trend,Mixed trend,Hold,Neutral,54.59,63.9,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,52.45-71.13,47.46-54.02,False,2.75,,high,normal,TRUE,0.324149108589944,0.307891751742015,0.324149108589944,-0.225660863958737,0.912944245190732,61.6054720128171,61.2334027385646,FALSE,"",11,52.28,1,7,0.539182626778493,61.769,59.301,,FALSE,59.4519815285045,56.9514397895511,70.3703703703697,63.8888888888881,-1.32953466286842,2.77777777777722,18.7500000000003,0.0567450438364911,61.86424,61.8763008333333,61.9456294297394,61.6134205702606,FALSE,FALSE,65.6462784938888,51.5937215061112,6.79938338816283,6.3837941419929,0.0647686461265617,1.29492127338803,FALSE,FALSE,51.2575232612905,66.514172353662,-0.0632217439027158,3.36232853797256,12.0805369127517,19.1017733230532,3.15525876460768,0.0161864681126546,-0.675132615335158,-0.0161812297734596,-0.675132615335161,0.0161864681126556,3.15525876460767,19.1017733230532,27.2369516630295,FALSE,FALSE,-6.59474011467204,Moderate,FALSE,2026-04-30 05:38:00,65.6462784938888,51.5937215061112,61.22,61.87,"","","","","",2026-04-30 05:38:00,2026-04-30 05:38:00,2026-04-30T09:38:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,2.75,0.0275,44.7166666666667,-78.8,44.7166666666667,1,0,0,0,0,5.20700636942675,FALSE,13.0175159235669,Unfavorable Conditions,45,Low,45,55,Weak,No Action,3.2,11.8,Conditions are currently weak or uncertain. Volatility is elevated. 
CHKP,Technology,Software - Infrastructure,Israel,Large,Good,No,125.5,125.51,127.75,126.63,138.2,141.46,136.01,129.26,126.692,132.431,139.96,-10.33,-9.48,-,Mixed trend,Mixed trend,Hold,Neutral,130.6,170.18,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,105.74-174.18,102.35-164.74,False,3.07,9.62,high,expanding,FALSE,-1.09543699267082,-9.71872527156319,-10.6507190659262,-11.0118414521733,-10.57750543304,124.437327382999,122.341008815643,FALSE,"",4,127.71,8,0,20.0106579191578,138.552,140.445,,FALSE,18.3675168907614,15.6028580542859,0,0,-1.29566854990584,0,0,0.853041616803846,138.0363,139.723616666667,146.564643694693,122.126356305307,FALSE,FALSE,150.01363178279,130.47536821721,4.94395370213855,7.69410545931148,1.06267261700085,5.10466102238369,FALSE,FALSE,68.8877466090292,46.5413484182764,0.982331642582245,-22.3350535486377,-9.08736602793113,-2.02310115505774,3.91268839557503,-1.21400338791643,3.92812059107449,0.481010840692093,3.9281205910745,-1.21400338791643,3.91268839557504,-2.02310115505774,14.9746759350414,FALSE,FALSE,-0.0123589069008947,Moderate,FALSE,2026-04-30 05:33:00,150.01363178279,130.47536821721,136.01,141.46,"","",Earnings Alert,"","",2026-04-30 05:33:00,2026-04-30 05:33:00,2026-04-30T09:33:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.23,1,0,54.525,3.07,0.0307,43.7175,-128.273377079385,43.7175,7,0,25,0,0,3.61146496815287,FALSE,9.02866242038216,Unfavorable Conditions,44,Low,44,56,Weak,No Action,35.6,-4.1,Conditions are currently weak or uncertain. Volatility is elevated. 
CRM,Technology,Software - Application,United States,Large,Good,Yes,179.94,179.01,180.34,179.68,179.2,181.7835,177.35,179.05,179.257,179.258,181.22,-0.71,-1.08,Very Weak,Uptrend,Mixed trend,Hold,Neutral,170.22,208.95,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,125.3-237.14,124.99-221.99,False,4.16,7.8,high,normal,TRUE,0.750279955207169,0.45779365788298,0.155849938773239,0.525139664804468,-0.761632684575973,178.240148871695,176.692246077254,FALSE,"",7,159.28,0,8,1.02643313802846,180.804,181.475,,FALSE,92.9363186473278,57.8836436245063,60.3877005347589,100,17.3924810813549,55.882352941178,100,0.517471013680405,179.835112,180.1602925,180.139960078124,178.309729921876,FALSE,FALSE,192.717373166562,166.657626833438,10,5.00119095928473,0.322323096030661,7.39723690639895,TRUE,FALSE,54.1477236470755,48.4201103450588,-0.0912384725196915,-13.8196690127449,-6.98080279232111,-2.67454350161117,2.03828828828829,-4.52054794520549,1.7175572519084,-0.0551511140525007,1.71755725190841,-4.52054794520549,2.03828828828829,-2.67454350161117,15.6366959186144,FALSE,FALSE,-0.494857162420843,Moderate,FALSE,2026-04-30 05:30:00,192.717373166562,166.657626833438,177.35,181.78,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 05:30:00,2026-04-30 05:30:00,2026-04-30T09:30:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.52,0.84,0,53.3,4.16,0.0416,43.99,-24.6,43.99,7,0,0,0,0,5.99363057324841,FALSE,14.984076433121,Unfavorable Conditions,44,Low,44,56,Weak,No Action,16.1,5.4,Conditions are currently weak or uncertain. Volatility is elevated. 
F,Consumer Cyclical,Auto Manufacturers,United States,Large,,Yes,12.14,12.13,12.15,12.14,12.37,12.38,12.135,12.14,12.125,12.125,12.24,-0.82,-0.94,Very Weak,Uptrend,Downtrend,Hold,Neutral,12.02,15.13,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,9.58-14.9,9.77-12.52,False,2.36,-2.06,medium,normal,TRUE,0.399447554934386,-0.0823045267489694,0.413564929693968,0.579950289975147,0.413564929693968,12.0728897903196,11.9884293588355,TRUE,MomentumPullback,6,11.31,1,8,0.672570806725213,12.4,12.359,,TRUE,71.5910935005762,54.3756624080432,61.1111111111113,83.3333333333338,13.4711898862842,0,100,0.023246117955366,12.118914,12.09504,12.1716379881454,12.0903220118546,FALSE,FALSE,13.1592390298769,11.4527609701231,6.51190056224507,2.51529336075302,0.0171809715070068,0.319582260221722,FALSE,FALSE,19.0657695080381,47.4253004548096,-3.52570819798051,-10.3953147877013,2.51256281407036,6.06585788561526,-3.69787568843431,-3.08788598574822,-1.13085621970921,-1.29032258064516,-1.13085621970921,-3.08788598574822,-3.6978756884343,6.06585788561527,14.9001455998738,FALSE,FALSE,-4.03322374532974,Strong,FALSE,2026-04-30 05:40:00,13.1592390298769,11.4527609701231,12.13,12.38,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 05:40:00,2026-04-30 05:40:00,2026-04-30T09:40:00Z,FALSE,FALSE,1,0,0.5,0.4,0,0.25,0.5,0.5,0.5,0.3625,0.3625,0.5,13.29,1,0.5,54.5,2.36,0.0236,44.39,-18.4,44.39,1,0,25,0,0,3.37261146496815,FALSE,8.43152866242038,Mixed Signals,44,Low,44,56,Moderate,Soon,24.6,1,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
GLDM,Basic Materials,Gold Bullion,USA,-,,No,91.47,91.47,91.49,91.48,89.78,90.32,89.24,91.31,91.485,91.403,89.97,1.67,1.68,-,Mixed trend,Mixed trend,Hold,Neutral,89.07,108.38,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,71.44-108.5,78.28-89.97,False,3.07,,medium,quiet,FALSE,-0.163719711853313,0.175227247837035,0.131362889983585,1.79269545321509,1.72375444839857,91.224680131211,90.7342972810258,TRUE,RSER,5,87.04,4,2,0.422634752917757,91.65,93.202,,FALSE,31.6101579924828,59.2281672109862,55.2083333333322,53.1249999999993,-6.84974747474751,0,0,0.0167332005372512,91.028748,90.3790583333333,91.6107747526614,91.2252252473386,FALSE,FALSE,96.6474934582738,90.4625065417262,1.40298446172895,1.49773822430766,0.0654486624836509,1.90374362024838,FALSE,FALSE,11.4355411255686,38.8002718679489,-2.25124690124395,-2.19589085770192,-9.08447857720291,-2.93451289243716,-5.20493098725108,-4.09338023664855,-3.61045639597172,-1.0448746150462,-3.61045639597172,-4.09338023664855,-5.20493098725108,-2.93451289243716,6.83707223356088,FALSE,TRUE,-1.05810995878635,Strong,FALSE,2026-04-30 05:39:00,96.6474934582738,90.4625065417262,89.24,90.32,"","","","","",2026-04-30 05:39:00,2026-04-30 05:39:00,2026-04-30T09:39:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.46,1,0.5,55,3.07,0.0307,44.43,4.2,44.43,1,0,0,0,0,2.77070063694268,FALSE,6.92675159235669,Mixed Signals,44,Low,44,56,Moderate,Soon,18.5,2.6,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
GSK,Healthcare,Drug Manufacturers - General,United Kingdom,Large,Good,No,52.34,52.27,52.32,52.3,50,52.13,49.9865,52.15,52.327,52.075,51.4,1.83,1.8,Weak,Mixed trend,Downtrend,Hold,Neutral,50.89,62.6,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,Breakdown Signal,Neutral,Neutral,42.38-60.42,44.23-49.34,True,2.17,3.75,high,expanding,TRUE,0.325857772666287,0.191424196018379,1.86843129622421,1.2574966144322,1.27708978328174,51.0778520932254,50.9281294945626,TRUE,RSER,4,50.64,1,5,2.55756612137891,53.779,55.534,,TRUE,54.3436229358677,67.2540885030021,89.8486635220127,77.3584905660383,0.759347351028628,-15.6102594339615,0,0.118448300959287,51.690666,51.6896225,52.6818006578376,51.3680293421624,FALSE,FALSE,60.2729073803978,52.6840926196022,1.64191262878133,0.268299342370358,0.104463099659688,1.33098484563234,FALSE,FALSE,5.72918997931822,31.2277075631604,-10.6612426388652,-1.26776796004611,-3.7633401984647,-6.86718608443559,-11.0880470506833,-7.71992818671455,-5.58412931667891,-5.6361299798054,-5.58412931667891,-7.71992818671455,-11.0880470506833,-6.86718608443558,14.4043759386529,FALSE,TRUE,2.37167443913766,Strong,TRUE,2026-04-30 05:35:00,60.2729073803978,52.6840926196022,49.99,52.13,"",News Alert,Earnings Alert,"","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,21.79,1,0.5,57.5,2.17,0.0217,44.08,14.6,44.08,7,50,25,0,0,3.35668789808917,FALSE,8.39171974522293,Unfavorable Conditions,44,Low,44,56,Strong,Now,19.6,2.8,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
IWM,Broad Market,iShares Russell 2000 ETF,,-,,No,271.66,271.69,271.75,271.72,273.92,274.38,270.36,271.65,271.832,271.775,272.08,-0.15,-0.09,-,Mixed trend,Mixed trend,Hold,Neutral,250.73,286.1,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,239.46-304.7,226.87-246.15,False,1.85,,high,expanding,FALSE,-0.124999999999991,0.0921115655281677,-0.0515084621044836,-0.0294399057922956,0.0884238449635285,271.161126088809,270.475022319058,FALSE,"",4,247.69,6,0,0.394916547402524,274.193,268.286,,TRUE,15.9645918663623,46.9384282572504,51.5151515151531,37.3737373737396,-7.29517396184009,-20.20202020202,0,0.15033296378154,271.6784,271.6086025,272.234434894564,271.163565105436,FALSE,FALSE,286.356621872164,247.883378127836,2.1472285080246,4.35798186862389,0.129049676413011,4.67499032061755,FALSE,FALSE,22.1253936008356,59.8603885292602,-3.45342521665221,3.96240113102289,8.81023795240951,9.70967741935483,0.998552284791565,-1.5914351851852,-1.65190674136996,-0.668102661458158,-1.65190674136996,-1.5914351851852,0.998552284791576,9.70967741935482,15.5207033383606,FALSE,FALSE,-4.28892802341766,Strong,FALSE,2026-04-30 05:43:00,286.356621872164,247.883378127836,270.36,274.38,"","","","","",2026-04-30 05:43:00,2026-04-30 05:43:00,2026-04-30T09:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,0.5,43.4,1.85,0.0185,43.85,-19.1462882899454,43.85,1,0,0,0,0,2.68789808917197,FALSE,6.71974522292994,Unfavorable Conditions,44,Low,44,56,Weak,No Action,5.3,7.7,Conditions are currently weak or uncertain. Volatility is elevated. 
