"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBP","Mid","Good","No",22.1883333333333,22.185,22.178,22.13,0.26,"-","Good","Uptrend","Mixed trend","Hold",20.89,23.11,0.71,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","21.75-21.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.66,1.88,"2025-09-25 10:45:00"
"FERG","Large","Good","No",225.575,225.431,225.282,226.44,-0.38,"-0.74","Moderate","Uptrend","Mixed trend","Hold",218.45,248.89,3.25,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","221.06-223.31","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.31,9.33,"2025-09-25 10:45:00"
"FITB","Large","Good","Yes",45.2653666666667,45.244,45.209,45.17,0.21,"-","Good","Uptrend","Mixed trend","Hold",42.4,47.65,0.82,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","44.36-44.82","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.55,3.21,"2025-09-25 10:45:00"
"FSLR","Large","Good","Yes",218.425866666667,218.144,217.357,219.17,-0.34,"-1.81","Good","Uptrend","Mixed trend","Hold",186.96,233.48,0.49,"Moderate","Low reward, High risk zone"," ()","Moderate","211.77-213.02"," ()","","Higher","False",5.71,11.7,"2025-09-25 10:45:00"
"LVS","Large","Good","Yes",53.1166666666667,53.066,53.02,52.99,0.24,"-","Moderate","Uptrend","Mixed trend","Hold",51.49,59.36,3.66,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","None","52.06-52.59","() Ignition/Price Hike","","Higher","False",3.8,1.98,"2025-09-25 10:46:00"
"OZK","Mid","Good","No",51.765,51.734,51.618,51.14,1.22,"-0.11","Good","Uptrend","Mixed trend","Hold",49.38,54.87,1.27,"Moderate","Moderate reward to risk ratio zone","","Moderate","50.73-50.96","","","Neutral","False",2.72,6.16,"2025-09-25 10:47:00"
"PNC","Large","Good","Yes",203.296333333333,203.244,203.186,204.08,-0.38,"-","Moderate","Uptrend","Mixed trend","Hold",191.86,213.51,0.89,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","199.23-201.27","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.47,14.63,"2025-09-25 10:47:00"
"REVG","Mid","Good","No",57.5833333333333,57.539,57.464,57.64,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold",51.72,65.92,1.42,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","56.01-56.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.08,2.12,"2025-09-25 10:47:00"
"RYAAY","Large","Good","No",57.0016666666667,56.978,56.967,56.69,0.55,"0.35","Moderate","Uptrend","Mixed trend","Hold",55,68.69,5.89,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.86-56.43","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",3.06,4.5,"2025-09-25 10:47:00"
"SSB","Large","Good","No",100.32,100.267,100.112,100.24,0.08,"-","Moderate","Uptrend","Mixed trend","Hold",95.15,107.37,1.34,"Moderate","Moderate reward to risk ratio zone","","Weak","98.31-99.32","","","Higher","False",2.68,6.73,"2025-09-25 10:48:00"
"TD","Large","Good","No",78.42,78.392,78.379,78.13,0.37,"-","Good","Uptrend","Mixed trend","Hold",72.83,81.28,0.5,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","76.85-77.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.19,8.45,"2025-09-25 10:48:00"
"TXT","Large","Good","Yes",82.5333333333333,82.509,82.507,82.76,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold",78.31,89.77,1.7,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","80.88-81.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.44,"2025-09-25 10:48:00"
"UMBF","Mid","Good","No",118.935,118.817,118.66,118.74,0.16,"-","Moderate","Uptrend","Mixed trend","Hold",112.17,128.98,1.43,"Moderate","Moderate reward to risk ratio zone","","Weak","116.56-117.75","","","Neutral","False",2.76,8.83,"2025-09-25 10:48:00"
"USB","Large","Good","Yes",49.1483666666667,49.143,49.14,49.18,-0.06,"-0.32","Moderate","Uptrend","Mixed trend","Hold",45.74,51.66,0.73,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","48.17-48.66","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.34,4.18,"2025-09-25 10:48:00"
"VEON","Mid","Good","No",53.425,53.246,52.935,53.32,0.2,"-","Moderate","Uptrend","Mixed trend","Hold",51.7,65.44,7.3,"Moderate","Excellent reward to risk ratio zone","","Weak","52.35-52.57","","","Lower","False",5.52,13.56,"2025-09-25 10:48:00"
"VST","Large","Good","Yes",202.775833333333,202.584,202.099,202.06,0.35,"-2.36","Moderate","Uptrend","Mixed trend","Hold",190.86,224.78,1.8,"Moderate","Good reward to risk ratio zone","","Moderate","196-197.66","","","Higher","False",6.22,6.22,"2025-09-25 10:49:00"
"WAL","Mid","Good","No",88.6733333333333,88.568,88.435,89.02,-0.39,"-","Moderate","Uptrend","Mixed trend","Hold",81.72,95.39,0.95,"Moderate","Moderate reward to risk ratio zone","","Moderate","86.9-87.71","","","Neutral","False",3.89,7.61,"2025-09-25 10:49:00"
"WBS","Mid","Good","No",60.0483333333333,60.025,59.976,60.16,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold",57.78,65.02,2.18,"Good","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","58.85-59.45","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.91,4.92,"2025-09-25 10:49:00"
"WFRD","Mid","Good","No",67.43,67.386,67.288,67.5,-0.1,"-1.63","Moderate","Uptrend","Mixed trend","Hold",57.22,71.11,0.36,"Moderate","Low reward, High risk zone"," ()","Moderate","65.29-66.56"," ()","","Neutral","False",4.98,6.49,"2025-09-25 10:49:00"
"WTFC","Mid","Good","No",132.67,132.626,132.43,131.73,0.71,"-","Moderate","Uptrend","Mixed trend","Hold",127.75,144.89,2.48,"Good","Good reward to risk ratio zone","","None","130.02-131.34","","","Neutral","False",2.83,10.56,"2025-09-25 10:49:00"
"QMMM","Mid",NA,"No",100.293366666667,99.585,97.927,95,5.57,"-1.3","Moderate","Uptrend","Mixed trend","Hold",21.01,309.83,2.66,"Good","Good reward to risk ratio zone","","Moderate","91.15-94.41","","","Neutral","False",12.55,-0.17,"2025-09-25 10:49:00"
"SKE","Mid",NA,"No",18.2716666666667,18.258,18.231,17.8,2.65,"0.27","Good","Uptrend","Mixed trend","Hold",15.64,19.77,0.58,"Moderate","Low reward, High risk zone","","Moderate","17.78-17.99","","","Neutral","False",4.5,-1.08,"2025-09-25 10:50:00"
"SNPS","Large","Moderate","Yes",480.176666666667,479.945,478.397,468.09,2.58,"-1.83","Good","Uptrend","Mixed trend","Hold",441.4,666.43,4.9,"Hold","Excellent reward to risk ratio zone","","Moderate","455.57-461.07","","","Neutral","False",4.43,7.4,"2025-09-25 10:50:00"
"CENX","Mid","Moderate","No",26.4083333333333,26.385,26.37,25.85,2.16,"-","Moderate","Uptrend","Mixed trend","Hold",21.99,29.07,0.61,"Hold","Low reward, High risk zone","","Moderate","25.7-26.04","","","Neutral","False",4.88,1.2,"2025-09-25 10:50:00"
"LAES","Small",NA,"No",3.96966666666667,3.938,3.934,3.75,5.86,"-6.3","Good","Uptrend","Mixed trend","Hold",2.9,4.9,0.83,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.47-3.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",10.7,-0.4,"2025-09-25 10:51:00"
"CCLD","Micro",NA,"No",3.35253333333333,3.349,3.336,3.33,0.68,"-","Moderate","Uptrend","Mixed trend","Hold",2.83,4.1,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.22-3.27","","","Neutral","False",7.31,-0.02,"2025-09-25 10:48:00"
"BYRN","Small","Moderate","No",20.975,20.926,20.79,20.39,2.87,"-1.3","Moderate","Uptrend","Mixed trend","Hold",19.76,24.84,3.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","19.86-20.02","","","Higher","False",7.31,0.63,"2025-09-25 10:50:00"
"ITGR","Mid","Moderate","No",102.861666666667,102.824,102.827,102.97,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold",101.5,120.23,11.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","100.8-101.83","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.79,2.34,"2025-09-25 10:51:00"
"SCLX","-",NA,"No",28.5233333333333,28.425,28.307,28.59,-0.23,"0.99","-","Uptrend","Mixed trend","Hold",17.1,35.04,0.57,"Hold","Low reward, High risk zone","() Ignition/Price Hike Positive News","None","27.62-27.99","() Ignition/Price Hike","","Higher","False",9.69,NA,"2025-09-25 10:50:00"
"HON","-",NA,"Yes",209.125,208.979,208.765,208.6,0.25,"-","-","Uptrend","Mixed trend","Hold",206.81,245.93,15.95,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","204.94-207.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,NA,"2025-09-25 10:51:00"
"TSLA","Large","Moderate","Yes",429.8,429.712,429.646,442.79,-2.93,"-1.87","Moderate","Mixed trend","Mixed trend","Hold",335.28,455.01,0.27,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","421.2-425.5","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.73,1.68,"2025-09-25 10:43:00"
"AAPL","Large","Good","Yes",253.231666666667,253.422,253.646,252.31,0.37,"0.27","Good","Mixed trend","Mixed trend","Hold",220.2,263.14,0.3,"Hold","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Moderate","248.17-250.7","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Higher","False",3.38,6.59,"2025-09-25 10:43:00"
"AMZN","Large","Good","Yes",219.833333333333,219.803,219.819,220.21,-0.17,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,11.86,"Moderate","Excellent reward to risk ratio zone","","Moderate","215.43-217.63","","","Neutral","False",3.06,6.56,"2025-09-25 10:44:00"
"GOOGL","Large","Good","Yes",245.93,245.873,245.462,247.14,-0.49,"-1.51","Good","Mixed trend","Mixed trend","Hold",206.58,261.77,0.4,"Moderate","Low reward, High risk zone"," ()","Moderate","241.01-243.47"," ()","","Neutral","False",3.26,9.39,"2025-09-25 10:46:00"
"META","Large","Good","Yes",748.633333333333,748.731,748.166,760.66,-1.58,"-0.96","Moderate","Mixed trend","Mixed trend","Hold",726.62,814.21,2.97,"Moderate","Good reward to risk ratio zone","","Moderate","733.66-741.14","","","Neutral","False",3.31,27.54,"2025-09-25 10:46:00"
"MSFT","Large","Good","Yes",509.47,509.386,508.823,510.15,-0.13,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.48,567.98,4.69,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","499.28-504.38","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.62,"2025-09-25 10:47:00"
"CTAS","Large","Good","Yes",203.245,203.287,203.172,200.04,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.08,"Hold","Excellent reward to risk ratio zone","","None","197.52-200.94","","","Higher","False",1.82,4.5,"2025-09-25 10:42:00"
"LGCY","Micro","Moderate","No",12.7191333333333,12.665,12.622,12.67,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",11.27,14.2,1.1,"Moderate","Moderate reward to risk ratio zone","","Weak","12.47-12.56","","","Lower","False",5.64,0.59,"2025-09-25 10:30:00"
"MLKN","Small",NA,"No",17.2766666666667,17.284,17.236,16.96,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,4.57,"Hold","Excellent reward to risk ratio zone","","Moderate","16.88-16.93","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 10:42:00"
"SCS","Small","Moderate","No",16.6216666666667,16.635,16.653,16.68,-0.35,"0.16","Moderate","Mixed trend","Mixed trend","Hold",14.59,17.64,0.5,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","16.29-16.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.54,0.8,"2025-09-25 10:42:00"
"OPEN","Mid",NA,"No",8.7931,8.78,8.713,8.23,6.84,"0.43","Good","Mixed trend","Mixed trend","Hold",4.19,11.12,0.49,"Moderate","Low reward, High risk zone"," ()","Strong","7.9-8.53"," ()","","Neutral","False",12.3,-0.43,"2025-09-25 10:42:00"
"RGTI","Mid",NA,"No",31.6337333333333,31.649,31.546,31.64,-0.02,"-6.67","Good","Mixed trend","Mixed trend","Hold",16.4,35.18,0.23,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","29.03-30.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",10.69,-0.88,"2025-09-25 10:43:00"
"SNAP","Large",NA,"No",8.23163333333333,8.233,8.215,8.22,0.14,"-0.32","Good","Mixed trend","Mixed trend","Hold",7.75,10.64,5.18,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.07-8.13","","","Neutral","False",5.2,-0.32,"2025-09-25 10:43:00"
"ACM","Large","Good","No",129.173366666667,129.169,129.1,129.45,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",117.69,136.83,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","126.59-127.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.15,5.04,"2025-09-25 10:43:00"
"AEM","Large","Good","No",158.954833333333,158.993,159.145,157.93,0.65,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.39,"Hold","Low reward, High risk zone"," ()","Weak","155.77-157.36"," ()","","Neutral","False",2.46,5.87,"2025-09-25 10:44:00"
"AMG","Mid","Good","No",237.615,237.453,237.336,237.24,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",215.56,255.79,0.83,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","232.87-235.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.3,13.64,"2025-09-25 10:42:00"
"ASR","Large","Good","No",340.86,340.124,336.964,333.37,2.25,"-","Moderate","Mixed trend","Mixed trend","Hold",312.4,359.17,0.58,"Moderate","Low reward, High risk zone","","Weak","331.44-333.65","","","Higher","False",2.82,24.6,"2025-09-25 10:22:00"
"ATI","Large","Good","No",76.65,76.663,76.66,77.01,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",76.14,98.37,41.68,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","75.12-75.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.45,2.89,"2025-09-25 10:44:00"
"AXS","Mid","Good","No",96.68,96.73,96.87,96.57,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",93.71,102.31,1.9,"Moderate","Good reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","94.75-95.71","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",2.66,10.4,"2025-09-25 10:43:00"
"BAP","Large","Good","No",264.94,265.344,265.608,266.11,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",242.76,287.21,0.98,"Moderate","Moderate reward to risk ratio zone","","None","259.64-262.29","","","Higher","False",2.06,21.9,"2025-09-25 10:38:00"
"BIDU","Large","Good","No",135.372733333333,135.383,135.501,132.92,1.85,"0.31","Good","Mixed trend","Mixed trend","Hold",95.73,144.79,0.24,"Hold","Low reward, High risk zone"," ()","Moderate","131.31-133.72"," ()","","Neutral","False",4.39,10.95,"2025-09-25 10:44:00"
"BK","Large","Good","Yes",109.068333333333,109.113,109.095,108.11,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.48,"Hold","Low reward, High risk zone"," ()","Moderate","106.89-107.98"," ()","","Neutral","False",2.17,6.54,"2025-09-25 10:44:00"
"BLK","Large","Good","Yes",1132.16,1132.357,1130.475,1127.98,0.37,"-","Good","Mixed trend","Mixed trend","Hold",1088.18,1198.32,1.56,"Moderate","Good reward to risk ratio zone","","Moderate","1109.52-1120.84","","","Higher","False",2.49,41.4,"2025-09-25 10:43:00"
"BOKF","Mid","Good","No",112.548333333333,112.373,112.17,112.02,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",103.79,116.74,0.46,"Hold","Low reward, High risk zone"," ()","Weak","110.3-111.42"," ()","","Higher","False",2.76,8.36,"2025-09-25 10:42:00"
"BPOP","Mid","Good","No",126.7925,126.783,126.694,127.09,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",116.52,132.24,0.54,"Moderate","Low reward, High risk zone","","Weak","124.25-125.52","","","Neutral","False",1.85,10.29,"2025-09-25 10:43:00"
"BYD","Mid","Good","No",84.5116666666667,84.474,84.405,84.41,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",81.58,89.81,1.76,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","82.82-83.66","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.47,6.46,"2025-09-25 10:44:00"
"C","Large","Good","Yes",101.967,101.975,101.981,101.65,0.31,"-0.56","Good","Mixed trend","Mixed trend","Hold",92.74,107.97,0.64,"Hold","Low reward, High risk zone","","Weak","99.93-100.95","","","Neutral","False",3.01,6.77,"2025-09-25 10:44:00"
"CFG","Large","Good","Yes",53,53.003,52.998,53.15,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",48.42,55.11,0.46,"Moderate","Low reward, High risk zone"," ()","Weak","51.94-52.47"," ()","","Neutral","False",2.64,3.28,"2025-09-25 10:44:00"
"CHRW","Large","Good","Yes",133.351666666667,133.337,133.415,133.3,0.04,"-","Good","Mixed trend","Mixed trend","Hold",116.27,141.11,0.45,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","130.68-132.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.13,4.4,"2025-09-25 10:45:00"
"CINF","Large","Good","Yes",156.195,156.298,156.218,154.52,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",147.75,161.23,0.64,"Moderate","Low reward, High risk zone","","Weak","153.08-154.64","","","Higher","False",2.16,11.53,"2025-09-25 10:43:00"
"CNQ","Large","Good","No",32.7216666666667,32.737,32.748,32.78,-0.18,"-0.1","Moderate","Mixed trend","Mixed trend","Hold",30.14,33.99,0.49,"Moderate","Low reward, High risk zone"," ()","Weak","32.07-32.39"," ()","","Neutral","False",3.15,2.85,"2025-09-25 10:45:00"
"CRC","Mid","Good","No",56.0633333333333,56.073,56.086,56.12,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",48.55,59.73,0.48,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","54.94-55.5","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.77,7.83,"2025-09-25 10:45:00"
"CRS","Large","Good","No",233.443333333333,233.313,233.067,233.39,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",230.1,297.4,20.05,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","228.25-229.74","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.23,7.42,"2025-09-25 10:45:00"
"CSCO","Large","Good","Yes",68.0383666666667,68.054,68.018,67.32,1.07,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,3.08,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","66.68-67.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.18,2.55,"2025-09-25 10:45:00"
"CSX","Large","Good","Yes",34.0333333333333,34.052,34.062,33.82,0.63,"0.37","Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,2.87,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","33.35-33.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.63,"2025-09-25 10:45:00"
"CVCO","Mid","Good","No",560.655,560.312,560.975,562.89,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",473.27,590.55,0.33,"Moderate","Low reward, High risk zone"," ()","None","549.45-555.05"," ()","","Higher","False",3.23,23.02,"2025-09-25 10:38:00"
"DIS","Large","Good","Yes",113.91,113.934,113.91,113.43,0.42,"-0.18","Moderate","Mixed trend","Mixed trend","Hold",111.24,126.18,4.56,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","111.63-112.77","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.36,6.37,"2025-09-25 10:45:00"
"EGO","Mid","Good","No",28.34,28.359,28.4,28.05,1.03,"0.62","Moderate","Mixed trend","Mixed trend","Hold",22.98,29.9,0.29,"Hold","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","None","27.77-28.06","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Higher","False",3.72,2.03,"2025-09-25 10:45:00"
"EHC","Large","Good","No",125.348333333333,125.497,125.727,125.82,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",115.31,130.74,0.56,"Moderate","Low reward, High risk zone","","None","122.84-124.1","","","Lower","False",1.78,5.13,"2025-09-25 10:45:00"
"ETR","Large","Good","Yes",91.475,91.505,91.535,91.59,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",86.23,94.48,0.57,"Moderate","Low reward, High risk zone","","Weak","89.65-90.57","","","Neutral","False",1.97,4.03,"2025-09-25 10:45:00"
"EWBC","Large","Good","No",106.925,106.907,106.709,105.76,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",101.12,113.3,1.1,"Moderate","Moderate reward to risk ratio zone","","Moderate","104.71-105.2","","","Neutral","False",2.75,8.56,"2025-09-25 10:45:00"
"FE","Large","Good","Yes",44.19,44.198,44.24,44.08,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",41.81,45.59,0.58,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","43.31-43.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.83,2.27,"2025-09-25 10:45:00"
"FOXA","Large","Good","Yes",60.42,60.413,60.32,60.16,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",56.06,64.27,0.89,"Moderate","Moderate reward to risk ratio zone","","Weak","59.21-59.82","","","Lower","False",2.55,4.91,"2025-09-25 10:45:00"
"FTDR","Mid","Good","No",66.2016666666667,66.227,66.274,66.5,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",58.69,70.41,0.57,"Moderate","Low reward, High risk zone","","None","64.88-65.54","","","Higher","False",3.02,3.37,"2025-09-25 10:43:00"
"FTI","Large","Good","No",39.8296666666667,39.817,39.86,39.54,0.73,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.55,"Hold","Low reward, High risk zone","","None","39.03-39.43","","","Neutral","False",3.77,2.1,"2025-09-25 10:46:00"
"GD","Large","Good","Yes",325.86,325.97,326.466,323.62,0.69,"-","Good","Mixed trend","Mixed trend","Hold",308.57,337.63,0.68,"Hold","Low reward, High risk zone","","Weak","319.34-322.6","","","Higher","False",1.96,14.89,"2025-09-25 10:46:00"
"GE","Large","Good","Yes",299.026666666667,299.052,299.039,300.3,-0.42,"-1.04","Good","Mixed trend","Mixed trend","Hold",266.81,314.18,0.47,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","293.05-296.04","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.4,7,"2025-09-25 10:46:00"
"GM","Large","Good","Yes",59.7855333333333,59.796,59.756,59.92,-0.22,"-0.76","Good","Mixed trend","Mixed trend","Hold",54.23,61.51,0.32,"Moderate","Low reward, High risk zone"," ()","Moderate","58.59-59.19"," ()","","Neutral","False",3.57,6.55,"2025-09-25 10:46:00"
"GOOG","Large","Good","Yes",246.738333333333,246.686,246.276,247.83,-0.44,"-1.53","Good","Mixed trend","Mixed trend","Hold",207.28,262.49,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","241.81-244.17","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.2,9.37,"2025-09-25 10:46:00"
"HBAN","Large","Good","Yes",17.3638,17.355,17.344,17.37,-0.04,"-0.59","Moderate","Mixed trend","Mixed trend","Hold",16.48,18.44,1.21,"Moderate","Moderate reward to risk ratio zone","","Weak","17.01-17.19","","","Neutral","False",2.43,1.34,"2025-09-25 10:46:00"
"HWM","Large","Good","Yes",189.931666666667,189.915,189.931,190.22,-0.15,"-1.15","Good","Mixed trend","Mixed trend","Hold",175.27,199.08,0.62,"Moderate","Low reward, High risk zone","","Moderate","186.13-188.03","","","Neutral","False",3.05,3.42,"2025-09-25 10:46:00"
