"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",961.7,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,13.16,"Low Value Zone - Price near support",959.9,"Neutral","False",3.62,7.32,"2025-07-21 12:43:00"
"QCOM","Large","Yes",158.885,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.2,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 12:43:00"
"TT","Large","Yes",445.205,"Moderate","Good","Mixed trend","Mixed trend",430.59,452.17,0.48,"High Value Zone - Price near resistance",443.65,"Lower","False",3.28,12.12,"2025-07-21 12:44:00"
"EQIX","Large","Yes",793.755,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.01,"Neutral","False",3.35,9.57,"2025-07-21 12:44:00"
"ITW","Large","Yes",256.81,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,0.98,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 12:42:00"
"HOOD","Large","No",107.29,"Hold","Good","Mixed trend","Mixed trend",94.19,111.47,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.02,"Neutral","False",5.07,1.74,"2025-07-21 12:44:00"
"VMC","Large","Yes",267.19,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.7,"Higher","False",2.72,7.12,"2025-07-21 12:44:00"
"DIA","ETF","No",445.57,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.33,"High Value Zone - Price near resistance",445.65,"Neutral","False",1.93,NA,"2025-07-21 12:44:00"
"ROP","Large","Yes",546.1,"Moderate","Moderate","Downtrend","Mixed trend",543.35,564.96,6.86,"Low Value Zone - Price near support",538.17,"Neutral","False",1.93,13.89,"2025-07-21 12:39:00"
"LLY","Large","Yes",763.33,"Moderate","Moderate","Downtrend","Mixed trend",758.71,805.33,9.1,"Low Value Zone - Price near support",762.23,"Neutral","False",4.09,12.27,"2025-07-21 12:43:00"
"COST","Large","Yes",950.32,"Hold","Weak","Downtrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.04,"Higher","False",1.68,17.59,"2025-07-21 12:43:00"
"PG","Large","Yes",155.43,"Moderate","Weak","Downtrend","Mixed trend",153.99,161.32,4.08,"Low Value Zone - Price near support",155.26,"Neutral","False",2.09,6.3,"2025-07-21 12:43:00"
"BAC","Large","Yes",47.9,"Moderate","Good","Downtrend","Mixed trend",45.45,48.18,0.11,"High Value Zone - Price near resistance",47.59,"Neutral","False",3.1,3.41,"2025-07-21 12:43:00"
"MRK","Large","Yes",79.085,"Moderate","Moderate","Downtrend","Mixed trend",79.13,83.97,0,"Low Value Zone",79.13,"Neutral","False",4.59,6.88,"2025-07-21 12:43:00"
"SOXS","ETF","No",7.0101,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 12:41:00"
"NVDD","ETF","No",4.275,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 12:42:00"
