"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",66.43,"Hold","Good","Uptrend","Downtrend",64.88,68.98,1.65,"Balanced Zone",66.12,"Neutral","False",3.52,NA,"2025-07-25 15:36:00"
"GDX","ETF","No",53.8818,"Moderate","Moderate","Uptrend","Downtrend",51.33,54.56,0.27,"High Value Zone - Price near resistance",53.61,"Neutral","False",3.56,NA,"2025-07-25 15:37:00"
"XAIR","ETF","No",3.23,"Hold","Good","Uptrend","Downtrend",2.56,3.64,0.61,"Balanced Zone",3.21,"Neutral","False",9.56,NA,"2025-07-25 15:37:00"
"TSLA","Large","No",314.17,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,3.67,"Balanced Zone",307.89,"Neutral","False",6.74,1.68,"2025-07-25 15:32:00"
"BBAI","Mid","No",7.425,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.5,"Neutral","False",8.02,-0.84,"2025-07-25 15:33:00"
"HIMS","Large","No",57.54,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.47,"Balanced Zone",56.86,"Neutral","False",8.48,0.68,"2025-07-25 15:33:00"
"SOFI","Large","No",21.2801,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.58,"Balanced Zone",21.26,"Higher","False",5.35,0.43,"2025-07-25 15:33:00"
"TMF","ETF","No",36.79,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.75,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 15:35:00"
"NFXL","ETF","No",56.206,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 15:33:00"
"FAZ","ETF","No",4.1653,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-25 15:36:00"
"DRV","ETF","No",23.15,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.25,"Higher","False",5.19,NA,"2025-07-25 15:36:00"
"TZA","ETF","No",10.519,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.53,"Higher","False",6.58,NA,"2025-07-25 15:36:00"
"EDZ","ETF","No",5.012,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Buy signal generated - watch for further decline",5.01,"Neutral","False",6.54,NA,"2025-07-25 15:34:00"
"NVDS","ETF","No",12.455,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.41,"Neutral","False",6.43,NA,"2025-07-25 15:36:00"
"PLTD","ETF","No",8.0038,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 15:36:00"
"AAPD","ETF","No",16.8976,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,10.29,"Low Value Zone - Price near support",16.83,"Neutral","False",2.48,NA,"2025-07-25 15:36:00"
"MSFD","ETF","No",10.8718,"Hold","Moderate","Strong Downtrend","Downtrend",11.02,11.56,0,"Low Value Zone",10.89,"Neutral","False",2.27,NA,"2025-07-25 15:36:00"
"NVDD","ETF","No",4.2398,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 15:35:00"
"TSMZ","ETF","No",15.615,"Moderate","-","Strong Downtrend","Downtrend",16.22,17.54,0,"Low Value Zone",15.63,"Neutral","False",3.99,NA,"2025-07-25 15:31:00"
"SLV","ETF","No",34.71,"Moderate","Good","Strong Downtrend","Downtrend",33.96,35.93,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.91,"Neutral","False",2.2,NA,"2025-07-25 15:37:00"
"UNH","Large","Yes",281.375,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone",277,"Neutral","False",5.78,23.9,"2025-07-25 15:38:00"
"PG","Large","Yes",158.265,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.58,"Low Value Zone - Price near support",157.23,"Neutral","False",2.09,6.3,"2025-07-25 15:38:00"
"PM","Large","Yes",161.2,"Hold","Moderate","Strong Downtrend","Downtrend",165.17,178.26,0,"Low Value Zone",161.18,"Neutral","False",2.51,6.77,"2025-07-25 15:38:00"
"NOW","Large","Yes",972.7686,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,8.18,"Low Value Zone - Price near support",967.19,"Neutral","False",3.59,7.97,"2025-07-25 15:39:00"
"KLAC","Large","Yes",903.32,"Moderate","Moderate","Strong Downtrend","Downtrend",875.28,938.32,1.25,"Balanced Zone",894.32,"Neutral","False",4.8,27.49,"2025-07-25 15:39:00"
"KRYS","Mid","No",148.75,"Moderate","Moderate","Strong Downtrend","Downtrend",144.02,154.75,1.27,"Balanced Zone",148.38,"Neutral","False",3.83,4.17,"2025-07-25 15:39:00"
"IOVA","Small","No",3.1511,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.09,"Neutral","False",8.09,-1.22,"2025-07-25 15:39:00"
"LCID","Mid","No",2.9151,"Hold","Good","Mixed trend","Downtrend",2.65,3.2,1.08,"Balanced Zone",2.91,"Neutral","False",6.38,-1.19,"2025-07-25 15:32:00"
"QS","Mid","No",11.915,"Hold","Good","Mixed trend","Downtrend",10.16,14.08,1.23,"Balanced Zone",11.79,"Neutral","False",6.9,-0.86,"2025-07-25 15:33:00"
"RIVN","Large","No",13.99,"Hold","Moderate","Mixed trend","Downtrend",13.2,14.92,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.01,"Neutral","False",4.43,-3.69,"2025-07-25 15:33:00"
"SOUN","Mid","No",11.815,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.85,"Balanced Zone",11.73,"Neutral","False",7.12,-0.61,"2025-07-25 15:33:00"
"MARA","Mid","No",17.08,"Moderate","Moderate","Mixed trend","Downtrend",16.95,20,23.2,"Low Value Zone - Price near support",16.91,"Neutral","False",8.54,-1.09,"2025-07-25 15:33:00"
"CMCSA","Large","Yes",33.785,"Moderate","Moderate","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone",33.76,"Neutral","False",2.58,4.06,"2025-07-25 15:33:00"
"YINN","ETF","No",46.8853,"Hold","Moderate","Mixed trend","Downtrend",43.41,48.3,0.41,"Balanced Zone",46.5,"Neutral","False",6.46,NA,"2025-07-25 15:35:00"
"DPST","ETF","No",95.87,"Moderate","Moderate","Mixed trend","Downtrend",92.61,105.05,2.82,"Balanced Zone",94.91,"Neutral","False",10.11,NA,"2025-07-25 15:35:00"
"DRN","ETF","No",10.3699,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.19,"High Value Zone - Price near resistance",10.27,"Neutral","False",7.34,NA,"2025-07-25 15:35:00"
"TSLL","ETF","No",11.17,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,12.99,"Low Value Zone - Price near support",11.06,"Neutral","False",13.35,NA,"2025-07-25 15:35:00"
"AVS","ETF","No",12.33,"Moderate","Weak","Mixed trend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 15:07:00"
"GGLS","ETF","No",11.33,"Hold","Weak","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.3,"Neutral","False",2.88,NA,"2025-07-25 15:36:00"
"AMZD","ETF","No",10.38,"Moderate","Moderate","Mixed trend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Neutral","False",3.31,NA,"2025-07-25 15:18:00"
"MUU","ETF","No",19.49,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.65,19.02,"Low Value Zone - Price near support",19.3,"Neutral","False",8.34,NA,"2025-07-25 15:36:00"
"TSLY","ETF","No",7.7287,"Moderate","Moderate","Mixed trend","Downtrend",7.68,8.49,15.07,"Low Value Zone - Price near support",7.75,"Neutral","False",6.88,NA,"2025-07-25 15:37:00"
"GLD","ETF","No",307.58,"Good","Moderate","Mixed trend","Downtrend",305.36,316.62,4.07,"Low Value Zone - Price near support",307.41,"Neutral","False",2.1,NA,"2025-07-25 15:37:00"
"MSTY","ETF","No",21.0335,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,32.83,"Low Value Zone - Price near support",20.82,"Neutral","False",8.41,NA,"2025-07-25 15:37:00"
"BITO","ETF","No",22.4699,"Moderate","Good","Mixed trend","Downtrend",22.14,23.36,2.68,"Low Value Zone - Price near support",22.27,"Neutral","False",3.71,NA,"2025-07-25 15:37:00"
"FBTC","ETF","No",102.04,"Hold","Good","Mixed trend","Downtrend",99.66,105.93,1.63,"Balanced Zone",101.02,"Neutral","False",3.49,NA,"2025-07-25 15:37:00"
"HIMZ","ETF","No",27.0299,"Hold","Moderate","Mixed trend","Downtrend",23.77,34.98,2.44,"Balanced Zone",26.76,"Neutral","False",17.06,NA,"2025-07-25 15:37:00"
"COST","Large","Yes",935.43,"Hold","Moderate","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone",936.14,"Higher","False",1.68,17.65,"2025-07-25 15:38:00"
"IBM","Large","Yes",259.34,"Moderate","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone",259.02,"Neutral","False",2.44,6.2,"2025-07-25 15:38:00"
"QCOM","Large","Yes",158.585,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.64,"Neutral","False",3.87,9.8,"2025-07-25 15:39:00"
"RAY","Micro","No",2.57,"Hold","Moderate","Mixed trend","Downtrend",2.1,2.77,0.42,"Balanced Zone",2.55,"Higher","False",9.24,0.06,"2025-07-25 15:39:00"
"ZIMV","Small","No",18.725,"Hold","Good","Mixed trend","Downtrend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Neutral","False",5.12,-0.9,"2025-07-25 15:39:00"
"PINE","Micro","No",14.27,"Moderate","Moderate","Mixed trend","Downtrend",14.26,14.99,56.58,"Low Value Zone - Price near support",14.24,"Neutral","False",2.33,0.08,"2025-07-25 15:39:00"
"PHVS","Small","No",20.22,"Good","Moderate","Mixed trend","Downtrend",19.69,23.98,7.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.24,"Lower","False",5.89,-3.31,"2025-07-25 15:39:00"
"YANG","ETF","No",26.47,"Hold","Moderate","Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.55,"Neutral","False",9.49,NA,"2025-07-25 15:36:00"
"SPDN","ETF","No",10.045,"Hold","Moderate","Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.05,"Neutral","False",2.06,NA,"2025-07-25 15:34:00"
"AMDD","ETF","No",14.39,"Hold","Moderate","Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.34,"Higher","False",5.4,NA,"2025-07-25 15:36:00"
"METD","ETF","No",15.21,"Moderate","Moderate","Downtrend","Downtrend",15.09,16.04,7.14,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 15:36:00"
"MSTU","ETF","No",8.53,"Moderate","Moderate","Downtrend","Downtrend",8.46,10.05,21.23,"Low Value Zone - Price near support",8.36,"Neutral","False",15.76,NA,"2025-07-25 15:37:00"
"BTC","ETF","No",51.785,"Hold","Good","Downtrend","Downtrend",50.6,53.76,1.66,"Balanced Zone",51.08,"Neutral","False",3.45,NA,"2025-07-25 15:37:00"
"NFLX","Large","Yes",1180.41,"Hold","Moderate","Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1179.06,"Higher","False",3.38,23.5,"2025-07-25 15:38:00"
"ATRA","Micro","No",11.785,"Hold","Good","Downtrend","Downtrend",9.93,12.97,0.64,"Balanced Zone",11.55,"Neutral","False",8.95,-2.26,"2025-07-25 15:36:00"
