"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",23.6319,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.43,"Neutral","False",3.35,0.5,"2025-08-12 14:53:00"
"AMD","Large","Moderate","Yes",173.86,"Good","Mixed trend","Mixed trend",140.06,186.62,0.38,"Hold","Price between support and resistance","-",173.77,"Neutral","False",2.43,1.67,"2025-08-12 14:53:00"
"WBD","Large","Moderate","Yes",11.235,"Moderate","Mixed trend","Mixed trend",10.67,14.18,5.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.22,"Neutral","False",3.97,0.31,"2025-08-12 14:54:00"
"NU","Large","Moderate","No",12.165,"Moderate","Mixed trend","Mixed trend",11.72,14.45,5.15,"Moderate","Price between support and resistance","-",12.18,"Neutral","False",3.17,0.44,"2025-08-12 14:54:00"
"ETSY","Mid","Moderate","No",65.755,"Good","Mixed trend","Mixed trend",55.19,69.99,0.4,"Hold","Price between support and resistance","-",65.97,"Higher","False",3.98,1.24,"2025-08-12 14:54:00"
"PGY","Mid",NA,"No",30.77,"Good","Mixed trend","Mixed trend",22.82,42.42,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.69,"Neutral","False",5.65,-3.96,"2025-08-12 14:55:00"
"SMTC","Mid",NA,"No",52.86,"Good","Mixed trend","Mixed trend",44.19,57.06,0.48,"Moderate","Price between support and resistance","-",52.8,"Neutral","False",4.79,-1.68,"2025-08-12 14:55:00"
"AMDD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.27,22.41,24.15,"Moderate","Price between support and resistance","-",13.69,"Neutral","False",5.17,NA,"2025-08-12 14:55:00"
"AMUU","ETF",NA,"No",48.83,"Good","Mixed trend","Mixed trend",34.11,55.69,0.47,"Hold","Price between support and resistance","-",48.99,"Neutral","False",4.67,NA,"2025-08-12 14:48:00"
"AMZD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.75,"Moderate","Price between support and resistance","-",10.77,"Higher","False",3.31,NA,"2025-08-12 14:54:00"
"AMZU","ETF",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.19,"Moderate","Price between support and resistance","-",36.63,"Neutral","False",4,NA,"2025-08-12 14:55:00"
"BRKU","ETF",NA,"No",23.16,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.26,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 14:54:00"
"CURE","ETF",NA,"No",70.3101,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.47,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 14:38:00"
"DFEN","ETF",NA,"No",58.89,"Good","Mixed trend","Mixed trend",49.65,62.38,0.38,"Moderate","Price between support and resistance","-",58.79,"Neutral","False",3.65,NA,"2025-08-12 14:54:00"
"DRN","ETF",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.98,10.77,17.09,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 14:52:00"
"DRV","ETF",NA,"No",26.16,"Moderate","Mixed trend","Mixed trend",23.94,27.58,0.64,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 14:47:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.95,6.79,-67.74,"Moderate","Value Zone - Price near support","-",4.9,"Neutral","False",4.14,NA,"2025-08-12 14:50:00"
"ELIL","ETF",NA,"No",11.9535,"Moderate","Mixed trend","Mixed trend",11.44,21.87,19.37,"Hold","Price between support and resistance","-",11.99,"Neutral","False",7.95,NA,"2025-08-12 14:56:00"
"FAS","ETF",NA,"No",165.94,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.44,"Moderate","Price between support and resistance","-",166.36,"Neutral","False",4.99,NA,"2025-08-12 14:56:00"
"FAZ","ETF",NA,"No",4.4254,"Moderate","Mixed trend","Mixed trend",4.41,5.3,44.34,"Moderate","Value Zone - Price near support","-",4.42,"Neutral","False",5.23,NA,"2025-08-12 14:56:00"
"LABU","ETF",NA,"No",62.45,"Moderate","Mixed trend","Mixed trend",57.76,70.68,1.75,"Moderate","Price between support and resistance","-",62.24,"Neutral","False",6.51,NA,"2025-08-12 14:55:00"
"MSFD","ETF",NA,"No",10.61,"Moderate","Mixed trend","Mixed trend",10.41,12.58,9.94,"Moderate","Value Zone - Price near support","-",10.61,"Neutral","False",2.27,NA,"2025-08-12 14:55:00"
"MSFU","ETF",NA,"No",55.555,"Good","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",55.42,"Neutral","False",2.58,NA,"2025-08-12 14:56:00"
"NFXS","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.8,"Moderate","Price between support and resistance","-",13.69,"Neutral","False",2.59,NA,"2025-08-12 14:50:00"
"PALU","ETF",NA,"No",18.82,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.55,"Hold","Price between support and resistance","-",18.28,"Neutral","False",10.37,NA,"2025-08-12 14:54:00"
"PLTD","ETF",NA,"No",6.7264,"Moderate","Mixed trend","Mixed trend",6.69,11.17,121.64,"Hold","Value Zone - Price near support","-",6.78,"Neutral","False",7.12,NA,"2025-08-12 14:56:00"
"SPDN","ETF",NA,"No",9.995,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-93.8,"Moderate","Value Zone - Price near support","-",10.01,"Neutral","False",1.91,NA,"2025-08-12 14:57:00"
"TSLS","ETF",NA,"No",7.1813,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.5,"Moderate","Price between support and resistance","-",7.25,"Neutral","False",5.6,NA,"2025-08-12 14:57:00"
"TYD","ETF",NA,"No",25.1512,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-12 13:56:00"
"UBOT","ETF",NA,"No",23.08,"Moderate","Mixed trend","Mixed trend",20.84,25.01,0.86,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 14:55:00"
"URAA","ETF",NA,"No",29.9278,"Moderate","Mixed trend","Mixed trend",26.09,34.06,1.08,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-12 14:57:00"
"UTSL","ETF",NA,"No",42.54,"Good","Mixed trend","Mixed trend",36.78,46.11,0.62,"Hold","Price between support and resistance","-",42.11,"Neutral","False",4.26,NA,"2025-08-12 14:50:00"
"WEBL","ETF",NA,"No",29.97,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.23,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 14:56:00"
"YINN","ETF",NA,"No",43.9481,"Good","Mixed trend","Mixed trend",40.34,49.89,1.65,"Hold","Price between support and resistance","-",43.97,"Neutral","False",4.74,NA,"2025-08-12 14:57:00"
"MSTU","ETF",NA,"No",7.5088,"Moderate","Mixed trend","Mixed trend",6.79,11,4.88,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",9.19,NA,"2025-08-12 14:57:00"
"HYG","ETF",NA,"No",80.33,"Moderate","Mixed trend","Mixed trend",78.13,82.49,0.98,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",0.5,NA,"2025-08-12 14:57:00"
"AMDL","ETF",NA,"No",12.3199,"Good","Mixed trend","Mixed trend",8.58,14.07,0.47,"Hold","Price between support and resistance","-",12.32,"Neutral","False",4.93,NA,"2025-08-12 14:57:00"
"XLF","ETF",NA,"No",52.385,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.16,"Moderate","Price between support and resistance","-",52.45,"Neutral","False",1.71,NA,"2025-08-12 14:58:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.21,"Moderate","Value Zone - Price near support","-",6.09,"Neutral","False",2.23,NA,"2025-08-12 14:58:00"
"JPM","Large","Good","Yes",293.23,"Good","Mixed trend","Mixed trend",275.09,308.09,0.82,"Moderate","Price between support and resistance","-",293.57,"Neutral","False",1.5,19.49,"2025-08-12 14:58:00"
"LLY","Large","Good","Yes",637.1247,"Moderate","Mixed trend","Mixed trend",621.04,843.6,12.84,"Hold","Price between support and resistance","-",644.27,"Neutral","False",4.06,15.31,"2025-08-12 14:58:00"
"V","Large","Good","Yes",336.03,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.88,"Moderate","Price between support and resistance","-",329.28,"Neutral","False",2.25,10.24,"2025-08-12 14:58:00"
"COST","Large","Good","Yes",987.39,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.01,"Hold","Price between support and resistance","-",988.43,"Neutral","False",1.53,17.6,"2025-08-12 14:58:00"
"MA","Large","Good","Yes",571.43,"Good","Mixed trend","Mixed trend",547.2,608.12,1.51,"Moderate","Price between support and resistance","-",559.58,"Neutral","False",1.54,14.86,"2025-08-12 14:58:00"
"UNH","Large","Good","Yes",259.93,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.38,"Hold","Price between support and resistance","-",261,"Neutral","False",6.33,23.09,"2025-08-12 14:58:00"
"NFLX","Large","Good","Yes",1226.18,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.77,"Moderate","Price between support and resistance","-",1225.71,"Neutral","False",2.62,23.51,"2025-08-12 14:58:00"
"WMT","Large","Moderate","Yes",103.6964,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.37,"Moderate","Price between support and resistance","-",104.21,"Neutral","False",1.42,2.34,"2025-08-12 14:59:00"
"JNJ","Large","Good","Yes",172.33,"Moderate","Mixed trend","Mixed trend",155.15,178.7,0.37,"Moderate","Price between support and resistance","-",172.06,"Neutral","False",1.39,9.33,"2025-08-12 14:59:00"
"ABBV","Large","Poor","Yes",198.09,"Good","Mixed trend","Mixed trend",183.9,204.85,0.48,"Moderate","Price between support and resistance","-",198.46,"Neutral","False",2.66,2.11,"2025-08-12 14:59:00"
"BAC","Large","Good","Yes",47.385,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.11,"Moderate","Price between support and resistance","-",47.53,"Neutral","False",1.72,3.41,"2025-08-12 14:59:00"
"WFC","Large","Good","Yes",79.3,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.28,"Good","Price between support and resistance","-",79.45,"Neutral","False",1.51,5.82,"2025-08-12 14:59:00"
"CVX","Large","Moderate","Yes",155.34,"Good","Mixed trend","Mixed trend",143.87,160.76,0.47,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 14:59:00"
"ORCL","Large","Good","Yes",254.275,"Good","Mixed trend","Mixed trend",215.28,266.75,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254.17,"Neutral","False",2.68,4.35,"2025-08-12 14:59:00"
"CSCO","Large","Good","Yes",71.335,"Good","Mixed trend","Mixed trend",65.57,74.19,0.49,"Hold","Price between support and resistance","-",71.3,"Neutral","False",1.47,2.45,"2025-08-12 14:59:00"
"ABT","Large","Good","Yes",130.4871,"Moderate","Mixed trend","Mixed trend",127.37,142.2,3.76,"Moderate","Price between support and resistance","-",130.49,"Neutral","False",1.82,7.97,"2025-08-12 14:59:00"
"MCD","Large","Moderate","Yes",300.41,"Moderate","Mixed trend","Mixed trend",290.03,321.48,2.03,"Moderate","Price between support and resistance","-",301.61,"Higher","False",1.46,11.66,"2025-08-12 14:59:00"
"IBM","Large","Good","Yes",234.59,"Moderate","Mixed trend","Mixed trend",232.37,302.84,30.71,"Hold","Value Zone - Price near support","-",234.52,"Neutral","False",2.45,6.19,"2025-08-12 14:59:00"
"MRK","Large","Good","Yes",79.98,"Moderate","Mixed trend","Mixed trend",77.94,87.14,3.5,"Good","Price between support and resistance","-",80.08,"Higher","False",3.27,6.49,"2025-08-12 14:59:00"
"ADP","Large","Good","Yes",301.17,"Moderate","Mixed trend","Mixed trend",297.91,337.37,11.12,"Moderate","Value Zone - Price near support","-",304.05,"Neutral","False",1.7,9.99,"2025-08-12 14:59:00"
"TT","Large","Good","Yes",438,"Moderate","Mixed trend","Mixed trend",421.21,486.92,2.91,"Good","Price between support and resistance","-",437.96,"Neutral","False",1.41,12.67,"2025-08-12 14:59:00"
"EQIX","Large","Moderate","Yes",784.67,"Good","Mixed trend","Mixed trend",763.59,945.73,7.64,"Moderate","Price between support and resistance","-",769.3,"Higher","False",1.74,10.18,"2025-08-12 14:58:00"
"ITW","Large","Good","Yes",260.31,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.67,"Moderate","Price between support and resistance","-",260.77,"Neutral","False",1.48,11.38,"2025-08-12 15:00:00"
"DIA","ETF",NA,"No",444.34,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.86,"Moderate","Price between support and resistance","-",444.61,"Neutral","False",1.36,NA,"2025-08-12 15:00:00"
"BND","ETF",NA,"No",73.445,"Good","Mixed trend","Mixed trend",71.27,75.36,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.44,"Neutral","False",0.54,NA,"2025-08-12 15:00:00"
"SCHD","ETF",NA,"No",27.0501,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.25,"Moderate","Price between support and resistance","-",27.08,"Neutral","False",1.26,NA,"2025-08-12 15:00:00"
"VNQ","ETF",NA,"No",88.83,"Moderate","Mixed trend","Mixed trend",87.31,94.26,3.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.83,"Neutral","False",1.47,NA,"2025-08-12 15:00:00"
"SCHH","ETF",NA,"No",20.8499,"Moderate","Mixed trend","Mixed trend",20.64,22.3,6.95,"Moderate","Value Zone - Price near support","-",20.85,"Neutral","False",1.57,NA,"2025-08-12 15:00:00"
"GLD","ETF",NA,"No",308.38,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.04,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.4,"Neutral","False",1.96,NA,"2025-08-12 15:00:00"
"IAUM","ETF",NA,"No",33.39,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2,"Good","Price between support and resistance","-",33.4,"Neutral","False",1.98,NA,"2025-08-12 15:00:00"
"SGOL","ETF",NA,"No",31.94,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.94,"Neutral","False",1.98,NA,"2025-08-12 15:00:00"
"GLDM","ETF",NA,"No",66.315,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2,"Moderate","Price between support and resistance","-",66.32,"Neutral","False",1.97,NA,"2025-08-12 15:00:00"
"AAAU","ETF",NA,"No",33.07,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.02,"Good","Price between support and resistance","-",33.08,"Neutral","False",1.97,NA,"2025-08-12 14:59:00"
"XLE","ETF",NA,"No",84.92,"Moderate","Mixed trend","Mixed trend",83.47,91.46,4.5,"Moderate","Value Zone - Price near support","-",85.06,"Neutral","False",1.86,NA,"2025-08-12 15:00:00"
"XES","ETF",NA,"No",65.61,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.99,"Good","Price between support and resistance","-",65.7,"Neutral","False",3.33,NA,"2025-08-12 14:59:00"
"FENY","ETF",NA,"No",23.47,"Moderate","Mixed trend","Mixed trend",23.06,25.32,4.54,"Moderate","Value Zone - Price near support","-",23.53,"Neutral","False",1.87,NA,"2025-08-12 15:00:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.55,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-12 15:00:00"
"FTGC","ETF",NA,"No",24.835,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.29,"Moderate","Value Zone - Price near support","-",24.5,"Higher","False",1.12,NA,"2025-08-12 14:59:00"
"TSMX","ETF",NA,"No",36.652,"Moderate","Downtrend","Mixed trend",31.28,39.51,0.53,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 14:49:00"
"XOM","Large","Good","Yes",106.595,"Moderate","Downtrend","Mixed trend",104.8,119.59,7.22,"Good","Value Zone - Price near support","-",106.86,"Neutral","False",2.5,7.04,"2025-08-12 14:58:00"
"PG","Large","Good","Yes",154.6,"Moderate","Downtrend","Mixed trend",149.77,172.85,3.78,"Moderate","Price between support and resistance","-",154.88,"Neutral","False",1.89,6.51,"2025-08-12 14:59:00"
"QCOM","Large","Good","Yes",152.81,"Moderate","Downtrend","Mixed trend",143.75,167.65,1.64,"Moderate","Price between support and resistance","-",153.05,"Neutral","False",2.49,10.36,"2025-08-12 14:59:00"
"AAPD","ETF",NA,"No",15.67,"Moderate","Mixed trend","Downtrend",15.52,18.95,22.01,"Moderate","Value Zone - Price near support","-",15.64,"Neutral","False",3.16,NA,"2025-08-12 14:55:00"
"NVDD","ETF",NA,"No",4.0201,"Moderate","Mixed trend","Downtrend",3.99,5.59,47.07,"Moderate","Value Zone - Price near support","-",4.05,"Neutral","False",4.19,NA,"2025-08-12 14:55:00"
"NOW","Large","Moderate","Yes",852.07,"Moderate","Mixed trend","Downtrend",842.74,1081.23,24.56,"Moderate","Value Zone - Price near support","-",855.59,"Neutral","False",3.05,7.96,"2025-08-12 14:59:00"
"CRM","Large","Good","Yes",231.84,"Moderate","Downtrend","Downtrend",228.3,283.04,14.48,"Moderate","Value Zone - Price near support","-",232.84,"Neutral","False",3.25,6.4,"2025-08-12 14:59:00"
