"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",75.77,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.94,"Higher","False",11.47,NA,"2025-07-14 15:41:00"
"KWEB","ETF","No",34.255,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","False",3.12,NA,"2025-07-14 15:41:00"
"USHY","ETF","No",37.245,"Good","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",0.68,NA,"2025-07-14 15:41:00"
"SMH","ETF","No",285.31,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",284.77,"Neutral","False",3.33,NA,"2025-07-14 15:41:00"
"SCHH","ETF","No",21.4,"Moderate","Mixed trend","Mixed trend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","False",2.62,NA,"2025-07-14 15:42:00"
"XLB","ETF","No",90.985,"Good","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.86,"Neutral","False",1.84,NA,"2025-07-14 15:42:00"
"BIL","ETF","No",91.5701,"Good","Mixed trend","Mixed trend",91.51,91.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.58,"Higher","False",0,NA,"2025-07-14 15:42:00"
"TSLG","ETF","No",5.7201,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"Buy Signal","Buy signal generated - watch for recovery/decline",5.66,"Neutral","False",11.35,NA,"2025-07-14 15:42:00"
"XLRE","ETF","No",41.825,"Moderate","Mixed trend","Mixed trend",41.16,41.8899,"-","High Value Zone: near resistance; watch for pullback or reversal",41.6,"Neutral","False",2.44,NA,"2025-07-14 15:42:00"
"AGG","ETF","No",98.045,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal",98,"Neutral","False",0.6,NA,"2025-07-14 15:42:00"
"BND","ETF","No",72.795,"Good","Mixed trend","Mixed trend",72.7,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",0.58,NA,"2025-07-14 15:42:00"
"XLC","ETF","No",107.04,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.05,"Neutral","False",2.69,NA,"2025-07-14 15:43:00"
"CIBR","ETF","No",73.18,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","Balanced Zone: price is rising with room to resistance;",73.22,"Neutral","False",2.51,NA,"2025-07-14 15:43:00"
"PSC","ETF","No",53.495,"Moderate","Mixed trend","Mixed trend",52.99,54.4703,"-","Balanced Zone: price is rising with room to resistance;",53.56,"Neutral","False",2.31,NA,"2025-07-14 15:43:00"
"EYLD","ETF","No",36.455,"Moderate","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",1.31,NA,"2025-07-14 15:43:00"
"DXJ","ETF","No",114.72,"Moderate","Mixed trend","Mixed trend",113.6752,114.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.81,"Higher","False",1.89,NA,"2025-07-14 15:44:00"
"AAPL","Large","Yes",208.95,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Higher","False",3.89,6.42,"2025-07-14 15:37:00"
"CIVI","Mid","No",30.075,"Moderate","Downtrend","Mixed trend",29.0894,32.6889,"-","Balanced Zone: price is rising with room to resistance;",30.33,"Neutral","False",5.61,8.71,"2025-07-14 15:36:00"
"CRM","Large","Yes",259.61,"Moderate","Downtrend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;",260.67,"Higher","False",3.63,6.4,"2025-07-14 15:38:00"
"NUGT","ETF","No",75.47,"Moderate","Downtrend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",75.84,"Higher","False",7.18,NA,"2025-07-14 15:39:00"
"AAPU","ETF","No",22.6113,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.5,"Higher","False",7.77,NA,"2025-07-14 15:39:00"
"TZA","ETF","No",10.755,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.94,"Neutral","False",7.37,NA,"2025-07-14 15:40:00"
"GDX","ETF","No",52.5,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.6,"Neutral","False",3.59,NA,"2025-07-14 15:41:00"
"VEA","ETF","No",56.9033,"Moderate","Downtrend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.93,"Neutral","False",1.59,NA,"2025-07-14 15:41:00"
"SILJ","ETF","No",15.62,"Moderate","Downtrend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.7,"Higher","False",3.42,NA,"2025-07-14 15:41:00"
"IEFA","ETF","No",83.015,"Moderate","Downtrend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",82.99,"Neutral","False",1.34,NA,"2025-07-14 15:41:00"
"GLD","ETF","No",308.19,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral","False",2.1,NA,"2025-07-14 15:42:00"
"EFA","ETF","No",88.8853,"Moderate","Downtrend","Mixed trend",88.57,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.89,"Neutral","False",1.33,NA,"2025-07-14 15:42:00"
"MTUM","ETF","No",239.05,"Good","Downtrend","Mixed trend",235.59,239.22,"-","High Value Zone: near resistance; watch for pullback or reversal",238.54,"Neutral","False",2.11,NA,"2025-07-14 15:43:00"
"ABEV","Large","No",2.335,"Moderate","Mixed trend","Downtrend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;",2.36,"Neutral","False",3.15,0.16,"2025-07-14 15:36:00"
"UNH","Large","Yes",300.1207,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.1,"Neutral","False",5.78,23.9,"2025-07-14 15:38:00"
"LABD","ETF","No",6.1704,"Moderate","Mixed trend","Downtrend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.28,"Neutral","False",9.45,NA,"2025-07-14 15:40:00"
"RWM","ETF","No",18.24,"Moderate","Downtrend","Downtrend",17.995,18.45,"-","Balanced Zone: price is rising with room to resistance;",18.26,"Neutral","False",2.47,NA,"2025-07-14 15:41:00"
