"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.0645,"Moderate","Downtrend","Mixed trend",5.97,6.61,5.63,"Moderate","Value Zone - Price near support","-",6.09,"Neutral","False",2.24,NA,"2025-08-11 15:12:00"
"ORCL","Large","Good","Yes",253.47,"Good","Downtrend","Mixed trend",213.53,266.75,0.33,"Hold","Price between support and resistance","-",253.33,"Neutral","False",2.7,4.35,"2025-08-11 15:14:00"
"GE","Large","Good","Yes",274.6,"Good","Downtrend","Mixed trend",247.31,283.43,0.32,"Moderate","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 15:14:00"
"ADP","Large","Good","Yes",303.57,"Moderate","Downtrend","Mixed trend",297.91,337.37,5.98,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 15:14:00"
"KLAC","Large","Good","Yes",913.445,"Moderate","Downtrend","Mixed trend",853.64,967.2,0.9,"Moderate","Price between support and resistance","-",915.73,"Neutral","False",3.52,30.37,"2025-08-11 15:15:00"
"DIA","ETF",NA,"No",439.78,"Moderate","Downtrend","Mixed trend",425.28,460.4,1.42,"Moderate","Price between support and resistance","-",440.13,"Neutral","False",1.36,NA,"2025-08-11 15:15:00"
"VEA","ETF",NA,"No",57.795,"Moderate","Downtrend","Mixed trend",55.21,59.84,0.79,"Moderate","Price between support and resistance","-",57.77,"Neutral","False",1.21,NA,"2025-08-11 15:15:00"
"SGOL","ETF",NA,"No",31.9798,"Moderate","Downtrend","Mixed trend",31.09,33.62,1.84,"Moderate","Price between support and resistance","-",31.91,"Neutral","False",1.99,NA,"2025-08-11 15:15:00"
"VGT","ETF",NA,"No",696,"Moderate","Downtrend","Mixed trend",642.2,721.16,0.47,"Moderate","Price between support and resistance","-",682.08,"Neutral","False",1.66,NA,"2025-08-11 15:15:00"
"WIX","Mid","Moderate","No",116.285,"Moderate","Downtrend","Mixed trend",117.85,171.3,-35.2,"Hold","Value Zone - Price near support","-",120.28,"Neutral","False",5.34,2.83,"2025-08-11 15:16:00"
"ROIV","Mid",NA,"No",11.1,"Moderate","Downtrend","Mixed trend",10.94,12.08,6.12,"Moderate","Value Zone - Price near support","-",11.11,"Neutral","False",2.74,-0.75,"2025-08-11 15:17:00"
"BLTE","Mid",NA,"No",69.875,"Moderate","Downtrend","Mixed trend",59.92,75.67,0.58,"Hold","Price between support and resistance","-",68.6,"Neutral","False",3.98,-1.36,"2025-08-11 15:17:00"
"WANT","ETF",NA,"No",44.63,"Moderate",NA,"Mixed trend",40.18,47.75,0.7,"Moderate","Price between support and resistance","-",44.1,"Higher","False",6.34,NA,"2025-08-11 14:36:00"
"IBM","Large","Good","Yes",235.825,"Moderate","Uptrend","Downtrend",238.85,302.84,-22.12,"Hold","Low Value Zone","-",235.54,"Neutral","False",2.66,6.2,"2025-08-11 15:14:00"
"TTD","Large","Moderate","No",53.67,"Moderate","Mixed trend","Downtrend",52.48,93.51,33.34,"Hold","Price between support and resistance","-",54.73,"Higher","False",3.72,0.83,"2025-08-11 15:09:00"
"LLY","Large","Good","Yes",639.5375,"Moderate","Mixed trend","Downtrend",612.69,843.6,7.6,"Moderate","Price between support and resistance","-",627.2,"Neutral","False",4.09,15.33,"2025-08-11 15:13:00"
"UAA","Mid",NA,"No",5.105,"Moderate","Mixed trend","Downtrend",5.15,7.74,-65.18,"Hold","Value Zone - Price near support","-",5.18,"Neutral","False",3.59,-0.47,"2025-08-11 15:18:00"
