"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.76,8.791,NA,8.62,1.62,"1.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,-0.567536889897851,-0.567536889897851,-0.567536889897851,2,6,-1,0.990536713334451,13.3999079138651,30.1768273892477,23.8095238095249,0,0,-42.8571428571443,0,0.021679483388678,NA,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.15,0.383333333333333,0.5,57.6666666666667,6.07,0.0607,57.7633333333333,NA,57.7633333333333,1,0,0,33.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.181,NA,13.19,-0.08,"-0.07","Moderate","Neutral","Mixed trend","Hold","Neutral",12.06,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.51-15.98","False",2.87,1.17,-0.0758150113722501,-0.0758150113722501,-0.0758150113722501,1,3,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 05:07:00","","","","","Undervalued","2025-11-28 05:07:00","2025-11-28 05:07:00",2025-11-28 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.4666666666667,2.87,0.0287,43.8633333333333,NA,43.8633333333333,5,0,0,23.3408333333333
"FXI","NA","NA","NA","-",NA,"No",39.37,39.343,NA,39.37,0,"-0.07","-","Uptrend","Mixed trend","Hold","Neutral",38.05,42.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","33.89-44.53","False",1.98,NA,0.1526329178326,0.127161749745669,0.127161749745669,7,1,8,0.195782335693509,96.9429062048296,90.1164362405542,NA,100,0,0,100,0.0192353840616795,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.71,0.903333333333333,1,71.0666666666667,1.98,0.0198,66.5533333333333,NA,66.5533333333333,1,0,0,31.1133333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.71,41.725,41.835,43.22,-3.49,"-3.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",37.48,48.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","34.97-59.43","False",5.32,2.09,-0.0958083832335309,-0.239177230327676,-0.239177230327676,7,5,1,1.09937217093179,32.2583805871636,28.0859137807323,8.92857142857069,6.24999999999889,1.416256157635,0,16.6666666666647,0.0216794833887177,NA,NA,"2025-11-28 05:34:00","","","","","","2025-11-28 05:34:00","2025-11-28 05:34:00",2025-11-28 05:34:00,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.75,0.87,0.29,0,45.325,5.32,0.0532,41.8675,-17.0758575355564,41.8675,7,0,0,26.495
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51,51.127,NA,51.08,-0.16,"0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",39.1,63.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.48-74.68","False",5.99,6.45,0,-0.48780487804878,-0.48780487804878,4,5,2,0.978169677039393,31.7254204307642,49.8167757251044,NA,40.0000000000006,0,-59.9999999999994,0,0.124498995979891,NA,NA,"2025-11-28 05:31:00","","","","","","2025-11-28 05:31:00","2025-11-28 05:31:00",2025-11-28 05:31:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.07,0.356666666666667,1,66.1333333333333,5.99,0.0599,61.0766666666667,NA,61.0766666666667,7,0,0,30.9691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.47,22.471,22.472,21.63,3.88,"3.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.88,28.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.93-32.33","False",3.72,0.8,-0.133333333333338,-0.177698800533108,-0.177698800533108,8,5,4,1.47193473721483,48.7629637679081,49.7807975298269,24.2105263157894,19.9999999999993,-14.8508045476008,19.9999999999993,100,0.00894427191005103,NA,NA,"2025-11-28 05:37:00","","","","","","2025-11-28 05:37:00","2025-11-28 05:37:00",2025-11-28 05:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.06,1,0.5,61,3.72,0.0372,52.78,8.02200071199693,52.78,5,0,0,26.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.89,323.988,323.952,320.28,1.13,"1.16","Good","Mixed trend","Mixed trend","Hold","Neutral",257.74,336.08,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.0123483468650698,-0.123346387492687,0.170099585575559,6,8,4,0.192996023245427,21.0796934808578,51.1399923053247,19.2592592592591,4.44444444444051,-11.2742504409174,-6.6666666666734,0,0.129305839003377,323.3634,NA,"2025-11-28 05:38:00","Good Fundamentals & Health","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.1666666666667,2.47,0.0247,46.6133333333333,-75.1827727564578,46.6133333333333,7,0,0,25.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.71,323.899,323.852,319.95,1.18,"1.23","Good","Mixed trend","Mixed trend","Hold","Neutral",257.1,336.25,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","308.53-423.93","False",2.53,10.14,-0.0308823075260254,-0.169616974033187,0.126817197649232,5,7,2,0.263594680604203,16.4969255642561,48.533504634448,30.864197530863,0,-2.93294204951814,-37.0370370370335,0,0.141173651933535,323.2527,NA,"2025-11-28 05:38:00","Good Fundamentals & Health","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,2.53,0.0253,46.5866666666667,-75.6769437891382,46.5866666666667,7,0,0,25.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",24.28,29.3,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",38.93,38.959,38.955,38.4,1.38,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.8,66.77,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","4.81-71.99","False",8.65,0.53,0.102854204165593,-0.0513478818998797,-0.0513478818998797,4,4,3,0.418056609212247,33.0353154375372,47.047024905081,58.3333333333333,31.2499999999989,1.66666666666688,-12.5000000000022,0,0.0432434966208665,NA,NA,"2025-11-28 05:30:00","","","","","","2025-11-28 05:30:00","2025-11-28 05:30:00",2025-11-28 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,1,69,8.65,0.0865,54.85,15.3164677191632,54.85,5,0,0,26.0875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.64,129.538,129.49,128.2,1.12,"1.04","Moderate","Uptrend","Uptrend","Hold","Neutral",101.84,157.33,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","100.15-178.57","False",7.07,2.4,0.262954369682889,0.169989182506567,0.108108108108098,8,0,8,0.386114122269103,78.9043740035266,55.0002094912672,98.2456140350893,100,23.9400584795328,5.26315789473212,100,0.16688319268295,129.5744,NA,"2025-11-28 05:36:00","","","","","","2025-11-28 05:36:00","2025-11-28 05:36:00",2025-11-28 05:36:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.11,0.37,0.5,61.4,7.07,0.0707,62.63,66,62.63,5,0,0,37.4075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.33,47.306,47.335,46.9,0.92,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0.0634249471458798,0.0634249471458798,-0.294923109332211,6,1,5,0.60246824374482,82.3617116437429,47.4554621617981,61.1111111111115,77.7777777777782,6.14814814814828,22.2222222222218,100,0.0173205080757096,NA,NA,"2025-11-28 05:35:00","","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.41,1,0.5,61,8.99,0.0899,47.51,5.98873983310436,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.18,49.151,49.131,48.45,1.51,"1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.162932790224029,0.101770812131075,0.305935141749946,8,0,6,0.320691524555247,68.8130800991681,56.1231943543647,48.717948717948,69.2307692307688,-4.70085470085521,38.4615384615376,60.0000000000014,0.0378153408023958,49.121,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.34,1,0.5,61,8.54,0.0854,47.96,6.2,47.96,5,0,0,25.615
"IWM","NA","NA","NA","-",NA,"No",247.99,247.995,247.995,247.3,0.28,"0.28","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","216.85-276.96","False",2.04,NA,0,0.0363049616780974,-0.00403225806451246,5,2,0,0.054521226023296,43.622650319232,47.9520964796012,57.7777777777736,60,-14.0740740740755,0,100,0.0349284983930723,NA,NA,"2025-11-28 05:37:00","","","","","","2025-11-28 05:37:00","2025-11-28 05:37:00",2025-11-28 05:37:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0.5,47.9333333333333,2.04,0.0204,50.9266666666667,14.6596766063832,50.9266666666667,1,0,0,27.8316666666667
"KTTA","NA","NA","NA","Nano",NA,"No",0.8915,0.894,0.896,1.06,-15.9,"-15.71","Good","Mixed trend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,-0.435559526468619,0.0898169978668364,-1.38274336283187,5,8,2,2.31045474928692,24.0105033069138,43.3987571158748,33.3073387817914,37.9562043795618,-3.56991841176758,14.8792813026384,0,0.00310885831134723,0.90268,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-86.844642857143,60.3333333333333,1,0,0,34.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.23,17.214,NA,17.22,0.06,"-0.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.54,19.01,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","12.92-21.46","False",2.9,0.75,NA,NA,NA,4,0,5,0.329236866608527,100,100,NA,100,0,0,100,0.0141421356237321,NA,NA,"2025-11-28 05:35:00","","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0,43.1333333333333,2.9,0.029,44.6666666666667,NA,44.6666666666667,5,0,0,27.9166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.7006,0.705,0.704,0.66,6.15,"6.89","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,-1.18476727785613,0.0285551113649312,3.01426260843993,5,8,2,3.15144226922743,29.0790249556332,47.6851988682179,36.0071301247773,2.67379679144414,-15.4723707664885,-2.67379679144355,0,0.00745083887894537,NA,NA,"2025-11-28 05:30:00","","","","","","2025-11-28 05:30:00","2025-11-28 05:30:00",2025-11-28 05:30:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,0.5,58.975,17.15,0.1715,36.3125,0.940909090909207,36.3125,1,0,0,18.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1106.35,1104.774,NA,1104.34,0.18,"0.04","Good","Neutral","Mixed trend","Hold","Overbought",841.37,1137.07,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.668789808917189,0.668789808917189,0.668789808917189,6,1,NA,0.68020023202545,81.0698519864961,81.0698519864961,NA,66.9724770642164,0,-33.0275229357836,66.9724770642164,1.87245026636211,NA,NA,"2025-11-28 05:05:00","Good Fundamentals & Health","","","","","2025-11-28 05:05:00","2025-11-28 05:05:00",2025-11-28 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.42,11.428,11.434,11.11,2.79,"2.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.69,23.98,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.56-19.66","False",7.77,2.57,-0.174825174825171,0.0876424189307606,-0.0874890638670148,4,6,-1,0.608679682570289,31.1789684964364,44.7723525065734,33.3333333333325,28.5714285714278,-7.93650793650774,-14.2857142857139,0,0.00999999999999542,11.4438,NA,"2025-11-28 05:37:00","","","","","","2025-11-28 05:37:00","2025-11-28 05:37:00",2025-11-28 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.04,1,1,69,7.77,0.0777,55.73,14.1511631974813,55.73,5,0,0,26.3075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",638.04,638.023,637.97,633.61,0.7,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",580,808.63,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","457.1-810.12","False",3.71,22.62,0.0219470136384992,0,0.0847058823529355,6,1,6,0.0863143426787065,55.9463706175358,55.4307114412827,31.7829457364358,32.5581395348757,10.5943152454786,-6.97674418606557,72.7272727271976,0.0788669766074783,637.316,NA,"2025-11-28 05:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,1,74,3.71,0.0371,62.29,16.6,62.29,7,0,0,28.1475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",6.64,46.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",87.45,87.291,87.149,87.72,-0.31,"-0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.44,100.34,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","59.32-112.25","False",5.97,-0.12,0.656077348066307,0.517241379310348,0.517241379310348,6,1,8,0.773772504000564,94.8537457175069,65.5079198234372,100,100,15.7407407407403,0,100,0.229717217465303,NA,NA,"2025-11-28 05:36:00","","","","","","2025-11-28 05:36:00","2025-11-28 05:36:00",2025-11-28 05:36:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.88,0.293333333333333,0.5,48.8666666666667,5.97,0.0597,46.4633333333333,-16.3,46.4633333333333,1,0,0,26.0908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",487.84,488.2,488.459,485.5,0.48,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",464.77,566.21,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","414.7-556.3","False",2.3,14.08,-0.278004905968932,-0.214772239154004,0.0328083989501247,10,6,2,0.376410575934433,20.0886416043323,41.4500915514188,12.1036536522383,16.564417177913,-12.5400979659323,7.53215911339419,30.6818181818163,0.397454399900241,NA,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,0.5,64,2.3,0.023,53.7,3.66549863959911,53.7,7,0,0,26
"MSTR","Technology","Software - Application","United States","Large","Good","No",179.99,179.893,179.769,175.64,2.48,"2.42","Moderate","Uptrend","Mixed trend","Hold","Oversold",165.59,373.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-89.16-261.14","False",7.62,24.36,0.0222283967768938,0.30091947617722,0.435243568997266,7,2,10,0.262160410094282,79.7783608384146,61.5947283939656,80.6277056277081,96.4285714285747,1.82539682539741,9.15584415584591,91.6666666666736,0.0993981891182426,179.4878,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,19.69,1,0.5,68.975,7.62,0.0762,55.8425,6.2,55.8425,7,0,0,29.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.68,NA,NA,43.15,-1.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.35,44.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","34.54-51.67","False",3.38,3.4,NA,NA,NA,5,0,5,0.600722829830553,96.5217391304354,96.5217391304354,NA,100,0,0,100,0.0637704215656973,NA,NA,"2025-11-28 05:31:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 05:31:00","2025-11-28 05:31:00",2025-11-28 05:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,43.7,3.38,0.0338,45.97,NA,45.97,7,0,0,29.38
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.57,237.589,237.533,230.26,3.17,"3.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","190.39-306.21","False",5.23,7.6,0.0378979282465906,0.00841928015153938,-0.0126262626262631,5,6,6,0.163869419638683,41.7654095703875,53.1467173838059,48.4126984126977,38.0952380952358,4.23280423280473,-2.38095238095689,0,0.0852642949904919,237.4304,NA,"2025-11-28 05:36:00","","","","","","2025-11-28 05:36:00","2025-11-28 05:36:00",2025-11-28 05:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,0.5,52.3333333333333,5.23,0.0523,46.9366666666667,6.7,46.9366666666667,7,0,0,25.5591666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",96.5,96.497,96.472,94.69,1.91,"1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.01,144.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","47.67-141.71","False",7.89,-0.19,-0.0103616205574605,0.103734439834019,-0.0517866390471229,7,6,4,0.615927709600908,51.834340638577,51.6408343624385,44.4444444444436,44.4444444444436,0.420875420875229,2.77777777777921,66.6666666666509,0.0364691650577383,NA,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,7.89,0.0789,48.51,5.2,48.51,1,0,0,25.3525
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86,NA,NA,85.54,0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",78.96,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","71.51-99.57","False",2.56,3.15,NA,NA,NA,4,0,NA,0.693905921933633,NA,NA,NA,NA,0,NA,NA,0.148492424049171,NA,NA,"2025-11-28 04:01:00","Good Fundamentals & Health","","","","","2025-11-28 04:01:00","2025-11-28 04:01:00",2025-11-28 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,41.5,2.56,0.0256,40.69,NA,40.69,7,0,0,24.935
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",91.15,91.249,NA,90.52,0.7,"0.8","Good","Neutral","Mixed trend","Hold","Neutral",81.14,100.8,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","82.29-109.47","False",4.06,6.43,-0.262610788926573,-0.262610788926573,-0.262610788926573,2,7,NA,0.332089524768964,19.3515358361791,19.3515358361791,NA,0,0,-100,0,0.0756306816047371,NA,NA,"2025-11-28 05:29:00","Good Fundamentals & Health","","","","","2025-11-28 05:29:00","2025-11-28 05:29:00",2025-11-28 05:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.8333333333333,4.06,0.0406,47.8566666666667,NA,47.8566666666667,7,0,0,25.4766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.31,106.301,106.3,106.14,0.16,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",103.06,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-717.6-929.88","False",3.53,2.4,0.0188164455734274,0.150730098916624,-0.365510777881912,4,2,5,0.749192531219353,73.6828916146011,48.6513929328746,100,100,6.43033665570119,0,NA,0.00894427191334009,106.4802,NA,"2025-11-28 05:39:00","","","","","","2025-11-28 05:39:00","2025-11-28 05:39:00",2025-11-28 05:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,380.28,1,0.5,55.975,3.53,0.0353,45.4325,6.2,45.4325,5,0,0,21.8425
"NGD","Basic Materials","Gold","Canada","Mid","Moderate","No",7.97,7.93,NA,7.84,1.66,"1.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.57,8.04,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","6.72-10.62","False",5.23,0.32,NA,NA,NA,5,0,5,1.54332535495744,100,100,NA,100,0,66.6666666666672,100,0.0303315017762061,NA,NA,"2025-11-28 05:22:00","","","","","","2025-11-28 05:22:00","2025-11-28 05:22:00",2025-11-28 05:22:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,0,41.0666666666667,5.23,0.0523,45.3033333333333,NA,45.3033333333333,5,0,0,30.5758333333333
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.54,5.545,5.544,5.46,1.47,"1.56","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.34,8.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.06-7.86","False",5.99,-1.63,0,0,0,3,4,-1,0.363302824529349,24.7163916157936,46.2243838816218,66.6666666666667,0,11.1111111111111,-100,0,0.00547722557505168,NA,NA,"2025-11-28 05:33:00","","","","","","2025-11-28 05:33:00","2025-11-28 05:33:00",2025-11-28 05:33:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,22.83,1,1,64,5.99,0.0599,50.01,12.5569985569987,50.01,1,0,0,21.3525
