"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.79,82.75,82.88,82.82,82.605,82.95,82.26,82.62,82.827,82.835,83.49,-0.84,"-1.04","-","Mixed trend","Uptrend","Hold","Neutral",74.55,85.42,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","73.82-91.72","66.9-75.8","True",1.8,NA,"high","expanding",FALSE,-0.0965367442982965,0.0120802126117481,-0.0422577724117073,-0.120641814452883,0.169388989715669,82.6799454170528,82.4134704053321,FALSE,"",4,72.43,7,0,0.280885131397616,82.731,79.868,NA,TRUE,28.286460307849,46.2296434700733,34.7207529312818,18.1298701298744,-8.38677728173618,-7.17377359482121,0,0.0505178186391178,82.82791,82.7926583333333,82.9445181244158,82.7121918755842,FALSE,FALSE,86.5194888858746,71.2485111141254,4.62043002963787,6.91545423165354,0.0550911817513724,1.36027851168194,FALSE,FALSE,51.2790863110156,66.5485167171979,-4.27634936094876,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-28 17:17:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-28 17:17:00","2026-04-28 17:17:00",2026-04-28 17:17:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.32,0.106666666666667,0.5,48.1333333333333,1.8,0.018,53.2666666666667,-81.8864972535761,53.2666666666667,1,0,0,0,0,4.21825396825397,FALSE,10.5456349206349,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",3.2,10,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",81.45,81.45,81.5,81.47,81.32,81.95,80.94,81.56,81.468,81.428,80.56,1.1,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",78.35,91.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","66.24-96.76","66.57-83.01","False",2.85,6.47,"high","expanding",FALSE,0.0611792108618956,-0.0613496932515303,0.121694877751968,0.0429896210771929,-0.183945853007527,80.909330815132,80.5901794983471,FALSE,"",4,75.61,2,5,0.547733646365622,80.866,81.205,NA,TRUE,43.1000362515334,51.5247220329175,91.0876041096727,82.0718584716405,2.58048342117267,-9.11909538573725,0,0.0440576667593312,81.392906,81.412905,81.6446044374714,81.1998455625286,FALSE,FALSE,86.0781656868659,77.7058343131341,5.31136644746728,4.94194091672582,0.0911729025616894,1.99888562403714,FALSE,FALSE,67.5408867922584,50.6795730975923,3.20359878897903,-9.49472515269295,7.59075907590759,6.11979166666667,-0.244798041615671,-0.061312078479457,1.22966091168798,1.16683217477656,1.22966091168799,-0.0613120784794585,-0.244798041615668,6.11979166666667,10.774392229023,FALSE,FALSE,-2.51512406691173,FALSE,"2026-04-28 17:16:00",86.0781656868659,77.7058343131341,80.94,81.95,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 17:16:00","2026-04-28 17:16:00",2026-04-28 17:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.15,1,0.5,64,2.85,0.0285,53.15,4.2,53.15,7,0,0,0,0,5.14814814814815,FALSE,12.8703703703704,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",12.2,3.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",318.57,318.56,320,319.28,299.08,305.06,290.6,296.51,317.7,315.031,297.72,7,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",278.95,326.89,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","235.64-371.94","228.5-295.35","True",3.27,12.09,"high","expanding",TRUE,1.13333333333333,0.973058637083992,4.93947130033764,5.75636365688555,7.47649362873597,305.820641248221,296.290729233479,TRUE,"MomentumPullback",10,272.54,1,7,4.14192408264765,303.292,301.195,NA,FALSE,63.2843994993412,60.5001666677186,92.6127762640024,96.0036330608538,2.6611914379281,14.0781108083562,77.8894472361811,0.833618617850131,309.148386,304.151528333333,322.446150965157,309.621849034843,FALSE,FALSE,317.863879419763,287.217120580237,5.83072179360991,5.6168482479097,2.25415038166957,9.92632042236035,TRUE,TRUE,52.2335053120301,53.4630505009625,4.13318968602162,10.2245927215994,7.07010185739964,8.60115110999893,2.91337782445206,-3.72987704398529,1.30047684150856,2.03882842939675,1.30047684150856,-3.72987704398529,2.91337782445205,8.60115110999893,10.6702409583429,FALSE,FALSE,-3.53849122311493,TRUE,"2026-04-28 17:00:00",317.863879419763,287.217120580237,290.6,305.06,"","","Earnings Alert","","","2026-04-28 17:00:00","2026-04-28 17:00:00",2026-04-28 17:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.93,0.31,0.5,54.2,3.27,0.0327,51.83,-12.3,51.83,7,0,25,0,0,7.16666666666667,FALSE,17.9166666666667,"Unfavorable Conditions",52,"Low",52,48,"Strong","Now",2.6,12.4,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",329,329,329.21,329.1,334.45,335.9315,327.36,329.68,329.109,328.88,332.3,-0.99,"0.51","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",325.77,400.56,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","270.9-387.22","270.95-354.46","False",2.23,14.22,"medium","normal",FALSE,-0.0182337567616855,0.024322023592358,0.476423161495237,0.307936217567606,0.132393894663157,328.041432241736,327.379293602378,TRUE,"RSER",5,312.29,5,2,0.369129156192103,334.618,337.591,NA,FALSE,24.0212209623623,59.8350392746836,73.0291666666676,54.166666666667,-1.37025319793135,-29.166666666665,0,0.0947045827655197,328.369808,328.271461666667,329.489514436083,328.277745563917,FALSE,FALSE,352.765559976171,319.207440023829,4.4400120672883,1.88851517251444,0.158954273213868,8.22449661875505,FALSE,TRUE,11.2630907828385,41.7011489178078,-2.25194601186953,-11.5667831228165,-3.94652343978048,1.71870170015456,-3.98295935338916,-4.32077227262154,-3.2631702728128,-0.9750225699669,-3.2631702728128,-4.32077227262154,-3.98295935338916,1.71870170015456,10.5129504343121,FALSE,FALSE,-1.20038953062199,FALSE,"2026-04-28 17:09:00",352.765559976171,319.207440023829,327.36,335.93,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:09:00","2026-04-28 17:09:00",2026-04-28 17:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,21.73,1,0.5,62.5,2.23,0.0223,51.52,4.2,51.52,7,0,0,0,0,3.05820105820106,FALSE,7.64550264550264,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",21.8,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",91.96,91,92.99,92,91.98,92.19,91.565,91.9,91.951,91.939,92.55,-0.64,"-","-","Uptrend","Mixed trend","Hold","Neutral",87.16,97.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.6-103.88","78.79-83.14","False",1.58,NA,"low","normal",FALSE,0.0435161009573456,0.0380745172695095,0.0141385798340251,0.00543744222717139,0,91.8882830397599,91.816434632033,TRUE,"RSER",9,85.33,2,8,0.0528239020563098,92.353,91.276,NA,FALSE,88.9851592305984,59.0936827818159,85.0505050505055,73.3333333333207,10.1481481481474,-26.6666666666793,49.9999999999822,0.0089135851441023,91.945446,91.9624866666666,91.9621161654682,91.9135638345318,TRUE,FALSE,95.9948729558392,86.3191270441609,8.3240433857006,3.82428195310634,0.0167269644054086,1.43139880850314,FALSE,TRUE,35.6089335896701,55.1476120445623,-2.68628573384307,2.87439883681916,4.76082004555809,9.839980893241,-1.20300751879698,0,0.239755884917174,-0.6158833063209,0.239755884917181,0,-1.20300751879698,9.83998089324098,11.209272200735,FALSE,FALSE,-4.83508872022802,FALSE,"2026-04-28 16:00:00",95.9948729558392,86.3191270441609,91.56,92.19,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.08,0.36,0.5,50.2,1.58,0.0158,51.52,NA,51.52,1,0,0,0,0,4.09920634920635,FALSE,10.2480158730159,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",5.7,5.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.59,101.56,101.81,101.68,101.34,101.8,100.44,101.29,101.68,101.623,100.83,0.75,"0.26","-","Mixed trend","Uptrend","Hold","Neutral",95.68,105.65,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","93.18-110.3","87.81-93.78","False",1.18,NA,"high","expanding",FALSE,-0.142527153880175,-0.0639417638089595,0.246694296427867,0.226913970007897,0.133063919964521,101.388929207736,101.133640158352,FALSE,"",3,94.27,5,1,0.409822775903135,101.401,99.937,NA,FALSE,14.717677941737,49.9186654724995,66.2509769046265,32.1428571428582,-8.22590432642902,-53.8220551378412,0,0.0655171733223948,101.4783,101.412375,101.824297978815,101.408702021185,FALSE,FALSE,104.726432448467,94.2995675515327,1.85621669108845,6.49147319628652,0.0561509368236175,1.35744300456016,FALSE,TRUE,61.0690497634151,61.8015893436142,3.60730479439696,6.04544506983531,3.84811677043993,9.32731571029443,1.31447918741286,0.285855101034985,0.0786936848317906,0.902509173856984,0.0786936848317987,0.285855101034982,1.31447918741285,9.32731571029441,11.0571714883386,FALSE,FALSE,-3.21645755808239,FALSE,"2026-04-28 16:01:00",104.726432448467,94.2995675515327,100.44,101.8,"","","","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,48.2666666666667,1.18,0.0118,51.9533333333333,14.0505407240487,51.9533333333333,1,0,0,0,0,3.51851851851852,FALSE,8.7962962962963,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",4,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.67,24.65,98.59,61.62,61.92,62.49,61.22,61.86,61.713,61.733,61.55,0.19,"-","-","Mixed trend","Uptrend","Hold","Neutral",56.02,63.9,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","51.56-71.78","47.79-56.08","False",2.51,4.27,"low","quiet",FALSE,-0.161890885543146,-0.564334085778783,0.178687459389213,-0.540279009757279,-0.0324201653428368,61.4399584376667,60.865927912751,FALSE,"",6,55.24,8,2,0.77914025208073,60.756,59.558,NA,TRUE,22.725136970307,46.8543949779589,24.6212121212126,20.454545454546,-7.09488502041688,-3.409090909091,24.2424242424239,0.0593717104357911,61.731398,61.85717,61.9774539892816,61.4982960107184,FALSE,FALSE,62.2292432428194,56.8767567571806,1.96591085525516,7.860915684579,0.110256103153479,1.59323235012743,FALSE,FALSE,84.8676594308799,65.6396270634029,0.496778939120333,4.38388625592418,9.15044247787611,9.96790299572041,2.39083513199403,3.38642078792959,3.62964207696186,0.194963444354191,3.62964207696186,3.38642078792959,2.39083513199403,9.96790299572041,9.41067457219778,FALSE,FALSE,-1.96339574454229,FALSE,"2026-04-28 16:00:00",62.2292432428194,56.8767567571806,61.22,62.49,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,51.6,2.51,0.0251,52.29,NA,52.29,7,0,25,0,0,4.48544973544974,FALSE,11.2136243386243,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",3.6,9.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",292.66,292.2,292.74,292.47,292.2,294.65,291.03,292.9,292.503,292.248,290.21,0.84,"0.85","-","Uptrend","Mixed trend","Hold","Neutral",286.7,347.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","258.18-326.6","261.51-301.58","False",1.66,NA,"high","expanding",FALSE,0.0547008547008632,0.0239242626200656,0.404830520104298,0.287848673840049,3.41693549515124e-05,291.172443303518,289.992075094898,TRUE,"MomentumPullback",8,288.3,0,8,0.460941751882568,296.19,303.84,NA,FALSE,61.7687203382068,58.6489869798337,87.4416935773229,93.5414424111948,8.3279667762758,24.7578040904209,79.3103448275869,0.283584202654262,291.811316,291.827545833333,292.917547144327,291.573562855673,FALSE,FALSE,315.499775993878,293.272224006122,7.92508233895839,1.98528448899179,0.268676718338042,5.1501521968832,FALSE,TRUE,26.8281028183255,33.4900195633976,3.4333236763639,-6.65921787709498,-10.4882902188887,-5.23125790036625,-3.57166413824947,-3.13079777365491,-3.3517337123591,0.751180179869752,-3.35173371235911,-3.13079777365491,-3.57166413824946,-5.23125790036625,7.57915348549724,FALSE,TRUE,3.38677755219945,FALSE,"2026-04-28 17:20:00",315.499775993878,293.272224006122,291.03,294.65,"","","","","","2026-04-28 17:20:00","2026-04-28 17:20:00",2026-04-28 17:20:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.7,1,0.5,59,1.66,0.0166,51.84,4.2,51.84,1,0,0,0,0,3.35185185185185,FALSE,8.37962962962963,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",18.7,2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",441.6,439.41,443.31,441.36,444.53,447.75,439.48,442,441.429,441.171,439.41,0.5,"1.06","-","Mixed trend","Uptrend","Hold","Neutral",384.02,457.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","419.33-530.42","238.31-383.11","False",2.7,NA,"low","expanding",FALSE,0.174670507905551,0.173534315560253,0.151951556936479,0.176942969919702,0.170125893160939,440.157870225703,438.720054809573,FALSE,"",7,383.36,1,7,0.228518231162753,432.448,414.673,NA,FALSE,68.2931019679397,60.4622480016471,87.8208020050117,84.9624060150383,10.2942192250392,-15.0375939849617,66.6666666666698,0.312081720068836,441.122224,441.00462,441.636704695677,440.629785304323,FALSE,FALSE,439.364404318087,384.098595681913,5.7689449728745,9.11278631451375,0.312930524961212,10.9268886671771,FALSE,FALSE,95.054784724777,72.3727151530492,0.820043430670168,26.7544992680617,18.5280618407279,9.87807912416025,9.63257199602781,8.07635829662261,3.78866221679045,0.498395575885846,3.78866221679044,8.07635829662261,9.63257199602781,9.87807912416026,14.3884432948932,FALSE,FALSE,6.09093104824775,FALSE,"2026-04-28 16:00:00",439.364404318087,384.098595681913,439.48,447.75,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,2.7,0.027,52.2333333333333,-65.8,52.2333333333333,1,0,0,0,0,6.7063492063492,FALSE,16.765873015873,"Opportunity",52,"Moderate",52,48,"Weak","Wait",3.7,13,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.35,31.29,31.35,31.32,31.41,31.44,31.27,31.33,31.314,31.295,31.49,-0.44,"-0.26","-","Uptrend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.86-32.72","29.09-30.32","False",0.69,NA,"high","expanding",FALSE,0.207767300623306,0.192074758947782,0.22378516624041,0.239808153477227,0.143747005270729,31.266632779378,31.1953682754179,FALSE,"",9,30.15,0,8,0.19726431567103,31.403,31.145,NA,FALSE,87.5660665045428,77.1679584011168,66.8888888888884,100,-5.48148148148165,32.6666666666642,100,0.0248838903709895,31.286594,31.2898566666667,31.3215923411877,31.2599276588123,TRUE,FALSE,31.9392705696626,30.1307294303374,10,4.8042309626685,0.013397134478885,0.217165713763193,FALSE,FALSE,25.1218473250071,56.6594155824065,-7.37359882061774,-0.127673156718797,2.22149624305782,4.3695797198132,0.127999999999997,0.160051216389247,-0.635122261035247,-0.635122261035247,-0.635122261035248,0.160051216389245,0.127999999999995,4.3695797198132,6.00231449260628,FALSE,FALSE,-1.04263268692682,FALSE,"2026-04-28 17:03:00",31.9392705696626,30.1307294303374,31.27,31.44,"","","","","","2026-04-28 17:03:00","2026-04-28 17:03:00",2026-04-28 17:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.01,0.336666666666667,0.5,49.7333333333333,0.69,0.0069,52.1766666666667,-17.3,52.1766666666667,1,0,0,0,0,4.05291005291005,FALSE,10.1322751322751,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",3.5,3.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.08,72.63,73.22,72.92,74,74.41,71.56,73.05,73.106,73.199,75.36,-3.03,"-3.79","-","Mixed trend","Downtrend","Hold","Neutral",72.64,93.21,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","57.79-88.95","58.07-72.01","True",2.09,3.71,"high","expanding",FALSE,-0.381679389312979,-0.639021074099251,0.329489291598016,0.939226519337006,0.240038406144979,72.7154460604793,72.0690940278663,TRUE,"MomentumPullback",9,67.85,4,2,1.08719572983077,74.893,75.655,NA,TRUE,46.2345629913228,46.7298545860806,9.7046413502111,29.1139240506332,-14.9778648266444,29.1139240506332,100,0.228188518554298,72.981052,72.7654475,73.6758228084502,72.8834371915498,FALSE,FALSE,77.505915478637,70.744084521363,4.9786779814797,3.4445371124492,0.134978749487612,2.05667333754083,TRUE,FALSE,19.3785112696149,39.6264987019487,-5.84474104652018,-11.825501742579,-12.5298044825942,6.68896321070235,-0.904916261480283,-1.89864955207916,-3.21857274765862,-2.64065817409766,-3.21857274765862,-1.89864955207916,-0.904916261480282,6.68896321070236,9.55815741064839,FALSE,FALSE,-7.62589801057245,TRUE,"2026-04-28 16:33:00",77.505915478637,70.744084521363,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:33:00","2026-04-28 16:33:00",2026-04-28 16:33:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,27.03,1,0.5,63,2.09,0.0209,52.41,-8.65141053839533,52.41,7,50,25,0,0,2.84920634920635,FALSE,7.12301587301587,"Unfavorable Conditions",52,"Moderate",52,48,"Strong","Now",27.5,0.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",163.9016,160.3,163.5,161.9,184.01,184.38,161.49,167.74,162.902,162.716,179.51,-8.7,"2.9","-","Uptrend","Downtrend","Hold","Neutral",160.91,246.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","74.81-200.35","124.1-201.61","True",2.71,23.1,"high","expanding",TRUE,1.34273171334942,0.608679639064517,1.03661693995808,0.0559184420975518,-2.25188233364644,161.042908750599,159.019513273227,FALSE,"",7,161.22,0,8,1.36223722136408,173.406,180.066,NA,FALSE,91.938048691377,63.4488716989072,74.5489078822411,100,16.7868876536823,36.1823361823358,100,0.836928737710013,162.957732,164.4470125,163.858904248846,161.656755751154,TRUE,FALSE,189.829888463144,169.568111536856,8.76277293589873,0.693560585859773,0.453767856354904,6.73193574957683,TRUE,FALSE,17.2237543452771,30.2667998573795,-13.7991769932236,-19.1584601611459,-15.9869747247635,-10.7413509060956,-10.6677658697444,-8.96667600112014,-10.2881112705597,-9.45351233914545,-10.2881112705597,-8.96667600112014,-10.6677658697444,-10.7413509060955,11.9490491122701,FALSE,TRUE,4.9290519364767,TRUE,"2026-04-28 16:38:00",189.829888463144,169.568111536856,161.49,184.38,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 16:38:00","2026-04-28 16:38:00",2026-04-28 16:38:00,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,51.42,1,0.5,63,2.71,0.0271,51.79,6.6,51.79,7,0,25,0,0,4.93518518518519,FALSE,12.337962962963,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",50.2,1.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.94,82.81,83.32,83.06,83.6,83.65,82.615,83.13,83.003,83.009,82.34,0.73,"1.12","-","Mixed trend","Mixed trend","Hold","Neutral",81.48,91.66,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","75.98-90.18","73.59-79.34","False",1.16,NA,"high","expanding",FALSE,-0.120423892100203,-0.180527139246607,0.12675801291725,0.096548394882933,-0.0843271894952504,82.8073107850146,82.535944389153,FALSE,"",4,79.51,7,2,0.423541826877766,82.768,82.486,NA,FALSE,22.0037791382781,45.8357294599388,15.9203980099524,0,-4.26053617552231,-19.40298507463,0,0.0367423461409328,82.9262,82.8910925,83.1986975480166,82.8478024519834,FALSE,FALSE,83.6865908867816,80.7424091132184,1.74039675484334,6.59510311273666,0.0577414287200272,1.15391876571796,FALSE,TRUE,61.1363835360196,52.8416604040323,4.24508568388688,0.0481695568400675,-1.68047337278107,1.46555935515389,1.97618755370075,1.51515151515151,-0.479156684235752,0.898712654845755,-0.479156684235749,1.51515151515151,1.97618755370075,1.46555935515389,3.64638831798388,FALSE,FALSE,0.18548261815661,FALSE,"2026-04-28 17:02:00",83.6865908867816,80.7424091132184,82.61,83.65,"","","","","","2026-04-28 17:02:00","2026-04-28 17:02:00",2026-04-28 17:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,0.5,59,1.16,0.0116,52.34,2.5375296654579,52.34,1,0,0,0,0,3.494708994709,FALSE,8.73677248677249,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",10.5,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.5,197.6,197.69,197.64,198.67,199.18,196.44,197.74,197.43,197.034,197.38,0.06,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","161.23-234.15","166.72-208.54","False",2.49,NA,"high","expanding",FALSE,0.126742712294043,1.20938813159783,0.248718339170605,-0.0632511068943706,0.101368474404454,193.568759876163,192.49889497205,FALSE,"",5,191.97,2,-1,2.33347524337747,199.4,204.897,NA,TRUE,58.3479163738308,55.0271363808925,97.9650639294076,94.5434900054025,4.02910326548194,-5.1323608860075,0,0.138852439668046,197.211538,197.216026666667,199.167681265581,194.626128734419,FALSE,FALSE,215.749874344382,195.807125655618,8.31463262701487,1.75643154830031,0.439020229163687,4.94205465214989,FALSE,FALSE,18.328687772596,34.3359362489932,0.664235338806748,-10.6203092503843,-9.9895278422802,-6.47206320669916,-5.19829281158586,-3.62226989079564,-1.62229410301069,0.157057452629447,-1.62229410301069,-3.62226989079564,-5.19829281158587,-6.47206320669915,10.1848942534599,FALSE,TRUE,2.36882508985584,FALSE,"2026-04-28 17:12:00",215.749874344382,195.807125655618,196.44,199.18,"","News Alert","","","","2026-04-28 17:12:00","2026-04-28 17:12:00",2026-04-28 17:12:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.7,1,0.5,59,2.49,0.0249,51.01,12.2,51.01,1,50,0,0,0,4.46031746031746,FALSE,11.1507936507937,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",21.8,1.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
