"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNS","Micro",NA,"No",0.8674,0.873,0.866,0.74,17.22,"5.08","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.96,6.25,"Hold","Excellent reward to risk ratio zone","-","0.75-0.77","Higher","False",12.4,-1.03,"2025-09-11 10:20:00"
"MGIH","Nano",NA,"No",2.03,2.049,2.031,1.75,16,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,6.03,"Good","Excellent reward to risk ratio zone","-","1.9-2.01","Neutral","False",8.79,-0.97,"2025-09-11 10:20:00"
"AENT","Small","Moderate","No",6.1,6.068,6.103,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.44,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.02","Neutral","False",7.06,0.23,"2025-09-11 10:16:00"
"TEN","Small","Moderate","No",21.5,21.48,21.485,21.51,-0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.26,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.07-21.28","Neutral","False",3.8,4.47,"2025-09-11 10:20:00"
"HSAI","-",NA,"No",28.86,28.891,28.913,27.74,4.04,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.1","Neutral","False",6.78,NA,"2025-09-11 10:21:00"
"FEMY","-",NA,"No",0.3816,0.379,0.373,0.359,6.3,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,17.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:21:00"
"SHLS","-",NA,"No",6.985,6.985,6.964,6.88,1.53,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News","6.83-6.89","Neutral","False",6.84,NA,"2025-09-11 10:21:00"
"FBLG","-",NA,"No",0.5613,0.558,0.553,0.543,3.37,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.79,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:21:00"
"LXRX","Small",NA,"No",1.12,1.119,1.121,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:21:00"
"RNXT","Nano",NA,"No",1.27,1.268,1.271,1.17,8.55,"4.21","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.44,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:21:00"
"ZENA","-",NA,"No",4.8,4.812,4.796,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:21:00"
"UPXI","Small",NA,"No",5.66,5.693,5.714,5.46,3.66,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:21:00"
NA,"ETF",NA,"No",5.27,5.258,5.243,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.14","Neutral","False",10.5,NA,"2025-09-11 10:21:00"
"IMMX","Micro",NA,"No",2.22,2.22,2.223,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.19","Neutral","False",7.48,-0.77,"2025-09-11 10:21:00"
"SLS","Micro",NA,"No",1.915,1.915,1.911,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:21:00"
"APGE","Mid",NA,"No",37.94,37.924,37.924,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:21:00"
"MOBX","-",NA,"No",1.025,1.026,1.028,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 10:21:00"
"RPRX","Large","Good","No",36.41,36.458,36.464,36.18,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.68-36.05","Neutral","False",2.14,2.29,"2025-09-11 10:21:00"
"DAL","Large","Good","Yes",61.34,61.31,61.29,61.39,-0.08,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.61,"Moderate","Low reward, High risk zone"," Positive News","60.11-60.73","Neutral","False",3.75,6.88,"2025-09-11 10:21:00"
"ALLY","Large","Moderate","No",41.3,41.323,41.342,41.11,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.67,"Hold","Low reward, High risk zone"," Positive News","40.47-40.89","Neutral","False",2.16,1.04,"2025-09-11 10:21:00"
"GAME","-",NA,"No",0.7438,0.743,0.74,0.733,1.47,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,34.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:20:00"
"BRX","Mid","Moderate","No",27.98,27.996,28.017,27.79,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.5,"Hold","Low reward, High risk zone"," Positive News","27.42-27.7","Neutral","False",2.33,1.09,"2025-09-11 10:21:00"
"IBIT","-",NA,"No",64.8,64.795,64.866,64.53,0.42,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.44,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:22:00"
"XLF","-",NA,"No",53.755,53.752,53.708,53.16,1.12,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.7,"Moderate","Low reward, High risk zone","-","52.68-53.21","Neutral","False",1.68,NA,"2025-09-11 10:22:00"
"ETHE","-",NA,"No",36.29,36.286,36.355,35.63,1.85,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.82,"Moderate","Moderate reward to risk ratio zone","-","35.56-35.93","Higher","False",4.92,NA,"2025-09-11 10:22:00"
"ETHT","-",NA,"No",103.42,103.417,103.823,99.66,3.77,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.44,"Moderate","Moderate reward to risk ratio zone","-","101.35-102.39","Higher","False",10.03,NA,"2025-09-11 10:22:00"
"XLE","-",NA,"No",89.145,89.197,89.215,89.11,0.04,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-","87.36-88.25","Neutral","False",1.86,NA,"2025-09-11 10:22:00"
"XBTY","-",NA,"No",21.91,21.943,21.957,21.81,0.46,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.65,"Moderate","Excellent reward to risk ratio zone","-","21.47-21.69","Higher","False",3.26,NA,"2025-09-11 10:22:00"
"AVUV","-",NA,"No",100.7,100.729,100.728,100.04,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","98.69-99.69","Neutral","False",1.43,NA,"2025-09-11 10:22:00"
"ETH","-",NA,"No",41.45,41.456,41.538,40.71,1.82,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.8,"Moderate","Moderate reward to risk ratio zone","-","40.62-41.04","Higher","False",4.96,NA,"2025-09-11 10:22:00"
"AMZN","Large","Good","Yes",229.48,229.726,230.077,230.33,-0.37,"0.61","Moderate","Downtrend","Mixed trend","Hold",219.49,244.24,1.48,"Moderate","Moderate reward to risk ratio zone","-","224.89-227.19","Higher","False",1.84,6.55,"2025-09-11 10:22:00"
"AMD","Large","Moderate","Yes",155.83,156.137,156.585,159.54,-2.33,"-0.4","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.02,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:19:00"
"AMDL","-",NA,"No",9.6441,9.658,9.722,10.12,-4.7,"-0.78","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.16,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:21:00"
"AMZU","-",NA,"No",38.555,38.632,38.751,38.87,-0.81,"1.04","Moderate","Downtrend","Mixed trend","Hold",36.83,43.09,2.64,"Good","Good reward to risk ratio zone","-","37.79-38.17","Higher","False",3.74,NA,"2025-09-11 10:22:00"
"FETH","-",NA,"No",43.9499,43.964,44.054,43.15,1.85,"2.02","Moderate","Downtrend","Mixed trend","Hold",36.87,49.66,0.81,"Moderate","Moderate reward to risk ratio zone","-","43.07-43.51","Higher","False",5.01,NA,"2025-09-11 10:22:00"
"SNPS","Large","Moderate","Yes",415.91,416.502,416.528,387.78,7.25,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.26,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:20:00"
"VRA","Micro",NA,"No",2.05,2.045,2.069,2.28,-10.09,"0.71","Moderate","Mixed trend","Downtrend","Hold",2.02,2.67,21.97,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","False",8.86,-2.56,"2025-09-11 10:20:00"
"LGCL","-",NA,"No",0.1516,0.152,0.154,0.167,-9.22,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.4,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.94,NA,"2025-09-11 10:21:00"
