"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.545,22.571,22.605,23.02,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.87-26.22","False",2.25,4.74,-0.265428002654274,-0.353591160220987,-0.551389501543891,3,8,0,0.532854670250767,10.9392257158988,27.9382120845997,8.8770528184642,0,-1.74985541163937,0,0,0.0212943654516243,22.626234,22.5163758333333,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,262.62,1,0.5,62.525,2.25,0.0225,51.5375,NA,51.5375,7,0,0,24.5375
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.43,2.436,2.44,2.01,20.9,"3.05","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.06-3.73","True",7.97,-0.33,-0.613496932515324,-0.536204003110788,-0.205338809034903,4,7,0,1.02338728869807,3.247059483028,39.0159872403578,16.6666666666663,0,-19.444444444444,-24.9999999999994,0,0.00670820393260116,2.436298,2.43937666666667,"2025-11-19 14:27:00","","","","","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,1.41,0.47,0.5,55.4,7.97,0.0797,50.73,16.5032786885248,50.73,1,0,0,26.5325
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",91.7635,91.692,91.862,96.14,-4.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.48,101.79,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","72.97-110.56","False",2.84,8.88,0.255107614989612,-0.0397603485838821,0.0256158709396103,7,1,5,2.05834823175261,66.0402992738504,45.4589999451016,34.90810973999,52.5342465753419,5.93402944502139,27.5342465753423,69.9999999999972,0.0614450974472371,91.866402,92.99231,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,54.6666666666667,2.84,0.0284,48.4933333333333,NA,48.4933333333333,7,0,0,24.6983333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.5,115.536,115.598,117.14,-1.4,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.73,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.56-149.44","False",4.27,10.98,-0.012985326580964,-0.0519210799584651,-0.315021792603457,5,8,-1,0.320719799370869,29.8120250167142,42.6465350261175,15.498129076193,11.7647058823505,-1.81808395872958,-10.6842737094886,15.3846153846129,0.0468241390769536,115.634062,115.471649166667,"2025-11-19 14:25:00","","News Alert","Earnings Alert","","","2025-11-19 14:25:00","2025-11-19 14:25:00",2025-11-19 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.47,1,0.5,62,4.27,0.0427,48.73,-7.49553106455127,48.73,7,8,8,26.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.55,2.549,2.552,2.75,-7.27,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.06-4.96","False",8.85,-0.13,-0.390625000000009,0,-0.951641095358329,8,4,3,0.922805352751942,60.1028513556986,47.5320962522964,33.3333333333326,49.9999999999989,-4.13333333333363,24.9999999999994,100,0.00262640438630928,2.557936,2.56207583333333,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.86,1,0.5,61,8.85,0.0885,47.65,6.63260188087757,47.65,1,0,0,25.1375
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.7054,77.781,78.079,78.6,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.71,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.1-113.32","False",5.6,4.21,-0.301000769822941,-0.505249679897563,-0.797395633856761,6,6,1,1.83239245207739,26.8635466717443,37.2036694442023,3.16296296296274,9.48888888888818,0.77123535424999,9.48888888888818,56.9333333333318,0.0973726450309295,78.234298,78.91731,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.5333333333333,5.6,0.056,41.1666666666667,NA,41.1666666666667,5,0,0,22.6666666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",28.925,28.979,28.989,32.28,-10.39,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-6.23-92.5","False",11.31,-3.03,-0.467296151516819,0,-0.924815893132384,4,8,-1,0.632366753746417,12.4100863692057,42.1049072993766,54.4994675186373,33.9456869009589,-7.61004614838475,-21.9648562300319,25.8875739644969,0.0425391584312125,29.02523,29.1511725,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,131.91,1,0.5,59,11.31,0.1131,42.19,-18.2154679361137,42.19,1,0,0,22.5225
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.62,112.794,112.849,112.87,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","92.54-132.7","False",2.66,11.28,-0.265674814027628,-0.137441808911551,-0.146296050006643,3,6,-1,0.529413667484123,11.8399781339919,38.9955280541013,58.4795321637444,26.0869565217405,-5.64886164912876,-47.8260869565221,0,0.141527382509933,112.86981,112.710358333333,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.54,1,1,72,2.66,0.0266,60.34,NA,60.34,7,0,0,26.41
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.305,29.329,29.37,29.2,0.36,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",26.69,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.2-33.41","False",2.41,2.45,-0.153321976149921,-0.458559782608701,0.0170648464163789,6,7,0,0.756290118579179,4.53095050536699,35.6267461136227,0,0,0,0,0,0.0185067555234967,29.401806,29.5554141666667,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,48.9666666666667,2.41,0.0241,45.5733333333333,1.27371467483818,45.5733333333333,7,0,0,23.6558333333333
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.965,23.968,23.968,23.08,3.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.15,27.58,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.52-31.01","False",3.36,1.79,0.125339461040322,-0.16663195167673,0.16718913270637,5,4,4,0.491529038032312,46.4052044843868,50.2084187695125,31.3649130377391,33.3016175071361,-4.99053531042401,-1.42721217887731,23.1481481481484,0.0194152002313288,23.950718,23.8645075,"2025-11-19 14:25:00","","","","","","2025-11-19 14:25:00","2025-11-19 14:25:00",2025-11-19 14:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.99,0.663333333333333,0.5,62.2666666666667,3.36,0.0336,56.7733333333333,NA,56.7733333333333,7,0,0,29.8933333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.285,26.309,26.341,26.29,-0.02,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.65-30.99","False",2.46,2.65,-0.208807896735003,-0.132978723404256,-0.623818525519846,6,6,1,0.532896681273107,16.9420141355763,31.219467853357,24.3055555555547,6.24999999999889,-12.5195598333902,6.24999999999889,8.33333333333185,0.0354259791676888,26.38762,26.4060608333333,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.84,1,0.5,57,2.46,0.0246,48.04,-18.0519266542653,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.65,20.652,20.648,20.79,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","14.86-26.44","False",3.53,0.77,-0.0484027105517985,-0.0242072137497098,0.0484496124030911,5,3,2,0.217592210416906,45.4121471617872,52.7952794958507,22.2222222222187,33.3333333333281,-10.1851851851862,0,59.9999999999915,0.0109544511499092,20.6193,20.5631816666667,"2025-11-19 14:25:00","","","Earnings Alert","","","2025-11-19 14:25:00","2025-11-19 14:25:00",2025-11-19 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.1,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",24.77,24.81,24.867,23.76,4.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.94,35.99,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.18-37.36","False",5.1,-3.52,-0.562023283821761,-0.731787469041305,0.182002022244684,4,6,0,1.0596755873096,13.1512115640542,40.1070111481274,0,0,-11.6692034500251,0,0,0.064420493633563,24.916492,24.4700416666667,"2025-11-19 14:27:00","","","","","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.14,1,0.5,57,5.1,0.051,45.4,NA,45.4,1,0,0,22.075
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",99.47,99.828,100.014,94.76,4.97,"0.21","Moderate","Downtrend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","65.38-133.56","False",5.73,1.01,-0.430430430430437,-0.320673414169764,-0.290697674418611,4,9,-1,0.95886561695088,7.36875304491137,35.5224743450467,28.8620120945577,0,-5.08521165475521,-33.6448598130856,0,0.264423902096279,100.0808,99.971545,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.45,1,0.5,55,5.73,0.0573,41.77,-9.47847701321809,41.77,5,0,0,20.3175
"CAN","NA","NA","NA","Small",NA,"No",0.95,0.953,0.955,1.03,-7.77,"7.68","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.07-1.81","False",10.81,-0.88,-0.533975499947649,-0.325254432903157,-0.928146834915009,3,9,-1,0.97451609253414,7.29202376272482,37.5666940441197,27.2583429229001,11.3636363636363,1.15852379577313,-21.5477560414275,12.6582278481012,0.00170967833222104,0.956784,0.955144166666667,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.39,1,0.5,55,10.81,0.1081,36.69,-7.07120418848168,36.69,1,0,0,18.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.33,554.141,554.806,546.88,1.18,"-","Good","Downtrend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","495.7-679.76","False",2.72,19.47,-0.390639063906383,-0.266128821490013,-0.50317525650105,6,9,2,0.374096356811426,6.20707863413669,31.8745707521448,11.5133225078399,8.94941634241338,-14.820455567508,8.94941634241338,13.7724550898218,0.742113535792668,555.032126,554.025780833333,"2025-11-19 14:26:00","Good Fundamentals & Health","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.97,0.323333333333333,0.5,47.9666666666667,2.72,0.0272,42.7633333333333,NA,42.7633333333333,7,0,0,21.7033333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.845,25.876,25.935,25.76,0.33,"0.88","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.06,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.29-33.4","False",4.32,1.94,-0.327805630543775,-0.442989214175663,-0.653469152412076,5,9,-1,0.758777601517619,6.62266845754014,25.0562924635585,1.99404761904789,0,-1.5046296296295,-2.85714285714431,0,0.0374165738676141,25.975794,25.9925225,"2025-11-19 14:27:00","","","","","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,9.77,1,0.5,60.525,4.32,0.0432,46.4675,-5.54042799305956,46.4675,7,0,0,22.02
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.85,50.851,50.858,48.55,4.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","41.82-68.93","False",4.12,1.43,0.0196695515342211,-0.00491617914556359,-0.176678445229675,3,5,5,0.322700560356243,49.1320331788456,49.637939245545,61.9047619047629,61.9047619047629,-0.264550264550024,0,NA,0.0303315017775912,50.839476,50.6409275,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,4.12,0.0412,44.0466666666667,NA,44.0466666666667,5,0,0,23.3866666666667
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",356.92,357.424,358.169,339.35,5.18,"1.71","Good","Downtrend","Mixed trend","Hold","Neutral",326.01,422.01,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","253.65-454.71","False",4.68,8.72,-0.304460769252249,-0.173407171225598,-0.812849977073465,5,9,-1,0.675449842701316,9.86332039895366,33.6122842639365,14.075505875327,0.864977078109095,-4.95086188884625,-21.0588996057357,2.40963855422141,0.414692657273751,359.336818,359.2163025,"2025-11-19 14:25:00","","","","","","2025-11-19 14:25:00","2025-11-19 14:25:00",2025-11-19 14:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,2.11,0.703333333333333,0.5,50.5666666666667,4.68,0.0468,42.1033333333333,-4.57436126521261,42.1033333333333,5,0,0,21.3383333333333
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.3563,4.396,4.405,4.11,5.99,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.72-5.99","False",5.68,-0.33,-1.21768707482993,-1.21768707482993,-0.0848623853211068,5,7,0,2.68298596197136,9.1224363540633,40.5288055409591,42.4242424242428,0,-17.3400673400673,-63.6363636363642,0,0.0301916875977452,4.414304,NA,"2025-11-19 14:21:00","","News Alert","","","","2025-11-19 14:21:00","2025-11-19 14:21:00",2025-11-19 14:21:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.28,0.426666666666667,0.5,52.5333333333333,5.68,0.0568,49.5866666666667,5.58876276957994,49.5866666666667,1,8,0,29.0966666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",309.55,309.846,309.935,299.92,3.21,"0.9","Good","Downtrend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","267.02-413.01","False",6.52,6.15,-0.320468646754164,-0.141940062582663,-0.191845749568741,5,9,2,0.771519860058375,22.3469023556348,45.4842478792081,40.1359628431003,32.2981366459649,-12.7606554832767,13.0528536270971,38.8059701492557,0.385898302660027,310.277132,311.011319166667,"2025-11-19 14:26:00","Good Fundamentals & Health","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.45,0.483333333333333,0.5,53.1666666666667,6.52,0.0652,43.5633333333333,-0.584391888621749,43.5633333333333,7,0,0,23.1533333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.365,472.826,473.42,464.92,1.6,"-","Good","Downtrend","Mixed trend","Hold","Neutral",417.26,495.77,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","395.76-548.97","False",2.66,19.29,-0.256556442417327,-0.191222769243766,-0.339680362888341,5,9,-1,0.538688289042282,11.1206890397209,34.3049408722501,8.62785742030001,6.78294573643459,-4.5993209298334,-0.741326108227029,20.3488372093033,0.316138906178831,474.040858,473.763710833333,"2025-11-19 14:26:00","Good Fundamentals & Health","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.42,0.14,0.5,44.3,2.66,0.0266,40.99,NA,40.99,7,0,0,21.26
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",249.985,250.086,250.367,261.79,-4.51,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.49,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.67-388.3","False",6.8,11.57,-0.159554605017479,-0.197620568508454,-0.550980626168592,9,7,3,0.539672677333553,35.924673522576,43.1288864148607,17.0810114579434,23.7967914438514,-2.47051123118384,9.35828877005406,55.6250000000019,0.197532782131776,250.368894,250.0549925,"2025-11-19 14:27:00","","","","","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,64.5,1,0.5,62,6.8,0.068,46.2,3.14847963190056,46.2,7,0,0,22.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.34,87.416,87.533,89.68,-2.61,"-1.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",86.47,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Higher","81.94-101.58","False",2.99,7.08,-0.182857142857139,-0.188560653676924,-0.63708759954494,4,9,-1,0.559199691513388,15.0947487589384,26.7626483174632,16.1255964415405,10.3412616339199,-1.68185824321012,-3.45184181435783,17.6470588235299,0.0524880938874729,87.70455,87.7721358333333,"2025-11-19 14:26:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,16.67,1,1,70.525,2.99,0.0299,57.7975,-4.60976545988365,57.7975,7,8,0,26.4525
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.43,361.582,362.094,361.64,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",313.57,377.32,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","348.62-413.25","False",1.89,7.96,-0.0027667109340391,-0.220854153438426,-0.621408342269513,4,6,-1,0.632796191280109,31.0512629921058,30.7725316556226,21.678321678323,7.69230769230861,5.58473441452225,-16.0839160839173,7.75367738718074,0.184472220128866,362.961508,362.079599166667,"2025-11-19 14:26:00","Good Fundamentals & Health","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,47.7,1.89,0.0189,47.46,NA,47.46,7,0,0,25.3775
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.375,22.398,22.422,22.66,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.12,23.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","16.75-28","False",3.43,1.71,-0.222965440356748,-0.111607142857137,-0.267439268999326,4,7,-1,0.515981525340325,8.00339770722822,36.7437753324828,12.6906318082788,0,-9.42590361201416,-2.7777777777792,0,0.0219374109691989,22.450754,22.465225,"2025-11-19 14:27:00","","News Alert","","","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.71,0.236666666666667,0.5,46.7333333333333,3.43,0.0343,41.9366666666667,NA,41.9366666666667,7,8,0,23.4091666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",67.92,68.048,68.113,76.6,-11.33,"0.19","Moderate","Mixed trend","Downtrend","Hold","Oversold",67.24,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-66.41-202.25","False",10.93,-0.86,-0.498095517140351,-0.447050201539015,-0.629114850036566,4,8,-1,0.579610621615415,14.1538105853443,40.0529959653429,32.2645502645511,8.88888888889022,-11.7319223985893,-19.6825396825393,10.5263157894751,0.108630235194369,68.127718,68.3615875,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,140.09,1,0.5,52.975,10.93,0.1093,33.5325,-2.06705327910965,33.5325,1,0,0,16.5925
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.04,36.086,36.126,36.21,-0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",30.42,37.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.55-41.57","False",2.79,2.35,-0.24910047052312,-0.318074955054631,-0.331858407079639,3,7,-1,0.446186040326467,10.4628259281632,31.446839419812,7.14285714285908,0,-3.34088134088113,-14.2857142857165,0,0.0335375610337339,36.153604,36.2065283333333,"2025-11-19 14:26:00","Good Fundamentals & Health","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.3,0.1,0.5,45.5,2.79,0.0279,43.46,NA,43.46,7,0,0,23.1275
