"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",16.5,16.499,16.498,16.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:06:00"
"IMDX","-",NA,"No",3.22503333333333,3.209,3.195,3.01,7.14,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",6.24,NA,"2025-09-24 14:09:00"
"SGMT","Micro",NA,"No",7.16693333333333,7.174,7.162,6.73,6.49,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.9","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:12:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"VERU","Nano","Moderate","No",3.36806666666667,3.37,3.362,3.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:09:00"
"XOM","Large","Good","Yes",115.255,115.245,115.294,113.95,1.15,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.37,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.94-114.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 14:12:00"
"MMC","Large","Good","Yes",200.650333333333,200.648,200.709,197.46,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.37,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.64-198.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:12:00"
"IBIT","-",NA,"No",64.54,64.567,64.623,63.41,1.78,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.17,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.25-63.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:13:00"
"AMDL","-",NA,"No",10.2783,10.285,10.295,10.24,0.37,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.9,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:13:00"
"FXI","-",NA,"No",40.5675666666667,40.569,40.574,40.1,1.17,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.76-40.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:13:00"
"DIA","-",NA,"No",461.065,461.023,461.114,462.87,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.84-456.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:13:00"
"AMZN","Large","Good","Yes",220.3915,220.472,220.546,220.71,-0.14,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.25,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.98-218.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:14:00"
"GOOGL","Large","Good","Yes",247.346766666667,247.394,247.607,251.66,-1.71,"-0.02","Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.4-244.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.26,9.39,"2025-09-24 14:14:00"
"WS","Small","Good","No",33.1901,33.239,33.327,33.05,0.42,"-","Moderate","Downtrend","Mixed trend","Hold",30.87,35.15,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.53-32.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:08:00"
"SLNO","Mid",NA,"No",63.04,63.15,63.287,56.85,10.89,"13.59","Moderate","Downtrend","Mixed trend","Hold",49.82,91.13,2.13,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-62.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:10:00"
"CBOE","Large","Good","Yes",241.148333333333,241.25,241.352,240.32,0.34,"-","Moderate","Downtrend","Mixed trend","Hold",230.8,261.03,1.9,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.33-238.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:11:00"
"CAH","-",NA,"Yes",154.515,154.548,154.725,154.62,-0.07,"-","-","Downtrend","Mixed trend","Hold",146.54,165.47,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","151.42-152.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 14:12:00"
"SPY","-",NA,"No",660.123733333333,660.247,660.461,663.21,-0.47,"0.18","-","Downtrend","Mixed trend","Hold",625.87,682.39,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","646.92-653.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:12:00"
"VOO","-",NA,"No",608.618,608.73,608.926,611.54,-0.48,"0.17","-","Downtrend","Mixed trend","Hold",575.51,629.13,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.45-602.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:12:00"
"QQQ","-",NA,"No",594.838333333333,595.03,595.256,598.2,-0.56,"0.21","-","Downtrend","Mixed trend","Hold",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","582.94-588.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:12:00"
"ULTY","-",NA,"No",5.62803333333333,5.632,5.635,5.64,-0.21,"0.43","-","Downtrend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:12:00"
"LQD","-",NA,"No",111.273333333333,111.276,111.302,111.71,-0.39,"-","-","Downtrend","Mixed trend","Hold",107.4,115.17,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.04-110.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 14:13:00"
"KWEB","-",NA,"No",41.6281,41.632,41.642,40.62,2.48,"2.29","-","Downtrend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:13:00"
"MSTY","-",NA,"No",15.4038333333333,15.411,15.429,15.41,-0.04,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,42.53,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.09-15.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:13:00"
"MCHI","-",NA,"No",64.63,64.635,64.644,63.66,1.52,"1.6","-","Downtrend","Mixed trend","Hold",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.34-63.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 14:13:00"
