"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5087,19.49,19.473,19.68,-0.87,"-0.44","Moderate","Uptrend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.04-22.98","True",2.63,1.99,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,44.25,1,0.5,58,2.63,0.0263,49.37,-11.4,49.37,5,0,0,21.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.87,50.859,50.8,50.84,0.06,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.07-65.32","False",4.32,-2.47,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.79,1,0.5,59.975,4.32,0.0432,50.6425,-13.8,50.6425,1,0,0,25.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",920.375,919.877,920.047,929.61,-0.99,"-0.51","Good","Uptrend","Mixed trend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","802.68-1123.89","False",3.38,23.43,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.24,0.08,0.5,50.125,3.38,0.0338,50.2075,-94.8,50.2075,7,0,0,27.955
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.6095,27.621,27.612,26.17,5.5,"-0.95","Good","Mixed trend","Uptrend","Hold","Neutral",19.87,28.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","22.27-37.63","False",5.21,-0.34,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.09,0.03,0.5,46.1,5.21,0.0521,48.34,-81.9810806895551,48.34,1,0,0,28.1225
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.25,13.297,13.355,11.04,20.02,"19.52","Good","Mixed trend","Uptrend","Hold","Neutral",8.8,14.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.67-27.54","True",5.7,-0.81,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.29,0.0966666666666667,0.5,55.4333333333333,5.7,0.057,60.5166666666667,-70.52444777237,60.5166666666667,1,0,0,33.6666666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",41.9409,41.922,42.044,40.15,4.46,"-0.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.64,44.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","35.64-62.16","False",6.26,-1.2,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,6.26,0.0626,45.9733333333333,-88.7043858814574,45.9733333333333,1,0,0,26.5933333333333
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.58,13.561,13.503,12.93,5.03,"2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.1,20.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.61-25.55","False",5.87,-6.33,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,5.87,0.0587,47.63,6.2,47.63,1,0,0,23.8825
"AU","Basic Materials","Gold","United States","Large","Good","No",80.975,80.901,80.754,77.76,4.13,"1.54","Good","Uptrend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","68.8-108.98","False",5.31,4.56,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.52,0.173333333333333,0.5,52.9666666666667,5.31,0.0531,50.6733333333333,5.7,50.6733333333333,7,0,0,28.6808333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.4288,344.608,344.638,342.65,0.52,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","266.3-424.68","False",4.87,3.91,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.14,1,0.5,57,4.87,0.0487,45.63,4.985972527696,45.63,5,0,0,22.5325
"AVPT","Technology","Software - Infrastructure","United States","Mid",NA,"No",12.805,12.799,12.784,12.87,-0.51,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.43,17.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","7.35-18.25","False",4.5,-0.01,"2025-11-18 15:01:00","","News Alert","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.82,1,0.5,61,4.5,0.045,52,-5.8,52,1,8,0,27.825
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.97,100.967,100.958,100.71,0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","83.89-118.05","False",2.77,12.08,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,2.77,0.0277,50.5466666666667,NA,50.5466666666667,7,0,0,27.3991666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.45,89.411,89.383,89.4,0.06,"-0.37","Good","Uptrend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.73-103.17","False",2.27,3.01,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,56.5,2.27,0.0227,60.48,-33.5,60.48,7,0,0,34.2575
"B","Basic Materials","Gold","Canada","Large","Good","No",38.24,38.187,38.155,36.96,3.46,"2.99","Good","Uptrend","Uptrend","Hold","Neutral",31.76,39.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.24-48.64","False",3.51,2.08,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.13,0.0433333333333333,0.5,55.3666666666667,3.51,0.0351,58.6733333333333,-13.5,58.6733333333333,7,0,0,33.8058333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.47,160.291,160.152,157.71,1.75,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.76-204.98","False",4.09,8.69,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.03,1,0.5,68,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.13,6.121,6.109,5.57,10.05,"-1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.99-10.27","False",9.45,-1.45,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.06,1,0.5,61,9.45,0.0945,47.05,-13.8,47.05,1,0,0,24.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.625,3.625,3.62,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.31-4.44","False",2.98,0.36,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,2.98,0.0298,42.4866666666667,-16.3,42.4866666666667,5,0,0,22.9966666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.45,20.441,20.436,20.77,-1.54,"-1.92","Good","Uptrend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.28-25.11","False",2.66,2.02,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.47,0.49,0.5,59.3,2.66,0.0266,56.49,-13.3,56.49,7,0,0,30.135
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9727,22.973,22.97,23.04,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.32-26.63","False",2.25,4.75,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.47,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",2.2399,2.184,2.204,1.47,52.37,"-4.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Lower","0.95-3.2","True",7.17,-0.12,"2025-11-18 15:02:00","","","","","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.56,0.186666666666667,0.5,59.7333333333333,7.17,0.0717,63.6966666666667,1.7,63.6966666666667,1,0,0,36.0241666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.15,96.106,96.07,93.97,2.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","77.66-114.64","False",2.72,8.88,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.9666666666667,2.72,0.0272,50.2633333333333,NA,50.2633333333333,7,0,0,27.3283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.1371,117.109,117.096,114.11,2.65,"-4.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.11-151.16","False",4.27,10.98,"2025-11-18 14:59:00","","News Alert","Earnings Alert","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.18,1,0.5,68,4.27,0.0427,57.73,-5.8,57.73,7,8,8,32.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.62,168.634,168.685,164.68,2.39,"-0.59","Good","Mixed trend","Uptrend","Hold","Neutral",143.4,174.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","137.87-199.37","False",3.02,10.97,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.02,0.0302,53.53,-82.5706672199662,53.53,7,0,0,30.02
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8097,2.788,2.782,2.67,5.23,"-2.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.47-5.04","False",8.85,-0.13,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.04,1,0.5,63,8.85,0.0885,50.65,-13.8,50.65,1,0,0,27.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.075,70.087,70.115,69.54,0.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.15,73.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.98-79.35","False",2.01,3.96,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3,2.01,0.0201,44.64,NA,44.64,7,0,0,23.4225
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.515,79.457,79.318,79.82,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.9-115.13","False",5.6,4.21,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,44.2666666666667,5.6,0.056,40.5333333333333,NA,40.5333333333333,5,0,0,22.5083333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.84,32.746,32.746,30.95,6.11,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","-5.27-93.62","False",11.33,-3.03,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.36,1,0.5,61,11.33,0.1133,45.17,-13.8,45.17,1,0,0,24.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.43,113.303,113.194,110.14,2.99,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","93.3-133.56","False",2.66,11.28,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.42,1,0.5,68,2.66,0.0266,59.34,NA,59.34,7,0,0,29.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",75.0608,75.006,74.853,73.11,2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","62.83-87.29","False",2.02,4.1,"2025-11-18 14:58:00","","","Earnings Alert","","","2025-11-18 14:58:00","2025-11-18 14:58:00",2025-11-18 14:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,60.3333333333333,2.02,0.0202,54.1466666666667,NA,54.1466666666667,7,0,8,28.9616666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.37,29.359,29.362,29.29,0.27,"-0.18","Good","Uptrend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.49-34.67","False",2.41,2.45,"2025-11-18 14:58:00","","","","","Undervalued","2025-11-18 14:58:00","2025-11-18 14:58:00",2025-11-18 14:58:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.75,0.25,0.5,54.5,2.41,0.0241,54.34,-14.3,54.34,7,0,0,29.5975
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.62,7.575,7.521,5.89,29.37,"-2.92","Moderate","Uptrend","Uptrend","Thrust","Neutral",5.41,7.59,"Hold","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-5.49-20.73","True",12.19,-0.08,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,-0.01,0,0.5,56,12.19,0.1219,56.81,-50.5,56.81,1,0,0,34.3025
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.3664,26.348,26.333,26.21,0.6,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.46-31.27","False",2.46,2.65,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.5,1,0.5,63,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.8044,20.797,20.801,20.52,1.39,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.82,25.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","15.02-26.59","False",3.53,0.67,"2025-11-18 14:59:00","","","Earnings Alert","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.12,1,0.5,61,3.53,0.0353,52.97,-5.8,52.97,5,0,8,28.4675
"CAN","NA","NA","NA","Small",NA,"No",1.04,1.038,1.032,0.853,21.92,"5.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.15-1.89","False",10.81,-0.88,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.39,1,0.5,59,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",60.59,60.562,60.559,59.45,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.49,83.57,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","46.2-67.64","False",2.99,6.02,"2025-11-18 15:02:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.93,1,0.5,64,2.99,0.0299,53.01,NA,53.01,7,8,0,27.4275
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.335,90.337,90.302,90,0.37,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.57-104.1","False",2.04,3.88,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.7,0.566666666666667,0.5,58.8333333333333,2.04,0.0204,54.8766666666667,6.7,54.8766666666667,7,0,0,28.4816666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.925,25.908,25.875,25.36,2.23,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.36-33.49","False",4.32,1.94,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.46,1,0.5,66,4.32,0.0432,54.68,-13.8,54.68,7,0,0,27.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.84,91.938,91.917,92.23,-0.42,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",59.37,98.27,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","78.25-130.96","False",6.64,-3.68,"2025-11-18 14:59:00","","News Alert","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.2,0.0666666666666667,0.5,44.3583333333333,6.64,0.0664,43.5641666666667,NA,43.5641666666667,1,8,0,26.9816666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",43.135,43.16,43.105,41.25,4.57,"-0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.14,46.59,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","29.86-56.41","False",5.87,-2.05,"2025-11-18 15:02:00","","","","","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.49,0.163333333333333,0.5,47.2666666666667,5.87,0.0587,46.7633333333333,-83.8,46.7633333333333,1,0,0,26.7908333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.765,152.673,152.618,152.64,0.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",132.25,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","122.07-183.46","False",2.19,4.95,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,0.5,52.5666666666667,2.19,0.0219,53.5933333333333,NA,53.5933333333333,7,0,0,29.4108333333333
