"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.395,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-34.89,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:31:00"
"LDOS","Large","Good","Yes",171.51,168.54,155.17,174.94,"Good","Mixed trend","Uptrend",156.74,167.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:30:00"
"LIN","Large","Good","Yes",469.16,464.47,450.46,471.64,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:33:00"
"LLY","Large","Good","Yes",763.8066,756.17,725.47,815.41,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.9,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:34:00"
"LMND","Mid",NA,"No",46.4768,39.55,36.26,47.41,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:31:00"
"LRMR","Small",NA,"No",4.1401,3.78,3.15,4.22,"Good","Mixed trend","Uptrend",3.18,3.92,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:32:00"
"LSCC","Mid","Poor","No",53.595,53.06,47.82,55.26,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.11,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.82,0.37,"2025-08-05 11:32:00"
"MA","Large","Good","Yes",565.85,560.19,549.16,580.33,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:35:00"
"MAR","Large","Moderate","Yes",256.46,256.2,249.85,261.59,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-11.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.48,8.78,"2025-08-05 11:30:00"
"MBI","Small",NA,"No",6.5045,6.01,4.88,6.63,"Good","Mixed trend","Uptrend",4.93,6.07,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 11:32:00"
"MCD","Large","Moderate","Yes",302.355,299.33,293.66,307.12,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.32,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 11:35:00"
"MDGL","Mid",NA,"No",338,334.62,292.27,341.76,"Good","Mixed trend","Uptrend",295.22,334.98,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 11:32:00"
"MELI","Large","Good","No",2409.81,2337.67,2275.72,2465.99,"Moderate","Mixed trend","Uptrend",2354.44,2490.03,1.45,"Moderate","Price between support and resistance","-","Neutral","True",2.65,40.73,"2025-08-05 11:31:00"
"META","Large","Good","Yes",766.33,758.67,707.67,775.4,"Moderate","Mixed trend","Mixed trend",714.82,781.17,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:34:00"
"METD","ETF",NA,"No",13.95,13.94,13.35,14.23,"Moderate","Uptrend","Mixed trend",14.12,15.64,-9.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.22,NA,"2025-08-05 11:30:00"
"METU","ETF",NA,"No",47.74,47.26,42.07,48.95,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:32:00"
"MEXX","ETF",NA,"No",16.68,16.19,15.4,17.66,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:30:00"
"MOS","Large","Moderate","Yes",35.8425,35.48,34.73,36.76,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.74,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 11:30:00"
"MPC","Large","Good","Yes",165.742,164.08,159.61,420.99,"Moderate","Mixed trend","Mixed trend",165.65,176.39,112.88,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:30:00"
"MPLX","Large","Good","No",51.09,50.58,49.68,59.74,"Moderate","Mixed trend","Mixed trend",50.97,53.22,18.38,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:30:00"
"MRK","Large","Good","Yes",80.34,79.54,76.29,83.37,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.49,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:35:00"
"MRNY","ETF",NA,"No",2.065,2.04,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:34:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:29:00"
"MSFT","Large","Good","Yes",532.0979,526.78,503.48,543.53,"Good","Mixed trend","Mixed trend",508.57,550.48,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:34:00"
"MSFU","ETF",NA,"No",56.25,55.69,51.59,58.6,"Good","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:31:00"
"MSTU","ETF",NA,"No",7.071,7,5.97,7.21,"Moderate","Downtrend","Mixed trend",7.23,8.91,-11.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 11:34:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.89,25.63,23.71,25.9,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.91,"2025-08-05 11:32:00"
"NAIL","ETF",NA,"No",68.7499,67.58,58.04,70.12,"Good","Uptrend","Uptrend",58.63,67.94,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:33:00"
"NEGG","Small",NA,"No",63.89,56.37,37.05,65.17,"Good","Mixed trend","Uptrend",37.42,64.99,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",18.89,-2.25,"2025-08-05 11:32:00"
"NFLX","Large","Good","Yes",1158.21,1140.84,1110.61,1181.37,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:35:00"
"NFXS","ETF",NA,"No",14.46,14.32,13.77,14.52,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:33:00"
"NGVT","Small",NA,"No",48.11,47.63,40.93,49.07,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:32:00"
"NIO","Large",NA,"No",4.53,4.48,4.31,4.91,"Moderate","Mixed trend","Mixed trend",4.35,5.04,2.87,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:31:00"
"NVDA","Large","Good","Yes",177.01,175.24,165.98,180.78,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:30:00"
"NVDD","ETF",NA,"No",4.155,4.11,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-11.66,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:33:00"
"NVDU","ETF",NA,"No",122.44,121.22,110.61,128.06,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.68,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:33:00"
"NWS","Large","Poor","Yes",33.5282,33.19,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.02,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:30:00"
"NWSA","Large","Moderate","Yes",29.255,28.81,28.32,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 11:30:00"
"OKLO","Large",NA,"No",81.895,79.41,66.3,83.53,"Good","Mixed trend","Uptrend",66.97,81.49,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 11:32:00"
"ORCL","Large","Good","Yes",251.65,249.13,233.12,256.96,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:35:00"
"OTTR","Mid","Good","No",81.775,80.94,75.1,83.41,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:32:00"
"PCTY","Large","Moderate","No",182.935,181.11,175.98,194.34,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.68,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:30:00"
"PEG","Large","Good","Yes",89.22,88.33,85.2,91.07,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.61,"Moderate","Price between support and resistance","-","Neutral","False",1.9,3.66,"2025-08-05 11:30:00"
"PFE","Large","Moderate","Yes",24.455,24.09,23.26,24.73,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.5,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 11:30:00"
"PG","Large","Good","Yes",151.19,149.68,146.85,154.21,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.49,"Hold","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 11:35:00"
"PLTD","ETF",NA,"No",7.365,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 11:33:00"
"PLTR","Large","Poor","Yes",171.454,169.74,149.25,174.88,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.22,"2025-08-05 11:30:00"
"PLTU","ETF",NA,"No",94.82,93.87,74.19,96.72,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-05 11:33:00"
"PM","Large","Moderate","Yes",164.297,162.65,159.03,173.84,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.49,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 11:35:00"
"PRIM","Mid","Good","No",101.53,100.51,87.56,103.26,"Moderate","Mixed trend","Uptrend",88.44,103.75,0.17,"Hold","Price between support and resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:32:00"
"PTIR","ETF",NA,"No",29.8145,29.52,26.2,45.71,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Higher","True",11.24,NA,"2025-08-05 11:34:00"
"QBTS","Mid",NA,"No",18.0687,18.05,16.35,19.12,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.23,-0.66,"2025-08-05 11:31:00"
"QCOM","Large","Good","Yes",146.53,145.06,141.29,149.46,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:35:00"
"QGEN","Large","Poor","No",50.04,49.54,48.26,50.96,"Good","Mixed trend","Mixed trend",48.75,51.49,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 11:30:00"
"QQQ","ETF",NA,"No",560.93,555.32,544.06,568.56,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:34:00"
"QS","Mid",NA,"No",8.6351,8.55,7.85,12.22,"Good","Mixed trend","Mixed trend",8.27,11.57,7.95,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 11:31:00"
"QUBT","Mid",NA,"No",16.29,16.13,14.77,17.66,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.19,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:31:00"
"RETL","ETF",NA,"No",8.16,8.08,7.57,8.8,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.81,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:33:00"
"RGTI","Mid",NA,"No",16.0099,15.82,13.75,16.45,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.26,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 11:31:00"
"RIVN","Large",NA,"No",12.265,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 11:31:00"
"RXRX","Mid",NA,"No",5.655,5.6,5.21,8.92,"Moderate","Downtrend","Mixed trend",5.6,6.55,15.4,"Moderate","Value Zone - Price near support","-","Higher","False",6.92,-1.8,"2025-08-05 11:31:00"
"SCHB","ETF",NA,"No",24.19,23.95,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:35:00"
"SCHD","ETF",NA,"No",26.625,26.36,25.93,27.14,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:36:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.46,21.63,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.41,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:36:00"
"SDCI","ETF",NA,"No",21.6999,21.48,21.17,22.22,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.9,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 11:34:00"
"SGOL","ETF",NA,"No",32.2601,31.94,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:36:00"
"SHLD","ETF",NA,"No",62.92,62.29,59.34,64.18,"Moderate","Downtrend","Uptrend",59.94,62.98,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.85,NA,"2025-08-05 11:34:00"
"SMCI","Large","Moderate","Yes",57.38,56.81,52.75,59.88,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.85,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:30:00"
"SNDX","Small",NA,"No",12.39,12.27,9.78,12.64,"Good","Mixed trend","Uptrend",9.88,11.79,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:32:00"
"SNN","Large","Moderate","No",35.4,35.05,30.25,36.11,"Good","Mixed trend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:30:00"
"SOFI","Large","Poor","No",21.475,21.26,19.93,23.34,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.88,"Moderate","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 11:31:00"
"SOUN","Mid",NA,"No",11.045,10.81,10.08,11.62,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.09,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 11:31:00"
"SOXL","ETF",NA,"No",24.27,24.03,22.22,28.1,"Moderate","Uptrend","Mixed trend",23.41,27.22,3.43,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:33:00"
"SOXS","ETF",NA,"No",7.9301,7.57,6.71,10.42,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.1,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:33:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.6,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:33:00"
"SPXL","ETF",NA,"No",180.05,178.25,169.41,187.57,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:33:00"
"SPY","ETF",NA,"No",627.955,621.68,610.26,634.79,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:34:00"
"STAA","Small",NA,"No",26.82,26.55,17.99,27.36,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:32:00"
"STRL","Mid","Good","No",296.0001,293.04,247.13,307.86,"Moderate","Mixed trend","Uptrend",249.63,296.8,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.66,8.56,"2025-08-05 11:32:00"
"SU","Large","Good","No",38.78,38.39,37.27,41.27,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.87,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:30:00"
"SWKS","Large","Moderate","Yes",67.555,66.88,64.92,68.91,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.88,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:30:00"
"SYM","Large",NA,"No",61.81,59.58,48.29,63.05,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:31:00"
"T","Large","Good","Yes",27.775,27.5,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:35:00"
"TDG","Large","Moderate","Yes",1410.68,1396.57,1371.3,1438.22,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.09,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 11:30:00"
"TDW","Mid","Good","No",59.275,55.87,47.39,60.46,"Good","Mixed trend","Uptrend",47.87,55.16,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:32:00"
"TECL","ETF",NA,"No",100.2,99.2,93.6,106.09,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.45,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:33:00"
"TLT","ETF",NA,"No",88.365,87.48,85.14,90.13,"Moderate","Mixed trend","Uptrend",86,88.71,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:34:00"
"TMF","ETF",NA,"No",39.6687,39.02,36.68,40.46,"Moderate","Mixed trend","Uptrend",37.05,39.51,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:33:00"
"TNA","ETF",NA,"No",34.535,34.19,32.11,36.5,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.36,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:33:00"
"TOST","Large","Poor","No",48.11,48.06,45.35,49.77,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.15,0.27,"2025-08-05 11:30:00"
"TQQQ","ETF",NA,"No",85.97,85.11,80.33,90.72,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.56,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:34:00"
"TSLA","Large","Moderate","No",306.9499,303.88,286.47,450.82,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.81,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 11:31:00"
"TSLL","ETF",NA,"No",10.605,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-21.25,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 11:33:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.09,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:33:00"
"TSMX","ETF",NA,"No",33.64,33.3,31.51,44.1,"Good","Uptrend","Mixed trend",33.28,37.44,10.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-05 11:33:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:14:00"
"TT","Large","Good","Yes",429.285,424.99,418.96,1976.48,"Moderate","Mixed trend","Mixed trend",429.22,462.94,510.3,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:35:00"
"TZA","ETF",NA,"No",11.2574,11.07,10.34,13.4,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.97,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:33:00"
"UBOT","ETF",NA,"No",23.3,23.07,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.53,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:32:00"
"ULS","Large","Moderate","No",62.21,61.59,59.67,63.33,"Moderate","Downtrend","Downtrend",68.59,73.48,-1.77,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:30:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.48,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.76,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 11:34:00"
"UNH","Large","Good","Yes",246.005,242.03,226.71,250.93,"Good","Mixed trend","Mixed trend",252.91,281.09,-5.08,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:35:00"
"URAA","ETF",NA,"No",29.5195,29.22,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.63,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:32:00"
"UTSL","ETF",NA,"No",43.395,42.96,39.68,44.2,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:31:00"
"V","Large","Good","Yes",337.245,333.87,326.13,343.99,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.54,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:34:00"
"VCSH","ETF",NA,"No",79.425,78.63,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.85,"Excellent","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:34:00"
"VEA","ETF",NA,"No",56.84,56.27,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:36:00"
"VGT","ETF",NA,"No",682.575,675.75,660.66,696,"Moderate","Downtrend","Mixed trend",667.33,704.13,1.41,"Moderate","Price between support and resistance","-","Higher","False",1.99,NA,"2025-08-05 11:36:00"
"VMC","Large","Good","Yes",280.27,277.47,264.29,282.77,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:35:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.09,91.48,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:36:00"
"VOO","ETF",NA,"No",577.21,571.44,561.05,583.75,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:34:00"
"VRTX","Large",NA,"Yes",392.91,388.98,378.67,405.13,"Good","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:31:00"
"VT","ETF",NA,"No",129.8,128.5,126.24,130.97,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:36:00"
"VTI","ETF",NA,"No",308.6,305.51,300.17,312.24,"Moderate","Downtrend","Mixed trend",303.2,315.38,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:35:00"
"VWO","ETF",NA,"No",50.18,49.68,48.74,50.72,"Good","Mixed trend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:36:00"
"VXUS","ETF",NA,"No",69.175,68.48,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:35:00"
"WEBL","ETF",NA,"No",28.97,28.68,27.34,31.92,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.49,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:33:00"
"WFC","Large","Good","Yes",77.01,76.24,74.57,78.55,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-55.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:35:00"
"WLK","Large","Moderate","No",82.94,81.38,75.6,84.97,"Good","Uptrend","Mixed trend",76.36,84.37,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.87,2.99,"2025-08-05 11:30:00"
"WMT","Large","Moderate","Yes",99.77,98.77,95.62,100.1,"Good","Mixed trend","Uptrend",96.59,100.61,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 11:35:00"
