"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROF","Micro",NA,"No",4.56646666666667,4.557,4.501,4.3,6.2,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,2.57,"Hold","Good reward to risk ratio zone"," Positive News","None","4.2-4.33","Neutral","False",5.76,-1.45,"2025-09-23 11:24:00"
"SLDB","Small",NA,"No",5.3032,5.308,5.36,5.17,2.58,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,7.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.19-5.25","Higher","False",8.51,-2.79,"2025-09-23 11:29:00"
"GANX","Micro",NA,"No",1.82526666666667,1.825,1.832,1.74,4.9,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.32,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","1.72-1.81","Neutral","False",7.81,-0.59,"2025-09-23 11:28:00"
"MCRB","Micro",NA,"No",16.8,16.763,16.651,16.52,1.69,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,5.77,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.42","Neutral","False",8.85,-6.79,"2025-09-23 11:29:00"
"OI","Mid",NA,"No",13.345,13.347,13.351,13.14,1.56,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","13.07-13.21","Neutral","False",4,-1.65,"2025-09-23 11:29:00"
"BA","-",NA,"Yes",216.458333333333,216.668,216.817,212.09,2.06,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","212.13-214.3","Higher","False",3.16,NA,"2025-09-23 11:29:00"
"IONS","Mid",NA,"No",62.5766666666667,62.59,62.495,61.36,1.98,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","62.29-62.29","Neutral","False",3.81,-1.76,"2025-09-23 11:29:00"
"NVGS","Small","Moderate","No",16.6483333333333,16.661,16.69,16.33,1.95,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.61,"Moderate","Low reward, High risk zone"," Positive News","None","16.32-16.48","Neutral","False",2.47,1.26,"2025-09-23 11:19:00"
"TMDX","Mid","Moderate","No",124.631666666667,124.731,125.318,125.15,-0.41,"1.04","-","Mixed trend","Mixed trend","Hold",111.19,136.55,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","122.14-123.38","Higher","False",4.96,1.99,"2025-09-23 11:29:00"
"SPY","-",NA,"No",666.123333333333,666.183,666.268,666.84,-0.11,"-0.02","-","Mixed trend","Mixed trend","Hold",625.22,682.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","666.81-666.83","Higher","False",1.71,NA,"2025-09-23 11:29:00"
"VOO","-",NA,"No",614.159766666667,614.216,614.284,614.76,-0.1,"-0.01","-","Mixed trend","Mixed trend","Hold",574.87,629.13,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 11:29:00"
"QQQ","-",NA,"No",601.236666666667,601.284,601.274,602.2,-0.16,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 11:29:00"
"TQQQ","-",NA,"No",104.2033,104.226,104.221,104.72,-0.49,"0.09","-","Mixed trend","Mixed trend","Hold",88.08,107.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.12-103.16","Neutral","False",7.22,NA,"2025-09-23 11:29:00"
"ULTY","-",NA,"No",5.6747,5.675,5.672,5.67,0.08,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 11:30:00"
"IBIT","-",NA,"No",64.1779333333333,64.177,64.138,63.65,0.83,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,7.29,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.9-63.54","Neutral","False",3.78,NA,"2025-09-23 11:30:00"
"ETHA","-",NA,"No",31.73,31.727,31.67,31.29,1.41,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.34,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 11:30:00"
"AMDL","-",NA,"No",10.3750333333333,10.377,10.375,10.09,2.82,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.71,"Moderate","Good reward to risk ratio zone","-","Strong","10.12-10.19","Neutral","False",10.82,NA,"2025-09-23 11:30:00"
"ICLN","-",NA,"No",15.3,15.303,15.316,15.36,-0.39,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","14.99-15.15","Higher","False",1.87,NA,"2025-09-23 11:30:00"
"FUL","Mid","Moderate","No",61.145,61.167,61.194,60.66,0.8,"-","-","Downtrend","Mixed trend","Hold",57.87,65.25,1.26,"Hold","Moderate reward to risk ratio zone","-","None","59.93-60.54","Neutral","False",3.04,1.84,"2025-09-23 11:26:00"
"KVUE","Large","Moderate","Yes",17.5112666666667,17.519,17.545,16.97,3.19,"5.97","-","Downtrend","Mixed trend","Hold",16.54,23.39,6.15,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.16-17.33","Neutral","False",2.5,0.75,"2025-09-23 11:27:00"
"RZLV","-",NA,"No",6.88893333333333,6.911,6.938,6.38,7.98,"3.89","-","Downtrend","Mixed trend","Hold",3.68,8.64,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 11:28:00"
"CAH","-",NA,"Yes",152.143333333333,152.251,152.497,147.47,3.17,"-","-","Downtrend","Mixed trend","Hold",145.84,165.5,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","148.8-150.62","Higher","False",2.13,NA,"2025-09-23 11:29:00"
"TFC","Large","Good","Yes",45.7933333333333,45.805,45.865,45.39,0.89,"-","-","Downtrend","Mixed trend","Hold",43.52,48.53,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","44.87-45.33","Higher","False",2.26,3.69,"2025-09-23 11:29:00"
