"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid",NA,"No",12.3221,12.311,12.296,12.34,-0.15,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 19:58:00"
"ULTY","-",NA,"No",5.69,5.69,5.688,5.64,0.89,"-0.07","Moderate","Uptrend","Mixed trend","Hold",5.48,6.61,5.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.68-5.68","Neutral","False",2.12,NA,"2025-09-17 19:59:00"
"RSP","-",NA,"No",189.063333333333,188.792,188.552,188.13,0.5,"-","Good","Uptrend","Mixed trend","Hold",181.07,194.84,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","185.28-187.17","Higher","False",0.96,NA,"2025-09-17 19:07:00"
"AVGO","Large","Moderate","Yes",350.65,350.626,350.395,360,-2.6,"-0.29","Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","342.39-345.93","Neutral","False",3.54,3.89,"2025-09-17 19:59:00"
"AMZN","Large","Good","Yes",232.3432,232.345,232.308,234.05,-0.73,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.31-231.83","Neutral","False",1.83,6.55,"2025-09-17 19:59:00"
"GOOGL","Large","Good","Yes",251.430133333333,251.4,251.447,251.16,0.11,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","246.4-248.4","Neutral","False",1.52,9.37,"2025-09-17 19:59:00"
"DRI","Large","Good","Yes",210.982333333333,210.833,210.247,210.04,0.45,"-","Good","Mixed trend","Mixed trend","Hold",201.2,223.43,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate","206.76-208.87","Higher","False",1.87,8.88,"2025-09-17 19:30:00"
"F","Large","Moderate","Yes",11.6833333333333,11.682,11.678,11.61,0.63,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 19:59:00"
"QMMM","Mid",NA,"No",103.17,104.873,106.304,88,17.24,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.68","Neutral","False",11.95,-0.17,"2025-09-17 17:01:00"
"RZLT","Small",NA,"No",7.70333333333333,7.729,7.708,7.72,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong","7.55-7.62","Lower","False",3.51,-1.16,"2025-09-17 19:42:00"
"ARVN","Small",NA,"No",7.6166,7.623,7.581,7.64,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","7.21-7.54","Neutral","False",4.48,-1.01,"2025-09-17 19:59:00"
"HWKN","Mid","Moderate","No",173.823333333333,173.817,174.255,173.29,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",160.9,189.68,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","170.34-172.08","Neutral","False",2.17,4.05,"2025-09-17 16:00:00"
"EXLS","Mid","Good","No",42.51,42.511,42.519,42.33,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","41.66-42.08","Neutral","False",3,1.45,"2025-09-17 19:19:00"
"CADL","Micro",NA,"No",4.85,4.846,4.845,4.85,0,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.75-4.8","Higher","False",6.61,-0.66,"2025-09-17 19:57:00"
"TNXP","Micro","Good","No",27.8534,27.867,27.822,27.12,2.7,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.88-27.88","Neutral","False",8.92,2537,"2025-09-17 19:57:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","23.97-24.22","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"USDU","-",NA,"No",26.1033333333333,26.104,26.096,26.05,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",25.6,27.22,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","None","25.58-25.84","Neutral","False",0.57,NA,"2025-09-17 16:03:00"
"FHN","Large","Moderate","No",22.66,22.662,22.662,22.27,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",21.4,23.6,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","22.21-22.43","Neutral","False",2.14,1.55,"2025-09-17 16:35:00"
"QEFA","-",NA,"No",87.9813333333333,87.986,88.055,88.14,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",83.76,90.81,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","86.22-87.1","Neutral","False",1.11,NA,"2025-09-17 15:55:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.34-74.09","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"UAL","Large","Good","Yes",105.826666666667,105.719,105.703,104.2,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 19:59:00"
"HYG","-",NA,"No",81.0366666666666,81.047,81.05,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.42-80.23","Neutral","False",0.48,NA,"2025-09-17 16:44:00"
"LQD","-",NA,"No",112.01,112.034,112.034,112.26,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 18:42:00"
"SOLT","-",NA,"No",32.9066666666667,32.921,32.896,31.25,5.3,"-2.33","Good","Mixed trend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.71-30.24","Neutral","False",10.79,NA,"2025-09-17 19:59:00"
"ETH","-",NA,"No",43.25,43.288,43.291,42.31,2.22,"0.36","Good","Mixed trend","Mixed trend","Hold",36.18,46.82,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","42.31-42.34","Neutral","False",4.96,NA,"2025-09-17 19:57:00"
"IBIT","-",NA,"No",66.1033333333333,66.124,66.158,66.37,-0.4,"-0.52","Moderate","Downtrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Very Strong","64.78-65.44","Neutral","False",3.16,NA,"2025-09-17 19:59:00"
