"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.17,260.2,260.023,258.93,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.41,299.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","211.25-309.09","False",2.33,-1.73,0.00576579346929454,0.11289973779864,-0.0700972719678146,6,4,5,0.345533986872981,41.0350986687108,56.9297841077319,87.3000754058026,74.9970234551757,-1.1882186469917,-11.9061793070563,19.2307692307743,0.0528610253344302,259.916494,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.67,1,0.5,59.5833333333333,2.33,0.0233,54.17,NA,54.17,1,0,0,26.7675
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",587.85,587.626,587.401,556.03,5.72,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",488.08,762.42,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","377.58-798.12","False",6.66,8.51,0.107148793094517,-0.278206585353439,0.319123519574048,7,1,7,0.63418912548683,72.3547192284011,54.9148153863499,40.8177408177412,44.0748440748447,2.97366597366591,2.70270270270264,79.0697674418592,0.259594341228504,584.874004,576.624295,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.75,0.583333333333333,0.5,56.8055555555556,6.66,0.0666,48.1733333333333,4.7,48.1733333333333,7,0,0,25.8683333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.57,20.572,20.557,20.34,1.13,"0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","17.09-24.05","False",2.63,1.99,0.0243131534159932,0.0729749452687938,0.292540224280832,7,4,7,0.27681051104345,44.275777137339,61.9660490337027,90.9090909090905,72.7272727272716,0.866775866774645,-27.2727272727284,40.0000000000028,0.0081963406469856,20.53059,NA,"2025-11-26 11:00:00","","","","","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.3,0.433333333333333,1,62.2222222222222,2.63,0.0263,62.7033333333333,28.1,62.7033333333333,5,0,0,31.1758333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.52,53.487,53.469,52.65,1.65,"0.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",48.54,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","24.46-67.18","False",4.32,-2.47,0.0373831775700993,-0.0280190529559979,0.403339273989313,6,1,9,0.33121600395436,74.9339817344382,57.5059973444052,54.432110682112,81.2500000000033,8.92876386297463,32.9874517374544,100,0.0443469502895656,53.387858,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.37,1,1,70.4166666666666,4.32,0.0432,65.18,16.6,65.18,1,0,0,30.77
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",927.84,927.471,926.519,917.93,1.08,"-","Good","Uptrend","Uptrend","Hold","Neutral",795.49,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","828.49-1125.12","False",3.38,23.41,0.14354944900757,0.136524296468174,0.262586313093663,7,3,8,0.329497686066781,63.6735581050667,63.0845759717902,82.4111324966839,70.5382436260631,-1.51981657545891,-19.3753010425242,48.5148514851499,0.785167975658371,925.843,NA,"2025-11-26 11:00:00","Good Fundamentals & Health","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,1,67.2083333333333,3.38,0.0338,69.07,NA,69.07,7,0,0,36.405
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.8,37.784,37.77,37.96,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.18,42.12,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","30.25-45.35","False",2.46,1.22,0.092678405931409,0.185528756957329,-0.23752969121141,6,1,6,0.241068653984601,83.3547606384726,55.7472884107566,91.9956140350864,94.7368421052604,11.2207602339182,-5.26315789473959,88.8888888888836,0.0243413228892461,37.8178,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.66,0.886666666666667,0.5,55.1944444444444,2.46,0.0246,49.9066666666667,NA,49.9066666666667,5,0,0,24.8516666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",54.31,54.284,53.743,46.79,16.07,"0.84","Good","Uptrend","Uptrend","Hold","Overbought",36.05,55.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","52.62-96.46","False",6.04,-1.2,0.165990409443016,1.48897842027762,3.06226433354904,7,2,8,4.95242850055764,55.7535272578494,71.991193686568,96.3129807850305,90.6832298136647,0.936755329611885,-9.31677018633532,48.471315699073,0.106630202099719,52.935072,NA,"2025-11-26 10:59:00","","","","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.08,0.0266666666666667,0.5,50.2673611111111,6.04,0.0604,49.0141666666667,-13.5,49.0141666666667,1,0,0,28.9316666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.92,1046.437,1045.158,1003.22,4.36,"3.89","Good","Uptrend","Uptrend","Hold","Neutral",943.74,1110.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","818.99-1298.02","False",3.42,27.89,0.0927386586356926,0.0439577241366164,0.662480889974337,8,2,8,0.586265665886038,66.8292217987823,61.7481850576732,90.808748182923,88.9683350357515,10.9234667001092,-6.87895500823829,78.0487804878067,1.26358616641018,1043.279236,1042.9766825,"2025-11-26 11:00:00","Good Fundamentals & Health","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.62,0.206666666666667,0.5,58.6527777777778,3.42,0.0342,57.3966666666667,69,57.3966666666667,7,0,0,32.2366666666667
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",49.725,49.676,49.433,46.57,6.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",41.35,56.39,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","32.67-66.78","False",4.44,5.32,0.454545454545457,0.759878419452888,1.52102899142508,8,1,7,1.77332009532506,77.0885765377605,74.8626999188125,94.0298507462691,88.8059701492543,0.961219803050805,-4.47761194029871,50.0000000000024,0.0936749699763856,49.0562,NA,"2025-11-26 10:59:00","","","","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.8,0.266666666666667,1,63.6111111111111,4.44,0.0444,61.7266666666667,NA,61.7266666666667,7,0,0,31.1316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.07,1.073,1.074,1.11,-3.6,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.68-7.8","False",16.89,-0.04,-0.465116279069758,-0.465116279069758,-0.00934492103541622,4,8,-1,1.81093890648638,31.5327396893977,46.697066136903,26.7777777777773,0,3.37037037037035,-46.9999999999992,0,0.00268663358127584,1.071788,1.08474833333333,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.18,1,0.5,57.0833333333333,16.89,0.1689,36.61,-21.2487895716946,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.76,37.792,37.769,37.16,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","28.96-46.56","False",3.78,1.48,-0.132240148108977,0.066251490658536,0.345469040659037,4,6,2,1.09227099003933,27.7922280261219,50.1634456698413,54.3030303030298,40.9090909090894,-11.5128110372017,-25.0909090909102,0,0.0369797241742737,37.74919,NA,"2025-11-26 10:59:00","","","Earnings Alert","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,0.5,52.0833333333333,3.78,0.0378,46.72,NA,46.72,5,0,8,25.655
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",50.69,50.671,50.628,48.03,5.54,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",44.31,53.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","41.64-59.74","True",3.54,2.39,0.0987361769352234,0.227385071675719,0.207967610823798,7,3,8,0.672270426170762,58.6273022386472,54.1523447602536,58.4650856389993,59.090909090909,-4.59542955794822,11.264822134386,29.9999999999982,0.0432145808726041,50.594022,NA,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.36,0.12,0.5,70.3333333333333,3.54,0.0354,72.16,NA,72.16,7,0,0,39.99
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",123.69,123.664,123.822,123.44,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.07,138.56,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","98.9-148.48","False",2.08,6.23,0.0485319097306497,-0.217812197483056,-0.42265426880812,9,4,7,0.665055722412243,66.1220214067616,38.6243776455896,5.80617411825842,15.3123723968972,1.71536937055248,15.3123723968972,100,0.0281957443598758,123.95592,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.25,0.75,0.5,57.0833333333333,2.08,0.0208,51.42,NA,51.42,7,0,0,25.43
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",392.55,392.375,391.771,385.03,1.95,"-0.55","Good","Uptrend","Uptrend","Hold","Neutral",330.97,402.63,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","342.81-513.52","False",4.03,3.89,0.0586256117455185,0.264357687444932,1.06068017403393,8,0,8,0.675285631851062,72.2794115013994,60.155798481464,85.3077816492453,88.1533101045305,4.31668602400291,3.31010452961766,53.3333333333352,0.319002351099389,390.320016,387.185155,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0.5,59.4305555555555,4.03,0.0403,61.7533333333333,-33.5,61.7533333333333,5,0,0,36.8758333333333
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.63,3.625,3.611,3.46,4.91,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.99,10.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","-0.84-8.1","False",7.29,-0.54,-0.137551581843188,-0.547945205479453,3.77655164527288,7,3,5,4.47966399321432,59.5514406127639,58.2651260444974,13.6969696969696,20,-12.7878736591608,8.18181818181826,100,0.0161042851440165,3.551516,NA,"2025-11-26 11:01:00","","","","","","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,10.87,1,0,52.46875,7.29,0.0729,40.6725,-1.6,40.6725,1,0,0,24.0025
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.38,101.414,101.456,100.16,1.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.23,106.03,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","90.63-105.8","False",2.77,12.08,-0.0295828813726468,-0.0542219155124038,-0.206713259179061,4,7,-1,0.220708115861996,30.4353495052481,43.001415782578,18.4210526315774,5.26315789473212,-4.16357795898201,-28.9473684210566,7.69230769230097,0.0278388218134615,101.5015,NA,"2025-11-26 11:00:00","","","","","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.125,2.77,0.0277,44.38,NA,44.38,7,0,0,23.3575
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.92,93.849,93.727,93.24,0.73,"-0.43","Good","Uptrend","Uptrend","Hold","Overbought",81.26,96.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.01-107.83","False",2.27,3.01,0.197364911719211,0.266894416568805,0.288307528029894,11,1,9,0.414563842809957,94.917720741213,71.4458601386748,95.4350490196077,94.1176470588248,1.1093696037159,1.93014705882635,84.6153846153871,0.079816489523,93.644294,93.3252483333333,"2025-11-26 11:00:00","Good Fundamentals & Health","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,57.4340277777778,2.27,0.0227,58.5841666666667,-33.5,58.5841666666667,7,0,0,33.1741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.925,39.933,39.977,39.12,2.06,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,41.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.84-51.15","False",3.51,2.08,-0.112584438328751,-0.212446888277933,-0.361866733216878,8,5,1,0.758293715217669,38.4157068795634,41.7161097412104,24.2735414890214,24.5614035087717,-3.97362474323245,3.87888024093243,47.0588235294103,0.0182345825293185,39.99713,39.8242275,"2025-11-26 11:00:00","Good Fundamentals & Health","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,3.51,0.0351,52.7733333333333,-64.4014958601196,52.7733333333333,7,0,0,29.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",158.98,158.911,158.611,157.01,1.25,"1.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","114.1-203.86","False",4.01,7.36,0.028439334871906,0.537532410042367,0.483519261764047,9,0,8,0.837875117353781,68.3763406544785,64.1358596005398,91.084091182244,89.0829694323142,0.530252616303917,2.62008733624469,43.3620299048466,0.107214737793927,158.2889,158.4693975,"2025-11-26 10:59:00","","","","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.55,1,0.5,59.5833333333333,4.01,0.0401,52.49,6.2,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.085,6.081,6.076,6.19,-1.7,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.98-10.19","False",9.1,-1.45,0.151420389084563,0.495458298926511,0.164609053497939,6,0,7,0.708648978159009,81.3553743252486,54.3504345643217,87.5000000000003,87.5000000000003,6.8777777777777,0,75,0.007125166664824,6.080388,6.14983333333333,"2025-11-26 10:59:00","","","","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.29,1,0.5,57.0833333333333,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.25,15.29,15.244,14.38,6.05,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.4,18.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.51-22.99","False",5.93,0.99,-1.16655865197667,-1.80296200901481,3.5653650254669,4,7,2,3.7519818623927,26.8855826659596,53.9674815083185,34.8544266191326,15.1515151515154,-8.59104059293257,-22.4955436720142,34.4827586206898,0.0284043658616585,14.956122,NA,"2025-11-26 10:59:00","","","","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.83,0.276666666666667,0.5,45.0277777777778,5.93,0.0593,40.3366666666667,3.7,40.3366666666667,5,0,0,22.4591666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,3.634,3.625,3.54,2.82,"1.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","3.24-4.57","False",2.98,0.36,0.275482093663918,0.413793103448279,0.831024930747929,9,0,8,1.0086837851791,78.2785721816286,72.6434785622608,83.4444444444442,100,-2.33121693121713,32.9999999999998,100,0.0044561193879945,3.613924,NA,"2025-11-26 11:00:00","","","","","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.59,0.196666666666667,1,54.5277777777778,2.98,0.0298,55.4866666666667,14.1,55.4866666666667,5,0,0,27.4966666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",82.59,82.654,82.436,79.66,3.68,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",73.16,86.91,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","62.02-102.36","False",3.28,3.03,0.0631225170497554,0.621345029239772,0.133365664403491,5,5,-1,1.24873127565155,37.8969562857866,58.2781486751171,84.7297351444487,65.9574468085113,-4.67389242830979,-23.4042553191489,3.0303030303046,0.116694044406428,82.231738,NA,"2025-11-26 10:59:00","","","Earnings Alert","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.46,0.153333333333333,0.5,53.3888888888889,3.28,0.0328,51.7533333333333,-55.8,51.7533333333333,7,0,8,30.2383333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.195,23.205,23.188,23.02,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","19.57-26.82","False",2.07,4.72,0.0215610176800302,0.0215610176800302,0.259347309271661,6,5,6,0.41264499867266,28.093818700872,56.3014544120364,70.4652637419227,50,-7.06249694968793,-19.0880989180796,14.2857142857114,0.0120415945786967,23.159264,NA,"2025-11-26 11:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,1,66.4722222222222,2.07,0.0207,62.0633333333333,NA,62.0633333333333,7,0,0,28.0908333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.26,96.248,96.282,96.51,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.76,101.79,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","77.54-114.98","False",2.72,8.88,-0.0311558832692919,0.0831773757537932,-0.217684254172275,5,6,-1,0.331502321638589,55.2100045405137,47.3298378857895,34.1001270484551,42.2222222222228,3.24062054523602,-9.69267139479857,73.5294117647059,0.0420630479157076,96.310182,NA,"2025-11-26 10:59:00","","","","","Undervalued","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8055555555555,2.72,0.0272,45.2133333333333,NA,45.2133333333333,7,0,0,23.8783333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.8,182.65,182.498,181.96,0.46,"-","Good","Uptrend","Uptrend","Hold","Overbought",146.85,189.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","151.39-214.21","False",3.02,10.97,0.20007125825637,0.238532613165905,0.277023505855906,6,1,9,0.329050110898744,89.2799443878087,63.6683776616403,96.0375518166302,100,3.51311634095498,0,100,0.112672090599914,182.461682,NA,"2025-11-26 11:00:00","Good Fundamentals & Health","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.18,0.06,0.5,57.4895833333333,3.02,0.0302,57.8675,NA,57.8675,7,0,0,32.995
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7997,2.798,2.787,2.77,1.07,"2.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-5.37","False",8.63,-0.13,0.347670250896059,1.07220216606498,-0.316883856725775,8,3,-1,2.42899139886699,55.0487303618808,57.9325895384685,90.9472839850952,84.6497764530552,0.38775977164192,-11.7734724292098,48.5000000000002,0.00573123023442129,2.789164,2.80782083333333,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.97,1,0.5,57.0833333333333,8.63,0.0863,44.87,6.2,44.87,1,0,0,23.1925
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.08,111.005,110.965,109.13,1.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",104.61,116.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","101.52-127.11","False",2.17,6.93,0.117169896349703,0.193929553962029,0.139734054541358,5,2,-1,0.217283095316453,95.948268383666,62.8234926058857,86.0298895386622,92.592592592594,9.08598657136591,-1.85185185184785,85.1851851851871,0.0548178802941474,110.93254,NA,"2025-11-26 11:00:00","Good Fundamentals & Health","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.81,0.27,1,61.7916666666667,2.17,0.0217,61.78,NA,61.78,7,0,0,30.2075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.46,78.434,78.508,76.49,2.58,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60.7,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.32-113.6","False",5.37,4.17,-0.140002545500827,0.0191216776085162,0.809456507773346,8,2,5,1.50146112988085,54.7546051681024,50.1594935858511,24.3559718969553,35.3629976580791,1.06609575540565,10.3044496487118,100,0.110136279217673,78.096244,NA,"2025-11-26 11:01:00","","","","","Undervalued","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.06,0.353333333333333,0.5,46.3055555555555,5.37,0.0537,41.6633333333333,3.47719468079682,41.6633333333333,5,0,0,22.7908333333333
