"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.735,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","True",6.86,-1.11,"2025-07-07 12:45:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 12:31:00"
"TSLA","Large","No",292.225,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",292.15,"Higher","False",5.75,1.73,"2025-07-07 12:44:00"
"AAPL","Large","Yes",210.3047,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.46,"Neutral","False",3.89,6.43,"2025-07-07 12:45:00"
"AMZN","Large","Yes",222.93,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Higher","False",3.06,6.14,"2025-07-07 12:46:00"
"META","Large","Yes",720.6429,"Good","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",720.86,"Neutral","False",4.29,25.6,"2025-07-07 12:46:00"
"GOOGL","Large","Yes",176.69,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.78,"Higher","False",3.71,8.96,"2025-07-07 12:46:00"
"AMD","Large","Yes",135.3226,"Good","Downtrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",135.86,"Neutral","False",6.49,1.37,"2025-07-07 12:45:00"
"JPM","Large","Yes",291.12,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",292.26,"Neutral","False",1.75,20.39,"2025-07-07 12:46:00"
"NFLX","Large","Yes",1286.28,"Good","Downtrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1279.64,"Neutral","False",2.67,21.14,"2025-07-07 12:46:00"
"CVX","Large","Yes",145.98,"Good","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.95,"Neutral","False",2.54,8.75,"2025-07-07 12:47:00"
"GE","Large","Yes",246.93,"Moderate","Downtrend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;",246.98,"Higher","False",3.08,6.34,"2025-07-07 12:47:00"
"LIN","Large","Yes",470.44,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 12:47:00"
"FAS","ETF","No",170.75,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171.25,"Neutral","False",6.1,NA,"2025-07-07 12:47:00"
"DPST","ETF","No",100.44,"Moderate","Downtrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.2,"Neutral","False",8.09,NA,"2025-07-07 12:47:00"
"ERX","ETF","No",52.69,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 12:45:00"
"LABU","ETF","No",58.45,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.2,"Neutral","False",11.73,NA,"2025-07-07 12:48:00"
"AAPU","ETF","No",22.95,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.99,"Neutral","False",7.77,NA,"2025-07-07 12:48:00"
"TSLL","ETF","No",9.8301,"Moderate","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.9,"Neutral","False",11.6,NA,"2025-07-07 12:48:00"
"TSLY","ETF","No",7.6,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.63,"Neutral","False",6.29,NA,"2025-07-07 12:48:00"
"IBIT","ETF","No",61.42,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.48,"Higher","False",3.54,NA,"2025-07-07 12:48:00"
"AMDL","ETF","No",7.69,"Good","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",13.17,NA,"2025-07-07 12:48:00"
"XLF","ETF","No",52.61,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.62,"Neutral","False",2.05,NA,"2025-07-07 12:48:00"
"EEM","ETF","No",48.08,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.12,"Neutral","False",1.72,NA,"2025-07-07 12:48:00"
"GDX","ETF","No",52.66,"Moderate","Downtrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.61,"Neutral","False",2.99,NA,"2025-07-07 12:48:00"
"MSTY","ETF","No",20.8774,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 12:49:00"
"ETHA","ETF","No",19.125,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.29,"Neutral","False",6.13,NA,"2025-07-07 12:49:00"
"CONY","ETF","No",9.225,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.29,NA,"2025-07-07 12:49:00"
"NVDL","ETF","No",70.3686,"Good","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.85,"Neutral","False",11.47,NA,"2025-07-07 12:49:00"
"NVDX","ETF","No",14.535,"Good","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 12:49:00"
"XLI","ETF","No",148.34,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.36,"Neutral","False",2.06,NA,"2025-07-07 12:49:00"
"BITO","ETF","No",20.7826,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",3.72,NA,"2025-07-07 12:49:00"
"CONL","ETF","No",47.18,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.24,"Higher","False",12,NA,"2025-07-07 12:49:00"
"SMH","ETF","No",280.28,"Good","Downtrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.83,"Neutral","False",3.33,NA,"2025-07-07 12:49:00"
"VWO","ETF","No",49.462,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","False",1.51,NA,"2025-07-07 12:49:00"
"EWY","ETF","No",70.05,"Moderate","Downtrend","Mixed trend",70.02,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.46,"Neutral","False",2.74,NA,"2025-07-07 12:49:00"
"SCHB","ETF","No",23.9199,"Good","Downtrend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;",23.94,"Neutral","False",2.03,NA,"2025-07-07 12:50:00"
"TSLR","ETF","No",15.752,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.68,"Neutral","False",11.66,NA,"2025-07-07 12:50:00"
"XLRE","ETF","No",41.38,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.44,"Neutral","False",2.44,NA,"2025-07-07 12:50:00"
"VOO","ETF","No",569.75,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",569.9,"Neutral","False",2.2,NA,"2025-07-07 12:50:00"
"IEMG","ETF","No",59.75,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Neutral","False",1.74,NA,"2025-07-07 12:50:00"
"SCHH","ETF","No",21.14,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.22,"Neutral","False",2.62,NA,"2025-07-07 12:50:00"
"EWJ","ETF","No",72.94,"Moderate","Downtrend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.38,"Neutral","False",2.02,NA,"2025-07-07 12:50:00"
"ITA","ETF","No",186.826,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"Buy Signal","Buy signal generated - watch for recovery/decline",186.85,"Higher","False",1.92,NA,"2025-07-07 12:50:00"
"PPA","ETF","No",141.57,"Moderate","Downtrend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 12:50:00"
"USD","ETF","No",73.9703,"Good","Downtrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",73.56,"Higher","False",9.36,NA,"2025-07-07 12:50:00"
