"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRBR","Mid","Moderate","No",40.745,40.789,38.49,5.86,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.07,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 13:30:00"
"CE","Mid",NA,"No",44.83,44.818,43.11,3.99,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.95,"Hold","Price between support and resistance","-","43.15-44.38","Neutral","False",4.39,-14.64,"2025-08-19 13:31:00"
"SAIA","Mid","Good","No",306.985,306.393,295.74,3.8,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.85,"Hold","Price between support and resistance","-","299.53-303.91","Higher","False",3.46,10.82,"2025-08-19 13:31:00"
"AAPD","ETF",NA,"No",15.6,15.606,15.58,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.61,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.12,NA,"2025-08-19 13:31:00"
"AMDD","ETF",NA,"No",14.12,14.112,13.42,5.22,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.14,"Hold","Price between support and resistance","-","13.47-13.86","Neutral","False",5.4,NA,"2025-08-19 13:31:00"
"AMUU","ETF",NA,"No",44.87,44.687,49.94,-10.15,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.54,"Moderate","Price between support and resistance","-","43.97-44.42","Neutral","False",4.66,NA,"2025-08-19 13:31:00"
"AMZD","ETF",NA,"No",10.4898,10.49,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-","10.28-10.39","Higher","False",3.3,NA,"2025-08-19 13:31:00"
"AMZU","ETF",NA,"No",38.53,38.519,39.7,-2.95,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.68,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 13:31:00"
"AVL","ETF",NA,"No",43.25,43.133,46.695,-7.38,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.52,"Moderate","Price between support and resistance","-","42.38-42.82","Neutral","False",5.97,NA,"2025-08-19 13:29:00"
"BOEU","ETF",NA,"No",44.46,44.822,48.043,-7.46,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.6,"Moderate","Price between support and resistance","-","43.57-44.02","Lower","False",4.07,NA,"2025-08-19 13:21:00"
"DFEN","ETF",NA,"No",54.8,54.818,57.09,-4.01,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-","53.7-54.25","Higher","False",3.63,NA,"2025-08-19 13:31:00"
"DRN","ETF",NA,"No",9.38,9.383,9,4.22,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.7,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 13:31:00"
"EDC","ETF",NA,"No",42.305,42.261,43.34,-2.39,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","41.45-41.88","Lower","False",3.61,NA,"2025-08-19 13:26:00"
"EDZ","ETF",NA,"No",4.95,4.952,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-","4.85-4.88","Higher","False",4.14,NA,"2025-08-19 13:27:00"
"FAZ","ETF",NA,"No",4.3901,4.396,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.64,"Moderate","Price between support and resistance","-","4.3-4.35","Neutral","False",5.17,NA,"2025-08-19 13:31:00"
"GGLS","ETF",NA,"No",10.89,10.899,10.75,1.3,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.6,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.88,NA,"2025-08-19 13:29:00"
"HIBL","ETF",NA,"No",48.83,48.76,50.62,-3.54,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1,"Moderate","Price between support and resistance","-","47.85-48.34","Neutral","False",3.77,NA,"2025-08-19 13:22:00"
"JNUG","ETF",NA,"No",86.5,86.618,92.29,-6.27,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.08,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.58,NA,"2025-08-19 13:32:00"
"KORU","ETF",NA,"No",77.17,77.15,81.51,-5.32,"Moderate","Mixed trend","Mixed trend",76.96,91.15,66.22,"Moderate","Value Zone - Price near support","-","75.63-76.4","Neutral","False",5.79,NA,"2025-08-19 13:20:00"
"LABU","ETF",NA,"No",68.37,68.373,70.65,-3.23,"Good","Mixed trend","Mixed trend",59.01,75,0.71,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 13:31:00"
"METD","ETF",NA,"No",14.24,14.245,13.96,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.61,"Hold","Price between support and resistance","-","13.96-14.1","Neutral","False",3.98,NA,"2025-08-19 13:31:00"
"MSFD","ETF",NA,"No",11,11.004,10.87,1.2,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.8,"Moderate","Price between support and resistance","-","10.78-10.89","Neutral","False",2.27,NA,"2025-08-19 13:29:00"
"MSFU","ETF",NA,"No",51.5984,51.591,52.87,-2.41,"Good","Mixed trend","Mixed trend",49.06,62.54,4.3,"Good","Price between support and resistance","-","50.57-51.08","Neutral","False",2.37,NA,"2025-08-19 13:32:00"
"NVDD","ETF",NA,"No",4.17,4.179,4.04,3.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.84,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 13:32:00"
"NVDU","ETF",NA,"No",121.1615,121.118,128.66,-5.83,"Good","Mixed trend","Mixed trend",103.09,134.57,0.74,"Moderate","Price between support and resistance","-","118.74-119.95","Neutral","False",4.81,NA,"2025-08-19 13:32:00"
"PILL","ETF",NA,"No",7.3408,7.341,7.36,-0.26,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 13:29:00"
"PLTD","ETF",NA,"No",7.843,7.853,7.25,8.18,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.33,"Moderate","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 13:32:00"
"QQQD","ETF",NA,"No",14.75,14.766,14.52,1.58,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-","14.46-14.6","Neutral","False",3.1,NA,"2025-08-19 13:32:00"
"RETL","ETF",NA,"No",9.56,9.568,9.64,-0.83,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 13:30:00"
"SOXL","ETF",NA,"No",26.4601,26.469,27.53,-3.89,"Good","Mixed trend","Mixed trend",23.89,30.33,1.51,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 13:32:00"
"SOXS","ETF",NA,"No",7.135,7.135,6.85,4.16,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.84,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 13:32:00"
"SPDN","ETF",NA,"No",10.0523,10.053,9.99,0.62,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.82,"Moderate","Value Zone - Price near support","-","9.85-9.95","Neutral","False",1.9,NA,"2025-08-19 13:31:00"
"TMF","ETF",NA,"No",37.29,37.299,36.6,1.89,"Good","Mixed trend","Mixed trend",36.14,40.68,2.95,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 13:32:00"
"TNA","ETF",NA,"No",37.595,37.562,38.45,-2.22,"Good","Mixed trend","Mixed trend",33.55,41.2,0.89,"Moderate","Price between support and resistance","-","36.84-37.21","Neutral","False",4.34,NA,"2025-08-19 13:32:00"
"TSLL","ETF",NA,"No",12.12,12.115,12.51,-3.12,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.44,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 13:32:00"
"TSLS","ETF",NA,"No",7.4158,7.418,7.3,1.59,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.09,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 13:32:00"
"TSMX","ETF",NA,"No",34.2416,34.192,35.94,-4.73,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.6,"Good","Price between support and resistance","-","33.56-33.9","Neutral","False",4.68,NA,"2025-08-19 13:30:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.2179,10.22,9.98,2.38,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.19,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 13:32:00"
"UTSL","ETF",NA,"No",41.8999,41.931,41.22,1.65,"Good","Mixed trend","Mixed trend",37.32,46.11,0.92,"Moderate","Price between support and resistance","-","41.06-41.48","Higher","False",3.83,NA,"2025-08-19 13:33:00"
"YANG","ETF",NA,"No",27.1354,27.143,26.5,2.4,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.61,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 13:33:00"
"MSTU","ETF",NA,"No",5.6399,5.611,6.4,-11.88,"Moderate","Mixed trend","Mixed trend",5.97,11,-16.49,"Hold","Low Value Zone","-","5.46-6.03","Neutral","False",11.62,NA,"2025-08-19 13:33:00"
"EWZ","ETF",NA,"No",27.55,27.555,28.29,-2.62,"Good","Mixed trend","Mixed trend",26.92,30.01,3.91,"Moderate","Price between support and resistance","-","27.52-27.56","Neutral","False",1.77,NA,"2025-08-19 13:33:00"
"IGV","ETF",NA,"No",107.015,107.019,109.41,-2.19,"Moderate","Mixed trend","Mixed trend",106.08,117.42,11.12,"Good","Value Zone - Price near support","-","107.39-107.39","Neutral","False",1.93,NA,"2025-08-19 13:33:00"
"AVGO","Large","Moderate","Yes",294.32,294.35,305.76,-3.74,"Good","Mixed trend","Mixed trend",269.24,324.51,1.2,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.94,2.75,"2025-08-19 13:33:00"
"LLY","Large","Good","Yes",710.185,710.403,698.05,1.74,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.7,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 13:34:00"
"V","Large","Good","Yes",342.62,342.82,342.74,-0.04,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.11,"Moderate","Price between support and resistance","-","335.77-339.19","Neutral","False",2.19,10.25,"2025-08-19 13:34:00"
"XOM","Large","Good","Yes",106.945,107.037,106.72,0.21,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.96,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 13:34:00"
"COST","Large","Good","Yes",978.08,977.875,979.35,-0.13,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-","978.07-979.5","Higher","False",1.34,17.63,"2025-08-19 13:34:00"
"WMT","Large","Moderate","Yes",101.34,101.28,100.7,0.64,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.88,"Hold","Price between support and resistance","-","101.66-101.66","Higher","False",1.41,2.34,"2025-08-19 13:34:00"
"CRM","Large","Good","Yes",245.1,245.157,243.97,0.46,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.09,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 13:34:00"
"PM","Large","Moderate","Yes",168.52,168.576,166.6,1.15,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.72,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 13:34:00"
"CVX","Large","Good","Yes",151.96,152.056,155.32,-2.16,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.58,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 13:34:00"
"ORCL","Large","Good","Yes",238.09,238.238,249.07,-4.41,"Good","Mixed trend","Mixed trend",222.53,266.75,1.84,"Moderate","Price between support and resistance","-","233.33-235.71","Neutral","False",2.66,4.33,"2025-08-19 13:34:00"
"CSCO","Large","Good","Yes",66.9,66.909,66.95,-0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.7,"Good","Value Zone - Price near support","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 13:34:00"
"ABT","Large","Good","Yes",130.99,131.108,130.27,0.55,"Good","Mixed trend","Mixed trend",127.05,142.2,2.84,"Moderate","Price between support and resistance","-","128.37-129.68","Neutral","False",1.81,7.97,"2025-08-19 13:34:00"
"IBM","Large","Good","Yes",240.41,240.582,239.45,0.4,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.07,"Hold","Price between support and resistance","-","240.3-240.3","Neutral","False",2.45,6.2,"2025-08-19 13:34:00"
"GE","Large","Good","Yes",266.785,266.838,268.45,-0.62,"Good","Mixed trend","Mixed trend",249.7,287.85,1.23,"Moderate","Price between support and resistance","-","268.12-268.12","Higher","False",2.17,7.01,"2025-08-19 13:34:00"
"NOW","Large","Moderate","Yes",884.7799,885.03,892.05,-0.81,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.27,"Hold","Price between support and resistance","-","867.08-875.93","Neutral","False",3,7.94,"2025-08-19 13:33:00"
"KLAC","Large","Good","Yes",877.825,877.883,883.39,-0.63,"Moderate","Mixed trend","Mixed trend",869.16,980.89,11.9,"Good","Value Zone - Price near support","-","860.26-869.04","Higher","False",3.41,30.39,"2025-08-19 13:33:00"
"EQIX","Large","Moderate","Yes",770.43,770.086,769.65,0.1,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.24,"Moderate","Value Zone - Price near support","-","755.02-762.73","Neutral","False",1.69,10.16,"2025-08-19 13:34:00"
"ITW","Large","Good","Yes",263.2925,263.381,259.22,1.57,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.61,"Hold","Price between support and resistance","-","258.02-260.66","Neutral","False",1.59,11.38,"2025-08-19 13:34:00"
"VMC","Large","Moderate","Yes",291.42,291.566,289.88,0.53,"Good","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-","285.59-288.51","Neutral","False",1.7,7.22,"2025-08-19 13:35:00"
"SCHB","ETF",NA,"No",24.665,24.667,24.82,-0.62,"Good","Mixed trend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 13:35:00"
"IXUS","ETF",NA,"No",79.895,79.891,80.07,-0.22,"Good","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 13:32:00"
"GLD","ETF",NA,"No",305.4251,305.388,306.95,-0.5,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.76,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 13:35:00"
"IAUM","ETF",NA,"No",33.075,33.071,33.25,-0.53,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.66,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 13:35:00"
"SGOL","ETF",NA,"No",31.6317,31.626,31.79,-0.5,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.69,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 13:35:00"
"GLDM","ETF",NA,"No",65.685,65.675,66.01,-0.49,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.65,"Good","Value Zone - Price near support","-","64.37-65.02","Neutral","False",1.96,NA,"2025-08-19 13:35:00"
"AAAU","ETF",NA,"No",32.7553,32.749,32.91,-0.47,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.7,"Good","Value Zone - Price near support","-","32.77-32.81","Neutral","False",1.97,NA,"2025-08-19 13:34:00"
"GDX","ETF",NA,"No",56.715,56.698,58.1,-2.38,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-","55.59-56.15","Neutral","False",2.98,NA,"2025-08-19 13:35:00"
"XLE","ETF",NA,"No",84.775,84.765,85.05,-0.32,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.45,"Moderate","Value Zone - Price near support","-","84.94-84.94","Higher","False",1.84,NA,"2025-08-19 13:35:00"
"FENY","ETF",NA,"No",23.3703,23.378,23.49,-0.51,"Moderate","Mixed trend","Mixed trend",23.14,25.32,8.33,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 13:35:00"
"SDCI","ETF",NA,"No",21.905,21.904,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-19 13:32:00"
"VWO","ETF",NA,"No",51.43,51.427,51.75,-0.62,"Good","Mixed trend","Mixed trend",48.64,53.03,0.57,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 13:35:00"
"OPEN","Mid",NA,"No",3.605,3.644,3.78,-4.63,"Moderate","Downtrend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 13:29:00"
"DRV","ETF",NA,"No",25.31,25.326,26.38,-4.06,"Moderate","Downtrend","Mixed trend",23.97,27.58,1.7,"Moderate","Price between support and resistance","-","24.8-25.06","Lower","False",4.9,NA,"2025-08-19 13:22:00"
"ABBV","Large","Poor","Yes",206.0315,206.066,206.57,-0.26,"Moderate","Downtrend","Mixed trend",185.61,213.04,0.34,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 13:34:00"
"ADP","Large","Good","Yes",305.04,305.363,302.65,0.79,"Good","Downtrend","Mixed trend",296.45,333.19,3.28,"Moderate","Price between support and resistance","-","298.94-301.99","Neutral","False",1.61,9.99,"2025-08-19 13:34:00"
"TT","Large","Good","Yes",425.3001,425.433,428.88,-0.83,"Moderate","Downtrend","Mixed trend",420.9,486.92,14.01,"Moderate","Value Zone - Price near support","-","416.79-421.05","Neutral","False",1.2,12.69,"2025-08-19 13:32:00"
"XES","ETF",NA,"No",65.1514,65.183,65.98,-1.26,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.7,"Good","Value Zone - Price near support","-","63.85-64.5","Neutral","False",3.28,NA,"2025-08-19 13:21:00"
"CSCL","ETF",NA,"No",23.95,24.045,23.96,-0.04,"Moderate",NA,"Mixed trend",23.14,28.07,5.09,"Moderate","Price between support and resistance","-","23.47-23.71","Higher","False",3.07,NA,"2025-08-19 13:18:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.8599,16.816,17.85,-5.55,"Good","Uptrend","Downtrend",17.2,23.48,-19.26,"Hold","Low Value Zone","-","16.67-16.77","Neutral","False",5.75,NA,"2025-08-19 13:33:00"
"ULTY","ETF",NA,"No",5.76,5.755,5.9,-2.37,"Moderate","Mixed trend","Downtrend",5.8,6.61,-23.84,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 13:33:00"
