"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHH","ETF","No",21.1651,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 14:20:00"
"VOO","ETF","No",572.5635,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 14:20:00"
"USHY","ETF","No",37.2833,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.29,"Neutral","False",0.67,NA,"2025-07-09 14:20:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"BLOK","ETF","No",58,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.42,"Neutral","False",4.44,NA,"2025-07-09 14:20:00"
"XSMO","ETF","No",68.815,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 14:20:00"
"IOO","ETF","No",109.1362,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 14:16:00"
"VOOG","ETF","No",399.43,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 14:19:00"
"SPMO","ETF","No",112.115,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.06,"Neutral","False",2.5,NA,"2025-07-09 14:21:00"
"VONG","ETF","No",110.18,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 14:21:00"
"SPYG","ETF","No",95.89,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.82,"Neutral","False",2.8,NA,"2025-07-09 14:21:00"
"VUG","ETF","No",441.77,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.18,"Neutral","False",2.75,NA,"2025-07-09 14:21:00"
"IUSG","ETF","No",151.41,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 14:21:00"
"IVW","ETF","No",110.7351,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.64,"Neutral","False",2.85,NA,"2025-07-09 14:21:00"
"IWF","ETF","No",428.13,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.74,"Neutral","False",2.65,NA,"2025-07-09 14:21:00"
"AIRR","ETF","No",84.17,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 14:21:00"
"ONEQ","ETF","No",80.9199,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 14:20:00"
"EWT","ETF","No",58.045,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.02,"Neutral","False",3.03,NA,"2025-07-09 14:21:00"
"GRID","ETF","No",139.18,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 14:20:00"
"IGM","ETF","No",113.45,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 14:21:00"
"IFRA","ETF","No",50.28,"Moderate","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal",50.02,"Neutral","False",1.88,NA,"2025-07-09 14:21:00"
"PAVE","ETF","No",44.75,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.4,"Neutral","False",2.44,NA,"2025-07-09 14:21:00"
"VYMI","ETF","No",80.84,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.71,"Neutral","False",1.58,NA,"2025-07-09 14:22:00"
"INTC","Large","Yes",23.3774,"Good","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Neutral","False",6.68,-4.48,"2025-07-09 14:14:00"
"GRAB","Large","No",5.015,"Moderate","Downtrend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.92,"Neutral","False",5.96,0.01,"2025-07-09 14:15:00"
"JPM","Large","Yes",283.455,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 14:16:00"
"ABBV","Large","Yes",189.54,"Moderate","Downtrend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;",189.68,"Neutral","False",3.71,2.33,"2025-07-09 14:16:00"
"GE","Large","Yes",249.67,"Moderate","Downtrend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",249.94,"Higher","False",3.07,6.35,"2025-07-09 14:16:00"
"LIN","Large","Yes",468.93,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",468.8,"Neutral","False",1.81,13.77,"2025-07-09 14:16:00"
"HES","Large","Yes",150.18,"Good","Downtrend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Higher","False",2.65,7.21,"2025-07-09 14:17:00"
"TNA","ETF","No",36.8,"Good","Downtrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.06,"Neutral","False",7.94,NA,"2025-07-09 14:17:00"
"DPST","ETF","No",102.905,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",102.38,"Neutral","False",7.99,NA,"2025-07-09 14:17:00"
"MEXX","ETF","No",17.12,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.18,"Higher","False",5.15,NA,"2025-07-09 14:17:00"
"XLF","ETF","No",52.34,"Moderate","Downtrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 14:18:00"
"KWEB","ETF","No",33.9439,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.92,"Neutral","False",3.12,NA,"2025-07-09 14:18:00"
"BABA","Large","No",103.9,"Moderate","Uptrend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.89,"Neutral","False",4.9,7.48,"2025-07-09 14:15:00"
"ERO","Small","No",14.4,"Moderate","Mixed trend","Downtrend",14.39,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 14:15:00"
"CNK","Mid","No",28.58,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 14:15:00"
"ABT","Large","Yes",132.85,"Moderate","Mixed trend","Downtrend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.9,"Neutral","False",1.99,7.69,"2025-07-09 14:16:00"
"LABD","ETF","No",6.2901,"Moderate","Mixed trend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.46,"Neutral","False",9.44,NA,"2025-07-09 14:18:00"
"UVXY","ETF","No",17.2,"Weak","Mixed trend","Downtrend",17.14,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.25,"Neutral","False",12.22,NA,"2025-07-09 14:18:00"
