"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LSAK","Small",NA,"No",4.3,4.281,4.213,4.73,-9.09,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-20.86,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.2","Neutral","False",3.54,-0.88,"2025-09-11 09:57:00"
"TEN","Small","Moderate","No",21.7,21.675,21.552,21.51,0.88,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.02,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.6-21.6","Neutral","False",3.8,4.47,"2025-09-11 09:57:00"
"FBLG","-",NA,"No",0.5428,0.543,0.543,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.53","Neutral","False",7.3,NA,"2025-09-11 09:52:00"
"ZENA","-",NA,"No",4.775,4.769,4.753,4.63,3.13,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 09:57:00"
"UPXI","Small",NA,"No",5.69,5.69,5.714,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 09:57:00"
NA,"ETF",NA,"No",5.34,5.31,5.171,4.86,9.88,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.06","Higher","False",10.5,NA,"2025-09-11 09:58:00"
"RPRX","Large","Good","No",36.3469,36.326,36.267,36.18,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.62-35.99","Neutral","False",2.14,2.29,"2025-09-11 09:58:00"
"SLS","Micro",NA,"No",1.9101,1.906,1.87,1.88,1.6,"-8","Good","Mixed trend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","1.8-1.91","Neutral","False",6.75,-0.3,"2025-09-11 09:58:00"
"MOBX","-",NA,"No",1.0286,1.023,1.029,1.04,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.81,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 09:55:00"
"CHKP","Large","Good","No",195.5,195.398,195.097,194.24,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",188.81,237.3,6.25,"Hold","Excellent reward to risk ratio zone"," Positive News","191.59-193.54","Lower","False",2.41,7.67,"2025-09-11 09:57:00"
"GAME","-",NA,"No",0.7345,0.732,0.731,0.733,0.2,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,40.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",10.99,NA,"2025-09-11 09:58:00"
"CBRL","Small","Good","No",49.39,49.369,49.233,49.17,0.45,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,24.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","49.45-49.45","Lower","False",6.88,2.58,"2025-09-11 09:58:00"
"AMDL","-",NA,"No",9.78,9.807,9.836,10.12,-3.36,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.1,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:58:00"
"ULTY","-",NA,"No",5.515,5.515,5.511,5.59,-1.34,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.88,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 09:58:00"
"AMZU","-",NA,"No",39.07,39.093,39.007,38.87,0.51,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,1.8,"Moderate","Good reward to risk ratio zone","-","38.29-38.68","Neutral","False",3.74,NA,"2025-09-11 09:58:00"
"XLE","-",NA,"No",89.2235,89.223,89.084,89.11,0.13,"-0.7","Good","Mixed trend","Mixed trend","Hold",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 09:58:00"
"XBTY","-",NA,"No",21.99,21.981,21.951,21.81,0.83,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,5.81,"Hold","Excellent reward to risk ratio zone","-","22-22","Neutral","False",3.26,NA,"2025-09-11 09:59:00"
"AVUV","-",NA,"No",100.73,100.669,100.492,100.04,0.69,"-","Good","Mixed trend","Mixed trend","Hold",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","100.58-100.58","Neutral","False",1.43,NA,"2025-09-11 09:59:00"
"RING","-",NA,"No",58.7888,58.754,58.703,58.86,-0.12,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.61-58.2","Lower","False",2.66,NA,"2025-09-11 09:59:00"
"LOVE","Small","Moderate","No",17.26,17.369,17.513,20.75,-16.82,"-13.93","Moderate","Downtrend","Mixed trend","Hold",17.67,21.4,-10.16,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","16.91-17.09","Neutral","False",5.12,0.79,"2025-09-11 09:56:00"
"SNPS","Large","Moderate","Yes",411.115,410.467,411.92,387.78,6.02,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.96,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:57:00"
"NITO","-",NA,"No",0.1991,0.199,0.199,0.204,-2.4,"-2.01","Moderate","Mixed trend","Downtrend","Hold",0.19,0.37,36.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","False",8.74,NA,"2025-09-11 09:58:00"
