"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.55,2.527,NA,2.6,-1.92,"-2.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 08:13:00","","","Earnings Alert","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0,41.3111111111111,5.13,0.0513,55.0033333333333,NA,55.0033333333333,1,0,8,35.4508333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.38,NA,NA,26.62,-0.9,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.73-31.51","False",2.46,2.65,"2025-11-14 08:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:09:00","2025-11-14 08:09:00",2025-11-14 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,1,72.5833333333333,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.54,17.527,NA,17.43,0.63,"0.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 08:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.09,1,0.5,63.9166666666667,2.73,0.0273,56.77,NA,56.77,5,0,0,29.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.4,90.372,90.515,91.65,-1.36,"-1.39","Good","Mixed trend","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 08:10:00","Good Fundamentals & Health","","","","","2025-11-14 08:10:00","2025-11-14 08:10:00",2025-11-14 08:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,2.04,0.0204,49.3766666666667,-15.8410153013312,49.3766666666667,7,0,0,25.8566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.7216,25.764,25.787,26.14,-1.6,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 08:13:00","","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0.5,66.75,4.8,0.048,51.2,-18.87232326366,51.2,7,0,0,25.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.5501,13.595,13.517,14.93,-9.24,"-8.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 08:13:00","","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-13.8,37.76,1,0,0,18.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.2,NA,NA,2.2,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.82-2.58","False",3.08,0.43,"2025-11-14 08:10:00","","","","","","2025-11-14 08:10:00","2025-11-14 08:10:00",2025-11-14 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.73,0.243333333333333,0,33.0944444444444,3.08,0.0308,35.8533333333333,NA,35.8533333333333,5,0,0,22.5883333333333
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.7,18.783,NA,19.28,-3.01,"-2.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 08:13:00","","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,50.9333333333333,3.9,0.039,63,NA,63,1,0,0,34.6
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.13,11.124,11.087,11.98,-7.1,"-7.14","Moderate","Mixed trend","Downtrend","Hold","Neutral",11.86,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 08:12:00","","","","","","2025-11-14 08:12:00","2025-11-14 08:12:00",2025-11-14 08:12:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,101.52,1,0.5,54.1666666666667,8.03,0.0803,31.97,-16.4,31.97,5,0,0,14.7425
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.72,9.763,9.763,9.96,-2.41,"-1.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 08:08:00","","","","","","2025-11-14 08:08:00","2025-11-14 08:08:00",2025-11-14 08:08:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.76,0.253333333333333,1,72.2444444444444,4.01,0.0401,77.0233333333333,3.29123220321638,77.0233333333333,7,0,0,38.7058333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.4,83.232,82.933,82.34,1.29,"1.08","Moderate","Mixed trend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 08:14:00","","","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,98.04,1,0.5,59.3979166666667,9.86,0.0986,40.6025,8.6,40.6025,1,0,0,18.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.1,77.106,77.037,77.38,-0.36,"-0.35","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 08:13:00","Good Fundamentals & Health","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.39,0.13,0.5,58.825,2.24,0.0224,69.81,-76.8,69.81,7,0,0,37.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",26.93,26.955,27.076,28.62,-5.9,"-5.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 08:14:00","","News Alert","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,0.5,44.0055555555555,8.03,0.0803,42.9366666666667,-94.5844585610874,42.9366666666667,1,8,0,24.3091666666667
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.51,4.551,NA,4.66,-3.22,"-2.34","Good","Neutral","Uptrend","Hold","Neutral",3.5,5.63,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","1.82-8.07","True",7.52,-0.09,"2025-11-14 08:01:00","","","","","","2025-11-14 08:01:00","2025-11-14 08:01:00",2025-11-14 08:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.84,0.28,1,68.1583333333333,7.52,0.0752,73.53,NA,73.53,1,0,0,38.17
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.89,59.012,NA,59.91,-1.7,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.02,64.33,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","45-74.87","False",4.48,7.09,"2025-11-14 08:13:00","","","","","Undervalued","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,1,63.95,4.48,0.0448,55.32,NA,55.32,7,0,0,26.405
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.52,NA,NA,13.59,-0.52,"-","Good","Neutral","Uptrend","Hold","Neutral",12,14.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","11.45-15.72","False",3.53,1.24,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,1,62.7583333333333,3.53,0.0353,63.42,NA,63.42,7,0,0,32.4925
"DIA","NA","NA","NA","-",NA,"No",472.01,471.984,472.152,474.74,-0.58,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 08:11:00","","","","","","2025-11-14 08:11:00","2025-11-14 08:11:00",2025-11-14 08:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,46.55,1.73,0.0173,47.97,-17.9015012114743,47.97,1,0,0,25.2175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107,106.937,106.988,107.61,-0.57,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.49,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 08:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,121.17,1,0.5,68.25,2.35,0.0235,56.65,-8.8,56.65,7,0,8,27.0875
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103,NA,NA,103.15,-0.15,"-","Good","Neutral","Mixed trend","Hold","Neutral",93.45,109.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.61-123.09","False",3.52,5.16,"2025-11-14 07:36:00","Good Fundamentals & Health","","","","","2025-11-14 07:36:00","2025-11-14 07:36:00",2025-11-14 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,49.9861111111111,3.52,0.0352,47.0633333333333,NA,47.0633333333333,7,0,0,25.2783333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.42,2.424,2.43,2.49,-2.81,"-2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-14 08:14:00","","","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,0.5,60.9166666666667,5.97,0.0597,47.53,-22.0304526748973,47.53,1,0,0,23.8575
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",22.85,22.805,22.834,23.11,-1.13,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.65,26.64,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.08-33.14","False",4.83,-1.61,"2025-11-14 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:12:00","2025-11-14 08:12:00",2025-11-14 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.41,0.803333333333333,1,67.9944444444444,4.83,0.0483,56.7033333333333,-4.4,56.7033333333333,1,0,0,26.1508333333333
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10,10,NA,10.01,-0.1,"-0.1","Moderate","Neutral","Mixed trend","Hold","Neutral",8.94,10.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.55-12.39","False",3.57,1.46,"2025-11-14 08:05:00","","","","","","2025-11-14 08:05:00","2025-11-14 08:05:00",2025-11-14 08:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0.5,41.0055555555556,3.57,0.0357,41.3966666666667,NA,41.3966666666667,5,0,0,22.7241666666667
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.93,5.938,NA,5.97,-0.67,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.88,7.95,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","4.06-6.98","False",3.65,0.19,"2025-11-14 08:14:00","","","Earnings Alert","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.61,1,0.5,60.9166666666667,3.65,0.0365,49.85,NA,49.85,5,0,8,26.4375
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.85,58.966,NA,59.08,-0.39,"-0.19","Good","Mixed trend","Uptrend","Hold","Neutral",53.81,60.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","47.47-70.69","False",2.7,7.63,"2025-11-14 08:06:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:06:00","2025-11-14 08:06:00",2025-11-14 08:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.2916666666667,2.7,0.027,64.05,NA,64.05,7,0,0,32.65
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.6991,1.679,1.656,1.62,4.88,"3.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.05,12.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-14 08:08:00","","","","","","2025-11-14 08:08:00","2025-11-14 08:08:00",2025-11-14 08:08:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.58,1,0.5,57.9166666666667,13.69,0.1369,33.81,8.2,33.81,1,0,0,17.9275
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",132,NA,NA,137.57,-4.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.14,144.18,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","122.61-187.28","False",2.76,8.52,"2025-11-14 08:11:00","Good Fundamentals & Health","","","","","2025-11-14 08:11:00","2025-11-14 08:11:00",2025-11-14 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.0583333333333,2.76,0.0276,63.89,NA,63.89,7,0,0,32.61
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.7,31.728,NA,31.76,-0.19,"-0.1","Good","Neutral","Uptrend","Hold","Neutral",30.35,32.94,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","28.9-33.89","False",1.68,2.64,"2025-11-14 08:09:00","","News Alert","","","Undervalued","2025-11-14 08:09:00","2025-11-14 08:09:00",2025-11-14 08:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.84,0.28,0.5,54.825,1.68,0.0168,56.87,NA,56.87,7,8,0,32.455
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59,59.646,NA,60.25,-2.07,"-1","Good","Mixed trend","Uptrend","Hold","Neutral",51.9,62.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","46.47-74.03","False",4.26,3.07,"2025-11-14 08:10:00","Good Fundamentals & Health","","","","","2025-11-14 08:10:00","2025-11-14 08:10:00",2025-11-14 08:10:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.29,0.0966666666666667,0.5,50.9409722222222,4.26,0.0426,53.2441666666667,NA,53.2441666666667,7,0,0,30.2766666666667
"EVLV","Industrials","Security & Protection Services","United States","Small",NA,"No",6.5125,6.519,6.541,6.58,-1.03,"-0.93","Moderate","Mixed trend","Downtrend","Hold","Neutral",6.52,9.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","4.24-8.92","True",4.99,-0.55,"2025-11-14 08:14:00","","News Alert","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,40.7,1,0.5,60.1666666666667,4.99,0.0499,47.01,-12.1142638740254,47.01,1,8,0,22.2025
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",40.21,40.568,NA,42.35,-5.05,"-4.21","Good","Neutral","Mixed trend","Hold","Neutral",37.79,44.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","29.67-55.03","False",2.79,2.38,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,1,60.2527777777778,2.79,0.0279,57.1933333333333,NA,57.1933333333333,7,0,0,27.8108333333333
"EZPW","Financial Services","Credit Services","United States","Small","Moderate","No",17.5,NA,NA,17.41,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.32,19.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","14.14-20.68","False",2.53,1.29,"2025-11-14 08:00:00","","News Alert","Earnings Alert","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.43,1,0,50.75,2.53,0.0253,43.97,NA,43.97,5,8,8,27.8175
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.1699,13.168,13.175,13.28,-0.83,"-0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",11.83,14.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.88-16.07","False",2.81,1.17,"2025-11-14 08:14:00","","","","","Undervalued","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.69,0.23,0.5,45.575,2.81,0.0281,48.24,-15.0741935483872,48.24,5,0,0,26.6225
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",265,NA,NA,267.34,-0.88,"-","Good","Neutral","Mixed trend","Hold","Neutral",232.23,278.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","212.36-322.32","False",3.21,17.06,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,1,58.6194444444444,3.21,0.0321,56.0733333333333,NA,56.0733333333333,7,0,0,27.5308333333333
"FSLR","Technology","Solar","United States","Large","Good","Yes",251,NA,NA,256.59,-2.18,"-","Good","Neutral","Mixed trend","Hold","Neutral",221.95,287.9,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","177.38-335.8","False",5.47,13.03,"2025-11-14 08:10:00","Good Fundamentals & Health","","","","","2025-11-14 08:10:00","2025-11-14 08:10:00",2025-11-14 08:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,63.2083333333333,5.47,0.0547,55.78,NA,55.78,7,0,0,27.4575
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.6,24.689,NA,24.29,1.28,"1.64","Good","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Lower","18.25-26.72","False",4.13,2.32,"2025-11-14 08:06:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:06:00","2025-11-14 08:06:00",2025-11-14 08:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,1,60.2527777777778,4.13,0.0413,55.8533333333333,NA,55.8533333333333,7,0,0,27.4758333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",124.79,125.137,125.849,125.2,-0.33,"-0.05","Good","Mixed trend","Uptrend","Hold","Neutral",112.96,130.56,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","109.53-134.6","False",2.72,6.47,"2025-11-14 08:10:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 08:10:00","2025-11-14 08:10:00",2025-11-14 08:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,51.7138888888889,2.72,0.0272,54.4966666666667,-90.6296927269982,54.4966666666667,7,8,0,31.8616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",272.44,272.566,272.551,279.12,-2.39,"-2.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.03,298.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","252.51-364.1","False",2.67,10.12,"2025-11-14 08:13:00","Good Fundamentals & Health","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.5194444444444,2.67,0.0267,47.7133333333333,-15.1145264555991,47.7133333333333,7,0,0,25.4408333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",271.88,271.964,271.924,278.57,-2.4,"-2.37","Good","Mixed trend","Mixed trend","Hold","Neutral",247.43,298.59,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","252-363.92","False",2.64,10.12,"2025-11-14 08:13:00","Good Fundamentals & Health","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.5194444444444,2.64,0.0264,47.7433333333333,-14.6236198349538,47.7433333333333,7,0,0,25.4483333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",71.31,NA,NA,71.19,0.17,"-","Good","Neutral","Uptrend","Hold","Neutral",67.04,81.29,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.84-92.01","False",3.05,4.74,"2025-11-14 07:00:00","Good Fundamentals & Health","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.44,0.813333333333333,0.5,67.2694444444444,3.05,0.0305,60.8333333333333,NA,60.8333333333333,7,0,0,31.8458333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.9,115.069,115.104,121.53,-5.46,"-5.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",119.99,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","78.62-164.44","False",7.35,2.39,"2025-11-14 08:12:00","","","","","","2025-11-14 08:12:00","2025-11-14 08:12:00",2025-11-14 08:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23.24,1,0.5,57.9166666666667,7.35,0.0735,40.15,-17.3446205170975,40.15,5,0,0,19.9125
