"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LGIH","Small","Good","No",59.3116666666667,59.358,59.458,58.92,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","58.12-58.72","Higher","False",5.29,6.62,"2025-09-17 12:50:00"
"SYF","Large","Good","Yes",75.375,75.413,75.493,74.53,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.87-74.63","Higher","False",2.29,8.23,"2025-09-17 12:50:00"
"WLAC","-",NA,"No",10.8,10.801,10.807,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","10.58-10.69","Neutral","False",0.2,NA,"2025-09-17 12:50:00"
"WYFI","-",NA,"No",20.4849666666667,20.494,20.354,19.28,6.25,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.56,"Hold","Good reward to risk ratio zone"," Positive News","Strong","19.42-19.82","Lower","False",8.15,NA,"2025-09-17 12:50:00"
"UAL","Large","Good","Yes",105.73,105.751,105.765,104.2,1.47,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.62-104.67","Higher","False",4.22,9.97,"2025-09-17 12:50:00"
"SPY","-",NA,"No",658.319766666667,658.285,658.472,660,-0.25,"0","Moderate","Mixed trend","Mixed trend","Hold",622.13,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong","645.15-651.74","Neutral","False",0.74,NA,"2025-09-17 12:50:00"
"VOO","-",NA,"No",605.2467,605.219,605.392,606.79,-0.25,"0","Moderate","Mixed trend","Mixed trend","Hold",571.92,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong","593.14-599.2","Neutral","False",0.8,NA,"2025-09-17 12:50:00"
"QQQ","-",NA,"No",587.816466666667,587.749,587.911,591.18,-0.57,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.39,606.23,0.54,"Moderate","Low reward, High risk zone","-","Strong","576.06-581.94","Neutral","False",1.15,NA,"2025-09-17 12:50:00"
"LQD","-",NA,"No",112.1305,112.137,112.17,112.26,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",107.08,115.03,0.57,"Moderate","Low reward, High risk zone","-","Weak","109.89-111.01","Higher","False",0.6,NA,"2025-09-17 12:51:00"
"ULTY","-",NA,"No",5.6165,5.617,5.621,5.64,-0.42,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Higher","False",2.12,NA,"2025-09-17 12:51:00"
"GPIQ","-",NA,"No",51.5407333333333,51.537,51.549,51.76,-0.42,"0.18","Moderate","Mixed trend","Mixed trend","Hold",49.19,53.05,0.64,"Moderate","Low reward, High risk zone","-","Moderate","50.51-51.02","Neutral","False",1.04,NA,"2025-09-17 12:51:00"
"LABU","-",NA,"No",79.85,79.901,80.016,77.58,2.93,"1.2","Moderate","Mixed trend","Mixed trend","Hold",65.37,84.77,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.04-79.05","Higher","False",5.72,NA,"2025-09-17 12:51:00"
"AVUV","-",NA,"No",101.03,101.058,101.108,100.28,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold",93.44,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","99.01-100.02","Higher","False",1.5,NA,"2025-09-17 12:51:00"
"NVDA","Large","Good","Yes",169.3258,169.39,169.513,174.88,-3.18,"-1.38","Moderate","Downtrend","Mixed trend","Hold",168.82,188.64,40.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 12:47:00"
"SOUN","Mid",NA,"No",14.6727666666667,14.695,14.757,14.69,-0.12,"-0.66","Moderate","Downtrend","Mixed trend","Hold",12.11,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 12:48:00"
"REXR","Large","Moderate","No",42.78,42.805,42.844,42.79,-0.02,"-","Moderate","Downtrend","Mixed trend","Hold",37.62,44.78,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.92-42.35","Higher","False",2.32,1.34,"2025-09-17 12:50:00"
